user_id       , run_id, weather, map_name    , timestamp                 , x                  , y                  , z                    , speed_kmh, steer_angle_deg, throttle, brake, hand_brake, reverse, gear , model_pred, model_prob, model_timestamp           , emotion_label, emotion_prob, emotion_timestamp         , arousal           , arousal_timestamp_ms      , hr_bpm, error_types                 , error_details                   , details
participant_06,      1, day    , Town10HD_Opt, 2026-03-10T09:01:58.896528, -7.3567423820495605, 69.62390899658203  , 0.002030334435403347 ,    23.094, 0.277          ,    0.358, 0.0  ,          0,       0, 1    , None      ,      0.9  , 2026-03-10T09:01:58.896528, neutral      ,        0.999, 2026-03-10T09:01:58.896528, 0.675             , 2026-03-10T09:01:58.339000,     94,                             ,                                 , 
participant_06,      1, day    , Town10HD_Opt, 2026-03-10T09:01:59.865653, -3.2877566814422607, 69.6466064453125   , 0.002032432472333312 ,    23.415, 0.106          ,    0.357, 0.0  ,          0,       0, 1    , None      ,      1.0  , 2026-03-10T09:01:59.865653, neutral      ,        0.999, 2026-03-10T09:01:58.896528, 0.675             , 2026-03-10T09:01:59.329000,     94,                             ,                                 , 
participant_06,      1, day    , Town10HD_Opt, 2026-03-10T09:02:00.846338, 0.835516095161438  , 69.68023681640625  , 0.0020343780051916838,    23.712, 0.096          ,    0.356, 0.0  ,          0,       0, 1    , None      ,      1.0  , 2026-03-10T09:02:00.846338, neutral      ,        0.999, 2026-03-10T09:01:58.896528, 0.675             , 2026-03-10T09:02:00.320000,     93,                             ,                                 , 
participant_06,      1, day    , Town10HD_Opt, 2026-03-10T09:02:01.816063, 5.004571437835693  , 69.72296905517578  , 0.0020355223678052425,    23.955, 0.096          ,    0.356, 0.0  ,          0,       0, 1    , None      ,      0.919, 2026-03-10T09:02:01.816063, neutral      ,        0.985, 2026-03-10T09:02:01.816063, 0.675             , 2026-03-10T09:02:01.355000,     91,                             ,                                 , 
participant_06,      1, day    , Town10HD_Opt, 2026-03-10T09:02:02.842515, 9.213705062866211  , 69.7750015258789   , 0.0020364378578960896,    24.168, 0.096          ,    0.353, 0.0  ,          0,       0, 1    , None      ,      0.909, 2026-03-10T09:02:02.842515, neutral      ,        0.985, 2026-03-10T09:02:01.816063, 0.675             , 2026-03-10T09:02:02.344000,     88,                             ,                                 , 
participant_06,      1, day    , Town10HD_Opt, 2026-03-10T09:02:03.847709, 13.353962898254395 , 69.8349380493164   , 0.0021691513247787952,    21.57 , 0.096          ,    0.0  , 0.0  ,          0,       0, 1    , None      ,      0.893, 2026-03-10T09:02:03.847709, neutral      ,        0.988, 2026-03-10T09:02:03.847709, 0.676             , 2026-03-10T09:02:03.334000,     86,                             ,                                 , 
participant_06,      1, day    , Town10HD_Opt, 2026-03-10T09:02:04.893530, 16.694257736206055 , 69.8899917602539   , 0.0019616317003965378,    16.22 , 0.096          ,    0.0  , 0.146,          0,       0, 1    , None      ,      0.947, 2026-03-10T09:02:04.893530, neutral      ,        0.988, 2026-03-10T09:02:03.847709, 0.679             , 2026-03-10T09:02:04.324000,     86,                             ,                                 , 
participant_06,      1, day    , Town10HD_Opt, 2026-03-10T09:02:05.967048, 19.184906005859375 , 69.93578338623047  , 0.0020685195922851562,    11.693, 0.096          ,    0.0  , 0.095,          0,       0, 1    , None      ,      0.97 , 2026-03-10T09:02:05.967048, neutral      ,        0.999, 2026-03-10T09:02:05.967048, 0.682             , 2026-03-10T09:02:05.317000,     86,                             ,                                 , 
participant_06,      1, day    , Town10HD_Opt, 2026-03-10T09:02:06.959270, 20.993385314941406 , 69.97116088867188  , 0.0020217131823301315,     8.641, 0.096          ,    0.0  , 0.12 ,          0,       0, 1    , None      ,      0.94 , 2026-03-10T09:02:06.959270, neutral      ,        0.999, 2026-03-10T09:02:05.967048, 0.683             , 2026-03-10T09:02:06.349000,     86,                             ,                                 , 
participant_06,      1, day    , Town10HD_Opt, 2026-03-10T09:02:08.008904, 21.949499130249023 , 69.99057006835938  , 0.0023422623053193092,     0.001, 0.096          ,    0.0  , 0.399,          0,       0, 1    , None      ,      0.874, 2026-03-10T09:02:08.008904, neutral      ,        0.941, 2026-03-10T09:02:08.008904, 0.685             , 2026-03-10T09:02:07.339000,     86,                             ,                                 , 
participant_06,      1, day    , Town10HD_Opt, 2026-03-10T09:02:08.983959, 21.950946807861328 , 69.9905776977539   , 0.0019327925983816385,     0.014, 0.096          ,    0.005, 0.0  ,          0,       0, 1    , None      ,      0.971, 2026-03-10T09:02:08.983959, neutral      ,        0.941, 2026-03-10T09:02:08.008904, 0.682             , 2026-03-10T09:02:08.329000,     86,                             ,                                 , 
participant_06,      1, day    , Town10HD_Opt, 2026-03-10T09:02:09.997982, 21.985204696655273 , 69.99134063720703  , 0.001858787494711578 ,     1.322, 0.101          ,    0.24 , 0.0  ,          0,       0, 1    , None      ,      0.952, 2026-03-10T09:02:09.997982, neutral      ,        0.941, 2026-03-10T09:02:08.008904, 0.676             , 2026-03-10T09:02:09.320000,     85,                             ,                                 , 
participant_06,      1, day    , Town10HD_Opt, 2026-03-10T09:02:11.004232, 22.387176513671875 , 69.9997329711914   , 0.0018351363250985742,     3.816, 0.101          ,    0.242, 0.0  ,          0,       0, 1    , None      ,      0.837, 2026-03-10T09:02:11.004232, neutral      ,        0.991, 2026-03-10T09:02:11.004232, 0.664             , 2026-03-10T09:02:10.355000,     85,                             ,                                 , 
participant_06,      1, day    , Town10HD_Opt, 2026-03-10T09:02:11.752525, 22.90518569946289  , 70.01010131835938  , 0.0018357086228206754,     5.478, -0.888         ,    0.241, 0.0  ,          0,       0, 1    , None      ,      1.0  , 2026-03-10T09:02:11.752525, neutral      ,        0.991, 2026-03-10T09:02:11.004232, 0.661             , 2026-03-10T09:02:11.434000,     84,                             ,                                 , 
participant_06,      1, day    , Town10HD_Opt, 2026-03-10T09:02:12.783822, 24.017215728759766 , 70.01710510253906  , 0.0018546676728874445,     7.481, 0.971          ,    0.219, 0.0  ,          0,       0, 1    , None      ,      0.844, 2026-03-10T09:02:12.783822, neutral      ,        0.991, 2026-03-10T09:02:11.004232, 0.655             , 2026-03-10T09:02:12.380000,     82,                             ,                                 , 
participant_06,      1, day    , Town10HD_Opt, 2026-03-10T09:02:13.809346, 25.29739761352539  , 70.04634094238281  , 0.0019644545391201973,     6.423, 0.505          ,    0.0  , 0.12 ,          0,       0, 1    , None      ,      0.864, 2026-03-10T09:02:13.809346, neutral      ,        0.972, 2026-03-10T09:02:13.809346, 0.65              , 2026-03-10T09:02:13.325000,     81,                             ,                                 , 
participant_06,      1, day    , Town10HD_Opt, 2026-03-10T09:02:14.791293, 25.57332420349121  , 70.05333709716797  , 0.0019839478190988302,     0.0  , 0.484          ,    0.0  , 0.3  ,          0,       0, 1    , None      ,      0.86 , 2026-03-10T09:02:14.791293, neutral      ,        0.972, 2026-03-10T09:02:13.809346, 0.643             , 2026-03-10T09:02:14.315000,     81,                             ,                                 , 
participant_06,      1, day    , Town10HD_Opt, 2026-03-10T09:02:15.755856, 25.573307037353516 , 70.05333709716797  , 0.0019182204268872738,     0.206, 0.376          ,    0.354, 0.0  ,          0,       0, 1    , None      ,      1.0  , 2026-03-10T09:02:15.755856, neutral      ,        0.972, 2026-03-10T09:02:13.809346, 0.635             , 2026-03-10T09:02:15.349000,     81,                             ,                                 , 
participant_06,      1, day    , Town10HD_Opt, 2026-03-10T09:02:16.769862, 26.024349212646484 , 70.0582275390625   , 0.0017300796462222934,     5.774, -1.97          ,    0.43 , 0.0  ,          0,       0, 1    , None      ,      0.842, 2026-03-10T09:02:16.769862, happy        ,        0.562, 2026-03-10T09:02:16.769862, 0.633             , 2026-03-10T09:02:16.340000,     81,                             ,                                 , 
participant_06,      1, day    , Town10HD_Opt, 2026-03-10T09:02:17.854811, 27.376705169677734 , 70.03599548339844  , 0.0018628310644999146,     8.623, -5.177         ,    0.157, 0.0  ,          0,       0, 1    , None      ,      0.971, 2026-03-10T09:02:17.854811, happy        ,        0.562, 2026-03-10T09:02:16.769862, 0.646             , 2026-03-10T09:02:17.330000,     81,                             ,                                 , 
participant_06,      1, day    , Town10HD_Opt, 2026-03-10T09:02:18.901676, 28.869291305541992 , 69.92755889892578  , 0.0019419860327616334,     8.137, -6.499         ,    0.104, 0.0  ,          0,       0, 1    , None      ,      0.983, 2026-03-10T09:02:18.901676, happy        ,        0.525, 2026-03-10T09:02:18.901676, 0.662             , 2026-03-10T09:02:18.320000,     83,                             ,                                 , 
participant_06,      1, day    , Town10HD_Opt, 2026-03-10T09:02:20.016872, 30.25347900390625  , 69.73552703857422  , 0.0019188307924196124,     7.968, -8.842         ,    0.196, 0.0  ,          0,       0, 1    , None      ,      0.994, 2026-03-10T09:02:20.016872, happy        ,        0.525, 2026-03-10T09:02:18.901676, 0.686             , 2026-03-10T09:02:19.355000,     84,                             ,                                 , 
participant_06,      1, day    , Town10HD_Opt, 2026-03-10T09:02:20.729559, 31.20306396484375  , 69.53974151611328  , 0.0018896865658462048,     8.691, -9.04          ,    0.211, 0.0  ,          0,       0, 1    , None      ,      0.988, 2026-03-10T09:02:20.729559, happy        ,        0.525, 2026-03-10T09:02:18.901676, 0.713             , 2026-03-10T09:02:20.345000,     85,                             ,                                 , 
participant_06,      1, day    , Town10HD_Opt, 2026-03-10T09:02:21.759630, 32.76118469238281  , 69.10660552978516  , 0.0018835830269381404,     9.858, -9.55          ,    0.222, 0.0  ,          0,       0, 1    , None      ,      0.979, 2026-03-10T09:02:21.759630, neutral      ,        0.939, 2026-03-10T09:02:21.759630, 0.731             , 2026-03-10T09:02:21.335000,     84,                             ,                                 , 
participant_06,      1, day    , Town10HD_Opt, 2026-03-10T09:02:22.802405, 34.44804000854492  , 68.45897674560547  , 0.0018895721295848489,    10.882, -11.057        ,    0.236, 0.0  ,          0,       0, 1    , None      ,      0.982, 2026-03-10T09:02:22.802405, neutral      ,        0.939, 2026-03-10T09:02:21.759630, 0.752             , 2026-03-10T09:02:22.325000,     83,                             ,                                 , 
participant_06,      1, day    , Town10HD_Opt, 2026-03-10T09:02:23.823640, 36.21923065185547  , 67.53617095947266  , 0.0018808364402502775,    12.138, -11.057        ,    0.246, 0.0  ,          0,       0, 1    , None      ,      0.931, 2026-03-10T09:02:23.823640, happy        ,        0.62 , 2026-03-10T09:02:23.823640, 0.771             , 2026-03-10T09:02:23.315000,     82,                             ,                                 , 
participant_06,      1, day    , Town10HD_Opt, 2026-03-10T09:02:24.821840, 38.0247802734375   , 66.29981994628906  , 0.00189971923828125  ,    12.885, -11.057        ,    0.234, 0.0  ,          0,       0, 1    , None      ,      0.985, 2026-03-10T09:02:24.821840, happy        ,        0.62 , 2026-03-10T09:02:23.823640, 0.79              , 2026-03-10T09:02:24.349000,     82,                             ,                                 , 
participant_06,      1, day    , Town10HD_Opt, 2026-03-10T09:02:25.809458, 39.75389099121094  , 64.75301361083984  , 0.0026510239113122225,    13.732, -11.057        ,    0.259, 0.0  ,          0,       0, 1    , None      ,      0.989, 2026-03-10T09:02:25.809458, happy        ,        0.62 , 2026-03-10T09:02:23.823640, 0.81              , 2026-03-10T09:02:25.339000,     82,                             ,                                 , 
participant_06,      1, day    , Town10HD_Opt, 2026-03-10T09:02:26.823555, 41.35435485839844  , 62.87019348144531  , 0.0018812179332599044,    14.662, -11.041        ,    0.265, 0.0  ,          0,       0, 1    , None      ,      0.969, 2026-03-10T09:02:26.823555, happy        ,        0.769, 2026-03-10T09:02:26.823555, 0.826             , 2026-03-10T09:02:26.329000,     82,                             ,                                 , 
participant_06,      1, day    , Town10HD_Opt, 2026-03-10T09:02:27.857785, 42.75022506713867  , 60.64348602294922  , 0.0018941116286441684,    15.472, -11.028        ,    0.269, 0.0  ,          0,       0, 1    , None      ,      0.8  , 2026-03-10T09:02:27.857785, happy        ,        0.769, 2026-03-10T09:02:26.823555, 0.818             , 2026-03-10T09:02:27.366000,     83,                             ,                                 , 
participant_06,      1, day    , Town10HD_Opt, 2026-03-10T09:02:28.900566, 43.84769821166992  , 58.10395812988281  , 0.0019036864396184683,    16.217, -11.228        ,    0.266, 0.0  ,          0,       0, 1    , None      ,      0.905, 2026-03-10T09:02:28.900566, happy        ,        0.794, 2026-03-10T09:02:28.900566, 0.811             , 2026-03-10T09:02:28.355000,     86,                             ,                                 , 
participant_06,      1, day    , Town10HD_Opt, 2026-03-10T09:02:29.896186, 44.54549026489258  , 55.318817138671875 , 0.001911659142933786 ,    16.703, -11.344        ,    0.262, 0.0  ,          0,       0, 1    , None      ,      0.984, 2026-03-10T09:02:29.896186, happy        ,        0.794, 2026-03-10T09:02:28.900566, 0.799             , 2026-03-10T09:02:29.345000,     89,                             ,                                 , 
participant_06,      1, day    , Town10HD_Opt, 2026-03-10T09:02:30.907876, 44.83444595336914  , 52.39274215698242  , 0.0019248580792918801,    16.732, -4.568         ,    0.175, 0.0  ,          0,       0, 1    , None      ,      0.971, 2026-03-10T09:02:30.907876, neutral      ,        0.934, 2026-03-10T09:02:30.907876, 0.79              , 2026-03-10T09:02:30.336000,     91,                             ,                                 , 
participant_06,      1, day    , Town10HD_Opt, 2026-03-10T09:02:31.928833, 44.91816329956055  , 49.55557632446289  , 0.0019564819522202015,    15.616, -6.225         ,    0.17 , 0.0  ,          0,       0, 1    , None      ,      0.98 , 2026-03-10T09:02:31.928833, neutral      ,        0.934, 2026-03-10T09:02:30.907876, 0.78              , 2026-03-10T09:02:31.325000,     92,                             ,                                 , 
participant_06,      1, day    , Town10HD_Opt, 2026-03-10T09:02:32.981338, 44.77811050415039  , 46.928924560546875 , 0.0019980238284915686,    13.727, -4.365         ,    0.0  , 0.0  ,          0,       0, 1    , None      ,      0.953, 2026-03-10T09:02:32.981338, neutral      ,        0.795, 2026-03-10T09:02:32.981338, 0.771             , 2026-03-10T09:02:32.360000,     92, Solid line crossing         , Solid                           , errors=Solid line crossing
participant_06,      1, day    , Town10HD_Opt, 2026-03-10T09:02:34.024955, 44.61164093017578  , 44.81966781616211  , 0.002035941928625107 ,    10.132, 2.059          ,    0.0  , 0.069,          0,       0, 1    , None      ,      0.946, 2026-03-10T09:02:34.024955, neutral      ,        0.795, 2026-03-10T09:02:32.981338, 0.762             , 2026-03-10T09:02:33.350000,     92,                             ,                                 , 
participant_06,      1, day    , Town10HD_Opt, 2026-03-10T09:02:34.732235, 44.56789779663086  , 43.74188232421875  , 0.0020053100306540728,     8.325, 3.49           ,    0.0  , 0.0  ,          0,       0, 1    , None      ,      0.894, 2026-03-10T09:02:34.732235, neutral      ,        0.795, 2026-03-10T09:02:32.981338, 0.752             , 2026-03-10T09:02:34.339000,     91,                             ,                                 , 
participant_06,      1, day    , Town10HD_Opt, 2026-03-10T09:02:35.746058, 44.54523468017578  , 42.417640686035156 , 0.0019288252806290984,     7.573, 2.73           ,    0.288, 0.0  ,          0,       0, 1    , None      ,      0.883, 2026-03-10T09:02:35.746058, neutral      ,        0.954, 2026-03-10T09:02:35.746058, 0.743             , 2026-03-10T09:02:35.330000,     93,                             ,                                 , 
participant_06,      1, day    , Town10HD_Opt, 2026-03-10T09:02:36.796528, 44.55061340332031  , 40.89611053466797  , 0.0018125915667042136,    10.518, 3.033          ,    0.356, 0.0  ,          0,       0, 1    , None      ,      0.857, 2026-03-10T09:02:36.796528, neutral      ,        0.954, 2026-03-10T09:02:35.746058, 0.734             , 2026-03-10T09:02:36.365000,     95,                             ,                                 , 
participant_06,      1, day    , Town10HD_Opt, 2026-03-10T09:02:37.809833, 44.6353645324707   , 38.83209991455078  , 0.0018589019309729338,    12.805, 5.742          ,    0.214, 0.0  ,          0,       0, 1    , None      ,      1.0  , 2026-03-10T09:02:37.809833, neutral      ,        0.926, 2026-03-10T09:02:37.809833, 0.733             , 2026-03-10T09:02:37.355000,     96,                             ,                                 , 
participant_06,      1, day    , Town10HD_Opt, 2026-03-10T09:02:38.879449, 44.975013732910156 , 36.636905670166016 , 0.0019544982351362705,    12.17 , 12.573         ,    0.067, 0.0  ,          0,       0, 1    , None      ,      0.862, 2026-03-10T09:02:38.879449, neutral      ,        0.926, 2026-03-10T09:02:37.809833, 0.732             , 2026-03-10T09:02:38.345000,     97,                             ,                                 , 
participant_06,      1, day    , Town10HD_Opt, 2026-03-10T09:02:39.905477, 45.59366226196289  , 34.8061637878418   , 0.0019984054379165173,     9.906, 17.936         ,    0.103, 0.0  ,          0,       0, 1    , None      ,      1.0  , 2026-03-10T09:02:39.905477, neutral      ,        0.979, 2026-03-10T09:02:39.905477, 0.732             , 2026-03-10T09:02:39.335000,     96,                             ,                                 , 
participant_06,      1, day    , Town10HD_Opt, 2026-03-10T09:02:40.926677, 46.41703414916992  , 33.3558464050293   , 0.0019253920763731003,     9.623, 19.327         ,    0.223, 0.0  ,          0,       0, 1    , None      ,      1.0  , 2026-03-10T09:02:40.926677, neutral      ,        0.979, 2026-03-10T09:02:39.905477, 0.732             , 2026-03-10T09:02:40.325000,     95,                             ,                                 , 
participant_06,      1, day    , Town10HD_Opt, 2026-03-10T09:02:41.905247, 47.55982971191406  , 31.97603988647461  , 0.0018708801362663507,    11.309, 19.315         ,    0.29 , 0.0  ,          0,       0, 1    , None      ,      1.0  , 2026-03-10T09:02:41.905247, neutral      ,        0.979, 2026-03-10T09:02:39.905477, 0.732             , 2026-03-10T09:02:41.405000,     94,                             ,                                 , 
participant_06,      1, day    , Town10HD_Opt, 2026-03-10T09:02:42.942433, 49.18773651123047  , 30.63487434387207  , 0.0018776321085169911,    13.054, 19.188         ,    0.282, 0.0  ,          0,       0, 1    , None      ,      0.824, 2026-03-10T09:02:42.942433, neutral      ,        0.908, 2026-03-10T09:02:42.942433, 0.732             , 2026-03-10T09:02:42.351000,     94,                             ,                                 , 
participant_06,      1, day    , Town10HD_Opt, 2026-03-10T09:02:43.992410, 51.30575942993164  , 29.552127838134766 , 0.0018908309284597635,    14.41 , 17.831         ,    0.263, 0.0  ,          0,       0, 1    , None      ,      0.871, 2026-03-10T09:02:43.992410, neutral      ,        0.908, 2026-03-10T09:02:42.942433, 0.732             , 2026-03-10T09:02:43.340000,     94,                             ,                                 , 
participant_06,      1, day    , Town10HD_Opt, 2026-03-10T09:02:45.018732, 53.78019332885742  , 28.811649322509766 , 0.0019022750202566385,    15.193, 11.368         ,    0.249, 0.0  ,          0,       0, 1    , None      ,      0.845, 2026-03-10T09:02:45.018732, neutral      ,        0.975, 2026-03-10T09:02:45.018732, 0.732             , 2026-03-10T09:02:44.332000,     94,                             ,                                 , 
participant_06,      1, day    , Town10HD_Opt, 2026-03-10T09:02:46.005762, 56.428001403808594 , 28.289541244506836 , 0.00190391531214118  ,    15.682, 0.261          ,    0.246, 0.0  ,          0,       0, 1    , None      ,      0.892, 2026-03-10T09:02:46.005762, neutral      ,        0.975, 2026-03-10T09:02:45.018732, 0.732             , 2026-03-10T09:02:45.365000,     96,                             ,                                 , 
participant_06,      1, day    , Town10HD_Opt, 2026-03-10T09:02:47.012476, 59.11500930786133  , 27.609174728393555 , 0.0019055557204410434,    16.118, -5.583         ,    0.271, 0.0  ,          0,       0, 1    , None      ,      0.858, 2026-03-10T09:02:47.012476, neutral      ,        0.975, 2026-03-10T09:02:45.018732, 0.732             , 2026-03-10T09:02:46.355000,     98,                             ,                                 , 
participant_06,      1, day    , Town10HD_Opt, 2026-03-10T09:02:47.997350, 61.85806655883789  , 26.750106811523438 , 0.0018971251556649804,    16.801, 1.093          ,    0.284, 0.0  ,          0,       0, 1    , None      ,      0.926, 2026-03-10T09:02:47.997350, neutral      ,        0.974, 2026-03-10T09:02:47.997350, 0.732             , 2026-03-10T09:02:47.346000,    100,                             ,                                 , 
participant_06,      1, day    , Town10HD_Opt, 2026-03-10T09:02:49.008560, 64.74542999267578  , 25.94090461730957  , 0.0018983840709552169,    17.484, 1.984          ,    0.275, 0.0  ,          0,       0, 1    , None      ,      0.919, 2026-03-10T09:02:49.008560, neutral      ,        0.974, 2026-03-10T09:02:47.997350, 0.732             , 2026-03-10T09:02:48.335000,    101,                             ,                                 , 
participant_06,      1, day    , Town10HD_Opt, 2026-03-10T09:02:49.718305, 66.74044036865234  , 25.445602416992188 , 0.001904029748402536 ,    17.785, 2.534          ,    0.27 , 0.0  ,          0,       0, 1    , None      ,      0.931, 2026-03-10T09:02:49.718305, neutral      ,        0.974, 2026-03-10T09:02:47.997350, 0.732             , 2026-03-10T09:02:49.325000,    101,                             ,                                 , 
participant_06,      1, day    , Town10HD_Opt, 2026-03-10T09:02:50.998661, 70.81745147705078  , 24.650774002075195 , 0.001938781701028347 ,    17.49 , 5.917          ,    0.207, 0.0  ,          0,       0, 1    , None      ,      0.93 , 2026-03-10T09:02:50.998661, neutral      ,        0.948, 2026-03-10T09:02:50.998661, 0.732             , 2026-03-10T09:02:50.359000,    101, Solid line crossing         , Solid                           , errors=Solid line crossing
participant_06,      1, day    , Town10HD_Opt, 2026-03-10T09:02:52.040382, 73.79903411865234  , 24.428407669067383 , 0.001960182096809149 ,    16.361, 7.763          ,    0.0  , 0.0  ,          0,       0, 1    , None      ,      0.923, 2026-03-10T09:02:52.040382, neutral      ,        0.948, 2026-03-10T09:02:50.998661, 0.717             , 2026-03-10T09:02:51.350000,     99,                             ,                                 , 
participant_06,      1, day    , Town10HD_Opt, 2026-03-10T09:02:53.046702, 76.35877227783203  , 24.52530860900879  , 0.002039108192548156 ,    12.363, 3.759          ,    0.0  , 0.13 ,          0,       0, 1    , None      ,      0.877, 2026-03-10T09:02:53.046702, neutral      ,        0.928, 2026-03-10T09:02:53.046702, 0.702             , 2026-03-10T09:02:52.340000,     97,                             ,                                 , 
participant_06,      1, day    , Town10HD_Opt, 2026-03-10T09:02:53.754262, 77.68634796142578  , 24.589990615844727 , 0.0020513152703642845,     9.786, -3.58          ,    0.0  , 0.214,          0,       0, 1    , None      ,      0.936, 2026-03-10T09:02:53.754262, neutral      ,        0.928, 2026-03-10T09:02:53.046702, 0.686             , 2026-03-10T09:02:53.330000,     97,                             ,                                 , 
participant_06,      1, day    , Town10HD_Opt, 2026-03-10T09:02:54.736710, 79.06207275390625  , 24.58529281616211  , 0.0020551299676299095,     5.537, -2.642         ,    0.0  , 0.277,          0,       0, 1    , None      ,      0.972, 2026-03-10T09:02:54.736710, neutral      ,        0.928, 2026-03-10T09:02:53.046702, 0.671             , 2026-03-10T09:02:54.365000,     97,                             ,                                 , 
participant_06,      1, day    , Town10HD_Opt, 2026-03-10T09:02:55.782178, 79.20401000976562  , 24.583934783935547 , 0.0019580076914280653,     0.062, -0.129         ,    0.0  , 0.0  ,          0,       0, 1    , None      ,      0.818, 2026-03-10T09:02:55.782178, neutral      ,        0.936, 2026-03-10T09:02:55.782178, 0.656             , 2026-03-10T09:02:55.356000,     97,                             ,                                 , 
participant_06,      1, day    , Town10HD_Opt, 2026-03-10T09:02:56.812515, 79.2139892578125   , 24.58405876159668  , 0.0019201277755200863,     0.053, 0.374          ,    0.0  , 0.0  ,          0,       0, 1    , None      ,      0.925, 2026-03-10T09:02:56.812515, neutral      ,        0.936, 2026-03-10T09:02:55.782178, 0.64              , 2026-03-10T09:02:56.346000,     97,                             ,                                 , 
participant_06,      1, day    , Town10HD_Opt, 2026-03-10T09:02:57.965766, 79.22178649902344  , 24.584142684936523 , 0.0019192504696547985,     0.041, 0.315          ,    0.0  , 0.0  ,          0,       0, 1    , None      ,      1.0  , 2026-03-10T09:02:57.965766, neutral      ,        0.877, 2026-03-10T09:02:57.965766, 0.625             , 2026-03-10T09:02:57.335000,     96,                             ,                                 , 
participant_06,      1, day    , Town10HD_Opt, 2026-03-10T09:02:58.962960, 79.22779083251953  , 24.58414649963379  , 0.001919288537465036 ,     0.033, 0.214          ,    0.0  , 0.0  ,          0,       0, 1    , None      ,      0.919, 2026-03-10T09:02:58.962960, neutral      ,        0.877, 2026-03-10T09:02:57.965766, 0.61              , 2026-03-10T09:02:58.325000,     94,                             ,                                 , 
participant_06,      1, day    , Town10HD_Opt, 2026-03-10T09:02:59.979756, 79.2323989868164   , 24.584144592285156 , 0.00191917410120368  ,     0.026, 0.193          ,    0.0  , 0.0  ,          0,       0, 1    , None      ,      0.949, 2026-03-10T09:02:59.979756, neutral      ,        0.738, 2026-03-10T09:02:59.979756, 0.594             , 2026-03-10T09:02:59.360000,     94,                             ,                                 , 
participant_06,      1, day    , Town10HD_Opt, 2026-03-10T09:03:00.915288, 79.234619140625    , 24.584144592285156 , 0.001918792724609375 ,     0.004, 0.183          ,    0.0  , 0.0  ,          0,       0, 1    , None      ,      1.0  , 2026-03-10T09:03:00.915288, neutral      ,        0.738, 2026-03-10T09:02:59.979756, 0.579             , 2026-03-10T09:03:00.350000,     94,                             ,                                 , 
participant_06,      1, day    , Town10HD_Opt, 2026-03-10T09:03:01.863399, 79.23494720458984  , 24.584144592285156 , 0.0019189452286809683,     0.001, 0.183          ,    0.0  , 0.0  ,          0,       0, 1    , None      ,      0.937, 2026-03-10T09:03:01.863399, neutral      ,        0.738, 2026-03-10T09:02:59.979756, 0.579             , 2026-03-10T09:03:01.430000,     92,                             ,                                 , 
participant_06,      1, day    , Town10HD_Opt, 2026-03-10T09:03:02.778044, 79.234619140625    , 24.584144592285156 , 0.0019186401041224599,     0.14 , 0.186          ,    0.105, 0.0  ,          0,       0, 1    , None      ,      0.907, 2026-03-10T09:03:02.778044, neutral      ,        0.574, 2026-03-10T09:03:02.778044, 0.567             , 2026-03-10T09:03:02.375000,     89,                             ,                                 , 
participant_06,      1, day    , Town10HD_Opt, 2026-03-10T09:03:03.776066, 79.36373138427734  , 24.58540916442871  , 0.0017546081217005849,     3.138, 0.801          ,    0.827, 0.0  ,          0,       0, 1    , None      ,      0.902, 2026-03-10T09:03:03.776066, neutral      ,        0.574, 2026-03-10T09:03:02.778044, 0.554             , 2026-03-10T09:03:03.365000,     87,                             ,                                 , 
participant_06,      1, day    , Town10HD_Opt, 2026-03-10T09:03:04.983528, 82.33722686767578  , 24.64606475830078  , 0.0017243194160982966,    22.521, 0.834          ,    1.0  , 0.0  ,          0,       0, 1    , None      ,      0.896, 2026-03-10T09:03:04.983528, neutral      ,        0.702, 2026-03-10T09:03:04.983528, 0.54              , 2026-03-10T09:03:04.355000,     84,                             ,                                 , 
participant_06,      1, day    , Town10HD_Opt, 2026-03-10T09:03:05.734365, 85.34886169433594  , 24.723173141479492 , 0.001846046419814229 ,    27.009, -1.92          ,    0.011, 0.0  ,          0,       0, 1    , None      ,      0.883, 2026-03-10T09:03:05.734365, neutral      ,        0.702, 2026-03-10T09:03:04.983528, 0.52              , 2026-03-10T09:03:05.346000,     81,                             ,                                 , 
participant_06,      1, day    , Town10HD_Opt, 2026-03-10T09:03:06.789443, 89.64238739013672  , 24.55034828186035  , 0.0021780775859951973,    22.208, -7.42          ,    0.281, 0.0  ,          0,       0, 1    , None      ,      0.97 , 2026-03-10T09:03:06.789443, neutral      ,        0.702, 2026-03-10T09:03:04.983528, 0.502             , 2026-03-10T09:03:06.336000,     79,                             ,                                 , 
participant_06,      1, day    , Town10HD_Opt, 2026-03-10T09:03:07.842550, 93.44001770019531  , 23.885316848754883 , 0.0019981765653938055,    22.905, -5.749         ,    0.522, 0.0  ,          0,       0, 1    , None      ,      0.956, 2026-03-10T09:03:07.842550, neutral      ,        0.801, 2026-03-10T09:03:07.842550, 0.485             , 2026-03-10T09:03:07.325000,     78,                             ,                                 , 
participant_06,      1, day    , Town10HD_Opt, 2026-03-10T09:03:08.850281, 97.54393005371094  , 22.558679580688477 , 0.0019244003342464566,    26.952, -10.641        ,    0.46 , 0.0  ,          0,       0, 1    , None      ,      0.993, 2026-03-10T09:03:08.850281, neutral      ,        0.801, 2026-03-10T09:03:07.842550, 0.467             , 2026-03-10T09:03:08.361000,     77,                             ,                                 , 
