user_id,run_id,weather,map_name,hr_baseline,arousal_baseline,timestamp,x,y,z,speed_kmh,steer_angle_deg,throttle,brake,hand_brake,reverse,gear,model_pred,model_prob,model_timestamp,emotion_label,emotion_prob,emotion_timestamp,arousal,arousal_timestamp_ms,hr_bpm,error_types,error_details,details
participant_02,2,day,Town10HD_Opt,55,0.16,2026-03-06T07:54:24.782443,40.49995422363281,43.73085021972656,0.0020403286907821894,13.035,2.697,0.0,0.0,0,0,1,None,0.948,2026-03-06T07:54:24.782443,neutral,0.362,2026-03-06T07:54:22.892381,0.339,2026-03-06T07:54:24.739000,59,,,
participant_02,2,day,Town10HD_Opt,55,0.16,2026-03-06T07:54:25.689241,40.47740173339844,45.76190948486328,0.0020146940369158983,10.012,0.766,0.0,0.0,0,0,1,None,0.903,2026-03-06T07:54:25.689241,neutral,0.771,2026-03-06T07:54:25.689241,0.345,2026-03-06T07:54:25.684000,60,,,
participant_02,2,day,Town10HD_Opt,55,0.16,2026-03-06T07:54:26.846653,40.4444694519043,47.77826690673828,0.0019818495493382215,7.167,-0.891,0.0,0.0,0,0,1,None,0.953,2026-03-06T07:54:26.846653,neutral,0.771,2026-03-06T07:54:25.689241,0.349,2026-03-06T07:54:26.719000,60,,,
participant_02,2,day,Town10HD_Opt,55,0.16,2026-03-06T07:54:27.786843,40.44174575805664,48.88105392456055,0.0019764709286391735,5.319,-0.985,0.037,0.0,0,0,1,None,0.96,2026-03-06T07:54:27.786843,neutral,0.493,2026-03-06T07:54:27.786843,0.354,2026-03-06T07:54:27.709000,60,,,
participant_02,2,day,Town10HD_Opt,55,0.16,2026-03-06T07:54:28.913659,40.4461669921875,49.92892074584961,0.0019576263148337603,3.653,-1.38,0.035,0.0,0,0,1,None,0.879,2026-03-06T07:54:28.913659,neutral,0.493,2026-03-06T07:54:27.786843,0.358,2026-03-06T07:54:28.699000,60,,,
participant_02,2,day,Town10HD_Opt,55,0.16,2026-03-06T07:54:29.837697,40.45292663574219,50.49722671508789,0.0019486999372020364,2.75,-1.248,0.035,0.0,0,0,1,None,0.922,2026-03-06T07:54:29.837697,neutral,0.758,2026-03-06T07:54:29.837697,0.358,2026-03-06T07:54:28.699000,60,,,
participant_02,2,day,Town10HD_Opt,55,0.16,2026-03-06T07:54:30.761437,40.45931625366211,50.94056701660156,0.0019102859077975154,2.658,-1.206,0.051,0.0,0,0,1,None,0.956,2026-03-06T07:54:30.761437,neutral,0.758,2026-03-06T07:54:29.837697,0.393,2026-03-06T07:54:30.724000,60,,,
participant_02,2,day,Town10HD_Opt,55,0.16,2026-03-06T07:54:31.917426,40.46947479248047,51.50874710083008,0.0019365692278370261,1.989,-1.046,0.045,0.0,0,0,1,None,0.944,2026-03-06T07:54:31.917426,neutral,0.811,2026-03-06T07:54:31.917426,0.408,2026-03-06T07:54:31.714000,61,,,
participant_02,2,day,Town10HD_Opt,55,0.16,2026-03-06T07:54:32.802878,40.47594451904297,51.83452606201172,0.0019318008562549949,1.709,-1.018,0.045,0.0,0,0,1,None,0.936,2026-03-06T07:54:32.802878,neutral,0.811,2026-03-06T07:54:31.917426,0.425,2026-03-06T07:54:32.704000,61,,,
participant_02,2,day,Town10HD_Opt,55,0.16,2026-03-06T07:54:33.935598,40.483192443847656,52.18241882324219,0.002053565811365843,0.0,-0.902,0.0,0.238,0,0,1,None,0.946,2026-03-06T07:54:33.935598,neutral,0.529,2026-03-06T07:54:33.935598,0.438,2026-03-06T07:54:33.695000,60,,,
participant_02,2,day,Town10HD_Opt,55,0.16,2026-03-06T07:54:34.804737,40.48320007324219,52.18257522583008,0.0019246672745794058,0.0,-0.844,0.083,0.102,0,0,1,None,0.889,2026-03-06T07:54:34.804737,neutral,0.529,2026-03-06T07:54:33.935598,0.45,2026-03-06T07:54:34.729000,60,,,
participant_02,2,day,Town10HD_Opt,55,0.16,2026-03-06T07:54:35.698389,40.49367904663086,52.68131637573242,0.0014731602277606726,10.309,-0.825,0.994,0.0,0,0,1,None,0.96,2026-03-06T07:54:35.698389,neutral,0.529,2026-03-06T07:54:33.935598,0.45,2026-03-06T07:54:34.729000,60,Stop sign violation,stop_sign_id=948,errors=Stop sign violation
participant_02,2,day,Town10HD_Opt,55,0.16,2026-03-06T07:54:36.894332,40.821372985839844,56.81414031982422,0.0017955400981009007,24.011,-7.515,0.669,0.0,0,0,1,None,0.852,2026-03-06T07:54:36.894332,sad,0.338,2026-03-06T07:54:36.894332,0.476,2026-03-06T07:54:36.713000,60,,,
participant_02,2,day,Town10HD_Opt,55,0.16,2026-03-06T07:54:37.744838,41.98047637939453,61.444305419921875,0.0018352509941905737,30.867,-10.978,0.569,0.0,0,0,1,None,1.0,2026-03-06T07:54:37.744838,sad,0.338,2026-03-06T07:54:36.894332,0.489,2026-03-06T07:54:37.699000,58,,,
participant_02,2,day,Town10HD_Opt,55,0.16,2026-03-06T07:54:38.890380,46.22440719604492,67.46142578125,0.002074012765660882,32.355,-17.968,0.405,0.0,0,0,1,None,0.836,2026-03-06T07:54:38.890380,sad,0.338,2026-03-06T07:54:36.894332,0.503,2026-03-06T07:54:38.689000,58,,,
participant_02,2,day,Town10HD_Opt,55,0.16,2026-03-06T07:54:39.821641,51.23698043823242,69.77565002441406,0.0021391676273196936,30.672,-11.048,0.279,0.0,0,0,1,None,0.841,2026-03-06T07:54:39.821641,sad,0.374,2026-03-06T07:54:39.821641,0.503,2026-03-06T07:54:39.724000,58,,,
participant_02,2,day,Town10HD_Opt,55,0.16,2026-03-06T07:54:40.740236,56.3657112121582,70.43275451660156,0.002130393870174885,28.49,-9.122,0.28,0.0,0,0,1,None,1.0,2026-03-06T07:54:40.740236,sad,0.374,2026-03-06T07:54:39.821641,0.503,2026-03-06T07:54:40.714000,58,,,
participant_02,2,day,Town10HD_Opt,55,0.16,2026-03-06T07:54:41.877503,62.692806243896484,70.0138931274414,0.0021076202392578125,25.784,1.215,0.268,0.0,0,0,1,None,0.923,2026-03-06T07:54:41.877503,sad,0.349,2026-03-06T07:54:41.877503,0.503,2026-03-06T07:54:41.704000,59,,,
participant_02,2,day,Town10HD_Opt,55,0.16,2026-03-06T07:54:42.783331,67.04279327392578,69.78319549560547,0.0021167374216020107,23.647,1.246,0.21,0.0,0,0,1,None,0.875,2026-03-06T07:54:42.783331,sad,0.349,2026-03-06T07:54:41.877503,0.502,2026-03-06T07:54:42.695000,60,,,
participant_02,2,day,Town10HD_Opt,55,0.16,2026-03-06T07:54:43.901735,71.94728088378906,69.65725708007812,0.002135505434125662,18.823,1.123,0.429,0.0,0,0,1,None,0.899,2026-03-06T07:54:43.901735,sad,0.393,2026-03-06T07:54:43.901735,0.502,2026-03-06T07:54:43.729000,60,,,
participant_02,2,day,Town10HD_Opt,55,0.16,2026-03-06T07:54:44.803731,75.11145782470703,69.64287567138672,0.00195388775318861,16.291,1.241,0.0,0.0,0,0,1,None,1.0,2026-03-06T07:54:44.803731,sad,0.393,2026-03-06T07:54:43.901735,0.503,2026-03-06T07:54:44.719000,59,,,
participant_02,2,day,Town10HD_Opt,55,0.16,2026-03-06T07:54:45.916762,78.35560607910156,69.69841766357422,0.0020277020521461964,11.454,1.142,0.0,0.0,0,0,1,None,1.0,2026-03-06T07:54:45.916762,neutral,0.622,2026-03-06T07:54:45.916762,0.503,2026-03-06T07:54:45.709000,59,,,
participant_02,2,day,Town10HD_Opt,55,0.16,2026-03-06T07:54:46.807607,80.13916778564453,69.75247192382812,0.0020031353924423456,8.795,0.277,0.0,0.0,0,0,1,None,0.816,2026-03-06T07:54:46.807607,neutral,0.622,2026-03-06T07:54:45.916762,0.503,2026-03-06T07:54:46.700000,59,,,
participant_02,2,day,Town10HD_Opt,55,0.16,2026-03-06T07:54:47.696527,81.50865173339844,69.79306030273438,0.0019835662096738815,6.853,-0.139,0.0,0.0,0,0,1,None,0.813,2026-03-06T07:54:47.696527,neutral,0.622,2026-03-06T07:54:45.916762,0.503,2026-03-06T07:54:46.700000,59,,,
participant_02,2,day,Town10HD_Opt,55,0.16,2026-03-06T07:54:48.778471,82.85325622558594,69.82875061035156,0.001964569091796875,4.678,-0.317,0.0,0.0,0,0,1,None,0.843,2026-03-06T07:54:48.778471,neutral,0.595,2026-03-06T07:54:48.778471,0.503,2026-03-06T07:54:48.724000,58,,,
participant_02,2,day,Town10HD_Opt,55,0.16,2026-03-06T07:54:49.696524,83.5925064086914,69.8465347290039,0.0019538879860192537,3.644,-0.32,0.0,0.0,0,0,1,None,1.0,2026-03-06T07:54:49.696524,neutral,0.595,2026-03-06T07:54:48.778471,0.503,2026-03-06T07:54:48.724000,58,,,
participant_02,2,day,Town10HD_Opt,55,0.16,2026-03-06T07:54:50.792054,84.3182144165039,69.86316680908203,0.0019435500726103783,2.524,-0.282,0.0,0.0,0,0,1,None,0.837,2026-03-06T07:54:50.792054,neutral,0.66,2026-03-06T07:54:50.792054,0.494,2026-03-06T07:54:50.704000,56,,,
participant_02,2,day,Town10HD_Opt,55,0.16,2026-03-06T07:54:51.724954,84.71711730957031,69.87201690673828,0.0019379424629732966,1.967,-0.261,0.0,0.0,0,0,1,None,0.891,2026-03-06T07:54:51.724954,neutral,0.66,2026-03-06T07:54:50.792054,0.491,2026-03-06T07:54:51.694000,55,,,
participant_02,2,day,Town10HD_Opt,55,0.16,2026-03-06T07:54:52.827854,85.38124084472656,69.88744354248047,0.0015556338476017118,10.168,1.424,1.0,0.0,0,0,1,None,0.833,2026-03-06T07:54:52.827854,neutral,0.648,2026-03-06T07:54:52.827854,0.492,2026-03-06T07:54:52.729000,55,,,
participant_02,2,day,Town10HD_Opt,55,0.16,2026-03-06T07:54:53.707919,88.20568084716797,70.13343048095703,0.001709213713183999,23.639,6.981,1.0,0.0,0,0,1,None,0.914,2026-03-06T07:54:53.707919,neutral,0.648,2026-03-06T07:54:52.827854,0.492,2026-03-06T07:54:52.729000,55,,,
participant_02,2,day,Town10HD_Opt,55,0.16,2026-03-06T07:54:54.833468,95.24267578125,72.94084167480469,0.0017506792210042477,41.812,24.949,0.898,0.0,0,0,1,None,0.927,2026-03-06T07:54:54.833468,neutral,0.625,2026-03-06T07:54:54.833468,0.491,2026-03-06T07:54:54.709000,56,,,
participant_02,2,day,Town10HD_Opt,55,0.16,2026-03-06T07:54:55.707472,98.7393798828125,79.85103607177734,0.0017956544179469347,49.15,4.414,0.671,0.0,0,0,1,None,0.945,2026-03-06T07:54:55.707472,neutral,0.625,2026-03-06T07:54:54.833468,0.49,2026-03-06T07:54:55.700000,56,,,
participant_02,2,day,Town10HD_Opt,55,0.16,2026-03-06T07:54:56.841515,99.06128692626953,91.3843765258789,0.0020214843098074198,49.485,4.294,0.576,0.0,0,0,1,None,0.942,2026-03-06T07:54:56.841515,sad,0.409,2026-03-06T07:54:56.841515,0.49,2026-03-06T07:54:56.734000,56,,,
participant_02,2,day,Town10HD_Opt,55,0.16,2026-03-06T07:54:57.920265,96.92181396484375,102.78524780273438,0.0020829772111028433,49.239,4.645,0.536,0.0,0,0,1,None,0.907,2026-03-06T07:54:57.920265,sad,0.409,2026-03-06T07:54:56.841515,0.489,2026-03-06T07:54:57.724000,56,,,
participant_02,2,day,Town10HD_Opt,55,0.16,2026-03-06T07:54:58.816258,93.87574005126953,110.92218780517578,0.0020123671274632215,50.189,2.327,0.535,0.0,0,0,1,None,0.856,2026-03-06T07:54:58.816258,sad,0.409,2026-03-06T07:54:56.841515,0.489,2026-03-06T07:54:58.715000,58,,,
participant_02,2,day,Town10HD_Opt,55,0.16,2026-03-06T07:54:59.705392,89.72337341308594,118.62349700927734,0.0021253584418445826,48.461,10.326,0.0,0.0,0,0,1,None,0.928,2026-03-06T07:54:59.705392,neutral,0.416,2026-03-06T07:54:59.705392,0.494,2026-03-06T07:54:59.704000,59,,,
participant_02,2,day,Town10HD_Opt,55,0.16,2026-03-06T07:55:00.876003,82.36154174804688,124.99127960205078,0.002263793721795082,36.606,3.919,0.38,0.0,0,0,1,None,0.883,2026-03-06T07:55:00.876003,neutral,0.416,2026-03-06T07:54:59.705392,0.497,2026-03-06T07:55:00.696000,59,,,
participant_02,2,day,Town10HD_Opt,55,0.16,2026-03-06T07:55:01.709822,76.61688232421875,127.92735290527344,0.0019159700023010373,39.261,7.268,0.675,0.0,0,0,1,None,1.0,2026-03-06T07:55:01.709822,angry,0.496,2026-03-06T07:55:01.709822,0.497,2026-03-06T07:55:00.696000,59,,,
participant_02,2,day,Town10HD_Opt,55,0.16,2026-03-06T07:55:02.900803,66.99937438964844,130.20126342773438,0.00191249861381948,45.505,4.558,0.599,0.0,0,0,1,None,0.932,2026-03-06T07:55:02.900803,angry,0.496,2026-03-06T07:55:01.709822,0.498,2026-03-06T07:55:02.764000,59,,,
participant_02,2,day,Town10HD_Opt,55,0.16,2026-03-06T07:55:03.853363,58.85445022583008,130.6556854248047,0.0019985197577625513,47.387,1.011,0.487,0.0,0,0,1,None,0.964,2026-03-06T07:55:03.853363,neutral,0.684,2026-03-06T07:55:03.853363,0.498,2026-03-06T07:55:03.844000,60,,,
participant_02,2,day,Town10HD_Opt,55,0.16,2026-03-06T07:55:04.834020,50.611228942871094,130.63462829589844,0.0020861434750258923,46.343,-0.045,0.398,0.0,0,0,1,None,0.914,2026-03-06T07:55:04.834020,neutral,0.684,2026-03-06T07:55:03.853363,0.498,2026-03-06T07:55:04.699000,61,,,
participant_02,2,day,Town10HD_Opt,55,0.16,2026-03-06T07:55:05.730150,42.68700408935547,130.60182189941406,0.002122421283274889,43.92,-0.211,0.369,0.0,0,0,1,None,0.893,2026-03-06T07:55:05.730150,neutral,0.684,2026-03-06T07:55:03.853363,0.498,2026-03-06T07:55:04.699000,61,,,
participant_02,2,day,Town10HD_Opt,55,0.16,2026-03-06T07:55:06.866804,32.7637939453125,130.61508178710938,0.0021099471487104893,41.03,0.045,0.369,0.0,0,0,1,None,0.896,2026-03-06T07:55:06.866804,neutral,0.603,2026-03-06T07:55:06.866804,0.498,2026-03-06T07:55:06.724000,62,,,
participant_02,2,day,Town10HD_Opt,55,0.16,2026-03-06T07:55:07.772244,25.729618072509766,130.616455078125,0.0021001051645725965,39.234,0.172,0.369,0.0,0,0,1,None,1.0,2026-03-06T07:55:07.772244,neutral,0.603,2026-03-06T07:55:06.866804,0.498,2026-03-06T07:55:07.715000,62,,,
participant_02,2,day,Town10HD_Opt,55,0.16,2026-03-06T07:55:08.679059,18.98780059814453,130.5938720703125,0.0020917130168527365,37.707,0.021,0.369,0.0,0,0,1,None,0.856,2026-03-06T07:55:08.679059,neutral,0.603,2026-03-06T07:55:06.866804,0.498,2026-03-06T07:55:07.715000,62,,,
participant_02,2,day,Town10HD_Opt,55,0.16,2026-03-06T07:55:09.867845,10.379687309265137,130.5550994873047,0.0020825194660574198,36.012,-0.101,0.369,0.0,0,0,1,None,0.881,2026-03-06T07:55:09.867845,neutral,0.394,2026-03-06T07:55:09.867845,0.498,2026-03-06T07:55:09.695000,66,,,
participant_02,2,day,Town10HD_Opt,55,0.16,2026-03-06T07:55:10.752890,4.164011478424072,130.54180908203125,0.002077293349429965,34.762,0.075,0.114,0.0,0,0,1,None,0.934,2026-03-06T07:55:10.752890,neutral,0.394,2026-03-06T07:55:09.867845,0.498,2026-03-06T07:55:10.729000,67,,,
participant_02,2,day,Town10HD_Opt,55,0.16,2026-03-06T07:55:11.893806,-3.04335355758667,130.5192413330078,0.002288360381498933,25.468,0.106,0.0,0.186,0,0,1,None,0.924,2026-03-06T07:55:11.893806,neutral,0.5,2026-03-06T07:55:11.893806,0.492,2026-03-06T07:55:11.719000,67,,,
participant_02,2,day,Town10HD_Opt,55,0.16,2026-03-06T07:55:12.800260,-6.914708137512207,130.49476623535156,0.0022651669569313526,18.41,0.106,0.0,0.0,0,0,1,None,0.927,2026-03-06T07:55:12.800260,neutral,0.5,2026-03-06T07:55:11.893806,0.489,2026-03-06T07:55:12.710000,65,,,
participant_02,2,day,Town10HD_Opt,55,0.16,2026-03-06T07:55:13.920309,-10.611628532409668,130.4619598388672,0.0020419692154973745,13.075,0.101,0.0,0.0,0,0,1,None,0.923,2026-03-06T07:55:13.920309,fear,0.579,2026-03-06T07:55:13.920309,0.489,2026-03-06T07:55:13.701000,63,,,
participant_02,2,day,Town10HD_Opt,55,0.16,2026-03-06T07:55:14.788774,-12.649171829223633,130.4404754638672,0.002014884725213051,10.046,0.096,0.0,0.0,0,0,1,None,0.921,2026-03-06T07:55:14.788774,fear,0.579,2026-03-06T07:55:13.920309,0.489,2026-03-06T07:55:14.735000,61,,,
participant_02,2,day,Town10HD_Opt,55,0.16,2026-03-06T07:55:15.926318,-14.650198936462402,130.41726684570312,0.001986617920920253,7.063,0.089,0.0,0.0,0,0,1,None,0.964,2026-03-06T07:55:15.926318,neutral,0.794,2026-03-06T07:55:15.926318,0.489,2026-03-06T07:55:15.726000,61,,,
participant_02,2,day,Town10HD_Opt,55,0.16,2026-03-06T07:55:16.793460,-15.750271797180176,130.40362548828125,0.001971015939489007,5.422,0.087,0.0,0.0,0,0,1,None,0.946,2026-03-06T07:55:16.793460,neutral,0.794,2026-03-06T07:55:15.926318,0.488,2026-03-06T07:55:16.714000,62,,,
participant_02,2,day,Town10HD_Opt,55,0.16,2026-03-06T07:55:17.681150,-16.594825744628906,130.39280700683594,0.0019588088616728783,4.163,0.087,0.0,0.0,0,0,1,None,0.94,2026-03-06T07:55:17.681150,neutral,0.794,2026-03-06T07:55:15.926318,0.488,2026-03-06T07:55:16.714000,62,,,
participant_02,2,day,Town10HD_Opt,55,0.16,2026-03-06T07:55:18.806561,-17.40605926513672,130.38211059570312,0.0019683837890625,2.525,0.07,0.025,0.0,0,0,1,None,0.955,2026-03-06T07:55:18.806561,neutral,0.713,2026-03-06T07:55:18.806561,0.456,2026-03-06T07:55:18.694000,63,,,
participant_02,2,day,Town10HD_Opt,55,0.16,2026-03-06T07:55:19.722212,-17.77520179748535,130.3774871826172,0.0019441222539171576,1.634,0.07,0.022,0.0,0,0,1,None,0.942,2026-03-06T07:55:19.722212,neutral,0.713,2026-03-06T07:55:18.806561,0.456,2026-03-06T07:55:18.694000,63,,,
participant_02,2,day,Town10HD_Opt,55,0.16,2026-03-06T07:55:20.877851,-18.082988739013672,130.37374877929688,0.00193443289026618,0.998,0.07,0.022,0.0,0,0,1,None,0.957,2026-03-06T07:55:20.877851,neutral,0.675,2026-03-06T07:55:20.877851,0.43,2026-03-06T07:55:20.719000,59,,,
participant_02,2,day,Town10HD_Opt,55,0.16,2026-03-06T07:55:21.786321,-18.233440399169922,130.37164306640625,0.0018921660957857966,1.303,0.07,0.167,0.0,0,0,1,None,0.924,2026-03-06T07:55:21.786321,neutral,0.675,2026-03-06T07:55:20.877851,0.415,2026-03-06T07:55:21.709000,57,,,
participant_02,2,day,Town10HD_Opt,55,0.16,2026-03-06T07:55:22.685356,-18.540189743041992,130.36764526367188,0.001900367671623826,1.979,0.07,0.106,0.0,0,0,1,None,0.935,2026-03-06T07:55:22.685356,neutral,0.675,2026-03-06T07:55:20.877851,0.415,2026-03-06T07:55:21.709000,57,,,
participant_02,2,day,Town10HD_Opt,55,0.16,2026-03-06T07:55:23.857919,-19.275800704956055,130.35586547851562,0.0016007998492568731,8.859,0.07,1.0,0.0,0,0,1,None,0.893,2026-03-06T07:55:23.857919,neutral,0.807,2026-03-06T07:55:23.857919,0.377,2026-03-06T07:55:23.691000,54,,,
participant_02,2,day,Town10HD_Opt,55,0.16,2026-03-06T07:55:24.760675,-22.058307647705078,130.30731201171875,0.0017182163428515196,23.105,0.376,0.938,0.0,0,0,1,None,0.888,2026-03-06T07:55:24.760675,neutral,0.807,2026-03-06T07:55:23.857919,0.354,2026-03-06T07:55:24.725000,55,,,
participant_02,2,day,Town10HD_Opt,55,0.16,2026-03-06T07:55:25.713739,-26.9550724029541,129.98748779296875,0.0019465256482362747,29.614,5.231,0.201,0.0,0,0,1,None,0.926,2026-03-06T07:55:25.713739,neutral,0.807,2026-03-06T07:55:23.857919,0.354,2026-03-06T07:55:24.725000,55,,,
participant_02,2,day,Town10HD_Opt,55,0.16,2026-03-06T07:55:26.888597,-33.25608444213867,128.64529418945312,0.0021723173558712006,25.037,14.719,0.239,0.0,0,0,1,None,0.954,2026-03-06T07:55:26.888597,neutral,0.373,2026-03-06T07:55:26.888597,0.312,2026-03-06T07:55:26.704000,56,,,
participant_02,2,day,Town10HD_Opt,55,0.16,2026-03-06T07:55:27.807545,-36.880859375,126.47284698486328,0.0020377349574118853,24.936,16.629,0.54,0.0,0,0,1,None,0.961,2026-03-06T07:55:27.807545,neutral,0.373,2026-03-06T07:55:26.888597,0.305,2026-03-06T07:55:27.696000,57,,,
participant_02,2,day,Town10HD_Opt,55,0.16,2026-03-06T07:55:28.709528,-39.74918746948242,122.8386459350586,0.001945114228874445,28.862,16.607,0.572,0.0,0,0,1,None,0.921,2026-03-06T07:55:28.709528,neutral,0.373,2026-03-06T07:55:26.888597,0.305,2026-03-06T07:55:27.696000,57,,,
participant_02,2,day,Town10HD_Opt,55,0.16,2026-03-06T07:55:29.924316,-41.29298400878906,115.76919555664062,0.0019360734149813652,34.051,6.319,0.48,0.0,0,0,1,None,0.92,2026-03-06T07:55:29.924316,happy,0.816,2026-03-06T07:55:29.924316,0.294,2026-03-06T07:55:29.719000,59,,,
participant_02,2,day,Town10HD_Opt,55,0.16,2026-03-06T07:55:30.862508,-41.21813201904297,109.90599060058594,0.002225227188318968,30.45,-4.459,0.0,0.0,0,0,1,None,0.936,2026-03-06T07:55:30.862508,happy,0.816,2026-03-06T07:55:29.924316,0.287,2026-03-06T07:55:30.754000,60,,,
participant_02,2,day,Town10HD_Opt,55,0.16,2026-03-06T07:55:31.800478,-41.3915901184082,104.92833709716797,0.0020677566062659025,27.952,1.822,0.45,0.0,0,0,1,None,0.944,2026-03-06T07:55:31.800478,happy,0.816,2026-03-06T07:55:29.924316,0.288,2026-03-06T07:55:31.699000,60,,,
participant_02,2,day,Town10HD_Opt,55,0.16,2026-03-06T07:55:32.705872,-41.419368743896484,99.91204833984375,0.002028579590842128,28.913,0.284,0.339,0.0,0,0,1,None,0.928,2026-03-06T07:55:32.705872,neutral,0.705,2026-03-06T07:55:32.705872,0.288,2026-03-06T07:55:31.699000,60,,,
participant_02,2,day,Town10HD_Opt,55,0.16,2026-03-06T07:55:33.904620,-41.40507125854492,93.260498046875,0.002067909110337496,27.943,-0.136,0.335,0.0,0,0,1,None,0.936,2026-03-06T07:55:33.904620,neutral,0.705,2026-03-06T07:55:32.705872,0.291,2026-03-06T07:55:33.725000,58,,,
participant_02,2,day,Town10HD_Opt,55,0.16,2026-03-06T07:55:34.815232,-41.40153121948242,88.4228515625,0.0020660399459302425,27.239,-0.54,0.334,0.0,0,0,1,None,0.968,2026-03-06T07:55:34.815232,neutral,0.511,2026-03-06T07:55:34.815232,0.295,2026-03-06T07:55:34.714000,60,,,
participant_02,2,day,Town10HD_Opt,55,0.16,2026-03-06T07:55:35.713567,-41.431541442871094,83.70233917236328,0.0020639800932258368,26.603,2.146,0.332,0.0,0,0,1,None,0.936,2026-03-06T07:55:35.713567,neutral,0.511,2026-03-06T07:55:34.815232,0.298,2026-03-06T07:55:35.705000,61,,,
participant_02,2,day,Town10HD_Opt,55,0.16,2026-03-06T07:55:36.932511,-40.69852066040039,77.6744384765625,0.0020794295705854893,25.553,10.713,0.329,0.0,0,0,1,None,0.917,2026-03-06T07:55:36.932511,neutral,0.765,2026-03-06T07:55:36.932511,0.3,2026-03-06T07:55:36.695000,62,,,
participant_02,2,day,Town10HD_Opt,55,0.16,2026-03-06T07:55:37.883137,-38.853485107421875,73.72233581542969,0.0021255493629723787,24.388,25.264,0.33,0.0,0,0,1,None,0.849,2026-03-06T07:55:37.883137,neutral,0.765,2026-03-06T07:55:36.932511,0.302,2026-03-06T07:55:37.729000,62,,,
participant_02,2,day,Town10HD_Opt,55,0.16,2026-03-06T07:55:38.844186,-35.5714111328125,71.2172622680664,0.002125434810295701,23.546,21.477,0.33,0.0,0,0,1,None,1.0,2026-03-06T07:55:38.844186,neutral,0.765,2026-03-06T07:55:36.932511,0.304,2026-03-06T07:55:38.765000,61,,,
participant_02,2,day,Town10HD_Opt,55,0.16,2026-03-06T07:55:39.810401,-31.641990661621094,70.06461334228516,0.002069015521556139,23.292,10.324,0.33,0.0,0,0,1,None,0.929,2026-03-06T07:55:39.810401,neutral,0.611,2026-03-06T07:55:39.810401,0.307,2026-03-06T07:55:39.709000,60,,,
participant_02,2,day,Town10HD_Opt,55,0.16,2026-03-06T07:55:40.807446,-27.60611343383789,69.79186248779297,0.0020627593621611595,23.003,7.301,0.33,0.0,0,0,1,None,0.912,2026-03-06T07:55:40.807446,neutral,0.611,2026-03-06T07:55:39.810401,0.307,2026-03-06T07:55:40.700000,61,,,
participant_02,2,day,Town10HD_Opt,55,0.16,2026-03-06T07:55:41.756910,-23.5939884185791,69.97390747070312,0.0020509338937699795,22.814,-1.107,0.33,0.0,0,0,1,None,0.883,2026-03-06T07:55:41.756910,neutral,0.611,2026-03-06T07:55:39.810401,0.307,2026-03-06T07:55:41.691000,61,,,
participant_02,2,day,Town10HD_Opt,55,0.16,2026-03-06T07:55:42.710399,-19.58437728881836,70.11895751953125,0.0020220184233039618,23.259,-0.721,0.386,0.0,0,0,1,None,0.871,2026-03-06T07:55:42.710399,sad,0.466,2026-03-06T07:55:42.710399,0.307,2026-03-06T07:55:41.691000,61,,,
participant_02,2,day,Town10HD_Opt,55,0.16,2026-03-06T07:55:43.916476,-14.036417007446289,70.19523620605469,0.002022437984123826,24.239,-1.549,0.373,0.0,0,0,1,None,0.913,2026-03-06T07:55:43.916476,sad,0.466,2026-03-06T07:55:42.710399,0.307,2026-03-06T07:55:43.850000,65,,,
participant_02,2,day,Town10HD_Opt,55,0.16,2026-03-06T07:55:44.827612,-9.749564170837402,70.16883850097656,0.0020286941435188055,24.715,-0.012,0.368,0.0,0,0,1,None,1.0,2026-03-06T07:55:44.827612,neutral,0.747,2026-03-06T07:55:44.827612,0.307,2026-03-06T07:55:43.850000,65,,,
participant_02,2,day,Town10HD_Opt,55,0.16,2026-03-06T07:55:45.745253,-5.388725280761719,70.15120697021484,0.002031211741268635,25.098,-0.031,0.368,0.0,0,0,1,None,1.0,2026-03-06T07:55:45.745253,neutral,0.747,2026-03-06T07:55:44.827612,0.307,2026-03-06T07:55:45.695000,67,,,
participant_02,2,day,Town10HD_Opt,55,0.16,2026-03-06T07:55:46.874393,0.5226180553436279,70.13807678222656,0.002033347962424159,25.524,0.106,0.268,0.0,0,0,1,None,0.857,2026-03-06T07:55:46.874393,neutral,0.64,2026-03-06T07:55:46.874393,0.307,2026-03-06T07:55:46.730000,68,,,
participant_02,2,day,Town10HD_Opt,55,0.16,2026-03-06T07:55:47.753557,4.8626532554626465,70.147216796875,0.0021224594675004482,23.412,0.014,0.203,0.0,0,0,1,None,0.903,2026-03-06T07:55:47.753557,neutral,0.64,2026-03-06T07:55:46.874393,0.307,2026-03-06T07:55:47.719000,68,,,
participant_02,2,day,Town10HD_Opt,55,0.16,2026-03-06T07:55:48.745482,8.74805736541748,70.15489959716797,0.002130508190020919,20.853,-0.195,0.201,0.0,0,0,1,None,1.0,2026-03-06T07:55:48.745482,neutral,0.64,2026-03-06T07:55:46.874393,0.307,2026-03-06T07:55:48.710000,68,,,
participant_02,2,day,Town10HD_Opt,55,0.16,2026-03-06T07:55:49.708574,12.183272361755371,70.14818572998047,0.0021218489855527878,18.29,0.066,0.201,0.0,0,0,1,None,0.806,2026-03-06T07:55:49.708574,neutral,0.715,2026-03-06T07:55:49.708574,0.301,2026-03-06T07:55:49.700000,67,,,
