user_id,run_id,weather,map_name,timestamp,x,y,z,speed_kmh,steer_angle_deg,throttle,brake,hand_brake,reverse,gear,model_pred,model_prob,model_timestamp,emotion_label,emotion_prob,emotion_timestamp,arousal,arousal_timestamp_ms,hr_bpm,error_types,error_details,details
participant_02,7,day,Town10HD_Opt,2026-03-06 09:04:55.709482,-10.36949062347412,69.01131439208984,0.0019327925983816,13.367,-0.336,0.193,0.0,0,0,1,pick_floor,0.99,2026-03-06T09:04:55.709482,fear,0.968,2026-03-06T09:04:54.640953,0.5820000000000001,2026-03-06T09:04:55.153000,59,,,
participant_02,7,day,Town10HD_Opt,2026-03-06 09:04:56.752661,-7.88271951675415,68.95777893066406,0.0017531967023387,17.183,8.878,0.69,0.0,0,0,1,,1.0,2026-03-06T09:04:56.752661,fear,0.383,2026-03-06T09:04:56.752661,0.5957,2026-03-06T09:04:56.143000,58,,,
participant_02,7,day,Town10HD_Opt,2026-03-06 09:04:57.800020,-4.463883399963379,69.28946685791016,0.0019129943102598,21.982,-2.41,0.461,0.0,0,0,1,phone_call,0.816,2026-03-06T09:04:57.800020,fear,0.383,2026-03-06T09:04:56.752661,0.5957,2026-03-06T09:04:57.133000,59,Solid line crossing,SolidSolid,errors=Solid line crossing
participant_02,7,day,Town10HD_Opt,2026-03-06 09:04:58.491662,-1.805927872657776,69.48455047607422,0.0019293593941256,24.242,-0.59,0.585,0.0,0,0,1,,1.0,2026-03-06T09:04:58.491662,fear,0.383,2026-03-06T09:04:56.752661,0.5957,2026-03-06T09:04:58.123000,58,,,
participant_02,7,day,Town10HD_Opt,2026-03-06 09:04:59.523415,2.7707161903381348,69.77793884277344,0.0019574738107621,27.64,-0.926,0.318,0.0,0,0,1,,1.0,2026-03-06T09:04:59.523415,sad,0.412,2026-03-06T09:04:59.523415,0.5957,2026-03-06T09:04:59.157000,59,,,
participant_02,7,day,Town10HD_Opt,2026-03-06 09:05:00.575814,7.528484344482422,69.97980499267578,0.0020960615947842,26.202,-1.09,0.106,0.0,0,0,1,,1.0,2026-03-06T09:05:00.575814,sad,0.412,2026-03-06T09:04:59.523415,0.5957,2026-03-06T09:05:00.148000,59,,,
participant_02,7,day,Town10HD_Opt,2026-03-06 09:05:01.561919,11.75455093383789,70.07595825195312,0.0021868895273655,21.725,-0.531,0.118,0.0,0,0,1,,1.0,2026-03-06T09:05:01.561919,sad,0.276,2026-03-06T09:05:01.561919,0.6227,2026-03-06T09:05:01.137000,59,,,
participant_02,7,day,Town10HD_Opt,2026-03-06 09:05:02.601938,15.229122161865234,70.10018157958984,0.0021271514706313,18.039,-0.844,0.118,0.0,0,0,1,,1.0,2026-03-06T09:05:02.601938,sad,0.276,2026-03-06T09:05:01.561919,0.6227,2026-03-06T09:05:02.128000,59,,,
participant_02,7,day,Town10HD_Opt,2026-03-06 09:05:03.631264,18.2619571685791,70.06974792480469,0.0019729232881218,16.284,-0.743,0.135,0.0,0,0,1,,1.0,2026-03-06T09:05:03.631264,neutral,0.511,2026-03-06T09:05:03.631264,0.6227,2026-03-06T09:05:03.119000,59,,,
participant_02,7,day,Town10HD_Opt,2026-03-06 09:05:04.672771,20.91308212280273,70.03067016601562,0.0020403671078383,13.169,0.324,0.0,0.0,0,0,1,,1.0,2026-03-06T09:05:04.672771,neutral,0.511,2026-03-06T09:05:03.631264,0.6227,2026-03-06T09:05:04.108000,60,,,
participant_02,7,day,Town10HD_Opt,2026-03-06 09:05:05.733230,22.94252586364746,70.01753234863281,0.0020167541224509,9.954,0.832,0.0,0.0,0,0,1,pick_floor,0.924,2026-03-06T09:05:05.733230,fear,0.895,2026-03-06T09:05:05.733230,0.6227,2026-03-06T09:05:05.143000,59,,,distraction_finish=window_2
participant_02,7,day,Town10HD_Opt,2026-03-06 09:05:06.762157,24.49180030822754,70.01525115966797,0.0019993209280073,7.573,-0.092,0.0,0.0,0,0,1,,1.0,2026-03-06T09:05:06.762157,fear,0.895,2026-03-06T09:05:05.733230,0.6497,2026-03-06T09:05:06.177000,60,,,
participant_02,7,day,Town10HD_Opt,2026-03-06 09:05:07.743049,25.637243270874023,70.01060485839844,0.0019992827437818,5.05,0.002,0.0,0.068,0,0,1,,0.814,2026-03-06T09:05:07.743049,neutral,0.578,2026-03-06T09:05:07.743049,0.6497,2026-03-06T09:05:07.122000,61,,,
participant_02,7,day,Town10HD_Opt,2026-03-06 09:05:08.679177,25.72673225402832,70.01018524169922,0.0019604491535574,0.045,-0.078,0.213,0.0,0,0,1,,0.896,2026-03-06T09:05:08.679177,neutral,0.578,2026-03-06T09:05:07.743049,0.6719166666666667,2026-03-06T09:05:08.113000,60,,,
participant_02,7,day,Town10HD_Opt,2026-03-06 09:05:09.661643,26.052490234375,70.0088119506836,0.0018245314713567,3.471,-0.099,0.0,0.0,0,0,1,,0.914,2026-03-06T09:05:09.661643,neutral,0.578,2026-03-06T09:05:07.743049,0.6497,2026-03-06T09:05:09.147000,60,,,
participant_02,7,day,Town10HD_Opt,2026-03-06 09:05:10.708499,26.14883041381836,70.0083999633789,0.0019162368262186,0.94,-0.164,0.82,0.0,0,0,1,,0.962,2026-03-06T09:05:10.708499,neutral,0.703,2026-03-06T09:05:10.708499,0.6497,2026-03-06T09:05:10.137000,62,,,distraction_start=window_1
participant_02,7,day,Town10HD_Opt,2026-03-06 09:05:11.701693,27.35926628112793,69.99882507324219,0.0014776992611587,14.288,-2.137,0.733,0.0,0,0,1,,0.93,2026-03-06T09:05:11.701693,neutral,0.703,2026-03-06T09:05:10.708499,0.6307,2026-03-06T09:05:11.127000,61,Stop sign violation,stop_sign_id=1067,errors=Stop sign violation
participant_02,7,day,Town10HD_Opt,2026-03-06 09:05:12.689960,30.472450256347656,69.7148208618164,0.0019321822328493,20.619,-9.157,0.502,0.0,0,0,1,,1.0,2026-03-06T09:05:12.689960,neutral,0.703,2026-03-06T09:05:10.708499,0.6307,2026-03-06T09:05:12.118000,61,,,
participant_02,7,day,Town10HD_Opt,2026-03-06 09:05:13.724573,34.153541564941406,68.77106475830078,0.0020206831395626,22.26,-9.09,0.303,0.0,0,0,1,pick_floor,0.836,2026-03-06T09:05:13.724573,neutral,0.954,2026-03-06T09:05:13.724573,0.6307,2026-03-06T09:05:13.243000,63,,,
participant_02,7,day,Town10HD_Opt,2026-03-06 09:05:14.735393,37.63114547729492,67.17174530029297,0.0020832442678511,21.382,-12.473,0.214,0.0,0,0,1,,1.0,2026-03-06T09:05:14.735393,neutral,0.954,2026-03-06T09:05:13.724573,0.5857,2026-03-06T09:05:14.233000,63,,,distraction_finish=window_1
participant_02,7,day,Town10HD_Opt,2026-03-06 09:05:15.781668,40.45393371582031,64.93411254882812,0.0020036697387695,21.679,-13.319,0.662,0.0,0,0,1,,1.0,2026-03-06T09:05:15.781668,fear,0.793,2026-03-06T09:05:15.781668,0.5857,2026-03-06T09:05:15.133000,63,,,
participant_02,7,day,Town10HD_Opt,2026-03-06 09:05:16.482083,42.19366455078125,62.821556091308594,0.0018740080995485,25.748,-14.153,0.507,0.0,0,0,1,,1.0,2026-03-06T09:05:16.482083,fear,0.793,2026-03-06T09:05:15.781668,0.5857,2026-03-06T09:05:16.123000,63,,,
participant_02,7,day,Town10HD_Opt,2026-03-06 09:05:17.769092,44.51626968383789,56.97602081298828,0.0020898056682199,27.079,-14.156,0.0,0.0,0,0,1,,1.0,2026-03-06T09:05:17.769092,fear,0.793,2026-03-06T09:05:15.781668,0.5857,2026-03-06T09:05:17.113000,62,,,
participant_02,7,day,Town10HD_Opt,2026-03-06 09:05:18.481480,44.70068740844727,54.02166748046875,0.0022387695498764,23.112,-6.504,0.0,0.0,0,0,1,,0.894,2026-03-06T09:05:18.481480,neutral,0.765,2026-03-06T09:05:18.481480,0.5857,2026-03-06T09:05:18.148000,63,,,
participant_02,7,day,Town10HD_Opt,2026-03-06 09:05:19.490355,44.57600021362305,50.46706771850586,0.0020283507183194,17.517,-1.601,0.065,0.0,0,0,1,,0.962,2026-03-06T09:05:19.490355,neutral,0.765,2026-03-06T09:05:18.481480,0.6571166666666667,2026-03-06T09:05:19.138000,64,,,
participant_02,7,day,Town10HD_Opt,2026-03-06 09:05:20.521382,44.4063606262207,47.36375427246094,0.0020759582985192,18.924,-0.195,0.56,0.0,0,0,1,,0.978,2026-03-06T09:05:20.521382,neutral,0.88,2026-03-06T09:05:20.521382,0.6571166666666667,2026-03-06T09:05:20.127000,64,,,
participant_02,7,day,Town10HD_Opt,2026-03-06 09:05:21.495179,44.20804977416992,43.76092147827149,0.0019370650406926,22.47,1.119,0.441,0.0,0,0,1,,0.98,2026-03-06T09:05:21.495179,neutral,0.88,2026-03-06T09:05:20.521382,0.6571166666666667,2026-03-06T09:05:21.118000,63,,,
participant_02,7,day,Town10HD_Opt,2026-03-06 09:05:22.507367,44.20626068115234,39.65481948852539,0.0019719696138054,24.755,8.367,0.46,0.0,0,0,1,,0.855,2026-03-06T09:05:22.507367,neutral,0.88,2026-03-06T09:05:20.521382,0.6571166666666667,2026-03-06T09:05:22.153000,64,,,distraction_start=window_1
participant_02,7,day,Town10HD_Opt,2026-03-06 09:05:23.512930,45.0153694152832,35.23770523071289,0.0019945143721997,26.744,13.853,0.332,0.0,0,0,1,,1.0,2026-03-06T09:05:23.512930,neutral,0.872,2026-03-06T09:05:23.512930,0.6581166666666667,2026-03-06T09:05:23.143000,63,,,
participant_02,7,day,Town10HD_Opt,2026-03-06 09:05:24.562557,47.15050506591797,31.412628173828125,0.0022454452700912,22.39,18.523,0.0,0.0,0,0,1,,1.0,2026-03-06T09:05:24.562557,neutral,0.872,2026-03-06T09:05:23.512930,0.6581166666666667,2026-03-06T09:05:24.133000,62,,,
participant_02,7,day,Town10HD_Opt,2026-03-06 09:05:25.703640,49.79888153076172,29.245824813842773,0.0019817352294921,17.065,17.356,0.0,0.0,0,0,1,,0.816,2026-03-06T09:05:25.703640,angry,0.357,2026-03-06T09:05:25.703640,0.6581166666666667,2026-03-06T09:05:25.123000,63,,,
participant_02,7,day,Town10HD_Opt,2026-03-06 09:05:26.744142,52.22979736328125,28.18689727783203,0.0020518493838608,13.133,13.146,0.0,0.0,0,0,1,,1.0,2026-03-06T09:05:26.744142,angry,0.357,2026-03-06T09:05:25.703640,0.6581166666666667,2026-03-06T09:05:26.112000,64,,,
participant_02,7,day,Town10HD_Opt,2026-03-06 09:05:27.742555,54.20486068725586,27.674787521362305,0.0020222091116011,10.081,14.188,0.0,0.0,0,0,1,,1.0,2026-03-06T09:05:27.742555,sad,0.847,2026-03-06T09:05:27.742555,0.6581166666666667,2026-03-06T09:05:27.239000,63,,,
participant_02,7,day,Town10HD_Opt,2026-03-06 09:05:28.774166,55.74843597412109,27.5273551940918,0.0019526671385392,8.633,12.345,0.463,0.0,0,0,1,pick_floor,0.935,2026-03-06T09:05:28.774166,sad,0.847,2026-03-06T09:05:27.742555,0.6581166666666667,2026-03-06T09:05:28.362000,63,,,
participant_02,7,day,Town10HD_Opt,2026-03-06 09:05:29.743633,57.61207580566406,27.417743682861328,0.0018100356683135,12.573,5.08,0.309,0.0,0,0,1,pick_floor,0.96,2026-03-06T09:05:29.743633,sad,0.484,2026-03-06T09:05:29.743633,0.6581166666666667,2026-03-06T09:05:29.173000,63,,,
participant_02,7,day,Town10HD_Opt,2026-03-06 09:05:30.716789,59.963504791259766,27.38508033752441,0.0018639373593032,14.353,4.395,0.264,0.0,0,0,1,pick_floor,0.938,2026-03-06T09:05:30.716789,sad,0.484,2026-03-06T09:05:29.743633,0.6581166666666667,2026-03-06T09:05:30.118000,63,,,
participant_02,7,day,Town10HD_Opt,2026-03-06 09:05:31.717935,62.478397369384766,27.48788833618164,0.0019592284224927,13.691,4.308,0.068,0.0,0,0,1,pick_floor,0.931,2026-03-06T09:05:31.717935,sad,0.484,2026-03-06T09:05:29.743633,0.6681166666666667,2026-03-06T09:05:31.153000,62,,,distraction_finish=window_1
participant_02,7,day,Town10HD_Opt,2026-03-06 09:05:32.701647,64.66344451904297,27.764089584350582,0.0020020676311105,11.046,5.108,0.0,0.0,0,0,1,,0.806,2026-03-06T09:05:32.701647,fear,0.419,2026-03-06T09:05:32.701647,0.6681166666666667,2026-03-06T09:05:32.188000,63,,,
participant_02,7,day,Town10HD_Opt,2026-03-06 09:05:33.698813,66.42960357666016,28.02684783935547,0.0019042968051508,10.688,-2.666,0.564,0.0,0,0,1,,0.883,2026-03-06T09:05:33.698813,fear,0.419,2026-03-06T09:05:32.701647,0.6681166666666667,2026-03-06T09:05:33.132000,65,,,
participant_02,7,day,Town10HD_Opt,2026-03-06 09:05:34.682670,68.72265625,28.26847648620605,0.0017897414509207,15.332,-1.953,0.288,0.0,0,0,1,,0.925,2026-03-06T09:05:34.682670,fear,0.419,2026-03-06T09:05:32.701647,0.7361666666666666,2026-03-06T09:05:34.123000,65,,,
participant_02,7,day,Town10HD_Opt,2026-03-06 09:05:35.678204,71.2281265258789,28.51372718811035,0.0020635223481804,11.896,1.05,0.0,0.287,0,0,1,,1.0,2026-03-06T09:05:35.678204,fear,0.298,2026-03-06T09:05:35.678204,0.7361666666666666,2026-03-06T09:05:35.114000,64,,,
participant_02,7,day,Town10HD_Opt,2026-03-06 09:05:36.605471,72.91328430175781,28.704757690429688,0.0020667647477239,7.206,0.752,0.0,0.269,0,0,1,,1.0,2026-03-06T09:05:36.605471,fear,0.298,2026-03-06T09:05:35.678204,0.7361666666666666,2026-03-06T09:05:36.147000,63,,,distraction_start=window_2
participant_02,7,day,Town10HD_Opt,2026-03-06 09:05:37.538497,73.42674255371094,28.76473999023437,0.0020671081729233,0.0,0.752,0.0,0.414,0,0,1,,0.925,2026-03-06T09:05:37.538497,fear,0.298,2026-03-06T09:05:35.678204,0.7371666666666666,2026-03-06T09:05:37.138000,63,,,
participant_02,7,day,Town10HD_Opt,2026-03-06 09:05:38.499775,73.42692565917969,28.76476287841797,0.0019250105833634,0.002,1.236,0.0,0.0,0,0,1,,1.0,2026-03-06T09:05:38.499775,fear,0.39,2026-03-06T09:05:38.499775,0.7371666666666666,2026-03-06T09:05:38.128000,63,,,
participant_02,7,day,Town10HD_Opt,2026-03-06 09:05:39.744970,73.03132629394531,28.71695899963379,0.0021945952903479,7.143,0.982,0.794,0.0,0,1,-1,,0.842,2026-03-06T09:05:39.744970,fear,0.39,2026-03-06T09:05:38.499775,0.7371666666666666,2026-03-06T09:05:39.118000,63,,,
participant_02,7,day,Town10HD_Opt,2026-03-06 09:05:40.768893,71.03871154785156,28.49609565734864,0.0020861434750258,14.123,-0.181,0.418,0.0,0,1,-1,,0.865,2026-03-06T09:05:40.768893,neutral,0.617,2026-03-06T09:05:40.768893,0.7371666666666666,2026-03-06T09:05:40.153000,63,,,
participant_02,7,day,Town10HD_Opt,2026-03-06 09:05:41.735312,69.2046890258789,28.298377990722656,0.0016582488315179,6.018,0.028,0.0,0.0,0,1,-1,,0.845,2026-03-06T09:05:41.735312,neutral,0.617,2026-03-06T09:05:40.768893,0.7371666666666666,2026-03-06T09:05:41.143000,62,,,
participant_02,7,day,Town10HD_Opt,2026-03-06 09:05:42.678795,68.51573944091797,28.22364044189453,0.0018070983933284,2.165,0.031,0.0,0.0,0,1,-1,,0.894,2026-03-06T09:05:42.678795,neutral,0.617,2026-03-06T09:05:40.768893,0.7371666666666666,2026-03-06T09:05:42.134000,61,,,
participant_02,7,day,Town10HD_Opt,2026-03-06 09:05:43.621978,68.2679214477539,28.196754455566406,0.0018783569103106,0.777,0.049,0.0,0.0,0,1,-1,,1.0,2026-03-06T09:05:43.621978,sad,0.758,2026-03-06T09:05:43.621978,0.7371666666666666,2026-03-06T09:05:43.123000,62,,,
participant_02,7,day,Town10HD_Opt,2026-03-06 09:05:44.572629,68.19966888427734,28.189367294311523,0.001896362286061,0.032,0.256,0.0,0.0,0,0,1,pick_floor,0.986,2026-03-06T09:05:44.572629,sad,0.758,2026-03-06T09:05:43.621978,0.7371666666666666,2026-03-06T09:05:44.114000,62,,,
participant_02,7,day,Town10HD_Opt,2026-03-06 09:05:45.472415,68.19645690917969,28.188995361328125,0.0019179534865543,0.001,0.968,0.0,0.0,0,0,1,pick_floor,0.975,2026-03-06T09:05:45.472415,sad,0.758,2026-03-06T09:05:43.621978,0.7371666666666666,2026-03-06T09:05:45.148000,61,,,
participant_02,7,day,Town10HD_Opt,2026-03-06 09:05:46.679436,68.19656372070312,28.189010620117188,0.0019191741012036,0.002,0.841,0.0,0.0,0,0,1,pick_floor,0.982,2026-03-06T09:05:46.679436,fear,0.527,2026-03-06T09:05:46.679436,0.7371666666666666,2026-03-06T09:05:46.138000,62,,,
participant_02,7,day,Town10HD_Opt,2026-03-06 09:05:47.606044,68.19679260253906,28.189043045043945,0.0019189834129065,0.0,0.714,0.0,0.0,0,0,1,pick_floor,0.95,2026-03-06T09:05:47.606044,fear,0.527,2026-03-06T09:05:46.679436,0.7371666666666666,2026-03-06T09:05:47.128000,62,,,
participant_02,7,day,Town10HD_Opt,2026-03-06 09:05:48.506716,68.19676971435547,28.18901634216309,0.0019187927246093,0.006,0.858,0.0,0.0,0,0,1,pick_floor,0.951,2026-03-06T09:05:48.506716,fear,0.527,2026-03-06T09:05:46.679436,0.7371666666666666,2026-03-06T09:05:48.118000,63,,,
participant_02,7,day,Town10HD_Opt,2026-03-06 09:05:49.481032,68.19673156738281,28.1889877319336,0.001919021597132,0.007,0.7,0.0,0.0,0,0,1,pick_floor,0.992,2026-03-06T09:05:49.481032,sad,0.555,2026-03-06T09:05:49.481032,0.7471666666666666,2026-03-06T09:05:49.153000,62,,,distraction_finish=window_2
participant_02,7,day,Town10HD_Opt,2026-03-06 09:05:50.505599,68.19690704345703,28.18901824951172,0.0019189834129065,0.002,-1.081,0.0,0.0,0,0,1,,1.0,2026-03-06T09:05:50.505599,sad,0.555,2026-03-06T09:05:49.481032,0.7471666666666666,2026-03-06T09:05:50.143000,61,,,
participant_02,7,day,Town10HD_Opt,2026-03-06 09:05:51.734550,68.197021484375,28.189043045043945,0.001919021597132,0.002,1.429,0.0,0.0,0,0,1,,0.887,2026-03-06T09:05:51.734550,fear,0.509,2026-03-06T09:05:51.734550,0.7471666666666666,2026-03-06T09:05:51.134000,61,,,
participant_02,7,day,Town10HD_Opt,2026-03-06 09:05:52.693754,68.20339965820312,28.190492630004883,0.001884002587758,1.151,14.127,0.471,0.0,0,0,1,,1.0,2026-03-06T09:05:52.693754,fear,0.509,2026-03-06T09:05:51.734550,0.8667388888888888,2026-03-06T09:05:52.123000,62,,,
participant_02,7,day,Town10HD_Opt,2026-03-06 09:05:53.648395,68.758544921875,28.30397224426269,0.0018123245099559,4.941,3.007,0.036,0.0,0,0,1,,1.0,2026-03-06T09:05:53.648395,fear,0.509,2026-03-06T09:05:51.734550,0.8667388888888888,2026-03-06T09:05:53.113000,63,,,
participant_02,7,day,Town10HD_Opt,2026-03-06 09:05:54.595931,69.51190948486328,28.421527862548828,0.0019590377341955,3.635,0.026,0.027,0.0,0,0,1,,0.852,2026-03-06T09:05:54.595931,sad,0.325,2026-03-06T09:05:54.595931,0.8667388888888888,2026-03-06T09:05:54.283000,63,,,distraction_start=window_1
participant_02,7,day,Town10HD_Opt,2026-03-06 09:05:55.555696,70.1285171508789,28.504812240600582,0.0019172286847606,3.596,-3.078,0.087,0.0,0,0,1,,0.92,2026-03-06T09:05:55.555696,sad,0.325,2026-03-06T09:05:54.595931,0.8677388888888888,2026-03-06T09:05:55.138000,63,,,
participant_02,7,day,Town10HD_Opt,2026-03-06 09:05:56.471768,70.72844696044922,28.56991195678711,0.0019375609699636,3.308,-3.497,0.0,0.0,0,0,1,,0.86,2026-03-06T09:05:56.471768,sad,0.325,2026-03-06T09:05:54.595931,0.8677388888888888,2026-03-06T09:05:56.128000,62,,,
participant_02,7,day,Town10HD_Opt,2026-03-06 09:05:57.483485,71.2807388305664,28.623842239379883,0.0019417571602389,2.789,-3.047,0.0,0.0,0,0,1,,1.0,2026-03-06T09:05:57.483485,neutral,0.681,2026-03-06T09:05:57.483485,0.8677388888888888,2026-03-06T09:05:57.118000,62,,,
participant_02,7,day,Town10HD_Opt,2026-03-06 09:05:58.736049,71.86408233642578,28.67807579040528,0.0018262099474668,4.147,-2.438,0.709,0.0,0,0,1,,0.89,2026-03-06T09:05:58.736049,neutral,0.681,2026-03-06T09:05:57.483485,0.8677388888888888,2026-03-06T09:05:58.153000,62,,,
participant_02,7,day,Town10HD_Opt,2026-03-06 09:05:59.723006,73.4659194946289,28.796422958374023,0.0015268325805664,15.792,-3.964,0.709,0.0,0,0,1,,1.0,2026-03-06T09:05:59.723006,angry,0.349,2026-03-06T09:05:59.723006,0.8677388888888888,2026-03-06T09:05:59.143000,62,,,
participant_02,7,day,Town10HD_Opt,2026-03-06 09:06:00.692597,76.43753051757812,28.843690872192383,0.0019988631829619,15.552,-4.898,0.0,0.0,0,0,1,,1.0,2026-03-06T09:06:00.692597,angry,0.349,2026-03-06T09:05:59.723006,0.8677388888888888,2026-03-06T09:06:00.133000,62,,,
participant_02,7,day,Town10HD_Opt,2026-03-06 09:06:01.672112,78.86569213867188,28.71200180053711,0.0020032501779496,12.783,-4.388,0.726,0.0,0,0,1,,1.0,2026-03-06T09:06:01.672112,angry,0.349,2026-03-06T09:05:59.723006,0.8677388888888888,2026-03-06T09:06:01.124000,63,,,
participant_02,7,day,Town10HD_Opt,2026-03-06 09:06:02.669711,81.91380310058594,28.43169593811035,0.0017633438110351,23.893,-1.683,0.915,0.0,0,0,1,pick_floor,0.977,2026-03-06T09:06:02.669711,neutral,0.982,2026-03-06T09:06:02.669711,0.8677388888888888,2026-03-06T09:06:02.158000,63,,,
participant_02,7,day,Town10HD_Opt,2026-03-06 09:06:03.670248,86.9791488647461,27.79753303527832,0.003997306805104,32.799,-3.328,0.374,0.0,0,0,1,pick_floor,0.977,2026-03-06T09:06:03.670248,neutral,0.982,2026-03-06T09:06:02.669711,0.8677388888888888,2026-03-06T09:06:03.194000,63,,,
participant_02,7,day,Town10HD_Opt,2026-03-06 09:06:04.622134,92.55208587646484,26.571006774902344,0.0020515823271125,32.204,-5.912,0.359,0.0,0,0,1,pick_floor,0.983,2026-03-06T09:06:04.622134,neutral,0.982,2026-03-06T09:06:02.669711,0.8677388888888888,2026-03-06T09:06:04.138000,62,,,
participant_02,7,day,Town10HD_Opt,2026-03-06 09:06:05.604110,97.69800567626952,24.483652114868164,0.0020787811372429,31.298,-7.29,0.355,0.0,0,0,1,pick_floor,0.986,2026-03-06T09:06:05.604110,sad,0.533,2026-03-06T09:06:05.604110,0.8677388888888888,2026-03-06T09:06:05.128000,62,,,distraction_finish=window_1
participant_02,7,day,Town10HD_Opt,2026-03-06 09:06:06.619128,102.19361114501952,21.489965438842773,0.002072105417028,30.59,-7.195,0.436,0.0,0,0,1,pick_floor,0.988,2026-03-06T09:06:06.619128,sad,0.533,2026-03-06T09:06:05.604110,0.8777388888888888,2026-03-06T09:06:06.119000,62,,,
participant_02,7,day,Town10HD_Opt,2026-03-06 09:06:07.659548,105.73855590820312,17.428897857666016,0.002007903996855,32.228,-16.632,0.592,0.0,0,0,1,,1.0,2026-03-06T09:06:07.659548,fear,0.577,2026-03-06T09:06:07.659548,0.8777388888888888,2026-03-06T09:06:07.154000,62,,,
participant_02,7,day,Town10HD_Opt,2026-03-06 09:06:08.688339,107.60530090332033,11.84756088256836,0.001992187462747,34.997,-8.024,0.417,0.0,0,0,1,,0.949,2026-03-06T09:06:08.688339,fear,0.577,2026-03-06T09:06:07.659548,0.8777388888888888,2026-03-06T09:06:08.144000,62,,,
participant_02,7,day,Town10HD_Opt,2026-03-06 09:06:09.735470,108.15375518798828,5.699695110321045,0.0019785689655691,36.348,-3.028,0.561,0.0,0,0,1,,0.923,2026-03-06T09:06:09.735470,happy,0.474,2026-03-06T09:06:09.735470,0.9364944444444444,2026-03-06T09:06:09.134000,62,,,
participant_02,7,day,Town10HD_Opt,2026-03-06 09:06:10.729950,108.12090301513672,-0.9170516133308412,0.0019551848527044,39.293,-0.632,0.518,0.0,0,0,1,,0.892,2026-03-06T09:06:10.729950,happy,0.474,2026-03-06T09:06:09.735470,0.9364944444444444,2026-03-06T09:06:10.125000,62,,,
participant_02,7,day,Town10HD_Opt,2026-03-06 09:06:11.641009,107.9067153930664,-7.953147888183594,0.0019750595092773,41.343,-0.338,0.525,0.0,0,0,1,,0.911,2026-03-06T09:06:11.641009,happy,0.474,2026-03-06T09:06:09.735470,0.9374944444444444,2026-03-06T09:06:11.114000,61,,,distraction_start=window_2
participant_02,7,day,Town10HD_Opt,2026-03-06 09:06:12.558907,107.55542755126952,-15.248334884643556,0.002129364060238,40.113,-1.963,0.0,0.0,0,0,1,,1.0,2026-03-06T09:06:12.558907,neutral,0.967,2026-03-06T09:06:12.558907,0.9374944444444444,2026-03-06T09:06:12.148000,61,,,
participant_02,7,day,Town10HD_Opt,2026-03-06 09:06:13.473669,106.97402954101562,-21.523380279541016,0.0023215864785015,31.236,-1.854,0.0,0.0,0,0,1,pick_floor,0.967,2026-03-06T09:06:13.473669,neutral,0.967,2026-03-06T09:06:12.558907,0.9374944444444444,2026-03-06T09:06:13.139000,61,,,
participant_02,7,day,Town10HD_Opt,2026-03-06 09:06:14.729925,105.95948028564452,-27.650156021118164,0.0022573471069335,21.853,-3.346,0.115,0.0,0,0,1,pick_floor,0.812,2026-03-06T09:06:14.729925,neutral,0.715,2026-03-06T09:06:14.729925,0.9374944444444444,2026-03-06T09:06:14.129000,60,,,
participant_02,7,day,Town10HD_Opt,2026-03-06 09:06:15.668885,105.13445281982422,-31.29162979125977,0.0019196319626644,23.47,-0.933,0.665,0.0,0,0,1,pick_floor,0.963,2026-03-06T09:06:15.668885,neutral,0.715,2026-03-06T09:06:14.729925,0.9474944444444444,2026-03-06T09:06:15.118000,60,,,distraction_finish=window_2
participant_02,7,day,Town10HD_Opt,2026-03-06 09:06:16.635528,103.97900390625,-35.81870651245117,0.0018139648018404,30.218,-2.452,0.804,0.0,0,0,1,,1.0,2026-03-06T09:06:16.635528,neutral,0.715,2026-03-06T09:06:14.729925,0.9474944444444444,2026-03-06T09:06:16.199000,59,,,
participant_02,7,day,Town10HD_Opt,2026-03-06 09:06:17.557975,102.00238800048828,-41.55276107788086,0.0018536758143454,37.902,-6.094,0.507,0.0,0,0,1,,0.858,2026-03-06T09:06:17.557975,angry,0.434,2026-03-06T09:06:17.557975,0.9474944444444444,2026-03-06T09:06:17.189000,58,,,
participant_02,7,day,Town10HD_Opt,2026-03-06 09:06:18.539186,98.79035186767578,-47.48755645751953,0.00201793666929,39.029,-4.988,0.444,0.0,0,0,1,,0.866,2026-03-06T09:06:18.539186,angry,0.434,2026-03-06T09:06:17.557975,0.9135777777777778,2026-03-06T09:06:18.134000,58,,,
participant_02,7,day,Town10HD_Opt,2026-03-06 09:06:19.723522,92.97386169433594,-54.46084213256836,0.0020593260414898,38.762,-5.484,0.42,0.0,0,0,1,,0.851,2026-03-06T09:06:19.723522,neutral,0.372,2026-03-06T09:06:19.723522,0.9135777777777778,2026-03-06T09:06:19.123000,60,,,
participant_02,7,day,Town10HD_Opt,2026-03-06 09:06:20.695296,87.67239379882812,-58.629207611083984,0.0020611190702766,38.364,-5.368,0.42,0.0,0,0,1,,0.814,2026-03-06T09:06:20.695296,neutral,0.372,2026-03-06T09:06:19.723522,0.9135777777777778,2026-03-06T09:06:20.114000,60,,,distraction_start=window_1
participant_02,7,day,Town10HD_Opt,2026-03-06 09:06:21.622520,81.78277587890625,-61.7716178894043,0.0020587157923728,38.005,-5.233,0.42,0.0,0,0,1,,0.839,2026-03-06T09:06:21.622520,neutral,0.372,2026-03-06T09:06:19.723522,0.9145777777777778,2026-03-06T09:06:21.149000,60,,,
