user_id,run_id,weather,map_name,timestamp,x,y,z,speed_kmh,steer_angle_deg,throttle,brake,hand_brake,reverse,gear,model_pred,model_prob,model_timestamp,emotion_label,emotion_prob,emotion_timestamp,arousal,arousal_timestamp_ms,hr_bpm,error_types,error_details,details
participant_7,1,day,Town10HD_Opt,2026-03-27T13:54:00.659089,-77.984130859375,27.754919052124023,0.0019195175264030695,0.277,0.336,0.296,0.0,0,0,1,None,1.0,2026-03-27T13:54:00.659089,neutral,0.876,2026-03-27T13:53:58.743138,0.286,2026-03-27T13:54:00.608000,92,,,
participant_7,1,day,Town10HD_Opt,2026-03-27T13:54:01.582940,-77.66019439697266,27.7831974029541,0.0017292022239416838,5.523,-1.387,0.542,0.0,0,0,1,reach_back,0.827,2026-03-27T13:54:01.582940,neutral,0.809,2026-03-27T13:54:01.582940,0.286,2026-03-27T13:54:00.608000,92,,,
participant_7,1,day,Town10HD_Opt,2026-03-27T13:54:02.723158,-75.41944885253906,27.954713821411133,0.0016928863478824496,14.608,-0.834,0.536,0.0,0,0,1,None,1.0,2026-03-27T13:54:02.723158,neutral,0.809,2026-03-27T13:54:01.582940,0.285,2026-03-27T13:54:02.634000,98,,,distraction_start=window_2
participant_7,1,day,Town10HD_Opt,2026-03-27T13:54:03.569509,-72.45825958251953,28.12714385986328,0.0020615768153220415,18.332,-1.655,0.504,0.095,0,0,1,None,1.0,2026-03-27T13:54:03.569509,neutral,0.809,2026-03-27T13:54:01.582940,0.285,2026-03-27T13:54:02.634000,98,,,
participant_7,1,day,Town10HD_Opt,2026-03-27T13:54:04.691401,-67.79324340820312,28.410682678222656,0.0019426726503297687,22.341,0.303,0.47,0.051,0,0,1,reach_back,0.997,2026-03-27T13:54:04.691401,neutral,0.986,2026-03-27T13:54:04.691401,0.311,2026-03-27T13:54:04.657000,100,Harsh braking,decel_mps2=3.514,errors=Harsh braking
participant_7,1,day,Town10HD_Opt,2026-03-27T13:54:05.537570,-64.1078109741211,28.697336196899414,0.002195510780438781,17.377,1.105,0.02,0.226,0,0,1,reach_back,0.999,2026-03-27T13:54:05.537570,neutral,0.986,2026-03-27T13:54:04.691401,0.311,2026-03-27T13:54:04.657000,100,,,
participant_7,1,day,Town10HD_Opt,2026-03-27T13:54:06.608531,-60.46371078491211,29.080978393554688,0.0019623946864157915,14.663,1.977,0.167,0.093,0,0,1,reach_back,0.994,2026-03-27T13:54:06.608531,neutral,0.986,2026-03-27T13:54:04.691401,0.358,2026-03-27T13:54:06.593000,100,,,
participant_7,1,day,Town10HD_Opt,2026-03-27T13:54:07.680189,-57.28973388671875,29.546695709228516,0.0019718168769031763,12.613,2.377,0.148,0.123,0,0,1,reach_back,0.998,2026-03-27T13:54:07.680189,sad,1.0,2026-03-27T13:54:07.680189,0.383,2026-03-27T13:54:07.628000,100,,,
participant_7,1,day,Town10HD_Opt,2026-03-27T13:54:08.758581,-54.62035369873047,30.045034408569336,0.0019667053129523993,10.578,2.412,0.148,0.131,0,0,1,reach_back,0.999,2026-03-27T13:54:08.758581,sad,1.0,2026-03-27T13:54:07.680189,0.383,2026-03-27T13:54:07.628000,100,,,distraction_finish=window_2
participant_7,1,day,Town10HD_Opt,2026-03-27T13:54:09.583608,-52.91366195678711,30.414709091186523,0.0019594954792410135,9.328,1.481,0.211,0.139,0,0,1,reach_back,0.875,2026-03-27T13:54:09.583608,sad,1.0,2026-03-27T13:54:07.680189,0.403,2026-03-27T13:54:08.806000,100,,,
participant_7,1,day,Town10HD_Opt,2026-03-27T13:54:10.682041,-50.23711395263672,30.85797691345215,0.0017451858147978783,15.819,-4.284,0.613,0.0,0,0,1,None,1.0,2026-03-27T13:54:10.682041,neutral,0.775,2026-03-27T13:54:10.682041,0.448,2026-03-27T13:54:10.598000,102,,,
participant_7,1,day,Town10HD_Opt,2026-03-27T13:54:11.763569,-45.90966796875,31.24168586730957,0.0019208145095035434,21.485,-4.004,0.535,0.113,0,0,1,reach_back,0.957,2026-03-27T13:54:11.763569,neutral,0.775,2026-03-27T13:54:10.682041,0.46,2026-03-27T13:54:11.633000,101,,,
participant_7,1,day,Town10HD_Opt,2026-03-27T13:54:12.634166,-41.88264465332031,31.26988410949707,0.0019591141026467085,24.431,-2.172,0.475,0.119,0,0,1,reach_back,0.973,2026-03-27T13:54:12.634166,neutral,0.775,2026-03-27T13:54:10.682041,0.464,2026-03-27T13:54:12.623000,100,,,
participant_7,1,day,Town10HD_Opt,2026-03-27T13:54:13.713890,-35.91223907470703,30.910383224487305,0.0019922638311982155,26.779,-2.043,0.455,0.134,0,0,1,reach_back,0.998,2026-03-27T13:54:13.713890,happy,0.882,2026-03-27T13:54:13.713890,0.464,2026-03-27T13:54:12.623000,100,,,
participant_7,1,day,Town10HD_Opt,2026-03-27T13:54:14.534524,-31.15870475769043,30.400026321411133,0.0020093154162168503,27.858,-0.27,0.453,0.136,0,0,1,reach_back,0.99,2026-03-27T13:54:14.534524,happy,0.882,2026-03-27T13:54:13.713890,0.464,2026-03-27T13:54:13.751000,100,,,
participant_7,1,day,Town10HD_Opt,2026-03-27T13:54:15.641658,-24.557294845581055,29.708316802978516,0.0020164870657026768,29.025,1.241,0.451,0.14,0,0,1,reach_back,0.984,2026-03-27T13:54:15.641658,happy,0.882,2026-03-27T13:54:13.713890,0.462,2026-03-27T13:54:15.639000,99,,,
participant_7,1,day,Town10HD_Opt,2026-03-27T13:54:16.536008,-19.413862228393555,29.284542083740234,0.0020099258981645107,30.02,-0.012,0.453,0.132,0,0,1,reach_back,0.832,2026-03-27T13:54:16.536008,fear,0.253,2026-03-27T13:54:16.536008,0.462,2026-03-27T13:54:15.639000,99,Solid line crossing,Solid,errors=Solid line crossing
participant_7,1,day,Town10HD_Opt,2026-03-27T13:54:17.536975,-12.326717376708984,28.746278762817383,0.0020251465030014515,30.853,0.562,0.443,0.12,0,0,1,reach_back,0.945,2026-03-27T13:54:17.536975,fear,0.253,2026-03-27T13:54:16.536008,0.455,2026-03-27T13:54:16.637000,97,,,
participant_7,1,day,Town10HD_Opt,2026-03-27T13:54:18.544804,-5.0722527503967285,28.316789627075195,0.0020298766903579235,31.423,1.866,0.442,0.125,0,0,1,reach_back,0.991,2026-03-27T13:54:18.544804,neutral,0.519,2026-03-27T13:54:18.544804,0.442,2026-03-27T13:54:17.619000,94,,,
participant_7,1,day,Town10HD_Opt,2026-03-27T13:54:19.562509,2.3102691173553467,28.211605072021484,0.0020340345799922943,31.832,0.79,0.442,0.135,0,0,1,reach_back,0.973,2026-03-27T13:54:19.562509,neutral,0.519,2026-03-27T13:54:18.544804,0.421,2026-03-27T13:54:18.608000,91,,,
participant_7,1,day,Town10HD_Opt,2026-03-27T13:54:20.558758,9.773367881774902,28.331594467163086,0.0020410537254065275,32.011,-0.07,0.397,0.142,0,0,1,reach_back,0.927,2026-03-27T13:54:20.558758,neutral,0.949,2026-03-27T13:54:20.558758,0.399,2026-03-27T13:54:19.643000,91,,,
participant_7,1,day,Town10HD_Opt,2026-03-27T13:54:21.708683,17.12980842590332,28.509899139404297,0.002075538504868746,30.808,0.237,0.294,0.165,0,0,1,reach_back,0.974,2026-03-27T13:54:21.708683,neutral,0.949,2026-03-27T13:54:20.558758,0.352,2026-03-27T13:54:21.623000,91,,,
participant_7,1,day,Town10HD_Opt,2026-03-27T13:54:22.711506,23.696979522705078,28.728038787841797,0.0022476576268672943,23.848,0.869,0.073,0.151,0,0,1,reach_back,0.981,2026-03-27T13:54:22.711506,neutral,0.985,2026-03-27T13:54:22.711506,0.331,2026-03-27T13:54:22.613000,91,,,
participant_7,1,day,Town10HD_Opt,2026-03-27T13:54:23.681418,28.39214324951172,29.17018699645996,0.0035665130708366632,16.914,10.35,0.124,0.159,0,0,1,reach_back,0.987,2026-03-27T13:54:23.681418,neutral,0.985,2026-03-27T13:54:22.711506,0.331,2026-03-27T13:54:22.613000,91,,,
participant_7,1,day,Town10HD_Opt,2026-03-27T13:54:24.540231,31.14735221862793,29.98419761657715,0.001811561523936689,17.361,9.954,0.391,0.0,0,0,1,reach_back,0.99,2026-03-27T13:54:24.540231,neutral,0.985,2026-03-27T13:54:22.711506,0.313,2026-03-27T13:54:23.694000,92,,,
participant_7,1,day,Town10HD_Opt,2026-03-27T13:54:25.528853,34.88590621948242,31.8997859954834,0.002036399906501174,18.652,12.485,0.395,0.043,0,0,1,reach_back,0.994,2026-03-27T13:54:25.528853,neutral,0.96,2026-03-27T13:54:25.528853,0.295,2026-03-27T13:54:24.692000,92,,,
participant_7,1,day,Town10HD_Opt,2026-03-27T13:54:26.656044,38.18183898925781,34.9152946472168,0.002020683139562607,20.032,12.939,0.392,0.057,0,0,1,reach_back,0.99,2026-03-27T13:54:26.656044,neutral,0.96,2026-03-27T13:54:25.528853,0.262,2026-03-27T13:54:26.618000,90,,,
participant_7,1,day,Town10HD_Opt,2026-03-27T13:54:27.730342,40.604427337646484,39.027099609375,0.002035865793004632,21.057,12.694,0.386,0.102,0,0,1,reach_back,0.989,2026-03-27T13:54:27.730342,neutral,0.948,2026-03-27T13:54:27.730342,0.25,2026-03-27T13:54:27.608000,89,,,
participant_7,1,day,Town10HD_Opt,2026-03-27T13:54:28.591514,41.598533630371094,42.59170913696289,0.002044105436652899,21.36,9.165,0.359,0.126,0,0,1,reach_back,0.995,2026-03-27T13:54:28.591514,neutral,0.948,2026-03-27T13:54:27.730342,0.25,2026-03-27T13:54:27.608000,89,,,
participant_7,1,day,Town10HD_Opt,2026-03-27T13:54:29.720958,42.013916015625,47.46211242675781,0.0020821380894631147,20.325,5.085,0.315,0.12,0,0,1,reach_back,0.967,2026-03-27T13:54:29.720958,neutral,0.948,2026-03-27T13:54:27.730342,0.239,2026-03-27T13:54:29.679000,89,,,
participant_7,1,day,Town10HD_Opt,2026-03-27T13:54:30.579713,41.96831512451172,50.92475128173828,0.0020783233921974897,19.13,2.591,0.0,0.618,0,0,1,reach_back,0.902,2026-03-27T13:54:30.579713,neutral,0.965,2026-03-27T13:54:30.579713,0.239,2026-03-27T13:54:29.679000,89,Harsh braking,decel_mps2=7.522,errors=Harsh braking
participant_7,1,day,Town10HD_Opt,2026-03-27T13:54:31.744483,41.867645263671875,53.198143005371094,0.0023163221776485443,0.001,0.804,0.0,0.599,0,0,1,reach_back,0.961,2026-03-27T13:54:31.744483,neutral,0.965,2026-03-27T13:54:30.579713,0.237,2026-03-27T13:54:31.613000,91,,,
participant_7,1,day,Town10HD_Opt,2026-03-27T13:54:32.559589,41.86761474609375,53.19861602783203,0.0019327545305714011,0.0,-1.718,0.0,0.833,0,0,1,reach_back,0.936,2026-03-27T13:54:32.559589,neutral,0.965,2026-03-27T13:54:30.579713,0.237,2026-03-27T13:54:31.613000,91,,,
participant_7,1,day,Town10HD_Opt,2026-03-27T13:54:33.653064,41.86722946166992,53.20380783081055,0.001899185124784708,0.643,-2.005,0.459,0.0,0,0,1,reach_back,0.924,2026-03-27T13:54:33.653064,neutral,0.852,2026-03-27T13:54:33.653064,0.244,2026-03-27T13:54:33.594000,93,,,
participant_7,1,day,Town10HD_Opt,2026-03-27T13:54:34.759183,41.79710006713867,54.37160873413086,0.0016757582779973745,10.783,-1.996,0.529,0.0,0,0,1,reach_back,0.957,2026-03-27T13:54:34.759183,neutral,0.852,2026-03-27T13:54:33.653064,0.246,2026-03-27T13:54:34.672000,93,,,
participant_7,1,day,Town10HD_Opt,2026-03-27T13:54:35.599656,41.69723892211914,56.69466781616211,0.0017218017019331455,16.551,-2.315,0.521,0.0,0,0,1,reach_back,0.955,2026-03-27T13:54:35.599656,neutral,0.852,2026-03-27T13:54:33.653064,0.246,2026-03-27T13:54:34.672000,93,,,
participant_7,1,day,Town10HD_Opt,2026-03-27T13:54:36.693807,41.99601364135742,61.012908935546875,0.0019478225149214268,20.903,-13.499,0.528,0.039,0,0,1,reach_back,0.985,2026-03-27T13:54:36.693807,neutral,0.846,2026-03-27T13:54:36.693807,0.248,2026-03-27T13:54:35.709000,92,,,
participant_7,1,day,Town10HD_Opt,2026-03-27T13:54:37.692622,44.10770797729492,65.95397186279297,0.0019575117621570826,25.729,-17.069,0.525,0.06,0,0,1,reach_back,0.973,2026-03-27T13:54:37.692622,neutral,0.846,2026-03-27T13:54:36.693807,0.246,2026-03-27T13:54:37.598000,88,,,
participant_7,1,day,Town10HD_Opt,2026-03-27T13:54:38.543351,47.51700210571289,69.18751525878906,0.0019850158132612705,28.653,-18.307,0.511,0.07,0,0,1,reach_back,0.829,2026-03-27T13:54:38.543351,neutral,0.846,2026-03-27T13:54:36.693807,0.246,2026-03-27T13:54:37.598000,88,,,
participant_7,1,day,Town10HD_Opt,2026-03-27T13:54:39.590642,54.00291442871094,71.22384643554688,0.0020877073984593153,29.175,-9.408,0.332,0.126,0,0,1,reach_back,0.847,2026-03-27T13:54:39.590642,neutral,0.912,2026-03-27T13:54:39.590642,0.241,2026-03-27T13:54:38.646000,86,,,
participant_7,1,day,Town10HD_Opt,2026-03-27T13:54:40.571841,60.56100845336914,71.31236267089844,0.0020951079204678535,26.992,0.707,0.336,0.137,0,0,1,None,1.0,2026-03-27T13:54:40.571841,neutral,0.912,2026-03-27T13:54:39.590642,0.232,2026-03-27T13:54:39.637000,85,,,
participant_7,1,day,Town10HD_Opt,2026-03-27T13:54:41.608879,66.64583587646484,71.22225189208984,0.0020864105317741632,25.053,-1.445,0.347,0.124,0,0,1,reach_back,0.929,2026-03-27T13:54:41.608879,neutral,0.874,2026-03-27T13:54:41.608879,0.217,2026-03-27T13:54:41.602000,88,,,
participant_7,1,day,Town10HD_Opt,2026-03-27T13:54:42.588524,72.39767456054688,70.97345733642578,0.00204124441370368,24.602,-0.503,0.388,0.09,0,0,1,None,1.0,2026-03-27T13:54:42.588524,neutral,0.874,2026-03-27T13:54:41.608879,0.217,2026-03-27T13:54:41.602000,88,,,
participant_7,1,day,Town10HD_Opt,2026-03-27T13:54:43.688630,78.1463851928711,70.63223266601562,0.0020393370650708675,24.762,-0.313,0.375,0.082,0,0,1,reach_back,0.844,2026-03-27T13:54:43.688630,neutral,0.681,2026-03-27T13:54:43.688630,0.208,2026-03-27T13:54:43.628000,92,Solid line crossing,Solid,errors=Solid line crossing
participant_7,1,day,Town10HD_Opt,2026-03-27T13:54:44.793597,83.89632415771484,70.2900390625,0.002052955562248826,24.513,2.661,0.383,0.068,0,0,1,reach_back,0.913,2026-03-27T13:54:44.793597,neutral,0.681,2026-03-27T13:54:43.688630,0.208,2026-03-27T13:54:44.618000,93,,,
participant_7,1,day,Town10HD_Opt,2026-03-27T13:54:45.702732,88.18820190429688,70.34916687011719,0.0020482635591179132,24.507,9.65,0.353,0.079,0,0,1,reach_back,0.882,2026-03-27T13:54:45.702732,happy,0.98,2026-03-27T13:54:45.702732,0.212,2026-03-27T13:54:45.609000,94,,,
participant_7,1,day,Town10HD_Opt,2026-03-27T13:54:46.743315,93.49690246582031,71.82347869873047,0.0021141052711755037,22.661,16.295,0.301,0.081,0,0,1,reach_back,0.95,2026-03-27T13:54:46.743315,happy,0.98,2026-03-27T13:54:45.702732,0.223,2026-03-27T13:54:46.598000,95,,,
participant_7,1,day,Town10HD_Opt,2026-03-27T13:54:47.530775,96.54729461669922,74.12825012207031,0.002116241492331028,20.76,17.958,0.265,0.097,0,0,1,reach_back,0.99,2026-03-27T13:54:47.530775,happy,0.98,2026-03-27T13:54:45.702732,0.223,2026-03-27T13:54:46.598000,95,,,
participant_7,1,day,Town10HD_Opt,2026-03-27T13:54:48.596653,98.89327239990234,78.02555847167969,0.0021129606757313013,18.588,16.898,0.3,0.095,0,0,1,reach_back,0.989,2026-03-27T13:54:48.596653,happy,0.624,2026-03-27T13:54:48.596653,0.241,2026-03-27T13:54:47.725000,96,,,
participant_7,1,day,Town10HD_Opt,2026-03-27T13:54:49.672541,99.58595275878906,82.20851135253906,0.0020686339121311903,18.118,8.546,0.395,0.053,0,0,1,reach_back,0.862,2026-03-27T13:54:49.672541,happy,0.624,2026-03-27T13:54:48.596653,0.293,2026-03-27T13:54:49.613000,97,,,
participant_7,1,day,Town10HD_Opt,2026-03-27T13:54:50.563514,99.66437530517578,85.48814392089844,0.0019635772332549095,20.358,2.386,0.576,0.154,0,0,1,reach_back,0.963,2026-03-27T13:54:50.563514,happy,0.624,2026-03-27T13:54:48.596653,0.293,2026-03-27T13:54:49.613000,97,,,
participant_7,1,day,Town10HD_Opt,2026-03-27T13:54:51.663465,99.52993774414062,90.83457946777344,0.0018918990390375257,26.25,2.628,0.577,0.094,0,0,1,reach_back,0.99,2026-03-27T13:54:51.663465,neutral,0.84,2026-03-27T13:54:51.663465,0.338,2026-03-27T13:54:51.593000,97,,,
participant_7,1,day,Town10HD_Opt,2026-03-27T13:54:52.687676,98.83524322509766,97.53704833984375,0.0019167327554896474,31.505,2.861,0.556,0.101,0,0,1,reach_back,0.993,2026-03-27T13:54:52.687676,neutral,0.84,2026-03-27T13:54:51.663465,0.356,2026-03-27T13:54:52.629000,98,,,
participant_7,1,day,Town10HD_Opt,2026-03-27T13:54:53.707970,97.1863784790039,105.19305419921875,0.0019538498017936945,35.747,5.009,0.518,0.107,0,0,1,reach_back,0.986,2026-03-27T13:54:53.707970,neutral,0.96,2026-03-27T13:54:53.707970,0.37,2026-03-27T13:54:53.663000,98,,,
participant_7,1,day,Town10HD_Opt,2026-03-27T13:54:54.666056,94.90255737304688,111.1408462524414,0.002001914894208312,37.222,5.562,0.481,0.115,0,0,1,reach_back,0.993,2026-03-27T13:54:54.666056,neutral,0.96,2026-03-27T13:54:53.707970,0.383,2026-03-27T13:54:54.608000,99,,,
participant_7,1,day,Town10HD_Opt,2026-03-27T13:54:55.546152,91.60669708251953,116.75106048583984,0.002062682993710041,36.986,4.813,0.418,0.118,0,0,1,reach_back,0.979,2026-03-27T13:54:55.546152,neutral,0.96,2026-03-27T13:54:53.707970,0.383,2026-03-27T13:54:54.608000,99,,,
participant_7,1,day,Town10HD_Opt,2026-03-27T13:54:56.650630,86.01768493652344,123.08182525634766,0.0020827101543545723,35.511,5.378,0.409,0.107,0,0,1,reach_back,0.845,2026-03-27T13:54:56.650630,neutral,0.912,2026-03-27T13:54:56.650630,0.412,2026-03-27T13:54:56.633000,101,,,
participant_7,1,day,Town10HD_Opt,2026-03-27T13:54:57.719778,79.38550567626953,127.793701171875,0.0020750807598233223,34.346,5.967,0.41,0.105,0,0,1,reach_back,0.997,2026-03-27T13:54:57.719778,neutral,0.912,2026-03-27T13:54:56.650630,0.419,2026-03-27T13:54:57.626000,99,,,
participant_7,1,day,Town10HD_Opt,2026-03-27T13:54:58.737946,72.04438781738281,130.64024353027344,0.0020760726183652878,33.317,7.717,0.411,0.108,0,0,1,reach_back,0.994,2026-03-27T13:54:58.737946,neutral,0.71,2026-03-27T13:54:58.737946,0.419,2026-03-27T13:54:58.613000,97,,,
participant_7,1,day,Town10HD_Opt,2026-03-27T13:54:59.549454,66.31720733642578,131.31723022460938,0.002070541260764003,32.677,6.132,0.411,0.101,0,0,1,reach_back,0.981,2026-03-27T13:54:59.549454,neutral,0.71,2026-03-27T13:54:58.737946,0.419,2026-03-27T13:54:58.613000,97,,,
participant_7,1,day,Town10HD_Opt,2026-03-27T13:55:00.586741,58.76301193237305,130.9051513671875,0.0020608138293027878,32.072,-1.601,0.39,0.112,0,0,1,None,1.0,2026-03-27T13:55:00.586741,neutral,0.71,2026-03-27T13:54:58.737946,0.415,2026-03-27T13:54:59.603000,95,,,
participant_7,1,day,Town10HD_Opt,2026-03-27T13:55:01.666711,51.39757537841797,130.6632843017578,0.0020651244558393955,31.093,0.851,0.395,0.098,0,0,1,reach_back,0.985,2026-03-27T13:55:01.666711,neutral,0.397,2026-03-27T13:55:01.666711,0.399,2026-03-27T13:55:01.633000,93,,,
participant_7,1,day,Town10HD_Opt,2026-03-27T13:55:02.550472,46.00055694580078,130.4896697998047,0.0020592499058693647,30.588,0.237,0.395,0.095,0,0,1,reach_back,0.971,2026-03-27T13:55:02.550472,neutral,0.397,2026-03-27T13:55:01.666711,0.399,2026-03-27T13:55:01.633000,93,,,distraction_start=window_1
participant_7,1,day,Town10HD_Opt,2026-03-27T13:55:03.660683,38.92542266845703,130.26055908203125,0.002054366981610656,30.038,-0.543,0.389,0.138,0,0,1,reach_back,0.995,2026-03-27T13:55:03.660683,neutral,0.397,2026-03-27T13:55:01.666711,0.376,2026-03-27T13:55:03.608000,93,,,
participant_7,1,day,Town10HD_Opt,2026-03-27T13:55:04.757882,32.035377502441406,130.18666076660156,0.002075576689094305,28.831,0.369,0.362,0.094,0,0,1,reach_back,0.985,2026-03-27T13:55:04.757882,happy,0.853,2026-03-27T13:55:04.757882,0.365,2026-03-27T13:55:04.598000,94,,,
participant_7,1,day,Town10HD_Opt,2026-03-27T13:55:05.572654,27.062284469604492,130.11021423339844,0.0020713424310088158,27.951,0.689,0.363,0.094,0,0,1,reach_back,0.999,2026-03-27T13:55:05.572654,happy,0.853,2026-03-27T13:55:04.757882,0.365,2026-03-27T13:55:04.598000,94,,,
participant_7,1,day,Town10HD_Opt,2026-03-27T13:55:06.606111,20.65633773803711,129.88558959960938,0.0020676041021943092,26.938,0.811,0.363,0.095,0,0,1,reach_back,0.999,2026-03-27T13:55:06.606111,happy,0.853,2026-03-27T13:55:04.757882,0.352,2026-03-27T13:55:05.679000,95,Solid line crossing,Solid,distraction_finish=window_1; errors=Solid line crossing
participant_7,1,day,Town10HD_Opt,2026-03-27T13:55:07.625757,14.480673789978027,129.51258850097656,0.002065811073407531,25.988,-0.35,0.362,0.111,0,0,1,None,1.0,2026-03-27T13:55:07.625757,sad,0.391,2026-03-27T13:55:07.625757,0.343,2026-03-27T13:55:07.613000,98,,,
participant_7,1,day,Town10HD_Opt,2026-03-27T13:55:08.717623,8.5233154296875,129.42852783203125,0.0020689009688794613,24.969,-2.699,0.334,0.116,0,0,1,None,1.0,2026-03-27T13:55:08.717623,sad,0.391,2026-03-27T13:55:07.625757,0.345,2026-03-27T13:55:08.602000,98,,,
participant_7,1,day,Town10HD_Opt,2026-03-27T13:55:09.582119,4.273447036743164,129.65029907226562,0.002116088755428791,22.771,0.437,0.148,0.308,0,0,1,None,1.0,2026-03-27T13:55:09.582119,sad,0.391,2026-03-27T13:55:07.625757,0.345,2026-03-27T13:55:08.602000,98,Solid line crossing,Solid,errors=Solid line crossing
participant_7,1,day,Town10HD_Opt,2026-03-27T13:55:10.588514,-0.4337427318096161,129.89024353027344,0.001926155062392354,17.598,-0.43,0.151,0.237,0,0,1,None,1.0,2026-03-27T13:55:10.588514,neutral,0.985,2026-03-27T13:55:10.588514,0.354,2026-03-27T13:55:09.596000,99,,,
participant_7,1,day,Town10HD_Opt,2026-03-27T13:55:11.647456,-3.9866955280303955,130.09158325195312,0.0021035384852439165,11.796,0.066,0.0,0.383,0,0,1,reach_back,0.923,2026-03-27T13:55:11.647456,neutral,0.985,2026-03-27T13:55:10.588514,0.37,2026-03-27T13:55:11.618000,96,,,
participant_7,1,day,Town10HD_Opt,2026-03-27T13:55:12.753846,-5.919527530670166,130.19911193847656,0.0021553800906986,0.0,-0.021,0.0,0.289,0,0,1,reach_back,0.835,2026-03-27T13:55:12.753846,neutral,0.999,2026-03-27T13:55:12.753846,0.376,2026-03-27T13:55:12.608000,96,,,
participant_7,1,day,Town10HD_Opt,2026-03-27T13:55:13.691064,-5.929601192474365,130.19967651367188,0.001953201135620475,0.0,-0.228,0.144,0.075,0,0,1,None,1.0,2026-03-27T13:55:13.691064,neutral,0.999,2026-03-27T13:55:12.753846,0.379,2026-03-27T13:55:13.598000,94,,,
participant_7,1,day,Town10HD_Opt,2026-03-27T13:55:14.781116,-5.929642677307129,130.19969177246094,0.001919708214700222,0.0,-0.468,0.378,0.015,0,0,1,None,1.0,2026-03-27T13:55:14.781116,neutral,0.989,2026-03-27T13:55:14.781116,0.372,2026-03-27T13:55:14.634000,91,,,
participant_7,1,day,Town10HD_Opt,2026-03-27T13:55:15.659726,-6.334943771362305,130.22349548339844,0.0017092894995585084,5.916,-0.101,0.512,0.0,0,0,1,None,1.0,2026-03-27T13:55:15.659726,neutral,0.989,2026-03-27T13:55:14.781116,0.358,2026-03-27T13:55:15.623000,89,,,
participant_7,1,day,Town10HD_Opt,2026-03-27T13:55:16.671705,-8.691248893737793,130.32693481445312,0.0017218398861587048,14.443,0.564,0.498,0.0,0,0,1,None,1.0,2026-03-27T13:55:16.671705,neutral,0.989,2026-03-27T13:55:14.781116,0.34,2026-03-27T13:55:16.613000,90,,,
participant_7,1,day,Town10HD_Opt,2026-03-27T13:55:17.557287,-11.606953620910645,130.43519592285156,0.0020576096139848232,18.249,0.884,0.483,0.0,0,0,1,None,0.839,2026-03-27T13:55:17.557287,neutral,0.996,2026-03-27T13:55:17.557287,0.34,2026-03-27T13:55:16.613000,90,,,
participant_7,1,day,Town10HD_Opt,2026-03-27T13:55:18.713644,-16.236387252807617,130.54620361328125,0.001942710834555328,21.83,0.397,0.457,0.033,0,0,1,None,1.0,2026-03-27T13:55:18.713644,neutral,0.996,2026-03-27T13:55:17.557287,0.316,2026-03-27T13:55:18.638000,93,,,
participant_7,1,day,Town10HD_Opt,2026-03-27T13:55:19.537402,-20.285808563232422,130.58677673339844,0.0019644545391201973,24.424,1.368,0.447,0.021,0,0,1,None,1.0,2026-03-27T13:55:19.537402,neutral,0.996,2026-03-27T13:55:17.557287,0.316,2026-03-27T13:55:18.638000,93,,,
participant_7,1,day,Town10HD_Opt,2026-03-27T13:55:20.649409,-26.239974975585938,130.42782592773438,0.001996002160012722,26.566,3.212,0.425,0.017,0,0,1,None,1.0,2026-03-27T13:55:20.649409,neutral,0.926,2026-03-27T13:55:20.649409,0.295,2026-03-27T13:55:20.617000,94,Red light violation,traffic_light_id=20,errors=Red light violation
participant_7,1,day,Town10HD_Opt,2026-03-27T13:55:21.649604,-32.47401809692383,129.4210205078125,0.0020340727642178535,27.547,8.988,0.397,0.02,0,0,1,reach_back,0.994,2026-03-27T13:55:21.649604,neutral,0.926,2026-03-27T13:55:20.649409,0.286,2026-03-27T13:55:21.609000,92,,,
participant_7,1,day,Town10HD_Opt,2026-03-27T13:55:22.753745,-38.1947021484375,126.53062438964844,0.0020702362526208162,27.692,17.626,0.393,0.027,0,0,1,None,1.0,2026-03-27T13:55:22.753745,neutral,0.95,2026-03-27T13:55:22.753745,0.273,2026-03-27T13:55:22.643000,90,,,
participant_7,1,day,Town10HD_Opt,2026-03-27T13:55:23.572344,-41.093441009521484,122.72412109375,0.0020865248516201973,27.573,18.335,0.392,0.022,0,0,1,reach_back,0.97,2026-03-27T13:55:23.572344,neutral,0.95,2026-03-27T13:55:22.753745,0.273,2026-03-27T13:55:22.643000,90,,,
participant_7,1,day,Town10HD_Opt,2026-03-27T13:55:24.596753,-42.460487365722656,116.44551849365234,0.0020460509695112705,27.868,4.098,0.362,0.018,0,0,1,reach_back,0.87,2026-03-27T13:55:24.596753,neutral,0.95,2026-03-27T13:55:22.753745,0.259,2026-03-27T13:55:23.633000,88,,,
participant_7,1,day,Town10HD_Opt,2026-03-27T13:55:25.669996,-42.78125762939453,109.99439239501953,0.0020581434946507215,27.336,1.909,0.351,0.018,0,0,1,reach_back,0.806,2026-03-27T13:55:25.669996,neutral,0.757,2026-03-27T13:55:25.669996,0.25,2026-03-27T13:55:24.624000,87,,,
participant_7,1,day,Town10HD_Opt,2026-03-27T13:55:26.784899,-42.72541046142578,103.6651611328125,0.0020570755004882812,26.835,0.893,0.352,0.024,0,0,1,reach_back,0.881,2026-03-27T13:55:26.784899,neutral,0.757,2026-03-27T13:55:25.669996,0.244,2026-03-27T13:55:26.602000,88,,,
