user_id,run_id,weather,map_name,timestamp,x,y,z,speed_kmh,steer_angle_deg,throttle,brake,hand_brake,reverse,gear,model_pred,model_prob,model_timestamp,emotion_label,emotion_prob,emotion_timestamp,arousal,arousal_timestamp_ms,hr_bpm,error_types,error_details,details
participant_3,2,day,Town10HD_Opt,2026-03-25T15:43:33.142120,79.75465393066406,-63.74253845214844,0.0021685026586055756,19.143,3.624,0.158,0.0,0,0,1,None,1.0,2026-03-25T15:43:33.142120,neutral,0.959,2026-03-25T15:43:31.211410,0.335,2026-03-25T15:43:33.140000,65,Vehicle collision,vehicle.seat.leon,errors=Vehicle collision
participant_3,2,day,Town10HD_Opt,2026-03-25T15:43:34.111619,76.67457580566406,-64.5219497680664,0.0019240188412368298,16.894,15.408,0.0,0.0,0,0,1,None,1.0,2026-03-25T15:43:34.111619,neutral,0.895,2026-03-25T15:43:34.111619,0.335,2026-03-25T15:43:33.140000,65,,,
participant_3,2,day,Town10HD_Opt,2026-03-25T15:43:35.040280,74.28248596191406,-65.62659454345703,0.0020369719713926315,13.119,-3.813,0.061,0.0,0,0,1,None,1.0,2026-03-25T15:43:35.040280,neutral,0.895,2026-03-25T15:43:34.111619,0.335,2026-03-25T15:43:34.175000,65,,,
participant_3,2,day,Town10HD_Opt,2026-03-25T15:43:36.213626,71.6469955444336,-66.53099822998047,0.0019733046647161245,10.932,-17.109,0.099,0.0,0,0,1,None,0.85,2026-03-25T15:43:36.213626,neutral,0.897,2026-03-25T15:43:36.213626,0.318,2026-03-25T15:43:36.155000,64,,,
participant_3,2,day,Town10HD_Opt,2026-03-25T15:43:37.165823,69.82122802734375,-66.73660278320312,0.0019297408871352673,10.449,-13.348,0.216,0.0,0,0,1,None,1.0,2026-03-25T15:43:37.165823,neutral,0.897,2026-03-25T15:43:36.213626,0.301,2026-03-25T15:43:37.145000,63,,,
participant_3,2,day,Town10HD_Opt,2026-03-25T15:43:38.152846,67.92292022705078,-66.75686645507812,0.0018764877459034324,11.63,-4.096,0.278,0.0,0,0,1,None,0.928,2026-03-25T15:43:38.152846,neutral,0.897,2026-03-25T15:43:36.213626,0.301,2026-03-25T15:43:37.145000,63,,,
participant_3,2,day,Town10HD_Opt,2026-03-25T15:43:39.022474,65.75984954833984,-66.87138366699219,0.0018664931412786245,13.273,3.62,0.284,0.0,0,0,1,None,1.0,2026-03-25T15:43:39.022474,neutral,0.99,2026-03-25T15:43:39.022474,0.281,2026-03-25T15:43:38.360000,63,,,
participant_3,2,day,Town10HD_Opt,2026-03-25T15:43:39.979969,63.3395881652832,-67.15895080566406,0.0018716430058702826,14.743,2.732,0.305,0.0,0,0,1,None,1.0,2026-03-25T15:43:39.979969,neutral,0.99,2026-03-25T15:43:39.022474,0.264,2026-03-25T15:43:39.170000,64,,,
participant_3,2,day,Town10HD_Opt,2026-03-25T15:43:41.143793,59.70671844482422,-67.57279968261719,0.001873512170277536,16.696,-1.977,0.372,0.0,0,0,1,None,0.883,2026-03-25T15:43:41.143793,neutral,0.991,2026-03-25T15:43:41.143793,0.25,2026-03-25T15:43:40.206000,64,,,
participant_3,2,day,Town10HD_Opt,2026-03-25T15:43:42.072990,56.622337341308594,-67.79397583007812,0.002091064350679517,18.32,-2.532,0.305,0.0,0,0,1,None,0.918,2026-03-25T15:43:42.072990,neutral,0.991,2026-03-25T15:43:41.143793,0.244,2026-03-25T15:43:41.152000,65,,,
participant_3,2,day,Town10HD_Opt,2026-03-25T15:43:43.028353,53.44648742675781,-67.85578155517578,0.0020377731416374445,18.107,-2.36,0.269,0.0,0,0,1,None,0.911,2026-03-25T15:43:43.028353,neutral,0.991,2026-03-25T15:43:41.143793,0.244,2026-03-25T15:43:42.275000,66,,,distraction_start=window_2
participant_3,2,day,Town10HD_Opt,2026-03-25T15:43:44.227701,49.2227668762207,-67.81340026855469,0.002022972097620368,18.05,2.29,0.271,0.0,0,0,1,None,0.808,2026-03-25T15:43:44.227701,neutral,0.978,2026-03-25T15:43:44.227701,0.24,2026-03-25T15:43:44.210000,64,,,
participant_3,2,day,Town10HD_Opt,2026-03-25T15:43:45.193973,46.06075668334961,-67.87348175048828,0.0020114134531468153,18.055,0.813,0.22,0.0,0,0,1,None,1.0,2026-03-25T15:43:45.193973,neutral,0.978,2026-03-25T15:43:44.227701,0.234,2026-03-25T15:43:45.155000,63,,,
participant_3,2,day,Town10HD_Opt,2026-03-25T15:43:46.093945,42.91069412231445,-67.91370391845703,0.0018838118994608521,17.992,-1.483,0.266,0.0,0,0,1,None,1.0,2026-03-25T15:43:46.093945,neutral,0.978,2026-03-25T15:43:44.227701,0.234,2026-03-25T15:43:45.155000,63,,,
participant_3,2,day,Town10HD_Opt,2026-03-25T15:43:47.076550,39.75997543334961,-67.89144134521484,0.0020134735386818647,17.886,-0.752,0.258,0.0,0,0,1,pick_floor,0.956,2026-03-25T15:43:47.076550,angry,0.997,2026-03-25T15:43:47.076550,0.227,2026-03-25T15:43:46.148000,62,,,
participant_3,2,day,Town10HD_Opt,2026-03-25T15:43:48.050264,36.60947036743164,-67.84033203125,0.002004775917157531,18.017,-0.082,0.249,0.0,0,0,1,pick_floor,0.937,2026-03-25T15:43:48.050264,angry,0.997,2026-03-25T15:43:47.076550,0.223,2026-03-25T15:43:47.136000,62,,,
participant_3,2,day,Town10HD_Opt,2026-03-25T15:43:49.209766,32.41170120239258,-67.8002700805664,0.0019112013978883624,17.958,0.639,0.243,0.0,0,0,1,pick_floor,0.982,2026-03-25T15:43:49.209766,angry,1.0,2026-03-25T15:43:49.209766,0.22,2026-03-25T15:43:48.171000,62,,,distraction_finish=window_2
participant_3,2,day,Town10HD_Opt,2026-03-25T15:43:50.174309,29.291645050048828,-67.82524108886719,0.0019316100515425205,17.635,-0.604,0.294,0.0,0,0,1,None,1.0,2026-03-25T15:43:50.174309,angry,1.0,2026-03-25T15:43:49.209766,0.207,2026-03-25T15:43:50.151000,62,,,
participant_3,2,day,Town10HD_Opt,2026-03-25T15:43:51.143414,26.159080505371094,-67.82843017578125,0.0020822142250835896,18.226,-0.505,0.308,0.0,0,0,1,None,0.946,2026-03-25T15:43:51.143414,angry,1.0,2026-03-25T15:43:49.209766,0.196,2026-03-25T15:43:51.140000,62,,,
participant_3,2,day,Town10HD_Opt,2026-03-25T15:43:52.018507,22.984819412231445,-67.8343505859375,0.0020405577961355448,18.085,0.964,0.304,0.0,0,0,1,None,0.964,2026-03-25T15:43:52.018507,neutral,0.988,2026-03-25T15:43:52.018507,0.196,2026-03-25T15:43:51.140000,62,,,
participant_3,2,day,Town10HD_Opt,2026-03-25T15:43:53.256179,18.743375778198242,-67.85330963134766,0.0020523453131318092,18.343,-0.122,0.288,0.0,0,0,1,None,1.0,2026-03-25T15:43:53.256179,neutral,0.988,2026-03-25T15:43:52.018507,0.186,2026-03-25T15:43:53.165000,64,,,
participant_3,2,day,Town10HD_Opt,2026-03-25T15:43:54.210546,15.566795349121094,-67.859130859375,0.0020549774635583162,18.206,0.317,0.288,0.0,0,0,1,None,0.833,2026-03-25T15:43:54.210546,neutral,0.996,2026-03-25T15:43:54.210546,0.19,2026-03-25T15:43:54.155000,65,,,
participant_3,2,day,Town10HD_Opt,2026-03-25T15:43:55.180890,12.38789176940918,-67.87496948242188,0.0020322035998106003,18.105,-0.125,0.288,0.0,0,0,1,None,0.873,2026-03-25T15:43:55.180890,neutral,0.996,2026-03-25T15:43:54.210546,0.207,2026-03-25T15:43:55.145000,68,,,
participant_3,2,day,Town10HD_Opt,2026-03-25T15:43:56.085743,9.212615966796875,-67.88753509521484,0.0020180130377411842,18.136,0.005,0.288,0.0,0,0,1,None,0.802,2026-03-25T15:43:56.085743,neutral,0.996,2026-03-25T15:43:54.210546,0.207,2026-03-25T15:43:55.145000,68,,,
participant_3,2,day,Town10HD_Opt,2026-03-25T15:43:56.998091,6.0275421142578125,-67.90111541748047,0.002025718567892909,17.978,-0.054,0.288,0.0,0,0,1,None,1.0,2026-03-25T15:43:56.998091,neutral,0.66,2026-03-25T15:43:56.998091,0.237,2026-03-25T15:43:56.136000,71,,,
participant_3,2,day,Town10HD_Opt,2026-03-25T15:43:58.231915,1.7845598459243774,-67.91264343261719,0.00202426896430552,18.064,-0.07,0.288,0.0,0,0,1,None,1.0,2026-03-25T15:43:58.231915,neutral,0.66,2026-03-25T15:43:56.998091,0.301,2026-03-25T15:43:58.160000,72,,,
participant_3,2,day,Town10HD_Opt,2026-03-25T15:43:59.119260,-1.3912726640701294,-67.91569519042969,0.002017326420173049,18.181,-0.07,0.288,0.0,0,0,1,None,0.947,2026-03-25T15:43:59.119260,neutral,0.985,2026-03-25T15:43:59.119260,0.301,2026-03-25T15:43:58.160000,72,,,
participant_3,2,day,Town10HD_Opt,2026-03-25T15:44:00.035169,-4.569301128387451,-67.91498565673828,0.0020555113442242146,18.231,-0.07,0.25,0.0,0,0,1,None,0.879,2026-03-25T15:44:00.035169,neutral,0.985,2026-03-25T15:43:59.119260,0.335,2026-03-25T15:43:59.192000,72,,,
participant_3,2,day,Town10HD_Opt,2026-03-25T15:44:01.168604,-8.54394245147705,-67.91634368896484,0.0020338057074695826,14.523,0.108,0.0,0.0,0,0,1,None,0.897,2026-03-25T15:44:01.168604,neutral,0.991,2026-03-25T15:44:01.168604,0.368,2026-03-25T15:44:00.139000,72,,,
participant_3,2,day,Town10HD_Opt,2026-03-25T15:44:02.012244,-10.804339408874512,-67.92147064208984,0.0020295714493840933,10.864,0.063,0.0,0.045,0,0,1,None,0.898,2026-03-25T15:44:02.012244,neutral,0.991,2026-03-25T15:44:01.168604,0.406,2026-03-25T15:44:01.176000,73,,,
participant_3,2,day,Town10HD_Opt,2026-03-25T15:44:03.103704,-12.932461738586426,-67.92762756347656,0.002011642325669527,7.064,0.042,0.0,0.039,0,0,1,None,1.0,2026-03-25T15:44:03.103704,neutral,0.991,2026-03-25T15:44:01.168604,0.433,2026-03-25T15:44:02.165000,72,,,
participant_3,2,day,Town10HD_Opt,2026-03-25T15:44:04.205827,-13.811033248901367,-67.93048858642578,0.0020618438720703125,0.0,0.023,0.0,0.015,0,0,1,None,0.86,2026-03-25T15:44:04.205827,neutral,0.973,2026-03-25T15:44:04.205827,0.476,2026-03-25T15:44:04.190000,70,,,
participant_3,2,day,Town10HD_Opt,2026-03-25T15:44:05.106571,-13.811205863952637,-67.93048858642578,0.0019246672745794058,0.0,0.016,0.0,0.0,0,0,1,None,0.872,2026-03-25T15:44:05.106571,neutral,0.973,2026-03-25T15:44:04.205827,0.476,2026-03-25T15:44:04.190000,70,,,
participant_3,2,day,Town10HD_Opt,2026-03-25T15:44:05.998071,-13.811860084533691,-67.93048858642578,0.0019205474527552724,0.137,0.007,0.094,0.0,0,0,1,None,0.826,2026-03-25T15:44:05.998071,neutral,0.973,2026-03-25T15:44:04.205827,0.48,2026-03-25T15:44:05.181000,69,,,
participant_3,2,day,Town10HD_Opt,2026-03-25T15:44:07.126484,-13.899650573730469,-67.93081665039062,0.0018624495714902878,1.486,0.007,0.215,0.0,0,0,1,None,0.843,2026-03-25T15:44:07.126484,neutral,0.985,2026-03-25T15:44:07.126484,0.47,2026-03-25T15:44:06.173000,68,,,
participant_3,2,day,Town10HD_Opt,2026-03-25T15:44:08.215272,-14.521611213684082,-67.93267059326172,0.0018852996872738004,3.438,0.007,0.124,0.0,0,0,1,None,0.844,2026-03-25T15:44:08.215272,neutral,0.985,2026-03-25T15:44:07.126484,0.433,2026-03-25T15:44:08.150000,65,,,
participant_3,2,day,Town10HD_Opt,2026-03-25T15:44:09.129367,-15.17794418334961,-67.9349365234375,0.0019128798739984632,3.739,0.007,0.087,0.0,0,0,1,None,1.0,2026-03-25T15:44:09.129367,neutral,0.983,2026-03-25T15:44:09.129367,0.433,2026-03-25T15:44:08.150000,65,,,
participant_3,2,day,Town10HD_Opt,2026-03-25T15:44:09.999877,-15.840263366699219,-67.9372329711914,0.0019164275145158172,3.824,0.007,0.0,0.0,0,0,1,None,1.0,2026-03-25T15:44:09.999877,neutral,0.983,2026-03-25T15:44:09.129367,0.406,2026-03-25T15:44:09.192000,64,,,
participant_3,2,day,Town10HD_Opt,2026-03-25T15:44:11.128012,-16.440406799316406,-67.93937683105469,0.0020630264189094305,0.0,0.007,0.0,0.1,0,0,1,None,0.884,2026-03-25T15:44:11.128012,neutral,0.983,2026-03-25T15:44:09.129367,0.375,2026-03-25T15:44:10.175000,63,,,
participant_3,2,day,Town10HD_Opt,2026-03-25T15:44:12.185015,-16.44059181213379,-67.93938446044922,0.001920738141052425,0.131,0.007,0.053,0.0,0,0,1,None,0.892,2026-03-25T15:44:12.185015,neutral,0.986,2026-03-25T15:44:12.185015,0.304,2026-03-25T15:44:12.155000,62,,,
participant_3,2,day,Town10HD_Opt,2026-03-25T15:44:13.018327,-16.597583770751953,-67.9400405883789,0.0017697142902761698,3.486,0.007,0.494,0.0,0,0,1,None,1.0,2026-03-25T15:44:13.018327,neutral,0.986,2026-03-25T15:44:12.185015,0.304,2026-03-25T15:44:12.155000,62,,,
participant_3,2,day,Town10HD_Opt,2026-03-25T15:44:14.165639,-18.525815963745117,-67.94691467285156,0.001669654855504632,13.709,-0.014,0.527,0.0,0,0,1,None,1.0,2026-03-25T15:44:14.165639,neutral,0.986,2026-03-25T15:44:12.185015,0.234,2026-03-25T15:44:14.138000,60,,,
participant_3,2,day,Town10HD_Opt,2026-03-25T15:44:15.040513,-21.326889038085938,-67.9586410522461,0.001783676096238196,18.206,0.087,0.406,0.0,0,0,1,None,0.836,2026-03-25T15:44:15.040513,neutral,0.993,2026-03-25T15:44:15.040513,0.234,2026-03-25T15:44:14.138000,60,,,
participant_3,2,day,Town10HD_Opt,2026-03-25T15:44:16.123537,-25.64578628540039,-67.98133850097656,0.0020010375883430243,19.433,-0.12,0.391,0.0,0,0,1,None,1.0,2026-03-25T15:44:16.123537,neutral,0.993,2026-03-25T15:44:15.040513,0.203,2026-03-25T15:44:15.215000,60,,,
participant_3,2,day,Town10HD_Opt,2026-03-25T15:44:17.211028,-30.364341735839844,-67.99852752685547,0.0019972610753029585,21.258,0.007,0.394,0.0,0,0,1,None,1.0,2026-03-25T15:44:17.211028,sad,0.946,2026-03-25T15:44:17.211028,0.153,2026-03-25T15:44:17.195000,60,,,
participant_3,2,day,Town10HD_Opt,2026-03-25T15:44:18.058995,-34.247039794921875,-68.01329040527344,0.001940498361364007,23.931,0.012,0.518,0.0,0,0,1,None,1.0,2026-03-25T15:44:18.058995,sad,0.946,2026-03-25T15:44:17.211028,0.153,2026-03-25T15:44:17.195000,60,,,
participant_3,2,day,Town10HD_Opt,2026-03-25T15:44:19.145955,-40.36349105834961,-68.0408935546875,0.0019259642576798797,28.815,0.167,0.531,0.0,0,0,1,None,0.836,2026-03-25T15:44:19.145955,sad,0.946,2026-03-25T15:44:17.211028,0.139,2026-03-25T15:44:18.144000,61,,,
participant_3,2,day,Town10HD_Opt,2026-03-25T15:44:20.166415,-47.58399963378906,-68.06688690185547,0.0017424010438844562,33.159,-0.237,0.483,0.0,0,0,1,None,0.943,2026-03-25T15:44:20.166415,neutral,0.981,2026-03-25T15:44:20.166415,0.132,2026-03-25T15:44:19.176000,62,,,
participant_3,2,day,Town10HD_Opt,2026-03-25T15:44:21.079078,-53.5344123840332,-68.07831573486328,0.0019052886636927724,34.772,0.009,0.395,0.0,0,0,1,None,1.0,2026-03-25T15:44:21.079078,neutral,0.981,2026-03-25T15:44:20.166415,0.132,2026-03-25T15:44:20.167000,63,,,
participant_3,2,day,Town10HD_Opt,2026-03-25T15:44:22.228568,-61.54111862182617,-68.1470947265625,0.0021004104055464268,33.159,0.313,0.282,0.0,0,0,1,None,1.0,2026-03-25T15:44:22.228568,neutral,0.992,2026-03-25T15:44:22.228568,0.143,2026-03-25T15:44:22.145000,64,,,
participant_3,2,day,Town10HD_Opt,2026-03-25T15:44:23.072159,-67.13654327392578,-68.2183837890625,0.0021405029110610485,30.33,-0.947,0.229,0.0,0,0,1,None,0.823,2026-03-25T15:44:23.072159,neutral,0.992,2026-03-25T15:44:22.228568,0.143,2026-03-25T15:44:22.145000,64,,,
participant_3,2,day,Town10HD_Opt,2026-03-25T15:44:24.148304,-73.75157165527344,-68.01837921142578,0.0021408842876553535,26.078,-4.542,0.229,0.0,0,0,1,None,0.892,2026-03-25T15:44:24.148304,neutral,0.992,2026-03-25T15:44:22.228568,0.153,2026-03-25T15:44:23.360000,64,,,
participant_3,2,day,Town10HD_Opt,2026-03-25T15:44:24.984480,-78.07854461669922,-67.37700653076172,0.002131500281393528,23.45,-5.489,0.226,0.0,0,0,1,None,0.913,2026-03-25T15:44:24.984480,neutral,0.968,2026-03-25T15:44:24.984480,0.166,2026-03-25T15:44:24.171000,64,,,
participant_3,2,day,Town10HD_Opt,2026-03-25T15:44:26.070185,-83.05048370361328,-65.94579315185547,0.002097015269100666,20.959,-3.544,0.329,0.0,0,0,1,None,0.955,2026-03-25T15:44:26.070185,neutral,0.968,2026-03-25T15:44:24.984480,0.183,2026-03-25T15:44:25.164000,65,,,
participant_3,2,day,Town10HD_Opt,2026-03-25T15:44:27.149196,-87.58183288574219,-64.1697998046875,0.0020466612186282873,20.798,-2.017,0.325,0.0,0,0,1,None,0.948,2026-03-25T15:44:27.149196,neutral,0.962,2026-03-25T15:44:27.149196,0.203,2026-03-25T15:44:26.151000,66,,,
participant_3,2,day,Town10HD_Opt,2026-03-25T15:44:27.991009,-90.88633728027344,-62.662498474121094,0.002047386020421982,20.71,-4.296,0.333,0.0,0,0,1,None,0.802,2026-03-25T15:44:27.991009,neutral,0.962,2026-03-25T15:44:27.149196,0.223,2026-03-25T15:44:27.191000,66,,,
participant_3,2,day,Town10HD_Opt,2026-03-25T15:44:29.091969,-95.07134246826172,-60.22325134277344,0.0020378874614834785,20.954,-6.895,0.354,0.0,0,0,1,None,0.941,2026-03-25T15:44:29.091969,neutral,0.962,2026-03-25T15:44:27.149196,0.244,2026-03-25T15:44:28.175000,67,,,
participant_3,2,day,Town10HD_Opt,2026-03-25T15:44:30.027449,-97.9539566040039,-57.90523910522461,0.002021636813879013,21.408,-7.503,0.356,0.0,0,0,1,None,0.946,2026-03-25T15:44:30.027449,neutral,0.682,2026-03-25T15:44:30.027449,0.264,2026-03-25T15:44:29.168000,68,,,
participant_3,2,day,Town10HD_Opt,2026-03-25T15:44:31.056540,-100.56914520263672,-55.16899108886719,0.0020276259165257215,21.945,-3.337,0.363,0.0,0,0,1,None,0.863,2026-03-25T15:44:31.056540,neutral,0.682,2026-03-25T15:44:30.027449,0.281,2026-03-25T15:44:30.241000,68,,,
participant_3,2,day,Town10HD_Opt,2026-03-25T15:44:31.984568,-103.08238220214844,-52.20154571533203,0.002022056607529521,22.59,-1.539,0.374,0.0,0,0,1,None,0.942,2026-03-25T15:44:31.984568,neutral,0.682,2026-03-25T15:44:30.027449,0.301,2026-03-25T15:44:31.158000,69,,,
participant_3,2,day,Town10HD_Opt,2026-03-25T15:44:33.174557,-106.21611785888672,-47.848060607910156,0.0020264433696866035,23.456,-6.251,0.364,0.0,0,0,1,None,0.946,2026-03-25T15:44:33.174557,neutral,0.571,2026-03-25T15:44:33.174557,0.318,2026-03-25T15:44:32.226000,69,,,
participant_3,2,day,Town10HD_Opt,2026-03-25T15:44:34.108813,-108.12844848632812,-44.18057632446289,0.0020328520331531763,23.868,-3.855,0.362,0.0,0,0,1,None,0.844,2026-03-25T15:44:34.108813,neutral,0.571,2026-03-25T15:44:33.174557,0.338,2026-03-25T15:44:33.214000,70,,,
participant_3,2,day,Town10HD_Opt,2026-03-25T15:44:35.050839,-109.75749969482422,-40.30162048339844,0.0020293043926358223,24.299,-2.777,0.376,0.0,0,0,1,None,0.976,2026-03-25T15:44:35.050839,neutral,0.571,2026-03-25T15:44:33.174557,0.362,2026-03-25T15:44:34.161000,71,,,
participant_3,2,day,Town10HD_Opt,2026-03-25T15:44:36.256528,-111.38121795654297,-34.80986404418945,0.0020404814276844263,24.759,-7.81,0.344,0.0,0,0,1,None,0.926,2026-03-25T15:44:36.256528,neutral,0.962,2026-03-25T15:44:36.256528,0.392,2026-03-25T15:44:36.185000,69,,,
participant_3,2,day,Town10HD_Opt,2026-03-25T15:44:37.214050,-111.82162475585938,-30.52284049987793,0.002060546772554517,24.447,-6.012,0.31,0.0,0,0,1,None,1.0,2026-03-25T15:44:37.214050,neutral,0.962,2026-03-25T15:44:36.256528,0.399,2026-03-25T15:44:37.175000,68,,,
participant_3,2,day,Town10HD_Opt,2026-03-25T15:44:38.164418,-111.70066833496094,-26.30937957763672,0.0020718001760542393,23.643,-2.099,0.301,0.0,0,0,1,None,0.95,2026-03-25T15:44:38.164418,neutral,0.962,2026-03-25T15:44:36.256528,0.399,2026-03-25T15:44:37.175000,68,,,
participant_3,2,day,Town10HD_Opt,2026-03-25T15:44:39.080626,-111.36566162109375,-22.255990982055664,0.0020738220773637295,22.722,0.315,0.265,0.0,0,0,1,None,0.892,2026-03-25T15:44:39.080626,neutral,0.947,2026-03-25T15:44:39.080626,0.399,2026-03-25T15:44:38.166000,67,,,
participant_3,2,day,Town10HD_Opt,2026-03-25T15:44:39.999061,-111.0474853515625,-18.40996551513672,0.0020978546235710382,21.122,0.233,0.207,0.0,0,0,1,None,0.938,2026-03-25T15:44:39.999061,neutral,0.947,2026-03-25T15:44:39.080626,0.395,2026-03-25T15:44:39.156000,67,,,
participant_3,2,day,Town10HD_Opt,2026-03-25T15:44:41.026059,-110.78548431396484,-14.96583366394043,0.0021270751021802425,17.944,0.477,0.08,0.0,0,0,1,None,0.942,2026-03-25T15:44:41.026059,neutral,0.947,2026-03-25T15:44:39.080626,0.389,2026-03-25T15:44:40.159000,66,,,distraction_start=window_1
participant_3,2,day,Town10HD_Opt,2026-03-25T15:44:42.233850,-110.54450988769531,-11.133609771728516,0.002023315289989114,14.064,1.22,0.0,0.0,0,0,1,None,0.967,2026-03-25T15:44:42.233850,neutral,0.956,2026-03-25T15:44:42.233850,0.368,2026-03-25T15:44:42.170000,66,,,
participant_3,2,day,Town10HD_Opt,2026-03-25T15:44:43.200753,-110.44298553466797,-8.91178035736084,0.0020230484660714865,10.967,1.015,0.0,0.0,0,0,1,None,0.952,2026-03-25T15:44:43.200753,neutral,0.956,2026-03-25T15:44:42.233850,0.355,2026-03-25T15:44:43.161000,66,,,
participant_3,2,day,Town10HD_Opt,2026-03-25T15:44:44.176265,-110.39700317382812,-7.20420503616333,0.0019997404888272285,8.42,1.894,0.0,0.0,0,0,1,None,0.952,2026-03-25T15:44:44.176265,neutral,0.956,2026-03-25T15:44:42.233850,0.338,2026-03-25T15:44:44.150000,66,,,
participant_3,2,day,Town10HD_Opt,2026-03-25T15:44:45.104355,-110.37577819824219,-5.895267009735107,0.0019803238101303577,6.549,1.041,0.0,0.001,0,0,1,None,0.93,2026-03-25T15:44:45.104355,neutral,0.933,2026-03-25T15:44:45.104355,0.338,2026-03-25T15:44:44.150000,66,,,
participant_3,2,day,Town10HD_Opt,2026-03-25T15:44:46.171396,-110.36976623535156,-5.454868793487549,0.0020389556884765625,0.0,-0.562,0.0,0.305,0,0,1,None,1.0,2026-03-25T15:44:46.171396,neutral,0.933,2026-03-25T15:44:45.104355,0.321,2026-03-25T15:44:45.275000,66,,,
participant_3,2,day,Town10HD_Opt,2026-03-25T15:44:47.106617,-110.36976623535156,-5.454740524291992,0.0019239044049754739,0.0,-2.233,0.0,0.246,0,0,1,pick_floor,0.992,2026-03-25T15:44:47.106617,sad,0.996,2026-03-25T15:44:47.106617,0.308,2026-03-25T15:44:46.355000,65,,,
participant_3,2,day,Town10HD_Opt,2026-03-25T15:44:48.041526,-110.36976623535156,-5.454734802246094,0.0019197463989257812,0.0,-1.807,0.0,0.162,0,0,1,pick_floor,0.998,2026-03-25T15:44:48.041526,sad,0.996,2026-03-25T15:44:47.106617,0.298,2026-03-25T15:44:47.164000,65,,,
participant_3,2,day,Town10HD_Opt,2026-03-25T15:44:49.246609,-110.36976623535156,-5.454734802246094,0.0019197463989257812,0.0,-1.709,0.0,0.171,0,0,1,pick_floor,0.974,2026-03-25T15:44:49.246609,sad,0.991,2026-03-25T15:44:49.246609,0.277,2026-03-25T15:44:49.146000,64,,,distraction_finish=window_1
participant_3,2,day,Town10HD_Opt,2026-03-25T15:44:50.177991,-110.36976623535156,-5.454734802246094,0.0019197463989257812,0.0,-1.535,0.0,0.081,0,0,1,None,1.0,2026-03-25T15:44:50.177991,sad,0.991,2026-03-25T15:44:49.246609,0.277,2026-03-25T15:44:49.146000,64,,,
participant_3,2,day,Town10HD_Opt,2026-03-25T15:44:51.126120,-110.36976623535156,-5.454734802246094,0.0019197463989257812,0.0,-0.355,0.0,0.093,0,0,1,None,0.9,2026-03-25T15:44:51.126120,sad,0.991,2026-03-25T15:44:49.246609,0.271,2026-03-25T15:44:50.181000,64,,,
participant_3,2,day,Town10HD_Opt,2026-03-25T15:44:52.249439,-110.36832427978516,-5.380187034606934,0.0017337417230010033,4.489,-0.226,0.951,0.0,0,0,1,None,0.929,2026-03-25T15:44:52.249439,neutral,0.989,2026-03-25T15:44:52.249439,0.257,2026-03-25T15:44:52.160000,64,,,
participant_3,2,day,Town10HD_Opt,2026-03-25T15:44:53.152516,-110.32831573486328,-3.5034468173980713,0.001473655691370368,19.662,0.08,0.918,0.0,0,0,1,None,0.955,2026-03-25T15:44:53.152516,neutral,0.989,2026-03-25T15:44:52.249439,0.257,2026-03-25T15:44:53.151000,66,,,
participant_3,2,day,Town10HD_Opt,2026-03-25T15:44:54.100383,-110.23881530761719,0.4256546199321747,0.001894302316941321,24.887,-0.501,0.353,0.0,0,0,1,None,0.921,2026-03-25T15:44:54.100383,neutral,0.989,2026-03-25T15:44:52.249439,0.257,2026-03-25T15:44:53.151000,66,,,
participant_3,2,day,Town10HD_Opt,2026-03-25T15:44:55.036795,-110.07546997070312,4.803523540496826,0.0020504379644989967,24.833,-2.518,0.31,0.0,0,0,1,None,0.913,2026-03-25T15:44:55.036795,neutral,0.98,2026-03-25T15:44:55.036795,0.257,2026-03-25T15:44:54.185000,66,,,
participant_3,2,day,Town10HD_Opt,2026-03-25T15:44:56.007374,-109.6241455078125,9.032623291015625,0.001882591168396175,23.78,-6.27,0.303,0.0,0,0,1,None,0.901,2026-03-25T15:44:56.007374,neutral,0.98,2026-03-25T15:44:55.036795,0.261,2026-03-25T15:44:55.175000,67,,,
participant_3,2,day,Town10HD_Opt,2026-03-25T15:44:57.269683,-108.0941390991211,14.225499153137207,0.002065200824290514,22.844,-9.923,0.331,0.0,0,0,1,None,0.914,2026-03-25T15:44:57.269683,neutral,0.902,2026-03-25T15:44:57.269683,0.271,2026-03-25T15:44:56.218000,68,,,
participant_3,2,day,Town10HD_Opt,2026-03-25T15:44:58.212931,-106.10735321044922,17.670387268066406,0.0020485306158661842,22.87,-10.533,0.381,0.0,0,0,1,None,0.922,2026-03-25T15:44:58.212931,neutral,0.902,2026-03-25T15:44:57.269683,0.318,2026-03-25T15:44:58.146000,72,,,
participant_3,2,day,Town10HD_Opt,2026-03-25T15:44:59.239908,-103.38575744628906,20.67935562133789,0.0022174834739416838,23.826,-10.737,0.401,0.0,0,0,1,None,0.943,2026-03-25T15:44:59.239908,neutral,0.902,2026-03-25T15:44:57.269683,0.318,2026-03-25T15:44:58.146000,72,,,
participant_3,2,day,Town10HD_Opt,2026-03-25T15:45:00.222578,-99.93467712402344,23.10890007019043,0.002041473286226392,24.447,-11.296,0.348,0.0,0,0,1,None,1.0,2026-03-25T15:45:00.222578,neutral,0.926,2026-03-25T15:45:00.222578,0.348,2026-03-25T15:44:59.316000,73,,,
