user_id,run_id,weather,map_name,timestamp,x,y,z,speed_kmh,steer_angle_deg,throttle,brake,hand_brake,reverse,gear,model_pred,model_prob,model_timestamp,emotion_label,emotion_prob,emotion_timestamp,arousal,arousal_timestamp_ms,hr_bpm,error_types,error_details,details
participant_02,7,day,Town10HD_Opt,2026-03-06T09:05:49.481032,68.19673156738281,28.188987731933594,0.0019190215971320868,0.007,0.7,0.0,0.0,0,0,1,pick_floor,0.992,2026-03-06T09:05:49.481032,sad,0.555,2026-03-06T09:05:49.481032,0.676,2026-03-06T09:05:49.153000,56,,,distraction_finish=window_2
participant_02,7,day,Town10HD_Opt,2026-03-06T09:05:50.505599,68.19690704345703,28.18901824951172,0.0019189834129065275,0.002,-1.081,0.0,0.0,0,0,1,None,1.0,2026-03-06T09:05:50.505599,sad,0.555,2026-03-06T09:05:49.481032,0.677,2026-03-06T09:05:50.143000,57,,,
participant_02,7,day,Town10HD_Opt,2026-03-06T09:05:51.734550,68.197021484375,28.189043045043945,0.0019190215971320868,0.002,1.429,0.0,0.0,0,0,1,None,0.887,2026-03-06T09:05:51.734550,fear,0.509,2026-03-06T09:05:51.734550,0.672,2026-03-06T09:05:51.134000,56,,,
participant_02,7,day,Town10HD_Opt,2026-03-06T09:05:52.693754,68.20339965820312,28.190492630004883,0.0018840025877580047,1.151,14.127,0.471,0.0,0,0,1,None,1.0,2026-03-06T09:05:52.693754,fear,0.509,2026-03-06T09:05:51.734550,0.66,2026-03-06T09:05:52.123000,55,,,
participant_02,7,day,Town10HD_Opt,2026-03-06T09:05:53.648395,68.758544921875,28.303972244262695,0.0018123245099559426,4.941,3.007,0.036,0.0,0,0,1,None,1.0,2026-03-06T09:05:53.648395,fear,0.509,2026-03-06T09:05:51.734550,0.642,2026-03-06T09:05:53.113000,54,,,
participant_02,7,day,Town10HD_Opt,2026-03-06T09:05:54.595931,69.51190948486328,28.421527862548828,0.00195903773419559,3.635,0.026,0.027,0.0,0,0,1,None,0.852,2026-03-06T09:05:54.595931,sad,0.325,2026-03-06T09:05:54.595931,0.615,2026-03-06T09:05:54.283000,54,,,distraction_start=window_1
participant_02,7,day,Town10HD_Opt,2026-03-06T09:05:55.555696,70.1285171508789,28.504812240600586,0.0019172286847606301,3.596,-3.078,0.087,0.0,0,0,1,None,0.92,2026-03-06T09:05:55.555696,sad,0.325,2026-03-06T09:05:54.595931,0.601,2026-03-06T09:05:55.138000,55,,,
participant_02,7,day,Town10HD_Opt,2026-03-06T09:05:56.471768,70.72844696044922,28.56991195678711,0.0019375609699636698,3.308,-3.497,0.0,0.0,0,0,1,None,0.86,2026-03-06T09:05:56.471768,sad,0.325,2026-03-06T09:05:54.595931,0.601,2026-03-06T09:05:56.128000,57,,,
participant_02,7,day,Town10HD_Opt,2026-03-06T09:05:57.483485,71.2807388305664,28.623842239379883,0.0019417571602389216,2.789,-3.047,0.0,0.0,0,0,1,None,1.0,2026-03-06T09:05:57.483485,neutral,0.681,2026-03-06T09:05:57.483485,0.615,2026-03-06T09:05:57.118000,58,,,
participant_02,7,day,Town10HD_Opt,2026-03-06T09:05:58.736049,71.86408233642578,28.678075790405273,0.0018262099474668503,4.147,-2.438,0.709,0.0,0,0,1,None,0.89,2026-03-06T09:05:58.736049,neutral,0.681,2026-03-06T09:05:57.483485,0.635,2026-03-06T09:05:58.153000,58,,,
participant_02,7,day,Town10HD_Opt,2026-03-06T09:05:59.723006,73.4659194946289,28.796422958374023,0.0015268325805664062,15.792,-3.964,0.709,0.0,0,0,1,None,1.0,2026-03-06T09:05:59.723006,angry,0.349,2026-03-06T09:05:59.723006,0.648,2026-03-06T09:05:59.143000,58,,,
participant_02,7,day,Town10HD_Opt,2026-03-06T09:06:00.692597,76.43753051757812,28.843690872192383,0.0019988631829619408,15.552,-4.898,0.0,0.0,0,0,1,None,1.0,2026-03-06T09:06:00.692597,angry,0.349,2026-03-06T09:05:59.723006,0.662,2026-03-06T09:06:00.133000,59,,,
participant_02,7,day,Town10HD_Opt,2026-03-06T09:06:01.672112,78.86569213867188,28.71200180053711,0.002003250177949667,12.783,-4.388,0.726,0.0,0,0,1,None,1.0,2026-03-06T09:06:01.672112,angry,0.349,2026-03-06T09:05:59.723006,0.682,2026-03-06T09:06:01.124000,59,,,
participant_02,7,day,Town10HD_Opt,2026-03-06T09:06:02.669711,81.91380310058594,28.43169593811035,0.0017633438110351562,23.893,-1.683,0.915,0.0,0,0,1,pick_floor,0.977,2026-03-06T09:06:02.669711,neutral,0.982,2026-03-06T09:06:02.669711,0.709,2026-03-06T09:06:02.158000,59,,,
participant_02,7,day,Town10HD_Opt,2026-03-06T09:06:03.670248,86.9791488647461,27.79753303527832,0.003997306805104017,32.799,-3.328,0.374,0.0,0,0,1,pick_floor,0.977,2026-03-06T09:06:03.670248,neutral,0.982,2026-03-06T09:06:02.669711,0.75,2026-03-06T09:06:03.194000,60,,,
participant_02,7,day,Town10HD_Opt,2026-03-06T09:06:04.622134,92.55208587646484,26.571006774902344,0.0020515823271125555,32.204,-5.912,0.359,0.0,0,0,1,pick_floor,0.983,2026-03-06T09:06:04.622134,neutral,0.982,2026-03-06T09:06:02.669711,0.79,2026-03-06T09:06:04.138000,60,,,
participant_02,7,day,Town10HD_Opt,2026-03-06T09:06:05.604110,97.69800567626953,24.483652114868164,0.0020787811372429132,31.298,-7.29,0.355,0.0,0,0,1,pick_floor,0.986,2026-03-06T09:06:05.604110,sad,0.533,2026-03-06T09:06:05.604110,0.817,2026-03-06T09:06:05.128000,59,,,distraction_finish=window_1
participant_02,7,day,Town10HD_Opt,2026-03-06T09:06:06.619128,102.19361114501953,21.489965438842773,0.0020721054170280695,30.59,-7.195,0.436,0.0,0,0,1,pick_floor,0.988,2026-03-06T09:06:06.619128,sad,0.533,2026-03-06T09:06:05.604110,0.824,2026-03-06T09:06:06.119000,58,,,
participant_02,7,day,Town10HD_Opt,2026-03-06T09:06:07.659548,105.73855590820312,17.428897857666016,0.0020079039968550205,32.228,-16.632,0.592,0.0,0,0,1,None,1.0,2026-03-06T09:06:07.659548,fear,0.577,2026-03-06T09:06:07.659548,0.824,2026-03-06T09:06:07.154000,58,,,
participant_02,7,day,Town10HD_Opt,2026-03-06T09:06:08.688339,107.60530090332031,11.84756088256836,0.001992187462747097,34.997,-8.024,0.417,0.0,0,0,1,None,0.949,2026-03-06T09:06:08.688339,fear,0.577,2026-03-06T09:06:07.659548,0.817,2026-03-06T09:06:08.144000,57,,,
participant_02,7,day,Town10HD_Opt,2026-03-06T09:06:09.735470,108.15375518798828,5.699695110321045,0.0019785689655691385,36.348,-3.028,0.561,0.0,0,0,1,None,0.923,2026-03-06T09:06:09.735470,happy,0.474,2026-03-06T09:06:09.735470,0.804,2026-03-06T09:06:09.134000,56,,,
participant_02,7,day,Town10HD_Opt,2026-03-06T09:06:10.729950,108.12090301513672,-0.9170516133308411,0.001955184852704406,39.293,-0.632,0.518,0.0,0,0,1,None,0.892,2026-03-06T09:06:10.729950,happy,0.474,2026-03-06T09:06:09.735470,0.777,2026-03-06T09:06:10.125000,55,,,
participant_02,7,day,Town10HD_Opt,2026-03-06T09:06:11.641009,107.9067153930664,-7.953147888183594,0.0019750595092773438,41.343,-0.338,0.525,0.0,0,0,1,None,0.911,2026-03-06T09:06:11.641009,happy,0.474,2026-03-06T09:06:09.735470,0.75,2026-03-06T09:06:11.114000,55,,,distraction_start=window_2
participant_02,7,day,Town10HD_Opt,2026-03-06T09:06:12.558907,107.55542755126953,-15.248334884643555,0.0021293640602380037,40.113,-1.963,0.0,0.0,0,0,1,None,1.0,2026-03-06T09:06:12.558907,neutral,0.967,2026-03-06T09:06:12.558907,0.736,2026-03-06T09:06:12.148000,57,,,
participant_02,7,day,Town10HD_Opt,2026-03-06T09:06:13.473669,106.97402954101562,-21.523380279541016,0.0023215864785015583,31.236,-1.854,0.0,0.0,0,0,1,pick_floor,0.967,2026-03-06T09:06:13.473669,neutral,0.967,2026-03-06T09:06:12.558907,0.723,2026-03-06T09:06:13.139000,58,,,
participant_02,7,day,Town10HD_Opt,2026-03-06T09:06:14.729925,105.95948028564453,-27.650156021118164,0.0022573471069335938,21.853,-3.346,0.115,0.0,0,0,1,pick_floor,0.812,2026-03-06T09:06:14.729925,neutral,0.715,2026-03-06T09:06:14.729925,0.716,2026-03-06T09:06:14.129000,59,,,
participant_02,7,day,Town10HD_Opt,2026-03-06T09:06:15.668885,105.13445281982422,-31.291629791259766,0.0019196319626644254,23.47,-0.933,0.665,0.0,0,0,1,pick_floor,0.963,2026-03-06T09:06:15.668885,neutral,0.715,2026-03-06T09:06:14.729925,0.736,2026-03-06T09:06:15.118000,62,,,distraction_finish=window_2
participant_02,7,day,Town10HD_Opt,2026-03-06T09:06:16.635528,103.97900390625,-35.81870651245117,0.0018139648018404841,30.218,-2.452,0.804,0.0,0,0,1,None,1.0,2026-03-06T09:06:16.635528,neutral,0.715,2026-03-06T09:06:14.729925,0.783,2026-03-06T09:06:16.199000,65,,,
participant_02,7,day,Town10HD_Opt,2026-03-06T09:06:17.557975,102.00238800048828,-41.55276107788086,0.001853675814345479,37.902,-6.094,0.507,0.0,0,0,1,None,0.858,2026-03-06T09:06:17.557975,angry,0.434,2026-03-06T09:06:17.557975,0.851,2026-03-06T09:06:17.189000,68,,,
participant_02,7,day,Town10HD_Opt,2026-03-06T09:06:18.539186,98.79035186767578,-47.48755645751953,0.0020179366692900658,39.029,-4.988,0.444,0.0,0,0,1,None,0.866,2026-03-06T09:06:18.539186,angry,0.434,2026-03-06T09:06:17.557975,0.945,2026-03-06T09:06:18.134000,71,,,
participant_02,7,day,Town10HD_Opt,2026-03-06T09:06:19.723522,92.97386169433594,-54.46084213256836,0.0020593260414898396,38.762,-5.484,0.42,0.0,0,0,1,None,0.851,2026-03-06T09:06:19.723522,neutral,0.372,2026-03-06T09:06:19.723522,1.0,2026-03-06T09:06:19.123000,71,,,
participant_02,7,day,Town10HD_Opt,2026-03-06T09:06:20.695296,87.67239379882812,-58.629207611083984,0.002061119070276618,38.364,-5.368,0.42,0.0,0,0,1,None,0.814,2026-03-06T09:06:20.695296,neutral,0.372,2026-03-06T09:06:19.723522,1.0,2026-03-06T09:06:20.114000,71,,,distraction_start=window_1
participant_02,7,day,Town10HD_Opt,2026-03-06T09:06:21.622520,81.78277587890625,-61.7716178894043,0.0020587157923728228,38.005,-5.233,0.42,0.0,0,0,1,None,0.839,2026-03-06T09:06:21.622520,neutral,0.372,2026-03-06T09:06:19.723522,1.0,2026-03-06T09:06:21.149000,70,,,
participant_02,7,day,Town10HD_Opt,2026-03-06T09:06:22.554917,75.49897003173828,-63.84690856933594,0.0020577621180564165,37.676,-4.792,0.395,0.0,0,0,1,None,0.923,2026-03-06T09:06:22.554917,neutral,0.618,2026-03-06T09:06:22.554917,1.0,2026-03-06T09:06:22.139000,70,,,
participant_02,7,day,Town10HD_Opt,2026-03-06T09:06:23.545222,69.07427215576172,-65.0450439453125,0.0020687866490334272,36.908,-1.563,0.352,0.0,0,0,1,None,1.0,2026-03-06T09:06:23.545222,neutral,0.618,2026-03-06T09:06:22.554917,1.0,2026-03-06T09:06:23.129000,72,,,
participant_02,7,day,Town10HD_Opt,2026-03-06T09:06:24.521733,62.78859329223633,-65.80806732177734,0.0020964432042092085,35.37,-2.12,0.337,0.0,0,0,1,None,1.0,2026-03-06T09:06:24.521733,neutral,0.618,2026-03-06T09:06:22.554917,1.0,2026-03-06T09:06:24.119000,74,,,distraction_finish=window_1
participant_02,7,day,Town10HD_Opt,2026-03-06T09:06:25.764775,54.79667282104492,-66.1749267578125,0.002069663954898715,33.669,-1.598,0.496,0.0,0,0,1,None,1.0,2026-03-06T09:06:25.764775,neutral,0.521,2026-03-06T09:06:25.764775,1.0,2026-03-06T09:06:25.199000,74,,,
participant_02,7,day,Town10HD_Opt,2026-03-06T09:06:26.713318,48.709354400634766,-66.1585464477539,0.0019279861589893699,36.716,-0.418,0.524,0.0,0,0,1,None,0.875,2026-03-06T09:06:26.713318,neutral,0.521,2026-03-06T09:06:25.764775,1.0,2026-03-06T09:06:26.144000,74,,,
participant_02,7,day,Town10HD_Opt,2026-03-06T09:06:27.710007,42.08163833618164,-66.1092300415039,0.0019744490273296833,38.989,0.623,0.502,0.0,0,0,1,None,0.885,2026-03-06T09:06:27.710007,neutral,0.521,2026-03-06T09:06:25.764775,1.0,2026-03-06T09:06:27.133000,74,,,
participant_02,7,day,Town10HD_Opt,2026-03-06T09:06:28.634814,35.064029693603516,-66.1476821899414,0.0019334411481395364,41.917,0.465,0.589,0.0,0,0,1,None,0.943,2026-03-06T09:06:28.634814,neutral,0.339,2026-03-06T09:06:28.634814,1.0,2026-03-06T09:06:28.124000,75,,,
participant_02,7,day,Town10HD_Opt,2026-03-06T09:06:29.588299,27.4647216796875,-66.30782318115234,0.00195732107385993,44.638,0.193,0.213,0.0,0,0,1,None,0.874,2026-03-06T09:06:29.588299,neutral,0.339,2026-03-06T09:06:28.634814,1.0,2026-03-06T09:06:29.114000,76,,,distraction_start=window_2
participant_02,7,day,Town10HD_Opt,2026-03-06T09:06:30.520568,20.269750595092773,-66.52459716796875,0.002334670862182975,36.044,0.258,0.0,0.0,0,0,1,None,0.836,2026-03-06T09:06:30.520568,neutral,0.339,2026-03-06T09:06:28.634814,1.0,2026-03-06T09:06:30.149000,76,,,
participant_02,7,day,Town10HD_Opt,2026-03-06T09:06:31.737331,13.07120132446289,-66.80826568603516,0.0022878265008330345,25.398,-0.28,0.0,0.0,0,0,1,None,1.0,2026-03-06T09:06:31.737331,sad,0.985,2026-03-06T09:06:31.737331,1.0,2026-03-06T09:06:31.139000,73,,,
participant_02,7,day,Town10HD_Opt,2026-03-06T09:06:32.658480,9.148666381835938,-66.95420837402344,0.002245788462460041,19.04,-0.012,0.0,0.0,0,0,1,pick_floor,0.999,2026-03-06T09:06:32.658480,sad,0.985,2026-03-06T09:06:31.737331,1.0,2026-03-06T09:06:32.128000,71,,,
participant_02,7,day,Town10HD_Opt,2026-03-06T09:06:33.608994,6.171143054962158,-67.06310272216797,0.002035713056102395,14.765,-0.115,0.0,0.0,0,0,1,pick_floor,0.987,2026-03-06T09:06:33.608994,sad,0.985,2026-03-06T09:06:31.737331,1.0,2026-03-06T09:06:33.122000,68,,,
participant_02,7,day,Town10HD_Opt,2026-03-06T09:06:34.545286,3.8728387355804443,-67.13699340820312,0.002027053851634264,11.337,-0.308,0.0,0.0,0,0,1,pick_floor,0.997,2026-03-06T09:06:34.545286,sad,0.899,2026-03-06T09:06:34.545286,1.0,2026-03-06T09:06:34.153000,66,,,
participant_02,7,day,Town10HD_Opt,2026-03-06T09:06:35.746814,1.6152448654174805,-67.20130157470703,0.0019955062307417393,8.089,-0.216,0.0,0.0,0,0,1,pick_floor,0.987,2026-03-06T09:06:35.746814,sad,0.899,2026-03-06T09:06:34.545286,1.0,2026-03-06T09:06:35.144000,64,,,
participant_02,7,day,Town10HD_Opt,2026-03-06T09:06:36.660714,0.354433536529541,-67.23489379882812,0.0019121550722047687,7.46,-0.115,0.433,0.0,0,0,1,pick_floor,0.998,2026-03-06T09:06:36.660714,sad,0.886,2026-03-06T09:06:36.660714,1.0,2026-03-06T09:06:36.134000,63,,,distraction_finish=window_2
participant_02,7,day,Town10HD_Opt,2026-03-06T09:06:37.560549,-1.4696815013885498,-67.29617309570312,0.0016436385922133923,15.047,0.193,0.642,0.0,0,0,1,None,0.85,2026-03-06T09:06:37.560549,sad,0.886,2026-03-06T09:06:36.660714,1.0,2026-03-06T09:06:37.124000,65,,,
participant_02,7,day,Town10HD_Opt,2026-03-06T09:06:38.481809,-4.533103942871094,-67.40455627441406,0.0020404814276844263,18.506,-0.005,0.33,0.0,0,0,1,None,1.0,2026-03-06T09:06:38.481809,sad,0.886,2026-03-06T09:06:36.660714,1.0,2026-03-06T09:06:38.159000,63,,,
participant_02,7,day,Town10HD_Opt,2026-03-06T09:06:39.709829,-8.716297149658203,-67.54203033447266,0.0019480513874441385,16.426,-0.369,0.056,0.0,0,0,1,None,1.0,2026-03-06T09:06:39.709829,neutral,0.799,2026-03-06T09:06:39.709829,1.0,2026-03-06T09:06:39.148000,63,,,
participant_02,7,day,Town10HD_Opt,2026-03-06T09:06:40.731253,-11.34598445892334,-67.6166763305664,0.001996269216760993,14.4,-0.146,0.797,0.0,0,0,1,None,1.0,2026-03-06T09:06:40.731253,neutral,0.799,2026-03-06T09:06:39.709829,1.0,2026-03-06T09:06:40.139000,63,,,
participant_02,7,day,Town10HD_Opt,2026-03-06T09:06:41.648008,-14.559517860412598,-67.69966888427734,0.0017718124436214566,24.064,-0.221,0.874,0.0,0,0,1,None,0.828,2026-03-06T09:06:41.648008,neutral,0.799,2026-03-06T09:06:39.709829,1.0,2026-03-06T09:06:41.130000,62,,,distraction_start=window_1
participant_02,7,day,Town10HD_Opt,2026-03-06T09:06:42.555698,-19.795387268066406,-67.8110122680664,0.0016354750841856003,36.671,-0.223,0.817,0.0,0,0,1,None,1.0,2026-03-06T09:06:42.555698,neutral,0.808,2026-03-06T09:06:42.555698,1.0,2026-03-06T09:06:42.118000,61,,,
participant_02,7,day,Town10HD_Opt,2026-03-06T09:06:43.502426,-26.96152687072754,-67.89082336425781,0.0017758560134097934,45.306,-0.543,0.671,0.0,0,0,1,None,1.0,2026-03-06T09:06:43.502426,neutral,0.808,2026-03-06T09:06:42.555698,1.0,2026-03-06T09:06:43.199000,62,,,
participant_02,7,day,Town10HD_Opt,2026-03-06T09:06:44.503243,-35.19265365600586,-67.79167938232422,0.0019719696138054132,48.154,-1.152,0.528,0.0,0,0,1,None,1.0,2026-03-06T09:06:44.503243,neutral,0.808,2026-03-06T09:06:42.555698,1.0,2026-03-06T09:06:44.144000,63,,,
participant_02,7,day,Town10HD_Opt,2026-03-06T09:06:45.706065,-46.53059768676758,-67.09698486328125,0.002020874060690403,49.168,-1.137,0.512,0.0,0,0,1,None,1.0,2026-03-06T09:06:45.706065,neutral,0.961,2026-03-06T09:06:45.706065,1.0,2026-03-06T09:06:45.134000,62,,,
participant_02,7,day,Town10HD_Opt,2026-03-06T09:06:46.617785,-55.111629486083984,-66.10324096679688,0.002029151888564229,49.567,-1.168,0.477,0.0,0,0,1,None,1.0,2026-03-06T09:06:46.617785,neutral,0.961,2026-03-06T09:06:45.706065,1.0,2026-03-06T09:06:46.124000,61,,,distraction_finish=window_1
participant_02,7,day,Town10HD_Opt,2026-03-06T09:06:47.516542,-63.40397644042969,-64.73590850830078,0.002210006583482027,45.189,-0.768,0.327,0.0,0,0,1,None,1.0,2026-03-06T09:06:47.516542,neutral,0.961,2026-03-06T09:06:45.706065,1.0,2026-03-06T09:06:47.159000,61,Solid line crossing,SolidSolid,errors=Solid line crossing
participant_02,7,day,Town10HD_Opt,2026-03-06T09:06:48.723275,-73.27417755126953,-64.4454345703125,0.00223026261664927,38.861,-2.824,0.0,0.0,0,0,1,None,1.0,2026-03-06T09:06:48.723275,neutral,0.771,2026-03-06T09:06:48.723275,1.0,2026-03-06T09:06:48.150000,61,,,
participant_02,7,day,Town10HD_Opt,2026-03-06T09:06:49.645005,-79.37249755859375,-64.61353302001953,0.0022008514497429132,32.685,-8.475,0.717,0.0,0,0,1,None,0.953,2026-03-06T09:06:49.645005,neutral,0.771,2026-03-06T09:06:48.723275,1.0,2026-03-06T09:06:49.139000,61,,,
participant_02,7,day,Town10HD_Opt,2026-03-06T09:06:50.628175,-85.58405303955078,-63.26607131958008,0.0017767715035006404,41.042,-8.525,0.614,0.0,0,0,1,None,0.939,2026-03-06T09:06:50.628175,neutral,0.771,2026-03-06T09:06:48.723275,1.0,2026-03-06T09:06:50.129000,61,,,
participant_02,7,day,Town10HD_Opt,2026-03-06T09:06:51.561842,-92.1642837524414,-60.023826599121094,0.0020557784009724855,41.887,-6.675,0.351,0.0,0,0,1,None,1.0,2026-03-06T09:06:51.561842,neutral,0.41,2026-03-06T09:06:51.561842,0.999,2026-03-06T09:06:51.164000,61,,,
participant_02,7,day,Town10HD_Opt,2026-03-06T09:06:52.758828,-99.04764556884766,-53.75627136230469,0.0021541595924645662,37.766,-5.763,0.309,0.0,0,0,1,None,0.815,2026-03-06T09:06:52.758828,neutral,0.41,2026-03-06T09:06:51.561842,0.999,2026-03-06T09:06:52.154000,61,,,distraction_start=window_2
participant_02,7,day,Town10HD_Opt,2026-03-06T09:06:53.493593,-101.61619567871094,-50.24335861206055,0.00206241593696177,37.468,-4.799,0.5,0.0,0,0,1,None,0.802,2026-03-06T09:06:53.493593,neutral,0.41,2026-03-06T09:06:51.561842,0.992,2026-03-06T09:06:53.189000,61,,,
participant_02,7,day,Town10HD_Opt,2026-03-06T09:06:54.472505,-104.75946807861328,-44.599300384521484,0.002215804997831583,34.111,-2.784,0.0,0.0,0,0,1,None,0.829,2026-03-06T09:06:54.472505,neutral,0.921,2026-03-06T09:06:54.472505,0.972,2026-03-06T09:06:54.134000,60,,,
participant_02,7,day,Town10HD_Opt,2026-03-06T09:06:55.737821,-107.4857406616211,-38.35714340209961,0.0022776031401008368,23.987,-2.005,0.0,0.0,0,0,1,pick_floor,0.987,2026-03-06T09:06:55.737821,neutral,0.921,2026-03-06T09:06:54.472505,0.979,2026-03-06T09:06:55.124000,63,,,
participant_02,7,day,Town10HD_Opt,2026-03-06T09:06:56.662997,-108.77474975585938,-34.89955139160156,0.0022391891106963158,17.94,-1.556,0.0,0.0,0,0,1,pick_floor,0.998,2026-03-06T09:06:56.662997,angry,0.838,2026-03-06T09:06:56.662997,0.999,2026-03-06T09:06:56.159000,64,,,
participant_02,7,day,Town10HD_Opt,2026-03-06T09:06:57.633099,-109.69034576416016,-32.22688293457031,0.0020440672524273396,13.954,-1.206,0.0,0.0,0,0,1,pick_floor,0.979,2026-03-06T09:06:57.633099,angry,0.838,2026-03-06T09:06:56.662997,1.0,2026-03-06T09:06:57.149000,65,,,distraction_finish=window_2
participant_02,7,day,Town10HD_Opt,2026-03-06T09:06:58.596312,-110.36412811279297,-30.160017013549805,0.0020214079413563013,10.719,-0.696,0.0,0.0,0,0,1,pick_floor,0.99,2026-03-06T09:06:58.596312,angry,0.838,2026-03-06T09:06:56.662997,1.0,2026-03-06T09:06:58.185000,65,,,
participant_02,7,day,Town10HD_Opt,2026-03-06T09:06:59.591493,-110.87730407714844,-28.33419418334961,0.0017004013061523438,14.519,-12.217,0.74,0.0,0,0,1,None,1.0,2026-03-06T09:06:59.591493,neutral,0.493,2026-03-06T09:06:59.591493,1.0,2026-03-06T09:06:59.129000,66,,,
participant_02,7,day,Town10HD_Opt,2026-03-06T09:07:00.527892,-111.19691467285156,-25.259437561035156,0.0020272827241569757,18.763,-9.007,0.102,0.0,0,0,1,None,0.958,2026-03-06T09:07:00.527892,neutral,0.493,2026-03-06T09:06:59.591493,1.0,2026-03-06T09:07:00.164000,68,,,
participant_02,7,day,Town10HD_Opt,2026-03-06T09:07:01.520307,-111.10853576660156,-22.098886489868164,0.0018770217429846525,18.022,-4.959,0.337,0.0,0,0,1,None,0.88,2026-03-06T09:07:01.520307,neutral,0.493,2026-03-06T09:06:59.591493,1.0,2026-03-06T09:07:01.154000,68,,,
participant_02,7,day,Town10HD_Opt,2026-03-06T09:07:02.477691,-110.82901763916016,-18.941701889038086,0.0020360946655273438,18.126,1.923,0.296,0.0,0,0,1,None,0.907,2026-03-06T09:07:02.477691,neutral,0.764,2026-03-06T09:07:02.477691,1.0,2026-03-06T09:07:02.145000,68,,,
participant_02,7,day,Town10HD_Opt,2026-03-06T09:07:03.711435,-110.58645629882812,-14.71245288848877,0.0020237730350345373,18.183,0.63,0.263,0.0,0,0,1,None,1.0,2026-03-06T09:07:03.711435,neutral,0.764,2026-03-06T09:07:02.477691,1.0,2026-03-06T09:07:03.135000,67,,,
participant_02,7,day,Town10HD_Opt,2026-03-06T09:07:04.654898,-110.46353149414062,-11.68490982055664,0.0020074080675840378,15.37,1.497,0.0,0.0,0,0,1,None,1.0,2026-03-06T09:07:04.654898,neutral,0.819,2026-03-06T09:07:04.654898,1.0,2026-03-06T09:07:04.124000,65,,,
participant_02,7,day,Town10HD_Opt,2026-03-06T09:07:05.595098,-110.42962646484375,-9.29276180267334,0.0020329284016042948,11.778,1.796,0.0,0.0,0,0,1,None,1.0,2026-03-06T09:07:05.595098,neutral,0.819,2026-03-06T09:07:04.654898,1.0,2026-03-06T09:07:05.159000,65,,,
participant_02,7,day,Town10HD_Opt,2026-03-06T09:07:06.542856,-110.43954467773438,-7.456618309020996,0.0020056532230228186,9.053,1.034,0.0,0.0,0,0,1,None,1.0,2026-03-06T09:07:06.542856,neutral,0.819,2026-03-06T09:07:04.654898,1.0,2026-03-06T09:07:06.240000,65,,,distraction_start=window_1
participant_02,7,day,Town10HD_Opt,2026-03-06T09:07:07.522610,-110.44878387451172,-6.046403884887695,0.001985702430829406,6.951,-0.36,0.0,0.0,0,0,1,None,0.841,2026-03-06T09:07:07.522610,neutral,0.874,2026-03-06T09:07:07.522610,1.0,2026-03-06T09:07:07.139000,67,,,
participant_02,7,day,Town10HD_Opt,2026-03-06T09:07:08.731008,-110.4499282836914,-5.0536394119262695,0.0021241758950054646,0.0,-0.219,0.0,0.023,0,0,1,None,0.871,2026-03-06T09:07:08.731008,neutral,0.874,2026-03-06T09:07:07.522610,1.0,2026-03-06T09:07:08.130000,67,,,
participant_02,7,day,Town10HD_Opt,2026-03-06T09:07:09.651370,-110.4499282836914,-5.052573204040527,0.0019261168781667948,0.008,0.167,0.0,0.0,0,0,1,None,1.0,2026-03-06T09:07:09.651370,neutral,0.931,2026-03-06T09:07:09.651370,1.0,2026-03-06T09:07:09.120000,67,,,
participant_02,7,day,Town10HD_Opt,2026-03-06T09:07:10.666749,-110.4499282836914,-5.052239418029785,0.0019193267216905951,0.002,-0.073,0.0,0.0,0,0,1,None,1.0,2026-03-06T09:07:10.666749,neutral,0.931,2026-03-06T09:07:09.651370,1.0,2026-03-06T09:07:10.201000,66,,,
participant_02,7,day,Town10HD_Opt,2026-03-06T09:07:11.615188,-110.4499282836914,-5.052035331726074,0.001919288537465036,0.001,-0.073,0.0,0.0,0,0,1,None,1.0,2026-03-06T09:07:11.615188,neutral,0.931,2026-03-06T09:07:09.651370,1.0,2026-03-06T09:07:11.190000,65,,,
participant_02,7,day,Town10HD_Opt,2026-03-06T09:07:12.565068,-110.4499282836914,-5.0519561767578125,0.0019189452286809683,0.006,-0.115,0.0,0.0,0,0,1,None,1.0,2026-03-06T09:07:12.565068,neutral,0.942,2026-03-06T09:07:12.565068,1.0,2026-03-06T09:07:12.136000,65,,,distraction_finish=window_1
participant_02,7,day,Town10HD_Opt,2026-03-06T09:07:13.525425,-110.4499282836914,-5.05200719833374,0.001918792724609375,0.006,-0.164,0.0,0.0,0,0,1,None,1.0,2026-03-06T09:07:13.525425,neutral,0.942,2026-03-06T09:07:12.565068,0.968,2026-03-06T09:07:13.170000,64,,,
participant_02,7,day,Town10HD_Opt,2026-03-06T09:07:14.716423,-110.4499282836914,-5.051901817321777,0.001918792724609375,0.006,-0.36,0.0,0.0,0,0,1,None,1.0,2026-03-06T09:07:14.716423,neutral,0.965,2026-03-06T09:07:14.716423,0.909,2026-03-06T09:07:14.159000,64,,,
participant_02,7,day,Town10HD_Opt,2026-03-06T09:07:15.627598,-110.4499282836914,-5.051894187927246,0.0019190215971320868,0.002,-0.383,0.0,0.0,0,0,1,None,0.935,2026-03-06T09:07:15.627598,neutral,0.965,2026-03-06T09:07:14.716423,0.85,2026-03-06T09:07:15.150000,64,,,
