user_id,run_id,weather,map_name,hr_baseline,arousal_baseline,timestamp,x,y,z,speed_kmh,steer_angle_deg,throttle,brake,hand_brake,reverse,gear,model_pred,model_prob,model_timestamp,emotion_label,emotion_prob,emotion_timestamp,arousal,arousal_timestamp_ms,hr_bpm,error_types,error_details,details
participant_01,1,day,Town10HD_Opt,70,0.725,2026-03-05T11:28:27.342826,80.75789642333984,69.80824279785156,0.0019555282779037952,3.79,1.1,0.0,0.0,0,0,1,None,1.0,2026-03-05T11:28:27.342826,neutral,0.897,2026-03-05T11:28:25.352279,0.603,2026-03-05T11:28:26.992000,68,,,
participant_01,1,day,Town10HD_Opt,70,0.725,2026-03-05T11:28:28.207121,81.34846496582031,69.7919692993164,0.0019470596453174949,2.867,1.1,0.0,0.0,0,0,1,None,1.0,2026-03-05T11:28:28.207121,neutral,0.99,2026-03-05T11:28:28.207121,0.608,2026-03-05T11:28:27.981000,68,,,distraction_start=window_2
participant_01,1,day,Town10HD_Opt,70,0.725,2026-03-05T11:28:29.346086,82.02948760986328,69.79310607910156,0.0019127654377371073,3.194,2.647,0.212,0.0,0,0,1,None,1.0,2026-03-05T11:28:29.346086,neutral,0.99,2026-03-05T11:28:28.207121,0.617,2026-03-05T11:28:28.973000,69,,,
participant_01,1,day,Town10HD_Opt,70,0.725,2026-03-05T11:28:30.437356,82.824462890625,69.7778091430664,0.0019417953444644809,3.022,-0.884,0.0,0.0,0,0,1,None,1.0,2026-03-05T11:28:30.437356,neutral,0.982,2026-03-05T11:28:30.437356,0.63,2026-03-05T11:28:30.143000,70,,,distraction_finish=window_2
participant_01,1,day,Town10HD_Opt,70,0.725,2026-03-05T11:28:31.310885,83.43736267089844,69.76122283935547,0.0017211150843650103,7.562,0.388,0.787,0.0,0,0,1,None,1.0,2026-03-05T11:28:31.310885,neutral,0.982,2026-03-05T11:28:30.437356,0.648,2026-03-05T11:28:30.997000,71,,,
participant_01,1,day,Town10HD_Opt,70,0.725,2026-03-05T11:28:32.204159,85.65724182128906,69.7945327758789,0.0016649627359583974,19.44,4.832,0.808,0.0,0,0,1,None,1.0,2026-03-05T11:28:32.204159,neutral,0.982,2026-03-05T11:28:30.437356,0.671,2026-03-05T11:28:31.990000,72,,,
participant_01,1,day,Town10HD_Opt,70,0.725,2026-03-05T11:28:33.319933,91.1484146118164,70.76332092285156,0.001831550500355661,29.906,18.795,0.567,0.0,0,0,1,None,1.0,2026-03-05T11:28:33.319933,angry,0.973,2026-03-05T11:28:33.319933,0.693,2026-03-05T11:28:32.977000,72,,,
participant_01,1,day,Town10HD_Opt,70,0.725,2026-03-05T11:28:34.268966,95.54695129394531,73.87921142578125,0.001970481825992465,33.098,17.336,0.532,0.0,0,0,1,None,1.0,2026-03-05T11:28:34.268966,angry,0.973,2026-03-05T11:28:33.319933,0.707,2026-03-05T11:28:33.967000,70,,,
participant_01,1,day,Town10HD_Opt,70,0.725,2026-03-05T11:28:35.432534,99.1827392578125,81.05607604980469,0.001988983014598489,36.503,11.219,0.511,0.0,0,0,1,None,1.0,2026-03-05T11:28:35.432534,neutral,0.944,2026-03-05T11:28:35.432534,0.707,2026-03-05T11:28:35.002000,68,,,distraction_start=window_1
participant_01,1,day,Town10HD_Opt,70,0.725,2026-03-05T11:28:36.244409,99.8533935546875,87.53524017333984,0.0019926452077925205,38.393,4.365,0.502,0.0,0,0,1,None,1.0,2026-03-05T11:28:36.244409,neutral,0.944,2026-03-05T11:28:35.432534,0.702,2026-03-05T11:28:35.992000,67,,,
participant_01,1,day,Town10HD_Opt,70,0.725,2026-03-05T11:28:37.283736,99.60704803466797,96.76039123535156,0.0019530868157744408,41.435,-1.575,0.642,0.0,0,0,1,None,1.0,2026-03-05T11:28:37.283736,neutral,0.944,2026-03-05T11:28:35.432534,0.693,2026-03-05T11:28:36.982000,66,,,
participant_01,1,day,Town10HD_Opt,70,0.725,2026-03-05T11:28:38.326261,99.7127685546875,107.12223052978516,0.001929817139171064,47.321,14.048,0.624,0.0,0,0,1,None,1.0,2026-03-05T11:28:38.326261,neutral,0.95,2026-03-05T11:28:38.326261,0.689,2026-03-05T11:28:37.973000,67,Solid line crossing,SolidSolid,errors=Solid line crossing
participant_01,1,day,Town10HD_Opt,70,0.725,2026-03-05T11:28:39.415034,94.3830337524414,116.20648956298828,0.0020910261664539576,46.253,19.537,0.592,0.0,0,0,1,None,1.0,2026-03-05T11:28:39.415034,neutral,0.95,2026-03-05T11:28:38.326261,0.684,2026-03-05T11:28:39.007000,68,,,
participant_01,1,day,Town10HD_Opt,70,0.725,2026-03-05T11:28:40.339345,86.90176391601562,119.49464416503906,0.0021689224522560835,44.382,-19.451,0.0,0.0,0,0,1,None,1.0,2026-03-05T11:28:40.339345,neutral,0.997,2026-03-05T11:28:40.339345,0.675,2026-03-05T11:28:39.997000,68,,,
participant_01,1,day,Town10HD_Opt,70,0.725,2026-03-05T11:28:41.447759,80.99654388427734,125.91031646728516,0.0023355484008789062,30.511,11.267,0.0,0.0,0,0,1,None,1.0,2026-03-05T11:28:41.447759,neutral,0.997,2026-03-05T11:28:40.339345,0.662,2026-03-05T11:28:40.991000,68,Solid line crossing,Solid,errors=Solid line crossing
participant_01,1,day,Town10HD_Opt,70,0.725,2026-03-05T11:28:42.298896,77.38993835449219,129.03326416015625,0.0022954940795898438,23.123,13.056,0.087,0.0,0,0,1,None,1.0,2026-03-05T11:28:42.298896,neutral,0.997,2026-03-05T11:28:40.339345,0.639,2026-03-05T11:28:41.977000,67,,,distraction_finish=window_1
participant_01,1,day,Town10HD_Opt,70,0.725,2026-03-05T11:28:43.415964,73.00252532958984,130.87266540527344,0.002157936105504632,18.1,8.973,0.523,0.0,0,0,1,None,1.0,2026-03-05T11:28:43.415964,neutral,0.929,2026-03-05T11:28:43.415964,0.617,2026-03-05T11:28:43.102000,67,,,
participant_01,1,day,Town10HD_Opt,70,0.725,2026-03-05T11:28:44.336677,69.6403579711914,131.62342834472656,0.001837997348047793,23.941,4.409,0.769,0.0,0,0,1,None,1.0,2026-03-05T11:28:44.336677,neutral,0.929,2026-03-05T11:28:43.415964,0.603,2026-03-05T11:28:44.092000,67,,,
participant_01,1,day,Town10HD_Opt,70,0.725,2026-03-05T11:28:45.210882,64.828125,132.35784912109375,0.0017448425060138106,33.077,1.974,0.637,0.0,0,0,1,None,1.0,2026-03-05T11:28:45.210882,neutral,0.929,2026-03-05T11:28:43.415964,0.599,2026-03-05T11:28:44.992000,67,,,
participant_01,1,day,Town10HD_Opt,70,0.725,2026-03-05T11:28:46.341665,55.54066467285156,133.31103515625,0.0015898513374850154,49.579,2.294,0.64,0.0,0,0,1,None,1.0,2026-03-05T11:28:46.341665,neutral,0.685,2026-03-05T11:28:46.341665,0.599,2026-03-05T11:28:45.982000,67,,,
participant_01,1,day,Town10HD_Opt,70,0.725,2026-03-05T11:28:47.204708,46.8962287902832,133.66542053222656,0.0021339035592973232,47.62,0.825,0.409,0.0,0,0,1,None,1.0,2026-03-05T11:28:47.204708,neutral,0.685,2026-03-05T11:28:46.341665,0.603,2026-03-05T11:28:46.971000,67,,,
participant_01,1,day,Town10HD_Opt,70,0.725,2026-03-05T11:28:48.379479,36.11178207397461,133.62091064453125,0.0021193695720285177,44.55,0.23,0.375,0.0,0,0,1,None,1.0,2026-03-05T11:28:48.379479,neutral,0.996,2026-03-05T11:28:48.379479,0.603,2026-03-05T11:28:48.007000,67,,,distraction_start=window_2
participant_01,1,day,Town10HD_Opt,70,0.725,2026-03-05T11:28:49.258650,28.494821548461914,133.49180603027344,0.002113189548254013,42.345,-0.092,0.372,0.0,0,0,1,None,1.0,2026-03-05T11:28:49.258650,neutral,0.996,2026-03-05T11:28:48.379479,0.599,2026-03-05T11:28:48.998000,67,,,
participant_01,1,day,Town10HD_Opt,70,0.725,2026-03-05T11:28:50.396348,19.36055564880371,133.3207550048828,0.0023215103428810835,33.372,0.275,0.0,0.0,0,0,1,None,1.0,2026-03-05T11:28:50.396348,sad,0.961,2026-03-05T11:28:50.396348,0.594,2026-03-05T11:28:49.987000,67,,,
participant_01,1,day,Town10HD_Opt,70,0.725,2026-03-05T11:28:51.240553,14.158073425292969,133.17645263671875,0.002289161551743746,25.222,0.679,0.0,0.0,0,0,1,None,1.0,2026-03-05T11:28:51.240553,sad,0.961,2026-03-05T11:28:50.396348,0.59,2026-03-05T11:28:50.976000,67,,,distraction_finish=window_2
participant_01,1,day,Town10HD_Opt,70,0.725,2026-03-05T11:28:52.343469,9.10246467590332,132.95068359375,0.002175827044993639,18.828,-0.167,0.716,0.0,0,0,1,None,1.0,2026-03-05T11:28:52.343469,sad,0.961,2026-03-05T11:28:50.396348,0.594,2026-03-05T11:28:51.967000,68,,,
participant_01,1,day,Town10HD_Opt,70,0.725,2026-03-05T11:28:53.229016,5.321183204650879,132.7949981689453,0.0017584990710020065,26.568,-0.714,0.788,0.0,0,0,1,None,1.0,2026-03-05T11:28:53.229016,neutral,0.977,2026-03-05T11:28:53.229016,0.599,2026-03-05T11:28:53.002000,68,,,
participant_01,1,day,Town10HD_Opt,70,0.725,2026-03-05T11:28:54.323737,-2.3787922859191895,132.58067321777344,0.001790008507668972,39.054,-0.693,0.5,0.0,0,0,1,None,1.0,2026-03-05T11:28:54.323737,neutral,0.977,2026-03-05T11:28:53.229016,0.603,2026-03-05T11:28:53.992000,68,,,
participant_01,1,day,Town10HD_Opt,70,0.725,2026-03-05T11:28:55.226943,-9.239056587219238,132.49154663085938,0.002069129841402173,38.638,-0.12,0.323,0.0,0,0,1,None,1.0,2026-03-05T11:28:55.226943,neutral,0.977,2026-03-05T11:28:53.229016,0.603,2026-03-05T11:28:54.981000,67,,,
participant_01,1,day,Town10HD_Opt,70,0.725,2026-03-05T11:28:56.322883,-17.80771255493164,132.42556762695312,0.0021530913654714823,34.299,0.36,0.256,0.0,0,0,1,None,1.0,2026-03-05T11:28:56.322883,neutral,0.986,2026-03-05T11:28:56.322883,0.599,2026-03-05T11:28:56.017000,66,,,
participant_01,1,day,Town10HD_Opt,70,0.725,2026-03-05T11:28:57.465335,-25.344661712646484,132.28152465820312,0.0021419525146484375,29.925,7.38,0.252,0.0,0,0,1,None,1.0,2026-03-05T11:28:57.465335,neutral,0.986,2026-03-05T11:28:56.322883,0.594,2026-03-05T11:28:57.142000,66,,,
participant_01,1,day,Town10HD_Opt,70,0.725,2026-03-05T11:28:58.306010,-30.23604965209961,131.32264709472656,0.002159728901460767,26.986,13.56,0.244,0.0,0,0,1,None,1.0,2026-03-05T11:28:58.306010,neutral,0.986,2026-03-05T11:28:56.322883,0.585,2026-03-05T11:28:57.997000,65,,,
participant_01,1,day,Town10HD_Opt,70,0.725,2026-03-05T11:28:59.461177,-35.49242401123047,128.3699951171875,0.0020049286540597677,26.744,9.89,0.588,0.0,0,0,1,None,1.0,2026-03-05T11:28:59.461177,happy,0.893,2026-03-05T11:28:59.461177,0.576,2026-03-05T11:28:58.987000,65,,,distraction_start=window_1
participant_01,1,day,Town10HD_Opt,70,0.725,2026-03-05T11:29:00.275407,-39.028526306152344,124.8795166015625,0.0019227599259465933,31.06,13.141,0.569,0.0,0,0,1,None,1.0,2026-03-05T11:29:00.275407,happy,0.893,2026-03-05T11:28:59.461177,0.567,2026-03-05T11:28:59.977000,65,,,
participant_01,1,day,Town10HD_Opt,70,0.725,2026-03-05T11:29:01.440503,-42.53192901611328,117.93405151367188,0.0019057082245126367,36.424,2.348,0.629,0.0,0,0,1,reach_back,0.886,2026-03-05T11:29:01.440503,happy,0.893,2026-03-05T11:28:59.461177,0.558,2026-03-05T11:29:00.967000,65,,,
participant_01,1,day,Town10HD_Opt,70,0.725,2026-03-05T11:29:02.302405,-44.89974594116211,111.52230072021484,0.0018645477248355746,42.3,-1.072,0.648,0.0,0,0,1,pick_floor,0.98,2026-03-05T11:29:02.302405,fear,0.95,2026-03-05T11:29:02.302405,0.545,2026-03-05T11:29:02.002000,65,Solid line crossing,SolidSolid,errors=Solid line crossing
participant_01,1,day,Town10HD_Opt,70,0.725,2026-03-05T11:29:03.412741,-48.63372039794922,101.68328857421875,0.0018891524523496628,48.714,0.649,0.647,0.0,0,0,1,pick_floor,0.883,2026-03-05T11:29:03.412741,fear,0.95,2026-03-05T11:29:02.302405,0.531,2026-03-05T11:29:02.992000,65,,,distraction_finish=window_1
participant_01,1,day,Town10HD_Opt,70,0.725,2026-03-05T11:29:04.301204,-51.55921936035156,93.48526763916016,0.002097549382597208,49.071,9.602,0.568,0.0,0,0,1,None,1.0,2026-03-05T11:29:04.301204,fear,0.95,2026-03-05T11:29:02.302405,0.518,2026-03-05T11:29:03.983000,65,,,
participant_01,1,day,Town10HD_Opt,70,0.725,2026-03-05T11:29:05.611739,-51.40080261230469,82.58192443847656,0.0021135711576789618,46.153,9.466,0.324,0.0,0,0,1,eat,0.833,2026-03-05T11:29:05.611739,angry,0.526,2026-03-05T11:29:05.611739,0.504,2026-03-05T11:29:05.062000,64,,,
participant_01,1,day,Town10HD_Opt,70,0.725,2026-03-05T11:29:06.293033,-49.032875061035156,77.9327621459961,0.0022012328263372183,42.911,13.007,0.327,0.0,0,0,1,eat,0.804,2026-03-05T11:29:06.293033,angry,0.526,2026-03-05T11:29:05.611739,0.496,2026-03-05T11:29:06.007000,64,,,
participant_01,1,day,Town10HD_Opt,70,0.725,2026-03-05T11:29:07.219601,-43.70376205444336,73.12812042236328,0.002212905790656805,39.224,10.797,0.326,0.0,0,0,1,None,1.0,2026-03-05T11:29:07.219601,angry,0.526,2026-03-05T11:29:05.611739,0.487,2026-03-05T11:29:06.997000,64,,,
participant_01,1,day,Town10HD_Opt,70,0.725,2026-03-05T11:29:08.462577,-35.43051528930664,70.39340209960938,0.002145957900211215,35.699,9.11,0.324,0.0,0,0,1,eat,0.823,2026-03-05T11:29:08.462577,neutral,0.997,2026-03-05T11:29:08.462577,0.482,2026-03-05T11:29:07.987000,64,,,distraction_start=window_2
participant_01,2,day,Town10HD_Opt,,,2026-03-05T11:46:46.140908,-41.66858673095703,89.7454833984375,0.580491840839386,25.415,3.584,0.2,0.0,0,0,1,None,1.0,2026-03-05T11:46:46.140908,None,,2026-03-05T11:46:46.140908,,2026-03-05T11:46:45.252000,61,,,
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:46:50.871955,-41.341346740722656,79.74769592285156,0.002203177660703659,25.074,3.671,0.2,0.0,0,0,1,None,1.0,2026-03-05T11:46:50.871955,None,,2026-03-05T11:46:50.871955,0.39,2026-03-05T11:46:50.156000,63,,,
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:46:51.184654,-41.195350646972656,78.33039093017578,0.0021702570375055075,24.036,5.316,0.382,0.0,0,0,1,None,1.0,2026-03-05T11:46:50.871955,None,,2026-03-05T11:46:50.871955,0.399,2026-03-05T11:46:51.147000,64,,,
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:46:52.441876,-39.06464385986328,73.45616912841797,0.0021564096678048372,22.716,26.453,0.334,0.0,0,0,1,None,1.0,2026-03-05T11:46:52.441876,None,,2026-03-05T11:46:50.871955,0.399,2026-03-05T11:46:51.147000,64,,,
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:46:53.175872,-36.95918655395508,71.87644958496094,0.002091331174597144,22.682,15.132,0.337,0.0,0,0,1,None,1.0,2026-03-05T11:46:53.175872,neutral,0.994,2026-03-05T11:46:53.175872,0.408,2026-03-05T11:46:53.127000,64,,,distraction_start=window_1
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:46:54.446604,-32.05194854736328,70.05155944824219,0.0020643994212150574,22.515,12.178,0.355,0.0,0,0,1,None,1.0,2026-03-05T11:46:54.446604,neutral,0.994,2026-03-05T11:46:53.175872,0.411,2026-03-05T11:46:54.162000,64,,,
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:46:55.402823,-28.06016731262207,69.69105529785156,0.0020033647306263447,23.7,4.235,0.444,0.0,0,0,1,None,1.0,2026-03-05T11:46:55.402823,fear,0.762,2026-03-05T11:46:55.402823,0.414,2026-03-05T11:46:55.196000,64,,,
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:46:56.367087,-23.764564514160156,69.6500244140625,0.001993789803236723,25.306,2.214,0.409,0.0,0,0,1,None,1.0,2026-03-05T11:46:56.367087,fear,0.762,2026-03-05T11:46:55.402823,0.416,2026-03-05T11:46:56.232000,64,,,distraction_finish=window_1
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:46:57.305634,-19.207984924316406,69.81375122070312,0.0019924927037209272,26.799,-0.153,0.433,0.0,0,0,1,eat,0.876,2026-03-05T11:46:57.305634,fear,0.762,2026-03-05T11:46:55.402823,0.419,2026-03-05T11:46:57.132000,64,,,
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:46:58.270438,-14.277555465698242,69.85240173339844,0.0019004446221515536,30.586,-1.657,0.63,0.0,0,0,1,None,1.0,2026-03-05T11:46:58.270438,neutral,0.997,2026-03-05T11:46:58.270438,0.422,2026-03-05T11:46:58.122000,64,,,
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:46:59.233277,-8.476420402526855,69.71440124511719,0.0019063190557062626,35.301,-0.134,0.479,0.0,0,0,1,None,1.0,2026-03-05T11:46:59.233277,neutral,0.997,2026-03-05T11:46:58.270438,0.429,2026-03-05T11:46:59.157000,64,,,
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:47:00.426277,-0.1933574676513672,69.55489349365234,0.0020997999235987663,34.428,0.693,0.311,0.0,0,0,1,None,1.0,2026-03-05T11:47:00.426277,neutral,0.997,2026-03-05T11:47:00.426277,0.436,2026-03-05T11:47:00.148000,65,,,
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:47:01.364882,5.667963027954102,69.52250671386719,0.002109336433932185,32.355,-0.642,0.276,0.0,0,0,1,None,1.0,2026-03-05T11:47:01.364882,neutral,0.997,2026-03-05T11:47:00.426277,0.439,2026-03-05T11:47:01.271000,65,,,distraction_start=window_2
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:47:02.268818,10.880634307861328,69.47015380859375,0.002267340896651149,26.323,0.841,0.0,0.0,0,0,1,None,1.0,2026-03-05T11:47:02.268818,neutral,0.997,2026-03-05T11:47:00.426277,0.439,2026-03-05T11:47:01.271000,65,,,
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:47:03.155355,14.895647048950195,69.51303100585938,0.002250136574730277,19.121,0.872,0.0,0.0,0,0,1,None,1.0,2026-03-05T11:47:03.155355,sad,1.0,2026-03-05T11:47:03.155355,0.443,2026-03-05T11:47:02.667000,65,,,
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:47:04.367280,18.784503936767578,69.63048553466797,0.0020434565376490355,13.795,0.808,0.0,0.0,0,0,1,pick_floor,0.85,2026-03-05T11:47:04.367280,sad,1.0,2026-03-05T11:47:03.155355,0.449,2026-03-05T11:47:04.287000,65,,,
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:47:05.300568,20.93169593811035,69.72228240966797,0.0020201869774609804,10.596,0.634,0.0,0.0,0,0,1,None,1.0,2026-03-05T11:47:05.300568,sad,0.998,2026-03-05T11:47:05.300568,0.449,2026-03-05T11:47:04.287000,65,,,distraction_finish=window_2
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:47:06.217746,22.58055877685547,69.80042266845703,0.0019969556014984846,8.136,-0.146,0.046,0.0,0,0,1,None,1.0,2026-03-05T11:47:06.217746,sad,0.998,2026-03-05T11:47:05.300568,0.476,2026-03-05T11:47:06.132000,69,,,
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:47:07.408499,24.80556869506836,69.83747100830078,0.001727677066810429,13.432,-2.763,0.504,0.0,0,0,1,None,1.0,2026-03-05T11:47:07.408499,sad,1.0,2026-03-05T11:47:07.408499,0.497,2026-03-05T11:47:07.257000,70,,,
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:47:08.397844,27.56494903564453,69.76162719726562,0.0017723089549690485,18.243,-7.059,0.459,0.0,0,0,1,None,1.0,2026-03-05T11:47:08.397844,sad,1.0,2026-03-05T11:47:07.408499,0.517,2026-03-05T11:47:08.157000,70,,,
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:47:09.314295,30.709388732910156,69.32601928710938,0.002055473392829299,18.152,-5.664,0.25,0.0,0,0,1,None,1.0,2026-03-05T11:47:09.314295,sad,1.0,2026-03-05T11:47:07.408499,0.534,2026-03-05T11:47:09.192000,69,,,
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:47:10.240766,33.786067962646484,68.57238006591797,0.0020372772123664618,18.076,-8.656,0.239,0.0,0,0,1,None,1.0,2026-03-05T11:47:10.240766,neutral,0.999,2026-03-05T11:47:10.240766,0.534,2026-03-05T11:47:09.192000,69,,,
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:47:11.147701,36.699947357177734,67.38160705566406,0.0018886947073042393,17.922,-9.454,0.222,0.0,0,0,1,None,1.0,2026-03-05T11:47:11.147701,neutral,0.999,2026-03-05T11:47:10.240766,0.534,2026-03-05T11:47:09.192000,69,,,
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:47:12.388166,40.36137390136719,65.0054931640625,0.0018880468560382724,21.938,-10.754,0.638,0.0,0,0,1,None,1.0,2026-03-05T11:47:12.388166,neutral,0.99,2026-03-05T11:47:12.388166,0.554,2026-03-05T11:47:11.532000,68,,,
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:47:13.366941,43.21824264526367,61.810218811035156,0.0019430546090006828,26.656,-17.951,0.291,0.0,0,0,1,None,1.0,2026-03-05T11:47:13.366941,neutral,0.99,2026-03-05T11:47:12.388166,0.567,2026-03-05T11:47:13.153000,67,,,distraction_start=window_1
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:47:14.337669,44.8188362121582,57.5927619934082,0.002171248896047473,24.126,-12.141,0.0,0.0,0,0,1,None,1.0,2026-03-05T11:47:14.337669,neutral,0.99,2026-03-05T11:47:12.388166,0.571,2026-03-05T11:47:14.142000,66,,,
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:47:15.247119,45.333133697509766,53.87915802001953,0.002235259162262082,17.973,-0.677,0.0,0.0,0,0,1,None,1.0,2026-03-05T11:47:15.247119,sad,0.94,2026-03-05T11:47:15.247119,0.567,2026-03-05T11:47:15.132000,66,,,distraction_finish=window_1
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:47:16.200367,45.68075180053711,51.02720642089844,0.002042731735855341,14.208,-0.421,0.0,0.0,0,0,1,None,1.0,2026-03-05T11:47:16.200367,sad,0.94,2026-03-05T11:47:15.247119,0.567,2026-03-05T11:47:15.132000,66,,,
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:47:17.377979,45.874305725097656,48.12594985961914,0.001975936582311988,11.212,-12.277,0.415,0.0,0,0,1,None,1.0,2026-03-05T11:47:17.377979,neutral,0.996,2026-03-05T11:47:17.377979,0.551,2026-03-05T11:47:17.156000,67,,,
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:47:18.279171,45.805824279785156,45.77531814575195,0.0016686639282852411,17.814,0.745,0.833,0.0,0,0,1,None,1.0,2026-03-05T11:47:18.279171,neutral,0.996,2026-03-05T11:47:17.377979,0.54,2026-03-05T11:47:18.147000,67,,,
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:47:19.200485,45.76421356201172,41.971405029296875,0.001700440770946443,27.487,-0.613,0.743,0.0,0,0,1,None,1.0,2026-03-05T11:47:19.200485,neutral,0.996,2026-03-05T11:47:17.377979,0.534,2026-03-05T11:47:19.182000,67,,,
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:47:20.426410,45.9767951965332,34.98228073120117,0.002112121321260929,29.422,17.042,0.222,0.0,0,0,1,None,1.0,2026-03-05T11:47:20.426410,neutral,0.994,2026-03-05T11:47:20.426410,0.527,2026-03-05T11:47:20.127000,66,,,
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:47:21.301348,48.04684066772461,30.77928352355957,0.0022681800182908773,24.837,25.333,0.141,0.0,0,0,1,eat,0.98,2026-03-05T11:47:21.301348,neutral,0.994,2026-03-05T11:47:20.426410,0.527,2026-03-05T11:47:20.127000,66,,,distraction_start=window_2
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:47:22.192371,51.186683654785156,28.525453567504883,0.0022530739661306143,19.55,13.753,0.0,0.0,0,0,1,None,1.0,2026-03-05T11:47:22.192371,neutral,0.994,2026-03-05T11:47:20.426410,0.513,2026-03-05T11:47:22.152000,65,,,
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:47:23.356708,54.74614715576172,27.05094337463379,0.002045630943030119,13.683,4.754,0.0,0.0,0,0,1,pick_floor,0.877,2026-03-05T11:47:23.356708,neutral,0.877,2026-03-05T11:47:23.356708,0.507,2026-03-05T11:47:23.187000,65,,,distraction_finish=window_2
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:47:24.237283,56.76597595214844,26.368961334228516,0.002019347855821252,10.51,3.502,0.0,0.0,0,0,1,None,1.0,2026-03-05T11:47:24.237283,neutral,0.877,2026-03-05T11:47:23.356708,0.503,2026-03-05T11:47:24.222000,65,,,
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:47:25.175711,58.34931945800781,25.981510162353516,0.0020005793776363134,7.813,12.461,0.049,0.0,0,0,1,None,1.0,2026-03-05T11:47:25.175711,neutral,0.877,2026-03-05T11:47:23.356708,0.503,2026-03-05T11:47:25.167000,66,,,
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:47:26.391980,59.99991226196289,25.729433059692383,0.0019698331598192453,6.155,4.402,0.0,0.0,0,0,1,None,1.0,2026-03-05T11:47:26.391980,sad,0.999,2026-03-05T11:47:26.391980,0.5,2026-03-05T11:47:26.157000,66,,,
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:47:27.285680,60.94955825805664,25.598791122436523,0.001964263617992401,4.726,5.004,0.0,0.0,0,0,1,None,1.0,2026-03-05T11:47:27.285680,sad,0.999,2026-03-05T11:47:26.391980,0.5,2026-03-05T11:47:27.147000,67,,,
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:47:28.239728,61.74013900756836,25.517974853515625,0.001827812404371798,6.152,5.962,0.54,0.0,0,0,1,None,1.0,2026-03-05T11:47:28.239728,sad,0.999,2026-03-05T11:47:26.391980,0.5,2026-03-05T11:47:27.147000,67,,,
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:47:29.402153,64.59606170654297,25.371000289916992,0.0017927562585100532,19.069,3.987,0.672,0.0,0,0,1,None,1.0,2026-03-05T11:47:29.402153,neutral,0.991,2026-03-05T11:47:29.402153,0.5,2026-03-05T11:47:29.172000,67,,,distraction_start=window_1
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:47:30.338507,68.24068450927734,25.320438385009766,0.0019491579150781035,22.32,0.862,0.296,0.0,0,0,1,None,1.0,2026-03-05T11:47:30.338507,neutral,0.991,2026-03-05T11:47:29.402153,0.503,2026-03-05T11:47:30.162000,67,,,
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:47:31.242448,72.06695556640625,25.302152633666992,0.002116203075274825,20.711,-0.007,0.092,0.0,0,0,1,None,1.0,2026-03-05T11:47:31.242448,neutral,0.991,2026-03-05T11:47:29.402153,0.507,2026-03-05T11:47:31.152000,67,,,
