user_id,run_id,weather,map_name,hr_baseline,arousal_baseline,arousal_baseline_timestamp_ms,second_index,wall_second_bucket,wall_time_seconds,sim_second_bucket,second_complete,timestamp,frame,sim_time_seconds,x,y,z,road_id,lane_id,speed_kmh,steer_angle_deg,throttle,brake,hand_brake,reverse,gear,model_pred,model_prob,model_timestamp,emotion_label,emotion_prob,emotion_timestamp,arousal,arousal_method,arousal_quality,arousal_timestamp_ms,hr_bpm,distraction_active,active_distraction_count,active_distraction_ids,distraction_start_count,distraction_start_ids,distraction_finish_count,distraction_finish_ids,last_distraction_started_id,last_distraction_finished_id,last_distraction_duration_seconds,seconds_since_last_distraction_end,total_distraction_starts,total_distraction_finishes,error_occurred,error_count,error_types,error_details,last_error_type,total_errors,details
participant_03,1,day,Town10HD,70,0.5,1772635910853,202,202,202.016,1169,1,2026-03-04T14:54:53.808183,267437,1169.7090919688344,1.0268175601959229,69.8096694946289,0.002023353474214673,12,1,21.619,-0.392,0.063,0.0,0,0,1,pick_floor,0.98,199654.468,None,,199654.468,0.915,estimated,Insufficient (8/20),1772636093780,81,0,0,,0,,1,window_2,,window_2,6.188,0.453,19,19,0,0,,,,27,distraction_finish=window_2
participant_03,1,day,Town10HD,70,0.5,1772635910853,203,203,203.047,1170,1,2026-03-04T14:54:54.831334,267453,1170.2690919712186,4.096047878265381,69.80196380615234,0.0019743728917092085,12,1,18.2,1.575,0.169,0.0,0,0,1,phone_call,0.842,199655.484,None,,199655.484,0.915,estimated,Insufficient (8/20),1772636093780,81,0,0,,0,,0,,,,,1.453,19,19,1,1,Harsh braking,decel_mps2=125.216,Harsh braking,28,errors=Harsh braking
participant_03,1,day,Town10HD,70,0.5,1772635910853,204,204,204.031,1170,1,2026-03-04T14:54:55.812084,267468,1170.7940919734538,6.4297685623168945,69.82321166992188,0.0019159317016601562,12,1,12.978,0.956,0.0,0.0,0,0,1,None,1.0,199656.468,None,,199656.468,0.959,estimated,Insufficient (5/20),1772636095761,83,0,0,,0,,0,,,,,2.453,19,19,0,0,,,,28,
participant_03,1,day,Town10HD,70,0.5,1772635910853,205,205,205.031,1171,1,2026-03-04T14:54:56.818976,267483,1171.319091975689,8.412605285644531,69.85877227783203,0.001639633090235293,12,1,14.805,-1.142,0.169,0.0,0,0,1,None,1.0,199657.468,None,,199657.468,0.98,estimated,Insufficient (5/20),1772636096796,83,0,0,,0,,0,,,,,3.453,19,19,0,0,,,,28,
participant_03,1,day,Town10HD,70,0.5,1772635910853,206,206,206.047,1171,1,2026-03-04T14:54:57.833562,267498,1171.844091977924,10.530957221984863,69.87540435791016,0.0017484663985669613,12,1,13.999,0.728,0.13,0.0,0,0,1,None,1.0,199658.484,None,,199658.484,0.996,estimated,Insufficient (5/20),1772636097786,82,0,0,,0,,0,,,,,4.453,19,19,0,0,,,,28,
participant_03,1,day,Town10HD,70,0.5,1772635910853,207,207,207.031,1172,1,2026-03-04T14:54:58.823562,267513,1172.3690919801593,12.500420570373535,69.90316772460938,0.001760406419634819,12,1,12.913,-0.129,0.129,0.0,0,0,1,None,1.0,199659.484,None,,199659.484,1.0,estimated,Insufficient (5/20),1772636098775,81,1,1,window_1,1,window_1,0,,window_1,,,5.453,20,19,0,0,,,,28,distraction_start=window_1
participant_03,1,day,Town10HD,70,0.5,1772635910853,208,208,208.031,1172,1,2026-03-04T14:54:59.811156,267528,1172.8940919823945,14.362768173217773,69.92431640625,0.0016783904284238815,12,1,13.45,-0.082,0.23,0.0,0,0,1,None,1.0,199660.468,None,,199660.468,1.0,estimated,Insufficient (5/20),1772636099766,81,1,1,window_1,0,,0,,,,,6.453,20,19,0,0,,,,28,
participant_03,1,day,Town10HD,70,0.5,1772635910853,209,209,209.047,1173,1,2026-03-04T14:55:00.831278,267544,1173.4540919847786,16.47020721435547,69.94903564453125,0.0016667174641042948,12,1,14.597,0.11,0.616,0.0,0,0,1,reach_back,0.915,199661.484,None,,199661.484,1.0,estimated,Insufficient (5/20),1772636099766,81,1,1,window_1,0,,0,,,,,7.453,20,19,0,0,,,,28,
participant_03,1,day,Town10HD,70,0.5,1772635910853,210,210,210.0,1173,1,2026-03-04T14:55:01.782020,267559,1173.9790919870138,19.02058982849121,69.96282196044922,0.0017356108874082565,12,1,20.465,-1.088,0.714,0.0,0,0,1,reach_back,0.846,199662.437,None,,199662.437,1.0,estimated,Insufficient (5/20),1772636101115,81,1,1,window_1,0,,0,,,,,8.453,20,19,0,0,,,,28,
participant_03,1,day,Town10HD,70,0.5,1772635910853,211,211,211.016,1174,1,2026-03-04T14:55:02.794397,267574,1174.504091989249,22.42704963684082,69.91706848144531,0.0016158676007762551,12,1,26.55,-2.659,0.56,0.0,0,0,1,pick_floor,0.804,199663.453,None,,199663.453,1.0,estimated,Insufficient (5/20),1772636101926,81,1,1,window_1,0,,0,,,,,9.453,20,19,1,1,Stop sign violation,stop_sign_id=946,Stop sign violation,29,errors=Stop sign violation
participant_03,1,day,Town10HD,70,0.5,1772635910853,212,212,212.016,1175,1,2026-03-04T14:55:03.800197,267589,1175.0290919914842,26.524913787841797,69.57868194580078,0.0017140960553660989,12,1,29.981,-6.758,0.518,0.0,0,0,1,pick_floor,0.829,199664.453,None,,199664.453,1.0,estimated,Insufficient (5/20),1772636102826,83,1,1,window_1,0,,0,,,,,10.453,20,19,0,0,,,,29,
participant_03,1,day,Town10HD,70,0.5,1772635910853,213,213,213.047,1175,1,2026-03-04T14:55:04.825549,267604,1175.5540919937193,30.93431282043457,68.5421142578125,0.0017589187482371926,172,1,32.35,-8.122,0.501,0.0,0,0,1,pick_floor,0.964,199665.484,None,,199665.484,1.0,estimated,Insufficient (5/20),1772636103820,83,1,1,window_1,0,,0,,,,,11.453,20,19,0,0,,,,29,
participant_03,1,day,Town10HD,70,0.5,1772635910853,214,214,214.016,1176,1,2026-03-04T14:55:05.807020,267619,1176.0790919959545,35.36440658569336,66.59829711914062,0.0017766570672392845,151,-1,34.284,-8.065,0.501,0.0,0,0,1,None,1.0,199666.453,None,,199666.453,1.0,estimated,Insufficient (5/20),1772636104943,83,0,0,,0,,1,window_1,,window_1,6.407,0.687,20,20,0,0,,,,29,distraction_finish=window_1
participant_03,1,day,Town10HD,70,0.5,1772635910853,215,215,215.031,1176,1,2026-03-04T14:55:06.816956,267634,1176.6040919981897,39.51737594604492,63.656044006347656,0.0018165207002311945,151,-2,35.415,-16.582,0.188,0.0,0,0,1,phone_call,0.807,199667.468,None,,199667.468,1.0,estimated,Insufficient (5/20),1772636105841,83,0,0,,0,,0,,,,,1.687,20,20,0,0,,,,29,
participant_03,1,day,Town10HD,70,0.5,1772635910853,216,216,216.047,1177,1,2026-03-04T14:55:07.826629,267649,1177.1290920004249,42.43278121948242,59.8009147644043,0.002074127085506916,172,1,30.176,-7.893,0.193,0.0,0,0,1,None,1.0,199668.484,None,,199668.484,1.0,estimated,Insufficient (5/20),1772636106875,83,0,0,,0,,0,,,,,2.687,20,20,0,0,,,,29,
participant_03,1,day,Town10HD,70,0.5,1772635910853,217,217,217.016,1177,1,2026-03-04T14:55:08.805226,267664,1177.65409200266,44.05655288696289,56.08552551269531,0.0020915602799504995,172,1,24.585,-14.442,0.0,0.0,0,0,1,None,1.0,199669.453,None,,199669.453,1.0,estimated,Insufficient (5/20),1772636108766,85,0,0,,0,,0,,,,,3.687,20,20,0,0,,,,29,
participant_03,1,day,Town10HD,70,0.5,1772635910853,218,218,218.0,1178,1,2026-03-04T14:55:09.781870,267679,1178.1790920048952,44.55794143676758,52.9036865234375,0.0020656967535614967,160,-1,19.269,-11.735,0.0,0.0,0,0,1,None,1.0,199670.437,None,,199670.437,1.0,estimated,Insufficient (5/20),1772636108766,85,0,0,,0,,0,,,,,4.687,20,20,0,0,,,,29,
participant_03,1,day,Town10HD,70,0.5,1772635910853,219,219,219.016,1178,1,2026-03-04T14:55:10.799936,267695,1178.7390920072794,44.51681900024414,50.18391799926758,0.0018218993209302425,9,-1,15.454,-4.223,0.0,0.0,0,0,1,None,1.0,199671.453,None,,199671.453,1.0,estimated,Insufficient (5/20),1772636110791,87,1,1,window_2,1,window_2,0,,window_2,,,5.687,21,20,0,0,,,,29,distraction_start=window_2
participant_03,1,day,Town10HD,70,0.5,1772635910853,220,220,220.0,1179,1,2026-03-04T14:55:11.779784,267711,1179.2990920096636,44.391971588134766,47.97164535522461,0.0017596435500308871,9,-1,13.733,-2.831,0.22,0.0,0,0,1,None,1.0,199672.437,None,,199672.437,1.0,estimated,Insufficient (5/20),1772636110791,87,1,1,window_2,0,,0,,,,,6.687,21,20,0,0,,,,29,
participant_03,1,day,Town10HD,70,0.5,1772635910853,221,221,221.031,1179,1,2026-03-04T14:55:12.813354,267727,1179.8590920120478,44.264808654785156,45.80099105834961,0.001570854103192687,9,-1,16.593,1.598,0.766,0.0,0,0,1,pick_floor,0.961,199673.468,None,,199673.468,1.0,estimated,Insufficient (5/20),1772636111826,87,1,1,window_2,0,,0,,,,,7.687,21,20,0,0,,,,29,
participant_03,1,day,Town10HD,70,0.5,1772635910853,222,222,222.0,1180,1,2026-03-04T14:55:13.786703,267743,1180.419092014432,44.19496154785156,42.76752471923828,0.0016545105027034879,9,-1,22.745,4.428,0.639,0.0,0,0,1,pick_floor,0.983,199674.437,None,,199674.437,1.0,estimated,Insufficient (5/20),1772636112816,87,1,1,window_2,0,,0,,,,,8.687,21,20,0,0,,,,29,
participant_03,1,day,Town10HD,70,0.5,1772635910853,223,223,223.0,1181,1,2026-03-04T14:55:14.783650,267760,1181.0140920169652,44.41452407836914,38.58742904663086,0.0016690825577825308,843,-1,28.116,3.983,0.53,0.0,0,0,1,pick_floor,0.997,199675.437,None,,199675.437,1.0,estimated,Insufficient (5/20),1772636113805,84,1,1,window_2,0,,0,,,,,9.687,21,20,0,0,,,,29,
participant_03,1,day,Town10HD,70,0.5,1772635910853,224,224,224.0,1181,1,2026-03-04T14:55:15.786170,267778,1181.6440920196474,45.17094802856445,33.58518600463867,0.0019388198852539062,843,-1,27.398,5.579,0.0,0.0,0,0,1,pick_floor,0.998,199676.437,None,,199676.437,1.0,estimated,Insufficient (5/20),1772636114801,82,1,1,window_2,0,,0,,,,,10.687,21,20,0,0,,,,29,
participant_03,1,day,Town10HD,70,0.5,1772635910853,225,225,225.016,1182,1,2026-03-04T14:55:16.803306,267796,1182.2740920223296,46.3343391418457,29.49652099609375,0.0020553588401526213,875,-2,20.782,5.576,0.0,0.0,0,0,1,pick_floor,0.995,199677.453,None,,199677.453,1.0,estimated,Insufficient (5/20),1772636116776,82,1,1,window_2,0,,0,,,,,11.687,21,20,0,0,,,,29,
participant_03,1,day,Town10HD,70,0.5,1772635910853,226,226,226.0,1182,1,2026-03-04T14:55:17.789240,267815,1182.9390920251608,47.632957458496094,26.393766403198242,0.0018109511584043503,875,-1,15.693,6.144,0.0,0.0,0,0,1,pick_floor,0.994,199678.437,None,,199678.437,1.0,estimated,Insufficient (5/20),1772636116776,82,0,0,,0,,1,window_2,,window_2,6.875,0.594,21,21,1,1,Collision,static.static,Collision,30,distraction_finish=window_2; errors=Collision
participant_03,1,day,Town10HD,70,0.5,1772635910853,227,227,227.016,1183,1,2026-03-04T14:55:18.796683,267834,1183.604092027992,48.782127380371094,24.411937713623047,0.061903417110443115,875,-1,3.037,12.02,0.095,0.0,0,0,1,None,1.0,199679.453,None,,199679.453,1.0,estimated,Insufficient (5/20),1772636117810,81,0,0,,0,,0,,,,,1.594,21,21,0,0,,,,30,
participant_03,1,day,Town10HD,70,0.5,1772635910853,228,228,228.0,1184,1,2026-03-04T14:55:19.780979,267853,1184.2690920308232,48.92243576049805,24.39913558959961,0.0014620207948610187,875,-1,0.001,11.094,0.0,0.0,0,0,1,pick_floor,0.945,199680.437,None,,199680.437,1.0,estimated,Insufficient (5/20),1772636118800,81,0,0,,0,,0,,,,,2.594,21,21,0,0,,,,30,
participant_03,1,day,Town10HD,70,0.5,1772635910853,229,229,229.016,1184,1,2026-03-04T14:55:20.798478,267870,1184.8640920333564,48.92230224609375,24.39960479736328,0.0018033599480986595,875,-1,0.003,10.576,0.0,0.0,0,0,1,pick_floor,0.969,199681.453,None,,199681.453,1.0,estimated,Insufficient (5/20),1772636120781,79,0,0,,0,,0,,,,,3.594,21,21,0,0,,,,30,
participant_03,1,day,Town10HD,70,0.5,1772635910853,230,230,230.031,1185,1,2026-03-04T14:55:21.817613,267888,1185.4940920360386,48.922279357910156,24.39974594116211,0.0017305373912677169,875,-1,0.0,11.221,0.0,0.0,0,0,1,pick_floor,0.953,199682.468,None,,199682.468,1.0,estimated,Insufficient (5/20),1772636121770,77,0,0,,0,,0,,,,,4.594,21,21,0,0,,,,30,
participant_03,1,day,Town10HD,70,0.5,1772635910853,231,231,231.016,1186,1,2026-03-04T14:55:22.794524,267907,1186.1590920388699,48.92228317260742,24.39975929260254,0.0017206954071298242,875,-1,0.0,10.502,0.0,0.0,0,0,1,None,1.0,199683.453,None,,199683.453,1.0,estimated,Insufficient (5/20),1772636121770,77,1,1,window_1,1,window_1,0,,window_1,,,5.594,22,21,0,0,,,,30,distraction_start=window_1
participant_03,1,day,Town10HD,70,0.5,1772635910853,232,232,232.031,1186,1,2026-03-04T14:55:23.820669,267924,1186.754092041403,48.92228317260742,24.399763107299805,0.0017189406789839268,875,-1,0.0,10.41,0.0,0.0,0,0,1,None,1.0,199684.468,None,,199684.468,0.999,estimated,Insufficient (5/20),1772636122805,76,1,1,window_1,0,,0,,,,,6.594,22,21,0,0,,,,30,
participant_03,1,day,Town10HD,70,0.5,1772635910853,233,233,233.047,1187,1,2026-03-04T14:55:24.826203,267942,1187.3840920440853,48.92228317260742,24.399765014648438,0.0017192077357321978,875,-1,0.0,9.945,0.0,0.0,0,0,1,None,1.0,199685.484,None,,199685.484,0.972,estimated,Insufficient (9/20),1772636123976,74,1,1,window_1,0,,0,,,,,7.594,22,21,0,0,,,,30,
participant_03,1,day,Town10HD,70,0.5,1772635910853,234,234,234.016,1187,1,2026-03-04T14:55:25.803359,267959,1187.9790920466185,48.92228317260742,24.399765014648438,0.0017188644269481301,875,-1,0.0,9.739,0.0,0.0,0,0,1,None,1.0,199686.453,None,,199686.453,0.926,estimated,Insufficient (10/20),1772636124831,65,1,1,window_1,0,,0,,,,,8.594,22,21,0,0,,,,30,
participant_03,1,day,Town10HD,70,0.5,1772635910853,235,235,235.016,1188,1,2026-03-04T14:55:26.794758,267975,1188.5390920490026,48.92228317260742,24.399763107299805,0.0017191314836964011,875,-1,0.0,10.281,0.0,0.0,0,0,1,None,1.0,199687.453,None,,199687.453,0.88,estimated,Insufficient (11/20),1772636125824,65,1,1,window_1,0,,0,,,,,9.594,22,21,0,0,,,,30,
participant_03,1,day,Town10HD,70,0.5,1772635910853,236,236,236.0,1189,1,2026-03-04T14:55:27.788376,267993,1189.1690920516849,48.92228317260742,24.399763107299805,0.0017191695515066385,875,-1,0.0,9.081,0.0,0.0,0,0,1,None,1.0,199688.437,None,,199688.437,0.835,estimated,Insufficient (12/20),1772636126813,65,1,1,window_1,0,,0,,,,,10.594,22,21,0,0,,,,30,
participant_03,1,day,Town10HD,70,0.5,1772635910853,237,237,237.0,1189,1,2026-03-04T14:55:28.778427,268011,1189.799092054367,48.92228317260742,24.399765014648438,0.0017191695515066385,875,-1,0.0,-0.113,0.0,0.0,0,0,1,None,1.0,199689.437,None,,199689.437,0.791,estimated,Insufficient (13/20),1772636127936,65,1,1,window_1,0,,0,,,,,11.594,22,21,0,0,,,,30,
participant_03,1,day,Town10HD,70,0.5,1772635910853,238,238,238.031,1190,1,2026-03-04T14:55:29.816377,268032,1190.5340920574963,48.92228317260742,24.399765014648438,0.0017188644269481301,875,-1,0.0,0.146,0.0,0.0,0,0,1,phone_call,0.825,199690.468,None,,199690.468,0.751,estimated,Insufficient (14/20),1772636128790,66,1,1,window_1,0,,0,,,,,12.594,22,21,0,0,,,,30,
participant_03,1,day,Town10HD,70,0.5,1772635910853,239,239,239.031,1191,1,2026-03-04T14:55:30.816728,268051,1191.1990920603275,48.92228317260742,24.399765014648438,0.0017190170474350452,875,-1,0.0,0.146,0.0,0.0,0,0,1,None,1.0,199691.468,None,,199691.468,0.673,estimated,Insufficient (14/20),1772636130815,65,1,1,window_1,0,,0,,,,,13.594,22,21,0,0,,,,30,
participant_03,1,day,Town10HD,70,0.5,1772635910853,240,240,240.031,1191,1,2026-03-04T14:55:31.815888,268071,1191.8990920633078,48.92228317260742,24.399763107299805,0.0017190170474350452,875,-1,0.0,0.146,0.0,0.0,0,0,1,None,1.0,199692.468,None,,199692.468,0.64,estimated,Insufficient (14/20),1772636131806,65,1,1,window_1,0,,0,,,,,14.594,22,21,0,0,,,,30,
participant_03,1,day,Town10HD,70,0.5,1772635910853,241,241,241.016,1192,1,2026-03-04T14:55:32.794476,268090,1192.564092066139,48.92228317260742,24.399763107299805,0.0017190551152452826,875,-1,0.0,0.146,0.0,0.0,0,0,1,None,1.0,199693.453,None,,199693.453,0.64,estimated,Insufficient (14/20),1772636131806,65,1,1,window_1,0,,0,,,,,15.594,22,21,0,0,,,,30,
participant_03,1,day,Town10HD,70,0.5,1772635910853,242,242,242.0,1193,1,2026-03-04T14:55:33.778363,268109,1193.2290920689702,48.92228317260742,24.399763107299805,0.0017190170474350452,875,-1,0.0,0.146,0.0,0.0,0,0,1,None,1.0,199694.437,None,,199694.437,0.608,estimated,Insufficient (14/20),1772636132931,64,1,1,window_1,0,,0,,,,,16.594,22,21,0,0,,,,30,
participant_03,1,day,Town10HD,70,0.5,1772635910853,243,243,243.016,1193,1,2026-03-04T14:55:34.804406,268127,1193.8590920716524,48.92228317260742,24.399765014648438,0.001718978863209486,875,-1,0.0,0.146,0.0,0.0,0,0,1,None,1.0,199695.453,None,,199695.453,0.578,estimated,Insufficient (14/20),1772636134776,64,1,1,window_1,0,,0,,,,,17.594,22,21,0,0,,,,30,
participant_03,1,day,Town10HD,70,0.5,1772635910853,244,244,244.031,1194,1,2026-03-04T14:55:35.815099,268146,1194.5240920744836,48.92228317260742,24.399765014648438,0.0017190170474350452,875,-1,0.0,0.146,0.0,0.0,0,0,1,None,1.0,199696.468,None,,199696.468,0.576,estimated,Insufficient (14/20),1772636135811,64,1,1,window_1,0,,0,,,,,18.594,22,21,0,0,,,,30,
participant_03,1,day,Town10HD,70,0.5,1772635910853,245,245,245.0,1195,1,2026-03-04T14:55:36.781146,268164,1195.1540920771658,48.92228317260742,24.399763107299805,0.0017190170474350452,875,-1,0.0,0.146,0.0,0.0,0,0,1,None,1.0,199697.437,None,,199697.437,0.576,estimated,Insufficient (14/20),1772636135811,64,1,1,window_1,0,,0,,,,,19.594,22,21,0,0,,,,30,
participant_03,1,day,Town10HD,70,0.5,1772635910853,246,246,246.016,1195,1,2026-03-04T14:55:37.796725,268182,1195.784092079848,48.92228317260742,24.399763107299805,0.0017190551152452826,875,-1,0.0,0.146,0.0,0.0,0,0,1,reach_back,0.907,199698.453,None,,199698.453,0.567,estimated,Insufficient (14/20),1772636137790,64,1,1,window_1,0,,0,,,,,20.594,22,21,0,0,,,,30,
participant_03,1,day,Town10HD,70,0.5,1772635910853,247,247,247.0,1196,1,2026-03-04T14:55:38.777819,268201,1196.4490920826793,48.92228317260742,24.399765014648438,0.0017190551152452826,875,-1,0.0,0.146,0.0,0.0,0,0,1,reach_back,0.89,199699.437,None,,199699.437,0.567,estimated,Insufficient (14/20),1772636137790,64,1,1,window_1,0,,0,,,,,21.594,22,21,0,0,,,,30,
participant_03,1,day,Town10HD,70,0.5,1772635910853,248,248,248.016,1197,1,2026-03-04T14:55:39.798315,268221,1197.1490920856595,48.92228317260742,24.399765014648438,0.0017188644269481301,875,-1,0.0,0.146,0.0,0.0,0,0,1,None,1.0,199700.453,None,,199700.453,0.565,estimated,Insufficient (16/20),1772636139771,66,1,1,window_1,0,,0,,,,,22.594,22,21,0,0,,,,30,
participant_03,1,day,Town10HD,70,0.5,1772635910853,249,249,249.016,1197,0,2026-03-04T14:55:40.801622,268240,1197.8140920884907,48.92228317260742,24.399765014648438,0.0017190170474350452,875,-1,0.0,0.146,0.0,0.0,0,0,1,None,1.0,199701.453,None,,199701.453,0.565,estimated,Insufficient (16/20),1772636139771,66,1,1,window_1,0,,0,,,,,23.594,22,21,0,0,,,,30,
