user_id       , run_id, weather, map_name    , timestamp                 , x                   , y                  , z                      , speed_kmh, steer_angle_deg, throttle, brake, hand_brake, reverse, gear, model_pred, model_prob, model_timestamp           , emotion_label, emotion_prob, emotion_timestamp         , arousal           , arousal_timestamp_ms      , hr_bpm, error_types                                 , error_details                            , details
participant_08,1,day,Town10HD_Opt,2026-03-11T11:37:58.471621,103.47225189208984,-45.90089797973633,0.002080306876450777,33.28,-1.067,0.225,0.0,0,0,1,phone_call,0.849,2026-03-11T11:37:58.471621,sad,0.759,2026-03-11T11:37:58.471621,0.576,2026-03-11T11:37:58.013000,73,,,
participant_08,1,day,Town10HD_Opt,2026-03-11T11:37:59.391350,100.82930755615234,-50.71010971069336,0.0022015373688191175,28.721,-5.167,0.135,0.0,0,0,1,phone_call,0.823,2026-03-11T11:37:59.391350,sad,0.759,2026-03-11T11:37:58.471621,0.585,2026-03-11T11:37:59.002000,75,Solid line crossing,Solid,distraction_finish=window_2; errors=Solid line crossing
participant_08,1,day,Town10HD_Opt,2026-03-11T11:38:00.319039,98.0140151977539,-54.408329010009766,0.0021700281649827957,24.804,-7.824,0.261,0.0,0,0,1,None,1.0,2026-03-11T11:38:00.319039,sad,0.759,2026-03-11T11:37:58.471621,0.59,2026-03-11T11:38:00.038000,75,,,
participant_08,1,day,Town10HD_Opt,2026-03-11T11:38:01.240699,94.96868133544922,-57.27192306518555,0.0020769117400050163,23.502,-5.687,0.449,0.0,0,0,1,None,1.0,2026-03-11T11:38:01.240699,neutral,0.969,2026-03-11T11:38:01.240699,0.592,2026-03-11T11:38:01.027000,76,,,
participant_08,1,day,Town10HD_Opt,2026-03-11T11:38:02.464240,90.12403869628906,-60.680824279785156,0.0018953329417854548,28.346,-2.814,0.546,0.0,0,0,1,phone_call,0.905,2026-03-11T11:38:02.464240,neutral,0.969,2026-03-11T11:38:01.240699,0.594,2026-03-11T11:38:02.018000,76,,,
participant_08,1,day,Town10HD_Opt,2026-03-11T11:38:03.409065,85.3444595336914,-63.06044387817383,0.0018976216670125723,33.139,-8.351,0.575,0.0,0,0,1,None,1.0,2026-03-11T11:38:03.409065,neutral,0.581,2026-03-11T11:38:03.409065,0.594,2026-03-11T11:38:03.007000,75,,,
participant_08,1,day,Town10HD_Opt,2026-03-11T11:38:04.411534,79.48444366455078,-64.837158203125,0.0019227223237976432,37.039,-0.773,0.548,0.0,0,0,1,None,0.864,2026-03-11T11:38:04.411534,neutral,0.581,2026-03-11T11:38:03.409065,0.594,2026-03-11T11:38:04.133000,73,,,
participant_08,1,day,Town10HD_Opt,2026-03-11T11:38:05.333487,72.96082305908203,-66.44244384765625,0.0019487383542582393,39.978,-2.539,0.546,0.0,0,0,1,None,1.0,2026-03-11T11:38:05.333487,neutral,0.581,2026-03-11T11:38:03.409065,0.592,2026-03-11T11:38:05.168000,72,,,
participant_08,1,day,Town10HD_Opt,2026-03-11T11:38:06.265112,65.8530502319336,-67.56169128417969,0.0019638827070593834,42.463,-3.978,0.542,0.0,0,0,1,None,1.0,2026-03-11T11:38:06.265112,neutral,0.885,2026-03-11T11:38:06.265112,0.59,2026-03-11T11:38:06.022000,72,,,distraction_start=window_1
participant_08,1,day,Town10HD_Opt,2026-03-11T11:38:07.225085,58.27489471435547,-67.8138198852539,0.0019902039784938097,44.181,-1.685,0.353,0.0,0,0,1,None,0.872,2026-03-11T11:38:07.225085,neutral,0.885,2026-03-11T11:38:06.265112,0.588,2026-03-11T11:38:07.013000,72,,,
participant_08,1,day,Town10HD_Opt,2026-03-11T11:38:08.477308,48.99021530151367,-67.464111328125,0.00233264802955091,33.457,0.961,0.0,0.0,0,0,1,None,1.0,2026-03-11T11:38:08.477308,sad,0.853,2026-03-11T11:38:08.477308,0.588,2026-03-11T11:38:08.003000,73,,,distraction_finish=window_1
participant_08,1,day,Town10HD_Opt,2026-03-11T11:38:09.378669,43.772640228271484,-67.41210174560547,0.0022900381591171026,25.684,1.565,0.113,0.0,0,0,1,None,1.0,2026-03-11T11:38:09.378669,sad,0.853,2026-03-11T11:38:08.477308,0.585,2026-03-11T11:38:09.037000,74,,,
participant_08,1,day,Town10HD_Opt,2026-03-11T11:38:10.312571,39.55175018310547,-67.49417877197266,0.002070541260764003,23.718,0.794,0.391,0.0,0,0,1,None,1.0,2026-03-11T11:38:10.312571,sad,0.853,2026-03-11T11:38:08.477308,0.585,2026-03-11T11:38:10.028000,75,,,
participant_08,1,day,Town10HD_Opt,2026-03-11T11:38:11.245164,35.31175994873047,-67.59208679199219,0.0020018387585878372,24.96,-1.732,0.408,0.0,0,0,1,None,1.0,2026-03-11T11:38:11.245164,neutral,0.445,2026-03-11T11:38:11.245164,0.588,2026-03-11T11:38:11.017000,77,,,
participant_08,1,day,Town10HD_Opt,2026-03-11T11:38:12.436917,29.312973022460938,-67.49999237060547,0.0020056916400790215,26.543,-0.75,0.408,0.0,0,0,1,None,1.0,2026-03-11T11:38:12.436917,neutral,0.445,2026-03-11T11:38:11.245164,0.588,2026-03-11T11:38:12.007000,76,,,
participant_08,1,day,Town10HD_Opt,2026-03-11T11:38:13.346205,24.58888053894043,-67.32304382324219,0.0020102693233639,27.563,0.51,0.408,0.0,0,0,1,None,1.0,2026-03-11T11:38:13.346205,sad,0.439,2026-03-11T11:38:13.346205,0.588,2026-03-11T11:38:13.043000,75,,,
participant_08,1,day,Town10HD_Opt,2026-03-11T11:38:14.226240,19.69507598876953,-67.17296600341797,0.00201416015625,28.46,0.663,0.408,0.0,0,0,1,None,1.0,2026-03-11T11:38:14.226240,sad,0.439,2026-03-11T11:38:13.346205,0.592,2026-03-11T11:38:14.033000,75,,,
participant_08,1,day,Town10HD_Opt,2026-03-11T11:38:15.407639,12.940064430236816,-67.09783935546875,0.0020188523922115564,29.489,0.627,0.408,0.0,0,0,1,None,1.0,2026-03-11T11:38:15.407639,sad,0.417,2026-03-11T11:38:15.407639,0.597,2026-03-11T11:38:15.067000,74,,,
participant_08,1,day,Town10HD_Opt,2026-03-11T11:38:16.319767,7.727834701538086,-67.13939666748047,0.0020298385061323643,29.962,0.573,0.0,0.0,0,0,1,None,1.0,2026-03-11T11:38:16.319767,sad,0.417,2026-03-11T11:38:15.407639,0.599,2026-03-11T11:38:16.012000,73,,,distraction_start=window_2
participant_08,1,day,Town10HD_Opt,2026-03-11T11:38:17.273334,2.9926748275756836,-67.24873352050781,0.0022682182025164366,23.575,0.348,0.0,0.267,0,0,1,None,1.0,2026-03-11T11:38:17.273334,sad,0.417,2026-03-11T11:38:15.407639,0.601,2026-03-11T11:38:17.003000,73,,,
participant_08,1,day,Town10HD_Opt,2026-03-11T11:38:18.248513,-0.4826411306858063,-67.33867645263672,0.0020255271811038256,16.083,0.783,0.0,0.416,0,0,1,None,1.0,2026-03-11T11:38:18.248513,neutral,0.993,2026-03-11T11:38:18.248513,0.599,2026-03-11T11:38:18.037000,72,,,
participant_08,1,day,Town10HD_Opt,2026-03-11T11:38:19.482035,-3.2237930297851562,-67.43537139892578,0.002138060750439763,6.9,0.912,0.0,0.58,0,0,1,None,1.0,2026-03-11T11:38:19.482035,neutral,0.993,2026-03-11T11:38:18.248513,0.594,2026-03-11T11:38:19.028000,72,,,
participant_08,1,day,Town10HD_Opt,2026-03-11T11:38:20.337724,-3.5410256385803223,-67.44853973388672,0.002010039985179901,0.0,0.914,0.0,0.188,0,0,1,None,1.0,2026-03-11T11:38:20.337724,fear,0.997,2026-03-11T11:38:20.337724,0.585,2026-03-11T11:38:20.018000,71,,,
participant_08,1,day,Town10HD_Opt,2026-03-11T11:38:21.270788,-3.5411229133605957,-67.44854736328125,0.0019232940394431353,0.0,0.914,0.0,0.019,0,0,1,None,1.0,2026-03-11T11:38:21.270788,fear,0.997,2026-03-11T11:38:20.337724,0.57,2026-03-11T11:38:21.007000,70,,,
participant_08,1,day,Town10HD_Opt,2026-03-11T11:38:22.206346,-3.5411272048950195,-67.44854736328125,0.0019198608351871371,0.0,1.095,0.0,0.037,0,0,1,None,1.0,2026-03-11T11:38:22.206346,fear,0.997,2026-03-11T11:38:20.337724,0.556,2026-03-11T11:38:21.998000,70,,,distraction_finish=window_2
participant_08,1,day,Town10HD_Opt,2026-03-11T11:38:23.490808,-3.5411272048950195,-67.44854736328125,0.0019198608351871371,0.0,1.081,0.0,0.0,0,0,1,None,1.0,2026-03-11T11:38:23.490808,sad,0.992,2026-03-11T11:38:23.490808,0.547,2026-03-11T11:38:23.033000,71,,,
participant_08,1,day,Town10HD_Opt,2026-03-11T11:38:24.359181,-3.6393051147460938,-67.45193481445312,0.0017590719508007169,3.228,-0.526,0.75,0.0,0,0,1,None,1.0,2026-03-11T11:38:24.359181,sad,0.992,2026-03-11T11:38:23.490808,0.543,2026-03-11T11:38:24.022000,73,,,
participant_08,1,day,Town10HD_Opt,2026-03-11T11:38:25.286657,-5.295010089874268,-67.50752258300781,0.0014420717488974333,17.478,-0.376,0.92,0.0,0,0,1,None,0.87,2026-03-11T11:38:25.286657,sad,0.992,2026-03-11T11:38:23.490808,0.545,2026-03-11T11:38:25.013000,75,,,
participant_08,1,day,Town10HD_Opt,2026-03-11T11:38:26.488472,-11.14235782623291,-67.69851684570312,0.0015507143689319491,35.2,0.489,0.785,0.0,0,0,1,None,1.0,2026-03-11T11:38:26.488472,neutral,0.738,2026-03-11T11:38:26.488472,0.547,2026-03-11T11:38:26.002000,74,,,
participant_08,1,day,Town10HD_Opt,2026-03-11T11:38:27.404413,-18.023347854614258,-67.96389770507812,0.0017805489478632808,43.22,-0.444,0.721,0.0,0,0,1,None,1.0,2026-03-11T11:38:27.404413,neutral,0.738,2026-03-11T11:38:26.488472,0.545,2026-03-11T11:38:27.038000,72,,,
participant_08,1,day,Town10HD_Opt,2026-03-11T11:38:28.338935,-26.17911720275879,-68.11756134033203,0.001829758402891457,50.12,-0.902,0.708,0.0,0,0,1,None,1.0,2026-03-11T11:38:28.338935,neutral,0.738,2026-03-11T11:38:26.488472,0.543,2026-03-11T11:38:28.027000,71,Red light violation,traffic_light_id=11,errors=Red light violation
participant_08,1,day,Town10HD_Opt,2026-03-11T11:38:29.238460,-34.88186264038086,-67.94266510009766,0.002076339442282915,49.13,-1.838,0.708,0.0,0,0,1,None,1.0,2026-03-11T11:38:29.238460,neutral,0.814,2026-03-11T11:38:29.238460,0.538,2026-03-11T11:38:29.018000,70,,,
participant_08,1,day,Town10HD_Opt,2026-03-11T11:38:30.492722,-46.38428497314453,-66.38434600830078,0.0022608949802815914,50.111,3.881,0.708,0.0,0,0,1,None,1.0,2026-03-11T11:38:30.492722,neutral,0.814,2026-03-11T11:38:29.238460,0.534,2026-03-11T11:38:30.008000,69,,,distraction_start=window_1
participant_08,1,day,Town10HD_Opt,2026-03-11T11:38:31.384016,-55.049251556396484,-65.47811126708984,0.0019937516190111637,50.093,0.381,0.708,0.0,0,0,1,None,1.0,2026-03-11T11:38:31.384016,neutral,0.592,2026-03-11T11:38:31.384016,0.534,2026-03-11T11:38:31.042000,70,,,
participant_08,1,day,Town10HD_Opt,2026-03-11T11:38:32.334492,-63.73600387573242,-64.89720916748047,0.002103309379890561,48.447,-1.923,0.317,0.0,0,0,1,phone_call,0.913,2026-03-11T11:38:32.334492,neutral,0.592,2026-03-11T11:38:31.384016,0.538,2026-03-11T11:38:32.033000,72,,,
participant_08,1,day,Town10HD_Opt,2026-03-11T11:38:33.239347,-71.7402114868164,-63.73905563354492,0.0022117989137768745,43.348,-3.596,0.257,0.0,0,0,1,phone_call,0.829,2026-03-11T11:38:33.239347,neutral,0.592,2026-03-11T11:38:31.384016,0.543,2026-03-11T11:38:33.112000,73,,,distraction_finish=window_1
participant_08,1,day,Town10HD_Opt,2026-03-11T11:38:34.454041,-80.70653533935547,-60.89321517944336,0.0021840662229806185,37.333,-5.579,0.283,0.0,0,0,1,None,1.0,2026-03-11T11:38:34.454041,sad,0.518,2026-03-11T11:38:34.454041,0.543,2026-03-11T11:38:34.057000,73,Solid line crossing,SolidSolid,errors=Solid line crossing
participant_08,1,day,Town10HD_Opt,2026-03-11T11:38:35.393005,-86.26783752441406,-57.89751434326172,0.002097930759191513,35.227,2.873,0.391,0.0,0,0,1,None,1.0,2026-03-11T11:38:35.393005,sad,0.518,2026-03-11T11:38:34.454041,0.538,2026-03-11T11:38:35.047000,73,,,
participant_08,1,day,Town10HD_Opt,2026-03-11T11:38:36.306283,-91.73308563232422,-55.14222717285156,0.0020599365234375,34.741,0.376,0.394,0.0,0,0,1,None,1.0,2026-03-11T11:38:36.306283,sad,0.518,2026-03-11T11:38:34.454041,0.534,2026-03-11T11:38:36.038000,72,,,
participant_08,1,day,Town10HD_Opt,2026-03-11T11:38:37.215509,-96.96373748779297,-52.1614875793457,0.0020664215553551912,34.231,-8.694,0.426,0.0,0,0,1,None,1.0,2026-03-11T11:38:37.215509,neutral,0.915,2026-03-11T11:38:37.215509,0.534,2026-03-11T11:38:37.027000,72,Solid line crossing,SolidSolid,errors=Solid line crossing
participant_08,1,day,Town10HD_Opt,2026-03-11T11:38:38.425670,-103.11898803710938,-45.91029357910156,0.001679116627201438,44.447,-5.926,0.918,0.0,0,0,1,None,1.0,2026-03-11T11:38:38.425670,neutral,0.915,2026-03-11T11:38:37.215509,0.538,2026-03-11T11:38:38.018000,73,,,
participant_08,1,day,Town10HD_Opt,2026-03-11T11:38:39.373201,-107.43569946289062,-38.628395080566406,0.0019295887323096395,50.349,-6.563,0.569,0.0,0,0,1,None,1.0,2026-03-11T11:38:39.373201,neutral,0.852,2026-03-11T11:38:39.373201,0.545,2026-03-11T11:38:39.008000,73,,,
participant_08,1,day,Town10HD_Opt,2026-03-11T11:38:40.322094,-109.73631286621094,-30.56027603149414,0.0023635472171008587,42.744,-5.81,0.0,0.0,0,0,1,None,1.0,2026-03-11T11:38:40.322094,neutral,0.852,2026-03-11T11:38:39.373201,0.554,2026-03-11T11:38:40.042000,73,,,distraction_start=window_2
participant_08,1,day,Town10HD_Opt,2026-03-11T11:38:41.245435,-110.14222717285156,-23.906740188598633,0.0023675523698329926,32.595,0.162,0.0,0.259,0,0,1,None,1.0,2026-03-11T11:38:41.245435,neutral,0.852,2026-03-11T11:38:39.373201,0.561,2026-03-11T11:38:41.122000,73,,,
participant_08,1,day,Town10HD_Opt,2026-03-11T11:38:42.483570,-110.43342590332031,-17.579797744750977,0.002298125298693776,21.875,2.671,0.0,0.215,0,0,1,phone_call,0.973,2026-03-11T11:38:42.483570,sad,0.85,2026-03-11T11:38:42.483570,0.561,2026-03-11T11:38:42.113000,72,,,
participant_08,1,day,Town10HD_Opt,2026-03-11T11:38:43.433138,-110.74465942382812,-14.452906608581543,0.002101744757965207,13.877,2.996,0.0,0.483,0,0,1,phone_call,0.951,2026-03-11T11:38:43.433138,sad,0.85,2026-03-11T11:38:42.483570,0.558,2026-03-11T11:38:43.013000,72,,,
participant_08,1,day,Town10HD_Opt,2026-03-11T11:38:44.427685,-111.00416564941406,-12.633031845092773,0.0021392814815044403,6.827,2.174,0.0,0.51,0,0,1,phone_call,0.907,2026-03-11T11:38:44.427685,sad,0.85,2026-03-11T11:38:42.483570,0.556,2026-03-11T11:38:44.048000,72,,,
participant_08,1,day,Town10HD_Opt,2026-03-11T11:38:45.405645,-111.05374908447266,-12.31220817565918,0.0020240016747266054,0.0,2.2,0.0,0.588,0,0,1,phone_call,0.886,2026-03-11T11:38:45.405645,fear,0.77,2026-03-11T11:38:45.405645,0.554,2026-03-11T11:38:45.038000,72,,,
participant_08,1,day,Town10HD_Opt,2026-03-11T11:38:46.347779,-111.05377960205078,-12.31208610534668,0.0019225692376494408,0.0,2.205,0.0,0.449,0,0,1,None,1.0,2026-03-11T11:38:46.347779,fear,0.77,2026-03-11T11:38:45.405645,0.556,2026-03-11T11:38:46.028000,73,,,distraction_finish=window_2
participant_08,1,day,Town10HD_Opt,2026-03-11T11:38:47.321440,-111.05377960205078,-12.312082290649414,0.0019195937784388661,0.0,3.026,0.0,0.0,0,0,1,phone_call,0.911,2026-03-11T11:38:47.321440,fear,0.77,2026-03-11T11:38:45.405645,0.558,2026-03-11T11:38:47.063000,73,,,
participant_08,1,day,Town10HD_Opt,2026-03-11T11:38:48.253881,-111.05378723144531,-12.311715126037598,0.0019151687156409025,0.184,-7.715,0.076,0.0,0,0,1,None,1.0,2026-03-11T11:38:48.253881,neutral,0.973,2026-03-11T11:38:48.253881,0.561,2026-03-11T11:38:48.007000,74,,,
participant_08,1,day,Town10HD_Opt,2026-03-11T11:38:49.253627,-111.05719757080078,-12.265027046203613,0.0018697739578783512,1.081,-7.736,0.193,0.0,0,0,1,None,1.0,2026-03-11T11:38:49.253627,neutral,0.973,2026-03-11T11:38:48.253881,0.565,2026-03-11T11:38:49.042000,75,,,
participant_08,1,day,Town10HD_Opt,2026-03-11T11:38:50.474143,-111.08973693847656,-11.73146915435791,0.0018593979766592383,3.724,-8.346,0.2,0.0,0,0,1,None,1.0,2026-03-11T11:38:50.474143,neutral,0.711,2026-03-11T11:38:50.474143,0.57,2026-03-11T11:38:50.033000,75,,,
participant_08,1,day,Town10HD_Opt,2026-03-11T11:38:51.427518,-111.1151123046875,-10.963177680969238,0.0018823243444785476,5.025,-5.938,0.064,0.0,0,0,1,None,1.0,2026-03-11T11:38:51.427518,neutral,0.711,2026-03-11T11:38:50.474143,0.57,2026-03-11T11:38:51.023000,73,,,
participant_08,1,day,Town10HD_Opt,2026-03-11T11:38:52.408847,-111.17803192138672,-10.0930757522583,0.0019015121506527066,5.339,-0.193,0.126,0.0,0,0,1,None,1.0,2026-03-11T11:38:52.408847,neutral,0.711,2026-03-11T11:38:50.474143,0.567,2026-03-11T11:38:52.012000,71,,,
participant_08,1,day,Town10HD_Opt,2026-03-11T11:38:53.380725,-111.2379379272461,-9.22736930847168,0.001946525415405631,4.559,0.804,0.034,0.0,0,0,1,None,1.0,2026-03-11T11:38:53.380725,neutral,0.514,2026-03-11T11:38:53.380725,0.565,2026-03-11T11:38:53.048000,71,,,distraction_start=window_1
participant_08,1,day,Town10HD_Opt,2026-03-11T11:38:54.338746,-111.29761505126953,-8.494340896606445,0.0019493482541292906,3.719,0.881,0.0,0.0,0,0,1,None,1.0,2026-03-11T11:38:54.338746,neutral,0.514,2026-03-11T11:38:53.380725,0.563,2026-03-11T11:38:54.038000,71,,,
participant_08,1,day,Town10HD_Opt,2026-03-11T11:38:55.284005,-111.3447036743164,-7.917417526245117,0.0019462201744318008,2.897,0.042,0.0,0.0,0,0,1,phone_call,0.929,2026-03-11T11:38:55.284005,neutral,0.514,2026-03-11T11:38:53.380725,0.561,2026-03-11T11:38:55.027000,71,,,
participant_08,1,day,Town10HD_Opt,2026-03-11T11:38:56.212453,-111.37684631347656,-7.474270343780518,0.0019400403834879398,0.023,-0.536,0.0,0.031,0,0,1,None,1.0,2026-03-11T11:38:56.212453,neutral,0.99,2026-03-11T11:38:56.212453,0.556,2026-03-11T11:38:56.018000,71,,,
participant_08,1,day,Town10HD_Opt,2026-03-11T11:38:57.456855,-111.37747955322266,-7.465330600738525,0.0019238280365243554,0.0,-0.515,0.0,0.059,0,0,1,phone_call,0.84,2026-03-11T11:38:57.456855,neutral,0.99,2026-03-11T11:38:56.212453,0.554,2026-03-11T11:38:57.008000,72,,,
participant_08,1,day,Town10HD_Opt,2026-03-11T11:38:58.412087,-111.37747955322266,-7.465325832366943,0.0019197844667360187,0.0,-0.515,0.0,0.07,0,0,1,phone_call,0.83,2026-03-11T11:38:58.412087,neutral,0.741,2026-03-11T11:38:58.412087,0.552,2026-03-11T11:38:58.042000,73,,,distraction_finish=window_1
participant_08,1,day,Town10HD_Opt,2026-03-11T11:38:59.313501,-111.37747955322266,-7.465325832366943,0.0019197844667360187,0.0,-0.491,0.0,0.0,0,0,1,None,1.0,2026-03-11T11:38:59.313501,neutral,0.741,2026-03-11T11:38:58.412087,0.545,2026-03-11T11:38:59.033000,72,,,
participant_08,1,day,Town10HD_Opt,2026-03-11T11:39:00.221935,-111.37747955322266,-7.465325832366943,0.0019197844667360187,0.0,-0.609,0.0,0.0,0,0,1,None,1.0,2026-03-11T11:39:00.221935,neutral,0.741,2026-03-11T11:38:58.412087,0.536,2026-03-11T11:39:00.023000,71,,,
participant_08,1,day,Town10HD_Opt,2026-03-11T11:39:01.443520,-111.3785629272461,-7.4494853019714355,0.0019109344575554132,0.027,-0.684,0.126,0.0,0,0,1,None,1.0,2026-03-11T11:39:01.443520,angry,0.358,2026-03-11T11:39:01.443520,0.531,2026-03-11T11:39:01.013000,71,,,
participant_08,1,day,Town10HD_Opt,2026-03-11T11:39:02.354790,-111.41044616699219,-6.995518684387207,0.001541253412142396,9.114,-0.684,1.0,0.0,0,0,1,None,1.0,2026-03-11T11:39:02.354790,angry,0.358,2026-03-11T11:39:01.443520,0.534,2026-03-11T11:39:02.047000,72,,,
participant_08,1,day,Town10HD_Opt,2026-03-11T11:39:03.335642,-111.57097625732422,-4.173367023468018,0.0017161956056952477,23.344,-1.525,0.898,0.0,0,0,1,None,1.0,2026-03-11T11:39:03.335642,angry,0.358,2026-03-11T11:39:01.443520,0.536,2026-03-11T11:39:03.038000,72,,,
participant_08,1,day,Town10HD_Opt,2026-03-11T11:39:04.300543,-111.71021270751953,0.8791817426681519,0.0016774763353168964,34.407,-1.502,0.761,0.0,0,0,1,None,1.0,2026-03-11T11:39:04.300543,sad,0.368,2026-03-11T11:39:04.300543,0.54,2026-03-11T11:39:04.028000,73,,,
participant_08,1,day,Town10HD_Opt,2026-03-11T11:39:05.256616,-111.59514617919922,7.434792995452881,0.002045554807409644,37.19,-2.845,0.225,0.0,0,0,1,None,1.0,2026-03-11T11:39:05.256616,sad,0.368,2026-03-11T11:39:04.300543,0.547,2026-03-11T11:39:05.018000,74,,,distraction_start=window_2
participant_08,1,day,Town10HD_Opt,2026-03-11T11:39:06.461751,-110.55101013183594,15.416452407836914,0.002151259919628501,31.864,-6.348,0.236,0.0,0,0,1,None,1.0,2026-03-11T11:39:06.461751,fear,0.418,2026-03-11T11:39:06.461751,0.558,2026-03-11T11:39:06.008000,76,,,
participant_08,1,day,Town10HD_Opt,2026-03-11T11:39:07.439040,-108.92605590820312,20.422449111938477,0.0021775811910629272,28.183,-6.251,0.204,0.0,0,0,1,None,1.0,2026-03-11T11:39:07.439040,fear,0.418,2026-03-11T11:39:06.461751,0.565,2026-03-11T11:39:07.043000,75,,,
participant_08,1,day,Town10HD_Opt,2026-03-11T11:39:08.374408,-106.78987884521484,24.4874210357666,0.0021760936360806227,24.275,-12.047,0.183,0.0,0,0,1,None,1.0,2026-03-11T11:39:08.374408,fear,0.418,2026-03-11T11:39:06.461751,0.565,2026-03-11T11:39:08.032000,73,,,
participant_08,1,day,Town10HD_Opt,2026-03-11T11:39:09.330491,-104.09431457519531,27.38025665283203,0.002151565160602331,21.265,-14.452,0.233,0.0,0,0,1,phone_call,0.861,2026-03-11T11:39:09.330491,neutral,0.88,2026-03-11T11:39:09.330491,0.563,2026-03-11T11:39:09.023000,71,,,distraction_finish=window_2
participant_08,1,day,Town10HD_Opt,2026-03-11T11:39:10.263208,-101.0822525024414,29.238088607788086,0.002123298356309533,19.206,-12.495,0.222,0.0,0,0,1,None,1.0,2026-03-11T11:39:10.263208,neutral,0.88,2026-03-11T11:39:09.330491,0.558,2026-03-11T11:39:10.103000,69,,,
participant_08,1,day,Town10HD_Opt,2026-03-11T11:39:11.520910,-96.99152374267578,30.253726959228516,0.001956214662641287,16.597,-5.252,0.0,0.0,0,0,1,phone_call,0.858,2026-03-11T11:39:11.520910,neutral,0.677,2026-03-11T11:39:11.520910,0.552,2026-03-11T11:39:11.048000,68,,,
participant_08,1,day,Town10HD_Opt,2026-03-11T11:39:12.276737,-95.27145385742188,30.436100006103516,0.0020832435693591833,13.165,-7.285,0.0,0.0,0,0,1,None,1.0,2026-03-11T11:39:12.276737,neutral,0.677,2026-03-11T11:39:11.520910,0.545,2026-03-11T11:39:12.038000,69,,,
participant_08,1,day,Town10HD_Opt,2026-03-11T11:39:13.224988,-93.18217468261719,30.466575622558594,0.0019328307826071978,11.721,-4.487,0.249,0.0,0,0,1,None,1.0,2026-03-11T11:39:13.224988,neutral,0.677,2026-03-11T11:39:11.520910,0.54,2026-03-11T11:39:13.028000,70,,,
participant_08,1,day,Town10HD_Opt,2026-03-11T11:39:14.208165,-91.01963806152344,30.592880249023438,0.0018471911316737533,13.777,-4.218,0.661,0.0,0,0,1,None,1.0,2026-03-11T11:39:14.208165,sad,0.546,2026-03-11T11:39:14.208165,0.536,2026-03-11T11:39:14.018000,71,,,
participant_08,1,day,Town10HD_Opt,2026-03-11T11:39:15.475680,-86.41471862792969,30.116966247558594,0.0016938032349571586,27.168,-6.431,0.724,0.0,0,0,1,None,1.0,2026-03-11T11:39:15.475680,sad,0.546,2026-03-11T11:39:14.208165,0.534,2026-03-11T11:39:15.008000,73,,,
participant_08,1,day,Town10HD_Opt,2026-03-11T11:39:16.411244,-81.01847076416016,28.904537200927734,0.001783219282515347,35.893,4.079,0.68,0.0,0,0,1,None,1.0,2026-03-11T11:39:16.411244,neutral,0.6,2026-03-11T11:39:16.411244,0.527,2026-03-11T11:39:16.043000,73,Solid line crossing,Solid,errors=Solid line crossing
participant_08,1,day,Town10HD_Opt,2026-03-11T11:39:17.339189,-74.77032470703125,27.970287322998047,0.002236403524875641,32.783,3.41,0.0,0.256,0,0,1,phone_call,0.848,2026-03-11T11:39:17.339189,neutral,0.6,2026-03-11T11:39:16.411244,0.525,2026-03-11T11:39:17.033000,74,Harsh braking,decel_mps2=5.265,distraction_start=window_1; errors=Harsh braking
participant_08,1,day,Town10HD_Opt,2026-03-11T11:39:18.307379,-69.92729949951172,27.816368103027344,0.0024314485490322113,21.086,-0.665,0.0,1.0,0,0,1,None,1.0,2026-03-11T11:39:18.307379,neutral,0.6,2026-03-11T11:39:16.411244,0.525,2026-03-11T11:39:18.023000,73,,,
participant_08,1,day,Town10HD_Opt,2026-03-11T11:39:19.228911,-68.84056854248047,27.80704116821289,0.002191656967625022,0.001,-0.712,0.0,1.0,0,0,1,None,1.0,2026-03-11T11:39:19.228911,sad,0.736,2026-03-11T11:39:19.228911,0.527,2026-03-11T11:39:19.013000,72,,,
participant_08,1,day,Town10HD_Opt,2026-03-11T11:39:20.519292,-68.8402099609375,27.807035446166992,0.0019222641130909324,0.005,-0.712,0.0,0.0,0,0,1,None,1.0,2026-03-11T11:39:20.519292,sad,0.736,2026-03-11T11:39:19.228911,0.531,2026-03-11T11:39:20.048000,71,,,distraction_finish=window_1
participant_08,1,day,Town10HD_Opt,2026-03-11T11:39:21.453308,-68.8399429321289,27.807035446166992,0.0019192122854292393,0.006,-0.712,0.0,0.0,0,0,1,None,1.0,2026-03-11T11:39:21.453308,neutral,0.611,2026-03-11T11:39:21.453308,0.538,2026-03-11T11:39:21.039000,71,,,
participant_08,1,day,Town10HD_Opt,2026-03-11T11:39:22.372659,-68.8399429321289,27.807035446166992,0.0019188307924196124,0.001,-0.712,0.0,0.0,0,0,1,None,1.0,2026-03-11T11:39:22.372659,neutral,0.611,2026-03-11T11:39:21.453308,0.543,2026-03-11T11:39:22.028000,71,,,
participant_08,1,day,Town10HD_Opt,2026-03-11T11:39:23.313097,-68.5525894165039,27.801321029663086,0.0016302118310704827,6.537,-0.712,0.836,0.0,0,0,1,None,1.0,2026-03-11T11:39:23.313097,neutral,0.611,2026-03-11T11:39:21.453308,0.547,2026-03-11T11:39:23.019000,72,,,
