user_id,run_id,weather,map_name,start_x,start_y,start_z,end_x,end_y,end_z,speed_kmh_start,speed_kmh_end,steer_angle_deg_start,steer_angle_deg_end,timestamp_start,timestamp_end,details
participant_11,1,day,Town10HD_Opt,44.099937438964844,45.90901565551758,0.0019492339342832565,44.57465744018555,34.43721008300781,0.001953392056748271,16.812,12.411,-0.717,13.726,2026-04-07T10:22:24.924428,2026-04-07T10:22:28.827351,window_2
participant_11,3,day,Town10HD_Opt,26.30980110168457,69.94989776611328,0.0020790481939911842,34.33131408691406,69.31861877441406,0.0019417189760133624,0.0,11.722,0.162,-7.133,2026-04-07T10:29:40.405379,2026-04-07T10:29:44.946732,window_1
participant_11,3,day,Town10HD_Opt,78.09410095214844,27.025665283203125,0.002099914476275444,78.09408569335938,27.02578353881836,0.002098731929436326,0.0,0.0,1.427,0.63,2026-04-07T10:30:31.352937,2026-04-07T10:30:35.097293,window_2
participant_11,5,day,Town10HD_Opt,18.94704246520996,70.05253601074219,0.001868781982921064,26.70496940612793,70.02481079101562,0.001940994174219668,17.797,2.309,-0.009,-1.17,2026-04-07T10:35:35.031408,2026-04-07T10:35:40.757845,window_1
participant_11,5,day,Town10HD_Opt,11.193591117858887,131.0848388671875,0.002024803077802062,-8.802597045898438,130.70513916015625,0.0019772720988839865,26.167,12.43,0.014,4.881,2026-04-07T10:36:27.164336,2026-04-07T10:36:31.705782,window_2
participant_11,5,day,Town10HD_Opt,-41.93566131591797,43.37891387939453,0.001942176721058786,-41.80200958251953,37.4176025390625,0.0016608809819445014,2.683,15.09,-0.099,1.321,2026-04-07T10:37:17.002321,2026-04-07T10:37:20.954469,window_1
participant_11,5,day,Town10HD_Opt,100.20465850830078,-18.97246551513672,0.0022329329513013363,100.09636688232422,-8.379573822021484,0.0019686126615852118,22.381,3.506,1.1,1.286,2026-04-07T10:38:11.564597,2026-04-07T10:38:16.842638,window_2
participant_11,5,day,Town10HD_Opt,-41.90974044799805,119.8342056274414,0.0018709563883021474,-43.0086555480957,101.07969665527344,0.0019071578281000257,22.153,17.206,8.53,0.503,2026-04-07T10:39:04.636290,2026-04-07T10:39:08.715852,window_1
participant_11,5,day,Town10HD_Opt,65.17797088623047,26.08076286315918,0.0019485473167151213,89.17635345458984,25.49391746520996,0.0020767974201589823,17.305,29.05,-1.572,-0.12,2026-04-07T10:39:56.488606,2026-04-07T10:40:02.974069,window_2
participant_11,5,day,Town10HD_Opt,-21.438188552856445,-64.82902526855469,0.0019217299995943904,-21.510009765625,-64.82948303222656,0.0019189834129065275,0.285,0.129,0.367,1.593,2026-04-07T10:40:51.767034,2026-04-07T10:40:56.910157,window_1
participant_11,5,day,Town10HD_Opt,-111.62338256835938,52.86956787109375,0.0019366072956472635,-111.49295806884766,78.37041473388672,0.0020618820562958717,35.358,35.689,-0.012,-0.787,2026-04-07T10:41:46.493876,2026-04-07T10:41:49.506086,window_2
participant_11,5,day,Town10HD_Opt,67.97608947753906,137.59291076660156,0.0020477676298469305,94.0805435180664,123.1955337524414,0.0020515823271125555,20.291,14.15,-1.333,-20.162,2026-04-07T10:42:42.777757,2026-04-07T10:42:50.397562,window_1
