user_id,run_id,weather,map_name,start_x,start_y,start_z,end_x,end_y,end_z,arousal_start,arousal_end,hr_bpm_start,hr_bpm_end,model_pred_start,model_prob_start,model_pred_end,model_prob_end,emotion_label_start,emotion_prob_start,emotion_label_end,emotion_prob_end,timestamp_start,timestamp_end,frame_start,frame_end,sim_time_start,sim_time_end,details,speed_kmh_start,speed_kmh_end,steer_angle_deg_start,steer_angle_deg_end
participant_22,3,day,Town10HD,18.232577091269807,29.500175238351744,0.002146194068394767,34.568929193956876,45.04696044763316,0.005548664641451514,-0.03586217756531125,-0.0012889413629272562,63.74698985180711,69.31772445239976,54580.0,0.970643044440504,pick_floor,0.9838840094999478,neutral,0.7996950383230435,fear,0.5801073778068633,2026-02-21T15:14:07.394818,2026-02-21T15:14:09.803302,632386,632455,22905.53619355786,22907.944677557858,window_2,30.92168907620869,10.498007078456801,0.1539392655255327,6.843578637331113
participant_22,3,day,Town10HD,70.49994811939223,71.65233901322323,0.0027153371106478303,73.93971452850661,68.14789432027335,0.001064219447629696,0.48259396870261945,0.5542845198473048,60.551004036166475,90.39015938572527,3443721.0,0.9996232805074928,pick_floor,0.9810894659896712,neutral,0.3852295893081639,neutral,0.9950095804640685,2026-02-21T15:14:30.829777,2026-02-21T15:14:35.355800,696638,696767,22928.971152951126,22933.497175951125,window_2,38.00922917798747,23.653293646791482,1.1402386178216757,7.228055211321553
participant_22,3,day,Town10HD,82.95104291626875,21.715808343719555,0.0018506972993072844,83.4878918914091,21.39714388010531,0.0019810674306830517,0.4168732274094991,0.46552937428617613,66.97305998028425,69.25907997489387,8740984.0,0.8606754412814527,reach_back,1.001417804179121,happy,0.6058281965711645,fear,0.7814601472422047,2026-02-21T15:14:48.335113,2026-02-21T15:14:50.103548,743742,743793,22946.476488803462,22948.244923803464,window_1,0.037174454964178004,0.048355350445633306,0.7424615712108118,-0.17730874803300783
participant_22,3,day,Town10HD,-29.88623684241156,30.08823721664224,0.003641019766833161,-11.41640200118476,28.393775064153786,0.005181240951930675,0.8654995383736831,0.846425037422837,90.11037886713787,90.79694906771115,170401.0,0.9992702646585544,reach_back,0.8613259503790771,neutral,0.47367475731237024,fear,0.76679630023551,2026-02-21T15:14:55.876861,2026-02-21T15:14:58.701884,1297304,1297385,22954.0182367616,22956.8432597616,window_1,50.7853301757326,53.32277717741884,-0.07674043842872448,-2.0782653326886207
participant_22,3,day,Town10HD,99.56909413841335,8.644925660777329,0.001845038049225277,105.50565456329333,-0.027822424131374035,0.0011051287295564384,0.34371774906661917,0.8627890644066151,84.62734116976637,82.52033994292785,6943307.0,1.0003058047934723,pick_floor,0.8550291077383911,neutral,0.9979705066070054,neutral,0.9568906911649522,2026-02-21T15:14:57.437453,2026-02-21T15:15:02.645615,509719,509868,22955.578828618327,22960.786990618326,window_1,28.040449495232032,44.60747973841574,-19.813651824484335,1.0811130973795844
participant_22,3,day,Town10HD,21.84931982498957,67.9458586374458,0.0019912461687225,34.47257702674787,69.87187913009639,0.0025381741870752245,0.6804433176292227,0.5755153870108142,49.976874560049495,49.2275565103185,6915194.0,0.9164825260653121,pick_floor,1.0013827209088595,neutral,0.6222559362143456,fear,1.013183604953437,2026-02-21T15:15:04.264431,2026-02-21T15:15:07.261419,271756,271842,22962.40580691023,22965.402794910227,window_2,19.990158674158803,45.75237629062961,-13.166252383075022,-19.23747063048284
participant_22,3,day,Town10HD,-110.65782389217937,-13.180326243242206,0.0037119632256799326,-111.4420882244189,-8.55994702313901,0.0040309409447987984,0.5991938240945617,0.6790877218926802,68.35756857943916,70.12924139453288,7443692.0,0.9975575062680255,reach_back,0.9820133206370553,neutral,0.5217808209716006,angry,0.915680962463716,2026-02-21T15:15:37.412185,2026-02-21T15:15:40.708675,99744,99838,22995.553560956963,22998.850050956964,window_1,17.503022961621767,52.128664404532586,2.261389684164289,-6.942598537844283
participant_22,3,day,Town10HD,43.1795735232702,46.512544122139616,0.0014514860552122292,31.315541435663437,52.43863715876465,0.0007531822112725445,0.55719038723171,0.1306415324159074,68.54709312975554,92.71446869355681,8342350.0,1.0016658918126584,reach_back,1.002098191601753,neutral,0.8483798880676529,angry,0.9657588711681397,2026-02-21T15:15:39.117954,2026-02-21T15:15:45.095102,462434,462605,22997.25932937253,23003.23647737253,window_1,-0.7768219658655807,-1.2105957559284946,-7.027244947061203,-1.2093275354922073
participant_22,3,day,Town10HD,66.00010367221564,21.75265445250233,0.0016636274267888187,68.22299945196143,25.68854826159725,0.0015740705671169663,0.009846826344987998,-0.008191385951211383,96.3227946700297,95.45669888921307,1991897.0,1.0002757001504123,reach_back,1.001011385193285,neutral,0.9775382230020665,fear,0.9703015030193972,2026-02-21T15:16:18.410710,2026-02-21T15:16:20.121289,857385,857434,23036.55208515433,23038.26266415433,window_2,-0.9230218796471289,29.885306355907442,-0.2964679795789106,0.8100147864941911
participant_22,3,day,Town10HD,72.1464291134607,27.260037649480946,-0.00018626486467799284,79.22158068425364,21.145763738431384,-0.00013526823912751937,0.5012920297327779,0.47946371371219204,73.83232276528939,69.40002493686838,866322.0,0.9958966149549188,pick_floor,0.9988323818428585,neutral,0.9803719884522047,neutral,0.9661315145187586,2026-02-21T15:16:55.569162,2026-02-21T15:16:59.789397,645748,645869,23073.710537242896,23077.930772242897,window_2,19.05713266586421,-0.4709715836968115,-0.830041786393966,2.071070234603898
participant_22,3,day,Town10HD,-58.33575914643476,-71.10535657056045,0.0006622328559489136,-93.44782328287918,-53.48542268572101,0.005549558076006541,0.19553760661871378,0.14367199604434588,56.418914736376784,61.009337701770676,3738017.0,0.9822034566518523,pick_floor,0.9624127331948372,neutral,0.4719199479631565,sad,0.5873909386041889,2026-02-21T15:16:58.550321,2026-02-21T15:17:00.002309,612237,612278,23076.691696665093,23078.143684665094,window_1,41.109268565658056,40.162497608706886,-0.20921191355770646,-3.474399187608682
participant_22,3,day,Town10HD,-59.82464467748211,-65.78626174464425,0.0006198980978841318,-72.77477666862588,-66.6866971915416,0.0053076883390081285,0.806487596238183,0.7783491978548107,58.06002636816423,57.41082167565149,1369032.0,0.9270073205361521,pick_floor,0.9026372392084767,neutral,0.8131788788655578,neutral,0.840991974916642,2026-02-21T15:17:11.616463,2026-02-21T15:17:13.872963,542542,542606,23089.757838546277,23092.014338546276,window_1,27.915250932038646,46.2461975007247,11.967193540074499,19.45500413992524
participant_22,3,day,Town10HD,-112.48598518275382,-31.830272143164244,0.0017385820920508476,-113.13118751116242,-20.777389906465267,0.00251576624928188,0.4299680591247834,0.427908849589019,70.90308476397651,75.14778442373759,2515762.0,1.003636485073183,reach_back,0.9974288687378627,happy,0.9918441672601652,angry,0.6928299800226013,2026-02-21T15:17:13.697056,2026-02-21T15:17:17.104705,361096,361193,23091.83843202212,23095.24608102212,window_1,32.87374077562779,22.838670030260648,6.3717594816258325,-0.6505643813609407
participant_22,3,day,Town10HD,-37.307661340805815,77.5195780792828,1.954691347356161e-05,-14.918606197582147,63.68758994918258,1.774664210553705e-05,0.19213416415959458,0.0077336761456225705,66.14856774750959,71.0539687685362,4309772.0,0.9293043369856142,reach_back,0.9505827306449981,neutral,0.7181149965597191,happy,0.9884786755830914,2026-02-21T15:18:05.796209,2026-02-21T15:18:07.901726,853821,853881,23143.937585060907,23146.043102060907,window_1,39.67363699757457,49.387734092549564,14.02249854690107,0.4792296285819108
participant_22,3,day,Town10HD,-71.76571300873069,28.726820883015584,0.0033388100579512755,-71.15942128420573,27.63272861862944,0.0006835982653119887,0.5729214327946981,0.6071845886428335,46.37995934096343,46.08614073714606,1923003.0,0.990355027236084,pick_floor,0.9019262040103,neutral,0.5362787632777021,angry,1.0083660186396035,2026-02-21T15:18:17.150508,2026-02-21T15:18:18.832777,548970,549018,23155.291883713093,23156.974152713094,window_2,-0.7858446153732382,-0.7260442326222591,-0.48485502659956325,0.7991871215972659
participant_22,3,day,Town10HD,5.483154578327664,-68.45901328700207,0.004733492482280585,-7.083887934664044,-59.33831560308502,0.002416254186263099,0.5842400099703131,0.6034586617465254,69.85731244941752,70.99523239260976,3335882.0,0.9818498287372713,reach_back,1.000926377051152,neutral,1.0094924324816845,angry,1.003389676742309,2026-02-21T15:18:31.763987,2026-02-21T15:18:35.214385,150962,151061,23169.905362251186,23173.355760251186,window_1,23.96973587498222,0.17592270216858788,-13.677671992623745,-8.41090940690922
participant_22,3,day,Town10HD,-18.37903273282697,132.6287830531386,0.0014425283116101782,-51.27760406900017,120.73293802551673,0.0024346798290079243,0.9199115518555324,0.7186561933795587,56.654212934569145,50.37099738013021,5198947.0,0.939740410076472,pick_floor,0.9999952221584271,neutral,0.5387752842854134,angry,0.998447248831386,2026-02-21T15:18:33.336985,2026-02-21T15:18:36.438218,988296,988385,23171.4783603836,23174.5795933836,window_2,41.68666195494846,30.086846727729192,-9.9563220922915,11.669814260152119
participant_22,3,day,Town10HD,34.80282770641221,45.434593006985615,0.002162858802722084,40.878943927498774,51.82954007727207,0.003349829274487775,0.13728266047806165,0.4353722424366895,89.33614006700853,84.81100628389311,8002193.0,0.9983068943605364,reach_back,0.9995853386766083,neutral,0.8136843867604129,angry,0.7910128556409591,2026-02-21T15:18:39.403730,2026-02-21T15:18:43.163361,934059,934166,23177.54510553451,23181.304736534512,window_2,31.481922936288022,21.980426190856267,-3.7190312710652047,-0.8356066570974393
participant_22,3,day,Town10HD,56.887537013865796,25.423389863370417,-0.00015038444231471593,61.54261275098941,25.581064092730806,0.002106356756384204,0.04203279499559887,0.0012858656658685799,99.37153219711686,95.03307694127166,4790267.0,0.8739206373687265,pick_floor,0.9789187151636888,neutral,0.9880134196227428,sad,0.8352320890473515,2026-02-21T15:18:40.580630,2026-02-21T15:18:43.152222,21908,21981,23178.72200585623,23181.29359785623,window_2,-0.922702802319284,4.256578739994991,1.0878681437014235,1.3202693733737518
participant_22,3,day,Town10HD,25.751994523235428,-71.65728076553131,0.0017293865217782752,3.086559349372122,-64.47836979744407,0.0012112057607296509,0.2986344223507718,0.22372006606188796,64.18921513443858,66.71013764056228,9136527.0,0.974280707616284,pick_floor,0.9996955748376541,neutral,0.38558099190704564,neutral,0.9255654748378778,2026-02-21T15:18:45.278061,2026-02-21T15:18:48.608900,593040,593135,23183.419436749315,23186.750275749313,window_1,50.28455785268,28.19663015837929,0.785601015954069,-3.184219017148872
participant_22,3,day,Town10HD,-24.67407681758035,-62.60093099327162,0.001675714474026734,-19.871386416553456,-62.439424317726534,0.002692125935277115,0.8259293737275759,0.8143314475742809,59.40342442143276,57.51947047298394,6430642.0,0.9895292867583032,pick_floor,1.0005962225795262,sad,0.6532984137693909,fear,1.0043637969470012,2026-02-21T15:18:45.966047,2026-02-21T15:18:51.086246,873950,874096,23184.107422346213,23189.227621346214,window_2,-0.8628747101378785,-0.3977429501398839,-0.07478525873480592,0.027983740086984205
participant_22,3,day,Town10HD,22.90988543366887,-71.01215586862433,0.0014798034635325227,2.753336893553295,-73.07779715484561,0.0021759810479529016,0.8675180364227294,0.8568752161767231,90.05293797689338,91.20532236558117,214472.0,0.9461848568442085,reach_back,0.9997927677497848,neutral,0.8641649958805174,fear,0.9585232635987774,2026-02-21T15:18:49.822095,2026-02-21T15:18:51.532570,885669,885718,23187.963470572224,23189.673945572224,window_2,47.966598546017444,50.445801082340864,0.2628395153135179,2.2903045792697982
participant_22,3,day,Town10HD,42.35975925245937,55.963130223112785,0.002205459008597153,45.915343107741535,37.43351195684571,0.002197551466865606,0.31146569243821715,0.3816194724556398,73.35861261495117,72.77498456314532,3123040.0,1.0005618755440322,pick_floor,1.0012837190806627,neutral,0.9115767982308488,happy,0.7118630730072844,2026-02-21T15:18:52.326958,2026-02-21T15:18:56.654813,179181,179305,23190.468333737754,23194.796188737753,window_1,45.29938754638976,-0.8137822066704251,-13.074641689840416,1.7421564691343965
participant_22,3,day,Town10HD,-104.6857682230684,13.845988472099352,0.002370231620687138,-96.83947797885577,23.356745494330408,0.0017365357694788955,0.5347330437124077,0.8259358072367007,77.47690900640947,75.23133588877599,2260321.0,1.0021156130629603,pick_floor,0.9718500047818815,neutral,0.6971189476463813,angry,0.9591609914221324,2026-02-21T15:19:09.071125,2026-02-21T15:19:11.454447,877342,877410,23207.212500476915,23209.595822476917,window_2,31.693042434599977,45.38286220386466,-5.227102274508261,-14.514978350405018
participant_22,3,day,Town10HD,37.231531364042745,-67.9445593645281,0.0018054953482139048,25.640831274022844,-66.44554271435858,0.0008947353444121853,0.47933260021707463,0.36871781766489853,64.92545932260039,64.11969455445777,3094239.0,0.8987606479500232,reach_back,0.9535301771460829,neutral,0.6586950944685118,fear,0.7006686268216717,2026-02-21T15:19:33.504948,2026-02-21T15:19:36.806787,623601,623695,23231.646323820958,23234.948162820958,window_1,36.59442636183355,50.824336913557936,0.04806159183048532,-0.2591286114726382
participant_22,3,day,Town10HD,-47.822915953524436,115.9332193200744,0.0005711954282399268,-47.76690004794381,102.1939983692286,-0.0011847536610017867,0.5627328120530339,0.5614722865629994,69.13170599145377,69.27116514241266,9308597.0,1.003192265109421,reach_back,0.9497259378305284,happy,0.8967373990737201,sad,0.9260473837449558,2026-02-21T15:19:35.283419,2026-02-21T15:19:37.212583,329774,329829,23233.424795099192,23235.353959099193,window_1,41.6196125310672,40.81529965450087,7.11939775113137,-0.9257770488952649
participant_22,3,day,Town10HD,69.17660131452604,75.21410674504617,0.0018410524826284397,91.5293747843377,71.49347379640035,0.001602531969384827,0.9836418840169062,0.9808544302527527,75.85022025210445,67.30572535329718,3850793.0,0.9671259108864744,pick_floor,0.8823828229221875,neutral,0.7489100365637488,angry,1.0111841428206054,2026-02-21T15:19:47.041427,2026-02-21T15:19:49.654125,405640,405715,23245.18280232963,23247.79550032963,window_1,15.163497787400692,37.622024640750574,0.8788629997745148,1.2471908852347209
participant_22,3,day,Town10HD,102.71545881099216,77.65021273059413,0.0003737953576218464,99.72338980844987,93.7317083957208,0.00013801202527093928,0.5445520364454371,0.7706591372856267,58.76526919724295,65.46147159061827,3098984.0,0.9987103841285495,pick_floor,0.994704990469062,neutral,0.7944407868426584,fear,1.0014469760258837,2026-02-21T15:20:10.419469,2026-02-21T15:20:12.402954,512146,512203,23268.560844197797,23270.544329197797,window_2,5.298816637605544,32.98483310262645,-13.123561501309668,-16.011969705859563
participant_22,3,day,Town10HD,66.76691237684196,30.12850872686508,0.0017307730463652672,65.68343393035644,23.992209115248475,0.00153497851503817,0.367338987044281,0.40572480141583606,77.65793260686874,77.56621403022406,4208916.0,1.0000920075017072,pick_floor,1.0013682223967089,neutral,0.4868370660929966,neutral,0.731108664446626,2026-02-21T15:20:28.292109,2026-02-21T15:20:33.006050,413291,413426,23286.433485090292,23291.147426090294,window_1,1.0291272319870008,4.200238515007275,1.0678817519288322,1.7597674962246523
participant_22,3,day,Town10HD,-12.814699341631192,-64.57648030242336,0.0013504213316129525,-16.200769518328556,-69.56962937021655,0.0015949504773978113,0.02599746250976217,0.011594736595242738,62.902906954525164,66.96151841601667,3342775.0,0.9948483911712921,pick_floor,0.9965520211750669,happy,0.9502359202228513,sad,0.390745110443111,2026-02-21T15:21:47.792024,2026-02-21T15:21:51.910591,810526,810644,23365.933399823476,23370.051966823477,window_2,7.3328887373346205,15.070401209387892,-23.313072510992697,3.5449571467487804
participant_22,3,day,Town10HD,34.38501490925686,28.74950622651721,0.0024191554428887514,34.539501879350546,27.162372919526536,0.002249346238526029,0.5490112300861731,0.567656356651398,77.76085028696433,73.51396687197595,4756710.0,1.0013390041386578,reach_back,0.9987174299098481,neutral,0.9319771564424647,fear,0.5373949918481159,2026-02-21T15:22:43.394789,2026-02-21T15:22:47.391849,776072,776186,23421.53616492648,23425.533224926483,window_1,29.867842857835267,53.829407200308715,7.867448713725149,5.027052873822485
participant_22,3,day,Town10HD,106.04358057710057,6.351417449294104,0.0017693237575453777,110.6544353923684,-18.264369034948196,0.0009843562798773243,0.7104682272945594,0.7762098532739814,60.605947448036,60.57192580599613,3655237.0,0.9538351693881821,pick_floor,0.9701635352187961,neutral,0.6148388299707039,neutral,0.36924714267589703,2026-02-21T15:22:57.198742,2026-02-21T15:23:00.177446,599654,599739,23435.34011797824,23438.318821978242,window_1,87.07316320444403,45.241933338073075,-0.9788894148083762,-8.74190066059547
participant_22,3,day,Town10HD,41.92074809564683,59.405270517667326,0.001986610378012464,45.445627065243485,62.27554257695983,0.0017863184298704772,0.7966462920703961,0.7600328373833724,50.47644197964612,51.85399138996799,3584808.0,0.959985735311142,pick_floor,0.9987541888231307,neutral,0.7297370545236522,sad,0.8928365400907022,2026-02-21T15:22:57.290363,2026-02-21T15:22:59.065235,926252,926303,23435.43173869368,23437.20661069368,window_1,9.97843706148738,35.80610134125231,2.0870709387268485,-0.09480518475698416
participant_22,3,day,Town10HD,71.15737102732956,25.982572006567082,0.0015917546561189776,69.60689512329947,22.876726487384875,0.003195489956713031,0.2533938869955977,0.41883765368028025,79.04705943606035,83.43068762380014,1382530.0,0.9994793799930858,pick_floor,0.912947064501364,neutral,0.9834563377476356,sad,0.9922471789788302,2026-02-21T15:23:20.007401,2026-02-21T15:23:23.613926,690997,691100,23458.14877676263,23461.75530176263,window_1,-0.9640584126632045,-0.01633796292530632,1.0755222383814307,-0.4785036212958353
participant_22,4,day,Town10HD,91.71168889732087,-51.91795645704097,0.004590642356503119,73.79796646598163,-63.15636064057613,0.003916204597431981,0.7769686859836147,0.736979851829997,77.897341669163,77.83208883758888,772742.0,0.9253324425714399,pick_floor,1.0002049215085296,neutral,0.5812389369019485,happy,0.9586484419630856,2026-02-21T15:43:44.443926,2026-02-21T15:43:47.019296,298456,298530,24682.58530159043,24685.160671590427,window_2,48.525755994311936,47.11790394889461,-5.325163458502251,-2.143812829739794
participant_22,4,day,Town10HD,-36.78740337966239,128.38941782497972,0.0015820342403966778,-36.06104203237808,120.02038710138271,0.00014301425215662187,0.04477532536941636,0.3651857332191018,62.171981883456624,91.86189152629886,4630652.0,1.0016602498946579,pick_floor,0.9968332107877172,neutral,1.0122315142438174,sad,1.0077939297118543,2026-02-21T15:43:52.651122,2026-02-21T15:43:54.659719,870625,870682,24690.79249784468,24692.80109484468,window_1,40.90066014794489,38.085098501981705,13.64239880259054,7.382655972390246
participant_22,4,day,Town10HD,100.03950716003784,107.8481310906497,0.0024430230658303805,86.79868210982546,118.71506684956897,0.0062684737705948155,0.3189477477992039,0.29344442372329577,73.25184262937456,71.76540626028337,8067803.0,0.9957240894850087,reach_back,0.9653539344721742,neutral,0.6451134386812418,neutral,0.42377060333117395,2026-02-21T15:44:02.097630,2026-02-21T15:44:04.601181,472737,472809,24700.239005616902,24702.742556616904,window_1,45.74519890970293,33.94134322495224,2.1796141262815434,-0.1385107586640245
participant_22,4,day,Town10HD,-62.51986694938948,-64.46883380302559,0.0020790593582395416,-75.35780596107816,-66.76049848176457,0.0009320536065376717,0.6622574833938667,1.177935072520562,83.53502889109706,86.08355254409932,7365788.0,1.0002894019056374,reach_back,1.0017677411549615,neutral,0.6166687725905036,angry,0.861558306840505,2026-02-21T15:44:22.929345,2026-02-21T15:44:31.257413,1078876,1079114,24721.07072103822,24729.39878903822,window_2,49.145691075828765,52.54789240498404,-1.5812355193273537,-1.194473287350626
participant_22,4,day,Town10HD,-3.4499922116091613,68.34172488770677,0.0012809404629324803,3.963691383767624,64.82231968005016,0.0022386193465814743,0.025357970489990896,0.010451656113480822,72.23786046022478,72.41723577425464,8483069.0,0.9997655967266635,reach_back,0.9990399425440749,happy,0.9696105502239776,fear,0.9278915413412934,2026-02-21T15:44:25.444873,2026-02-21T15:44:30.394449,854021,854162,24723.586248321706,24728.535824321705,window_1,35.28121934852548,37.147183872752215,-0.4233461905826824,-1.7371803967196975
participant_22,4,day,Town10HD,-111.78790942529622,-0.8261678088222153,0.0004957897650429356,-111.30417886523819,10.776206308688078,0.003404364736845328,0.46441064503959323,0.4153985427912183,72.44202123545472,77.28191135909938,8563459.0,1.0014645566250497,pick_floor,0.9976638104906063,neutral,0.963041678374558,sad,0.9665108379427431,2026-02-21T15:45:02.453734,2026-02-21T15:45:04.950273,363962,364033,24760.595110070222,24763.091649070222,window_2,27.604579394370155,-7.504936531079938,10.800889671144626,6.126127083164574
participant_22,4,day,Town10HD,56.68315526772817,133.23725162336336,0.0015582001628416079,35.65338034014831,131.07107292325747,0.002854444069385339,0.2695472551937781,0.30303898128629414,74.8086562511069,80.07311145912223,8431583.0,0.999712876815594,pick_floor,0.9973716589781421,neutral,0.6645878040399129,neutral,0.995771693692843,2026-02-21T15:45:08.368523,2026-02-21T15:45:12.804114,458261,458388,24766.50989868033,24770.945489680333,window_1,52.06908927426125,50.40505554112243,0.024373467862563253,0.4180695424250727
participant_22,4,day,Town10HD,94.87529133761049,90.87349869388359,0.0014733015787555355,85.61689819754768,121.45615184894717,0.15844899558291292,0.021311300996704374,0.0285854605471511,93.28418302185936,98.6137400065064,9687233.0,1.0005779769932022,reach_back,0.9505406539844753,neutral,0.9954127591396735,sad,0.6963978859878273,2026-02-21T15:45:14.793957,2026-02-21T15:45:17.906587,1239712,1239801,24772.93533253069,24776.04796253069,window_2,42.99766706671468,53.41551907091813,1.0546081314035998,13.637535905182462
participant_22,4,day,Town10HD,45.38471022339828,36.8934888856255,0.003628921228654478,43.633062384612536,39.389568887621124,0.0040631177497600784,0.3444152813034021,0.3329371380168668,74.19183412768481,92.55263323497402,1632243.0,0.9600157675499493,pick_floor,0.9550324356838029,neutral,0.5695388852304064,sad,0.9600175350066898,2026-02-21T15:45:24.258221,2026-02-21T15:45:26.266818,802431,802488,24782.399597159154,24784.408194159154,window_2,39.93657486702776,44.3096988322218,14.942403965775217,5.5603519386371305
participant_22,4,day,Town10HD,-112.25995529636285,9.876563764381078,4.008011481620435e-05,-98.5318265265065,23.3023654872543,0.002369745204610509,0.4957259307935368,0.5131471245279127,66.0013621606092,66.94566236802346,4120657.0,0.983119046329458,reach_back,0.9074984576599097,neutral,0.9432218556346734,happy,1.0094411638523628,2026-02-21T15:45:37.136652,2026-02-21T15:45:41.038828,570574,570685,24795.278027926615,24799.180203926615,window_1,40.253302110764956,20.99922716518998,-7.536531809923772,-8.742357737239317
participant_22,4,day,Town10HD,55.480164099779294,133.60482667342814,0.0019931329709774164,35.2448771173968,137.49221659327378,0.0010652241955666929,1.0026456649377953,1.0135328767015643,60.06683925351384,59.09902404415739,9100031.0,1.0016114256980089,reach_back,1.0008675062256915,neutral,0.8965918226253698,fear,0.9682251402329191,2026-02-21T15:45:48.322801,2026-02-21T15:45:50.391660,519210,519269,24806.464176964964,24808.533035964963,window_1,50.81909448464651,49.85492936209462,-0.08304680247463447,-1.3811447893070765
participant_22,4,day,Town10HD,55.076619277480596,131.59705063076447,0.0014256261036631364,46.98492657740528,133.36081593189522,0.0015263789697791141,0.6127511880748546,0.8813374597564847,61.26491601864073,58.638922896148785,3682020.0,0.8992124244162838,pick_floor,0.9500652324398997,neutral,0.995734514776788,sad,0.9515450560171229,2026-02-21T15:45:48.484141,2026-02-21T15:45:51.070652,757901,757975,24806.625516992808,24809.21202799281,window_2,39.70721962251066,16.19103022089666,2.3335551479613086,-8.948272930132896
participant_22,4,day,Town10HD,-97.47976140601394,20.865492739907292,0.0026150564325673684,-62.73324570185089,31.29886412233231,0.0020765935014217304,0.900470591706277,0.7999793833305834,61.143987338625095,58.58682343627844,5480875.0,0.9437718935417974,pick_floor,0.9938059989952438,happy,0.5417706928552667,angry,0.6086420196230069,2026-02-21T15:45:51.778013,2026-02-21T15:45:57.014774,656259,656409,24809.919388233327,24815.156149233328,window_1,40.58077015165769,45.64976874600709,2.121191025122494,-0.4498793179606793
participant_22,4,day,Town10HD,77.95450310788895,24.92477747834694,-0.0010267933070628164,75.77228865121273,26.447413184949923,0.0007382265332263305,0.34957293283872276,0.32337162025172866,69.88752517382011,76.37022142597802,6975101.0,0.9464059436519846,pick_floor,0.9629730026340534,neutral,0.748231378909739,neutral,0.9564464599029312,2026-02-21T15:45:53.630631,2026-02-21T15:45:56.367845,467399,467477,24811.77200681304,24814.50922081304,window_1,-0.8988602467683273,-0.7437909539269609,0.1665642703300433,-1.587080928684728
participant_22,4,day,Town10HD,-114.82304743264547,-14.580974821934213,0.0015126931181540675,-103.38636103009647,-4.244297816201358,0.0016036495154891548,1.0425603829759282,1.0035900816778593,55.554735088464454,53.07347452167267,8631140.0,0.9922441595725846,pick_floor,0.9689958071048196,sad,0.4613478969979122,fear,0.9840320684527845,2026-02-21T15:47:01.105742,2026-02-21T15:47:04.021566,290009,290092,24879.247118184296,24882.162942184295,window_2,-0.7799161698619539,30.787952541118905,0.07343419697624036,0.11113155241893741
participant_22,4,day,Town10HD,55.628913162443794,24.742265376865458,0.00361189600208327,62.45487492680748,27.615264830824852,0.0048883354458370805,0.6455605623401937,0.6097444241526744,73.59733739993116,66.36676235117504,5903300.0,0.9276183477175725,reach_back,0.9718070336870442,neutral,0.6074930468061008,sad,0.8963788274225477,2026-02-21T15:47:03.765997,2026-02-21T15:47:08.093852,929118,929242,24881.907372341127,24886.235227341127,window_1,0.8027560367017048,-0.6796973913589469,0.7555563672247438,1.0126134934302078
participant_22,4,day,Town10HD,-100.48387800929102,23.091546783690788,0.002131445967057254,-60.97901022124173,26.94078313879396,0.0007570937631327199,0.8749640891297967,0.8418955581948393,62.1293532726198,58.42389665882138,6595242.0,0.939823815915537,pick_floor,0.9905146418408973,happy,0.5462258106335448,angry,0.6088967745257103,2026-02-21T15:47:44.430252,2026-02-21T15:47:47.375647,472528,472612,24922.57162721429,24925.517022214288,window_1,22.744980802319013,24.564628761147336,-1.3413927359176259,2.121513136660597
participant_22,4,day,Town10HD,41.34744485250525,45.90510209266711,0.001717915218982831,38.268857664570454,50.673220840410984,0.0005864630592384802,0.4746145858192476,0.47591513717623535,68.4383706880822,69.97727632102098,7070568.0,0.9991493957833272,pick_floor,0.9946112835348202,neutral,0.9878458407788618,sad,0.9906648492522547,2026-02-21T15:47:49.079753,2026-02-21T15:47:52.375275,1183907,1184001,24927.221128958037,24930.516650958038,window_2,46.62070340610157,5.161645725115981,-0.18339309907052848,0.48444209401852356
participant_22,4,day,Town10HD,57.11065752451234,35.086687104097976,0.1526603338062376,46.21346260331937,31.982827222690165,0.014966003734672422,0.4636517868439772,0.47175170329430527,91.84883603077206,92.90882459616498,8756979.0,0.9834517834737795,reach_back,0.9981258570034623,happy,0.7306111366659257,fear,0.9909649559920864,2026-02-21T15:48:07.794344,2026-02-21T15:48:11.088640,1096411,1096505,24945.935719991026,24949.230015991026,window_1,18.340924077670465,30.80355353101189,8.993973668969547,23.6236099561526
participant_22,4,day,Town10HD,75.38555188581958,22.226051659314464,0.0013315258347027226,73.01629342535358,26.90631260689248,0.002000293185320634,0.4183376258506144,0.47302508063252036,61.9043944298722,58.7729800865827,3493074.0,0.9920994118617131,pick_floor,0.9378932938970258,neutral,0.48367390464102084,sad,0.9956291516882317,2026-02-21T15:48:23.189398,2026-02-21T15:48:26.785585,403689,403792,24961.33077365122,24964.92696065122,window_1,1.7713040356805856,27.529995706902724,1.040330175642345,-0.8806454784065938
participant_22,4,day,Town10HD,37.62658748287875,-69.79919298559953,0.0015364449833091777,1.5545434047058768,-64.22307189813482,0.001512571951944029,0.9949257910757939,0.7877821951788971,73.82640899762495,73.81909869463688,7041500.0,1.0000709625970536,pick_floor,0.9983193351549123,neutral,0.9553667086425865,happy,1.0035837103494505,2026-02-21T15:48:38.072452,2026-02-21T15:48:43.583831,178475,178632,24976.2138276016,24981.7252066016,window_1,49.07473194750425,32.69417230707561,-2.142184308679467,-0.731950425294069
