user_id,run_id,weather,map_name,start_x,start_y,start_z,end_x,end_y,end_z,speed_kmh_start,speed_kmh_end,steer_angle_deg_start,steer_angle_deg_end,timestamp_start,timestamp_end,details
participant_01,4,day,Town10HD_Opt,-28.639617919921875,24.758798599243164,0.0022515105083584785,0.21941806375980377,26.506811141967773,0.0020269774831831455,29.564,33.776,6.038,4.471,2026-03-10T09:50:42.797943,2026-03-10T09:50:47.649843,window_2
participant_01,4,day,Town10HD_Opt,30.59671401977539,27.790992736816406,0.0018872451037168503,39.84343338012695,34.820858001708984,0.001803550636395812,10.968,28.642,6.855,18.059,2026-03-10T09:50:54.675596,2026-03-10T09:50:58.988252,window_1
participant_01,4,day,Town10HD_Opt,56.1807861328125,70.5467300415039,0.0020357512403279543,75.66529846191406,70.54706573486328,0.0020277404692023993,43.599,15.512,-5.295,2.892,2026-03-10T09:51:05.995984,2026-03-10T09:51:09.326947,window_2
participant_01,4,day,Town10HD_Opt,92.44629669189453,71.60016632080078,0.0015753936022520065,82.33657836914062,123.18653869628906,0.0020844268146902323,32.004,44.611,17.961,5.69,2026-03-10T09:51:16.438524,2026-03-10T09:51:22.900712,window_1
participant_01,4,day,Town10HD_Opt,14.427926063537598,132.44566345214844,0.0021707916166633368,0.588579535484314,132.5817108154297,0.002162933349609375,38.972,30.559,0.291,1.262,2026-03-10T09:51:30.103264,2026-03-10T09:51:31.964487,window_2
participant_01,4,day,Town10HD_Opt,-40.585445404052734,122.3592529296875,0.0039926148019731045,-43.30691909790039,107.84068298339844,0.0021196745801717043,33.227,26.607,2.144,4.256,2026-03-10T09:51:39.297746,2026-03-10T09:51:41.732000,window_1
participant_01,4,day,Town10HD_Opt,-28.750404357910156,69.30571746826172,0.002035064622759819,11.026419639587402,69.71892547607422,0.0022883224301040173,45.171,20.23,12.401,-0.23,2026-03-10T09:51:48.708012,2026-03-10T09:51:53.720217,window_2
participant_01,4,day,Town10HD_Opt,44.172576904296875,53.42115783691406,0.0022313690278679132,62.47254180908203,24.461654663085938,0.004116401541978121,32.738,5.65,-9.351,-24.901,2026-03-10T09:52:01.181286,2026-03-10T09:52:12.451708,window_1
participant_01,4,day,Town10HD_Opt,74.7095947265625,24.937158584594727,0.002029953058809042,76.47395324707031,24.889545440673828,0.0019190596649423242,9.596,0.001,-1.267,-0.799,2026-03-10T09:52:19.425787,2026-03-10T09:52:23.293723,window_2
participant_01,4,day,Town10HD_Opt,91.42613983154297,24.759864807128906,0.0016994094476103783,103.4921875,-41.085453033447266,0.0022132492158561945,47.459,37.666,-5.479,-14.212,2026-03-10T09:52:30.461970,2026-03-10T09:52:37.737251,window_1
participant_01,4,day,Town10HD_Opt,46.93723678588867,-64.53034973144531,0.0020556640811264515,27.65043830871582,-64.21585845947266,0.0023125074803829193,48.123,35.593,-1.372,1.046,2026-03-10T09:52:44.827972,2026-03-10T09:52:47.006265,window_2
participant_01,4,day,Town10HD_Opt,-23.60560417175293,-64.6944351196289,0.0019189834129065275,-23.60560417175293,-64.6944351196289,0.0019189834129065275,0.0,0.0,1.126,0.336,2026-03-10T09:52:55.780277,2026-03-10T09:53:01.431101,window_1
participant_01,4,day,Town10HD_Opt,-25.140045166015625,-64.72250366210938,0.001442718436010182,-59.658714294433594,-65.101806640625,0.001956939697265625,15.153,17.0,1.989,1.824,2026-03-10T09:53:08.418685,2026-03-10T09:53:13.737676,window_2
participant_01,5,day,Town10HD_Opt,-15.48384952545166,70.539306640625,0.001982307294383645,16.48274040222168,70.48698425292969,0.0020289230160415173,41.295,45.57,-3.153,2.219,2026-03-10T10:07:41.137312,2026-03-10T10:07:45.211884,window_2
participant_01,5,day,Town10HD_Opt,44.93987274169922,47.85139083862305,0.0021162794437259436,51.472415924072266,26.025714874267578,0.0020825194660574198,23.449,48.152,-4.499,24.465,2026-03-10T10:07:52.669154,2026-03-10T10:07:56.552976,window_1
participant_01,5,day,Town10HD_Opt,79.69007873535156,27.480531692504883,0.0019197463989257812,79.69007873535156,27.480531692504883,0.0019197463989257812,0.0,0.0,1.276,1.744,2026-03-10T10:08:03.641299,2026-03-10T10:08:05.700935,window_2
participant_01,5,day,Town10HD_Opt,79.69007873535156,27.480531692504883,0.0019197463989257812,91.47975158691406,27.5113468170166,0.0015533065889030695,0.0,44.801,1.241,-8.341,2026-03-10T10:08:12.884946,2026-03-10T10:08:16.653110,window_1
participant_01,5,day,Town10HD_Opt,105.96167755126953,14.85416316986084,0.0018449019407853484,97.67462921142578,-46.42734909057617,0.0023200607392936945,1.813,41.252,14.325,-4.395,2026-03-10T10:08:23.766123,2026-03-10T10:08:33.998718,window_2
participant_01,5,day,Town10HD_Opt,42.42750549316406,-65.84259033203125,0.0021054840181022882,22.49623680114746,-65.96035766601562,0.0022232437040656805,44.775,34.624,0.712,-0.113,2026-03-10T10:08:40.977735,2026-03-10T10:08:43.518497,window_1
participant_01,5,day,Town10HD_Opt,-13.694217681884766,-65.81684112548828,0.001976127503439784,-16.077821731567383,-65.84465026855469,0.00194206228479743,6.036,2.428,0.656,0.898,2026-03-10T10:08:52.057260,2026-03-10T10:08:55.015070,window_2
participant_01,5,day,Town10HD_Opt,-21.693952560424805,-66.02725982666016,0.001921920687891543,-21.693954467773438,-66.02725982666016,0.0019192504696547985,0.0,0.0,0.651,0.479,2026-03-10T10:09:02.296005,2026-03-10T10:09:04.448470,window_1
participant_01,5,day,Town10HD_Opt,-23.44542694091797,-66.0710220336914,0.0019189834129065275,-23.44561195373535,-66.0710220336914,0.0019188689766451716,0.001,0.001,0.073,0.068,2026-03-10T10:09:11.849585,2026-03-10T10:09:14.075419,window_2
participant_01,5,day,Town10HD_Opt,-23.445953369140625,-66.0710220336914,0.0019189834129065275,-42.55177688598633,-66.67636108398438,0.001900482107885182,0.0,50.996,0.068,0.068,2026-03-10T10:09:21.260347,2026-03-10T10:09:25.460652,window_1
participant_01,5,day,Town10HD_Opt,-107.14371490478516,-39.51787567138672,0.0018427657196298242,-111.18059539794922,-17.03879165649414,0.0023081207182258368,51.928,22.682,-3.172,-1.408,2026-03-10T10:09:32.879539,2026-03-10T10:09:36.063056,window_2
participant_01,5,day,Town10HD_Opt,-111.10130310058594,-7.754228115081787,0.001919708214700222,-111.10130310058594,-7.754228115081787,0.001919708214700222,0.0,0.0,-0.028,-0.254,2026-03-10T10:09:43.060243,2026-03-10T10:09:47.407628,window_1
participant_01,5,day,Town10HD_Opt,-111.10130310058594,-7.754228115081787,0.001919708214700222,-111.10130310058594,-7.754228115081787,0.001919708214700222,0.0,0.0,0.139,0.301,2026-03-10T10:09:54.451742,2026-03-10T10:09:58.515804,window_2
participant_01,5,day,Town10HD_Opt,-111.07662200927734,3.3962321281433105,0.0017937087686732411,-100.67408752441406,24.288227081298828,0.001989288255572319,39.544,43.742,-3.335,-14.129,2026-03-10T10:10:05.686395,2026-03-10T10:10:08.875884,window_1
participant_01,5,day,Town10HD_Opt,-67.406005859375,26.16432762145996,0.0020547485910356045,-67.40583801269531,26.164337158203125,0.0019196319626644254,0.0,0.0,1.314,1.328,2026-03-10T10:10:16.349453,2026-03-10T10:10:19.472950,window_2
participant_01,5,day,Town10HD_Opt,-39.15534973144531,27.76445960998535,0.001965217525139451,-10.521245002746582,27.046422958374023,0.0019295882666483521,51.194,51.239,-1.38,-0.075,2026-03-10T10:10:26.819411,2026-03-10T10:10:29.784042,window_1
participant_01,5,day,Town10HD_Opt,39.52492141723633,41.65483474731445,0.0022417448926717043,40.03483581542969,45.21638488769531,0.0019229507306590676,24.268,0.0,4.749,0.261,2026-03-10T10:10:37.227148,2026-03-10T10:10:39.871364,window_2
participant_01,5,day,Town10HD_Opt,42.47121047973633,63.1363410949707,0.0018064116593450308,69.0743179321289,70.97148895263672,0.002139472868293524,36.541,41.516,-15.775,0.578,2026-03-10T10:10:47.164741,2026-03-10T10:10:50.482395,window_1
participant_01,5,day,Town10HD_Opt,97.5758056640625,105.54446411132812,0.0020622252486646175,67.25074768066406,131.7197265625,0.001999244559556246,49.232,49.851,6.421,-3.627,2026-03-10T10:10:57.588091,2026-03-10T10:11:02.017740,window_2
participant_01,5,day,Town10HD_Opt,-5.736098289489746,132.21319580078125,0.0024449157062917948,-18.287988662719727,132.3121795654297,0.0018588256789371371,35.036,0.95,-1.227,-0.724,2026-03-10T10:11:09.494806,2026-03-10T10:11:17.105977,window_1
participant_01,5,day,Town10HD_Opt,-43.0167236328125,106.70323181152344,0.002112808171659708,-42.9958381652832,79.82366180419922,0.001645584125071764,47.777,28.034,-0.964,2.598,2026-03-10T10:11:24.168980,2026-03-10T10:11:29.375994,window_2
participant_01,5,day,Town10HD_Opt,-0.10873474180698395,69.72066497802734,0.0022626114077866077,9.522994995117188,69.7188491821289,0.0020358276087790728,21.814,14.911,-0.188,0.597,2026-03-10T10:11:36.669672,2026-03-10T10:11:39.444714,window_1
participant_01,5,day,Town10HD_Opt,22.38802719116211,70.02323913574219,0.0019202422117814422,22.41828727722168,70.02355194091797,0.0019186401041224599,0.0,0.196,-0.437,-0.082,2026-03-10T10:11:46.785634,2026-03-10T10:11:48.702340,window_2
participant_01,5,day,Town10HD_Opt,42.69429016113281,60.3674201965332,0.002030944684520364,44.33419418334961,39.190059661865234,0.0017612838419154286,41.007,2.756,-7.927,1.062,2026-03-10T10:11:57.460828,2026-03-10T10:12:05.334580,window_1
participant_01,5,day,Town10HD_Opt,77.14811706542969,25.0833683013916,0.0015134429559111595,105.66654968261719,11.354792594909668,0.0014056015061214566,35.825,15.45,-3.961,-2.064,2026-03-10T10:12:12.667245,2026-03-10T10:12:19.302669,window_2
participant_06,2,day,Town10HD_Opt,-39.82796859741211,75.47532653808594,0.001979560824111104,-20.07893943786621,69.75843048095703,0.0020403671078383923,25.935,12.949,17.119,3.158,2026-03-11T10:17:55.893444,2026-03-11T10:18:04.529442,window_2
participant_06,2,day,Town10HD_Opt,-8.639490127563477,70.37260437011719,0.00193981162738055,-4.348213195800781,70.3014144897461,0.0018843078287318349,16.834,17.684,-2.478,0.049,2026-03-11T10:18:11.490275,2026-03-11T10:18:13.723203,window_1
participant_06,2,day,Town10HD_Opt,18.100584030151367,70.0035629272461,0.0023398972116410732,23.651514053344727,69.98908233642578,0.002230148296803236,21.516,0.001,0.07,-0.005,2026-03-11T10:18:21.922687,2026-03-11T10:18:26.688248,window_2
participant_06,2,day,Town10HD_Opt,30.344764709472656,69.58440399169922,0.002006263704970479,33.799774169921875,68.72614288330078,0.0020170973148196936,15.586,10.166,-6.142,-8.589,2026-03-11T10:18:33.647039,2026-03-11T10:18:36.287912,window_1
participant_06,2,day,Town10HD_Opt,41.2768440246582,63.82288360595703,0.0018069457728415728,44.60635757446289,53.29179382324219,0.0015390777261927724,17.831,8.857,-12.726,-7.021,2026-03-11T10:18:43.214315,2026-03-11T10:18:55.325290,window_2
participant_06,2,day,Town10HD_Opt,44.37602996826172,50.00769805908203,0.0020349882543087006,44.37602996826172,50.00769805908203,0.0020349882543087006,0.0,0.0,0.0,0.0,2026-03-11T10:19:02.601255,2026-03-11T10:19:06.879460,window_1
participant_06,2,day,Town10HD_Opt,44.37602996826172,50.00769805908203,0.0020349882543087006,44.37602996826172,50.00769805908203,0.0020349882543087006,0.0,0.0,0.0,0.0,2026-03-11T10:19:13.846944,2026-03-11T10:19:16.862653,window_2
participant_06,2,day,Town10HD_Opt,44.37602996826172,50.00769805908203,0.0020349882543087006,44.37602996826172,50.00769805908203,0.0020349882543087006,0.0,0.0,0.0,0.0,2026-03-11T10:19:24.120288,2026-03-11T10:19:26.619779,window_1
participant_06,2,day,Town10HD_Opt,44.37602996826172,50.00769805908203,0.0020349882543087006,44.37602996826172,50.00769805908203,0.0020349882543087006,0.0,0.0,0.0,0.0,2026-03-11T10:19:33.694446,2026-03-11T10:19:36.040638,window_2
participant_06,2,day,Town10HD_Opt,44.37602996826172,50.00769805908203,0.0020349882543087006,44.37602996826172,50.00769805908203,0.0020349882543087006,0.0,0.0,0.0,0.0,2026-03-11T10:19:43.435630,2026-03-11T10:19:47.569275,window_1
participant_06,3,day,Town10HD_Opt,-41.668582916259766,89.7454833984375,0.0019181441748514771,-41.668582916259766,89.7454833984375,0.0019181441748514771,0.0,0.0,0.834,0.834,2026-03-11T10:29:19.937522,2026-03-11T10:29:24.436839,window_2
participant_06,3,day,Town10HD_Opt,-37.74907684326172,72.92308807373047,0.0019437407609075308,-21.401630401611328,69.79855346679688,0.0019680403638631105,17.512,13.014,17.673,-0.482,2026-03-11T10:29:31.464685,2026-03-11T10:29:37.538347,window_1
participant_06,3,day,Town10HD_Opt,9.007586479187012,70.32485961914062,0.0018116378923878074,24.023576736450195,70.28388214111328,0.0019189834129065275,23.002,0.009,-0.294,-0.263,2026-03-11T10:29:44.904942,2026-03-11T10:29:51.965062,window_2
participant_06,3,day,Town10HD_Opt,44.293182373046875,58.81884002685547,0.0020019912626594305,44.48139190673828,46.64592742919922,0.0020598983392119408,19.694,7.402,-13.061,-1.598,2026-03-11T10:29:59.414196,2026-03-11T10:30:03.375488,window_1
participant_06,3,day,Town10HD_Opt,56.693206787109375,28.770442962646484,0.001749343820847571,80.92633819580078,25.33636474609375,0.001919288537465036,25.7,0.006,-14.958,0.501,2026-03-11T10:30:10.531070,2026-03-11T10:30:21.407892,window_2
participant_06,3,day,Town10HD_Opt,104.97854614257812,16.221059799194336,0.0023118972312659025,106.03633880615234,-2.7029759883880615,0.002068481408059597,31.715,21.285,-11.61,1.25,2026-03-11T10:30:28.683099,2026-03-11T10:30:32.519818,window_1
participant_06,3,day,Town10HD_Opt,104.82711791992188,-45.05682373046875,0.0018888473277911544,75.21137237548828,-68.50491333007812,0.0020127487368881702,37.282,14.461,-8.866,-0.148,2026-03-11T10:30:39.975769,2026-03-11T10:30:46.376697,window_2
participant_06,3,day,Town10HD_Opt,30.389293670654297,-67.84075927734375,0.0022429656237363815,18.686893463134766,-67.79277038574219,0.0019442366901785135,30.736,17.914,-0.522,-0.219,2026-03-11T10:30:53.806636,2026-03-11T10:30:56.221050,window_1
participant_06,3,day,Town10HD_Opt,-28.08037567138672,-68.64119720458984,0.00188274378888309,-51.17306137084961,-68.93114471435547,0.0023546218872070312,48.343,34.84,-0.557,3.101,2026-03-11T10:31:03.684097,2026-03-11T10:31:06.060166,window_2
participant_06,3,day,Town10HD_Opt,-103.07826232910156,-52.89836120605469,0.0022553633898496628,-112.4403076171875,-28.845767974853516,0.0020498274825513363,31.232,30.038,-4.801,-3.747,2026-03-11T10:31:13.058481,2026-03-11T10:31:17.355847,window_1
participant_06,3,day,Town10HD_Opt,-110.66972351074219,-5.87430477142334,0.0019209670135751367,-110.66973114013672,-5.8737969398498535,0.0019189071608707309,0.005,0.006,-2.586,-0.599,2026-03-11T10:31:24.366401,2026-03-11T10:31:27.089457,window_2
participant_06,3,day,Town10HD_Opt,-110.66973114013672,-5.873258113861084,0.0019189071608707309,-110.66973114013672,-5.872805118560791,0.0019189834129065275,0.006,0.006,-1.22,-0.552,2026-03-11T10:31:34.456724,2026-03-11T10:31:39.057694,window_1
participant_06,3,day,Town10HD_Opt,-102.159423828125,22.21101951599121,0.002050971845164895,-78.195068359375,29.577789306640625,0.001952590886503458,13.897,33.957,-11.269,1.208,2026-03-11T10:31:46.502163,2026-03-11T10:31:53.270922,window_2
participant_06,3,day,Town10HD_Opt,-22.00140380859375,28.799406051635742,0.002136573661118746,7.962060928344727,27.808603286743164,0.0023416136391460896,48.626,33.273,-1.286,-2.04,2026-03-11T10:32:00.403002,2026-03-11T10:32:03.600613,window_1
participant_06,3,day,Town10HD_Opt,34.46700668334961,30.189271926879883,0.001835632254369557,40.57905960083008,37.8959846496582,0.0020220184233039618,11.364,10.426,13.855,12.692,2026-03-11T10:32:10.618740,2026-03-11T10:32:13.948677,window_2
participant_06,3,day,Town10HD_Opt,40.82250213623047,52.80357360839844,0.001507568289525807,42.685707092285156,64.92082977294922,0.001966934185475111,8.657,17.206,1.398,-10.995,2026-03-11T10:32:21.018242,2026-03-11T10:32:23.768123,window_1
participant_06,3,day,Town10HD_Opt,79.94500732421875,69.75116729736328,0.0023597334511578083,87.80728149414062,70.43538665771484,0.0019190978491678834,35.391,0.0,6.165,0.714,2026-03-11T10:32:31.134328,2026-03-11T10:32:35.620430,window_2
participant_06,3,day,Town10HD_Opt,87.80728149414062,70.43538665771484,0.0019192122854292393,87.80728149414062,70.43538665771484,0.0019191360333934426,0.0,0.0,-0.298,-0.273,2026-03-11T10:32:42.648847,2026-03-11T10:32:44.854774,window_1
participant_06,3,day,Town10HD_Opt,87.80728149414062,70.43538665771484,0.0019191360333934426,87.80728149414062,70.4354019165039,0.0019190215971320868,0.0,0.0,0.021,-0.127,2026-03-11T10:32:51.851512,2026-03-11T10:32:55.641653,window_2
participant_06,3,day,Town10HD_Opt,100.25247955322266,95.09819793701172,0.002225799486041069,90.71869659423828,129.13702392578125,0.0020415496546775103,37.762,26.069,9.624,-3.144,2026-03-11T10:33:03.865718,2026-03-11T10:33:09.863978,window_1
participant_06,3,day,Town10HD_Opt,52.54862594604492,130.29449462890625,0.0018585586221888661,15.910541534423828,129.3210906982422,0.0020099258981645107,41.284,9.64,-3.104,-0.2,2026-03-11T10:33:17.241170,2026-03-11T10:33:23.570494,window_2
participant_06,3,day,Town10HD_Opt,-28.603561401367188,129.74954223632812,0.002182617085054517,-42.34135818481445,97.73180389404297,0.002074623014777899,33.133,32.361,7.19,-2.318,2026-03-11T10:33:30.892987,2026-03-11T10:33:37.312812,window_1
participant_06,3,day,Town10HD_Opt,-21.83363151550293,70.04875946044922,0.0018704986432567239,8.349004745483398,70.00794982910156,0.0020413207821547985,30.395,13.171,1.166,0.244,2026-03-11T10:33:44.581532,2026-03-11T10:33:49.914429,window_2
participant_06,3,day,Town10HD_Opt,24.26106071472168,70.22176361083984,0.001907844445668161,46.9781494140625,52.385467529296875,0.0020194626413285732,0.44,10.485,-0.707,-7.078,2026-03-11T10:33:57.349726,2026-03-11T10:34:04.854219,window_1
participant_07,1,day,Town10HD_Opt,-31.818931579589844,70.11735534667969,0.0019517516484484076,-23.466108322143555,69.22980499267578,0.001969299279153347,11.794,5.401,15.595,-6.123,2026-03-11T11:02:21.909016,2026-03-11T11:02:27.005621,window_1
participant_07,1,day,Town10HD_Opt,-0.8113618493080139,69.56414031982422,0.002188186626881361,6.109415531158447,69.68228912353516,0.002043495187535882,24.723,14.023,0.195,-0.305,2026-03-11T11:02:34.491333,2026-03-11T11:02:36.591728,window_2
participant_07,1,day,Town10HD_Opt,20.74885368347168,69.6534194946289,0.0021133804693818092,20.956523895263672,69.64983367919922,0.0018913650419563055,0.0,1.772,-0.054,-1.337,2026-03-11T11:02:44.423002,2026-03-11T11:02:46.720489,window_1
participant_07,1,day,Town10HD_Opt,36.16147232055664,67.62740325927734,0.0020323561038821936,39.02714157104492,65.77693176269531,0.001971092075109482,11.371,0.0,-12.515,-6.312,2026-03-11T11:02:53.913570,2026-03-11T11:02:57.075475,window_2
participant_07,1,day,Town10HD_Opt,44.49671936035156,52.35251998901367,0.002040214603766799,44.42937088012695,46.610374450683594,0.0019589613657444715,12.913,4.236,-6.22,0.209,2026-03-11T11:03:04.303558,2026-03-11T11:03:08.482632,window_1
participant_07,1,day,Town10HD_Opt,45.00077438354492,35.65810775756836,0.0018492507515475154,51.36717987060547,28.399505615234375,0.0019931793212890625,17.599,7.86,13.29,2.553,2026-03-11T11:03:15.776235,2026-03-11T11:03:19.812915,window_2
participant_07,1,day,Town10HD_Opt,64.59370422363281,25.277721405029297,0.0020726395305246115,71.86658477783203,24.919940948486328,0.0019293212099000812,18.175,0.0,3.808,-2.193,2026-03-11T11:03:27.056243,2026-03-11T11:03:31.124532,window_1
participant_07,1,day,Town10HD_Opt,78.9320068359375,24.87928581237793,0.0019176864298060536,79.3499526977539,24.88426399230957,0.0019274138612672687,0.184,1.094,1.405,-0.045,2026-03-11T11:03:38.615290,2026-03-11T11:03:41.058382,window_2
participant_07,1,day,Town10HD_Opt,90.59217834472656,25.070898056030273,0.0019972610753029585,102.00370025634766,18.22925567626953,0.0020633316598832607,19.08,11.647,-6.319,-7.275,2026-03-11T11:03:48.445321,2026-03-11T11:03:52.392043,window_1
participant_07,1,day,Town10HD_Opt,106.01567840576172,7.165898323059082,0.0017390060238540173,108.45365905761719,-7.174304008483887,0.0020118332467973232,12.166,9.841,-2.972,1.758,2026-03-11T11:03:59.415032,2026-03-11T11:04:04.232126,window_2
participant_07,1,day,Town10HD_Opt,108.71505737304688,-27.258956909179688,0.001990203745663166,107.43348693847656,-35.942222595214844,0.0020947265438735485,22.131,22.598,-1.488,-5.34,2026-03-11T11:04:11.224098,2026-03-11T11:04:13.269319,window_1
participant_07,1,day,Town10HD_Opt,85.70696258544922,-62.43231201171875,0.0020172882359474897,66.58429718017578,-68.6199951171875,0.0019636915531009436,30.417,17.281,-6.137,1.664,2026-03-11T11:04:20.301281,2026-03-11T11:04:24.073270,window_2
participant_07,1,day,Town10HD_Opt,43.814334869384766,-67.69523620605469,0.001981391804292798,27.969547271728516,-66.9017333984375,0.0020404814276844263,24.678,13.032,0.322,-2.626,2026-03-11T11:04:31.150478,2026-03-11T11:04:35.185980,window_1
participant_07,1,day,Town10HD_Opt,2.921607255935669,-67.14122009277344,0.0020053100306540728,-7.443819999694824,-67.62892150878906,0.002127952640876174,24.067,23.575,0.959,0.442,2026-03-11T11:04:42.372653,2026-03-11T11:04:44.506322,window_2
participant_07,1,day,Town10HD_Opt,-22.01378631591797,-68.1447525024414,0.0019188307924196124,-22.01413345336914,-68.1447525024414,0.0019186782883480191,0.002,0.006,0.484,-0.425,2026-03-11T11:04:52.516926,2026-03-11T11:04:56.444534,window_1
participant_07,1,day,Town10HD_Opt,-22.84725570678711,-68.17276000976562,0.0019189452286809683,-22.8475341796875,-68.17276000976562,0.0019188689766451716,0.001,0.001,-0.132,-0.623,2026-03-11T11:05:03.486168,2026-03-11T11:05:06.970153,window_2
participant_07,1,day,Town10HD_Opt,-43.58412170410156,-69.04936218261719,0.0020869446452707052,-53.92003631591797,-69.07199096679688,0.001953506376594305,18.235,15.139,-0.399,-1.697,2026-03-11T11:05:14.147641,2026-03-11T11:05:17.347270,window_1
participant_07,1,day,Town10HD_Opt,-81.3853759765625,-67.29652404785156,0.0020122528076171875,-93.77619171142578,-62.49815368652344,0.0022322845179587603,24.686,18.179,-5.337,-0.813,2026-03-11T11:05:24.357996,2026-03-11T11:05:27.191830,window_2
participant_07,1,day,Town10HD_Opt,-109.09546661376953,-42.162567138671875,0.0020240021403878927,-111.37946319580078,-32.719139099121094,0.0021316909696906805,20.517,18.179,-4.497,-3.601,2026-03-11T11:05:34.575848,2026-03-11T11:05:37.211135,window_1
participant_07,1,day,Town10HD_Opt,-110.80038452148438,-18.071624755859375,0.001881294185295701,-110.72896575927734,-17.387714385986328,0.001922187744639814,1.009,0.348,0.665,0.042,2026-03-11T11:05:46.183374,2026-03-11T11:05:51.049274,window_2
participant_07,1,day,Town10HD_Opt,-109.5162353515625,-3.1599929332733154,0.0018253707094118,-108.12015533447266,6.950087547302246,0.0019972992595285177,12.674,8.294,-1.003,-1.032,2026-03-11T11:05:58.297155,2026-03-11T11:06:02.405926,window_1
participant_07,2,day,Town10HD_Opt,-35.58203887939453,70.9488296508789,0.0019351958762854338,-27.38726806640625,68.46453094482422,0.0019197463989257812,13.02,12.741,20.631,-1.725,2026-03-11T11:08:35.546804,2026-03-11T11:08:39.534199,window_1
participant_07,2,day,Town10HD_Opt,-6.258728504180908,69.4234619140625,0.0020416260231286287,0.3786807656288147,69.82254791259766,0.0020299910102039576,18.134,14.886,-0.834,0.536,2026-03-11T11:08:46.602750,2026-03-11T11:08:48.845238,window_2
participant_07,2,day,Town10HD_Opt,22.42426872253418,69.99848175048828,0.002175292931497097,22.42502784729004,69.99848175048828,0.001915626460686326,0.001,0.164,0.385,-1.088,2026-03-11T11:08:56.949422,2026-03-11T11:08:59.186007,window_1
participant_07,2,day,Town10HD_Opt,35.549400329589844,68.8542251586914,0.00195560441352427,38.38676071166992,67.5628662109375,0.0018789672758430243,6.142,8.293,-10.87,-7.009,2026-03-11T11:09:06.671410,2026-03-11T11:09:09.247558,window_2
participant_07,2,day,Town10HD_Opt,44.13482666015625,50.04292297363281,0.002038879320025444,44.01259231567383,45.02622985839844,0.0019311141222715378,14.243,0.0,-1.095,1.415,2026-03-11T11:09:16.245527,2026-03-11T11:09:20.248066,window_1
participant_07,2,day,Town10HD_Opt,44.22557067871094,40.78740310668945,0.001921424875035882,47.88471603393555,30.61403465270996,0.0019830320961773396,0.003,6.59,3.74,13.47,2026-03-11T11:09:27.493838,2026-03-11T11:09:33.875849,window_2
participant_07,2,day,Town10HD_Opt,55.6359748840332,27.41118812561035,0.001811447087675333,65.6773681640625,25.38979721069336,0.0019972992595285177,15.644,8.275,7.53,-3.851,2026-03-11T11:09:41.368466,2026-03-11T11:09:45.153525,window_1
participant_07,2,day,Town10HD_Opt,75.93925476074219,24.54122543334961,0.0019501113565638661,80.08099365234375,24.674190521240234,0.0019593429751694202,9.919,4.271,2.49,-0.082,2026-03-11T11:09:52.174595,2026-03-11T11:09:55.278778,window_2
participant_07,2,day,Town10HD_Opt,81.47462463378906,24.71536636352539,0.0019191360333934426,81.47474670410156,24.71536636352539,0.0019187163561582565,0.001,0.006,0.012,-0.421,2026-03-11T11:10:02.459415,2026-03-11T11:10:04.333053,window_1
participant_07,2,day,Town10HD_Opt,89.53006744384766,25.17075538635254,0.0017666243948042393,106.77640533447266,17.505510330200195,0.0019858169835060835,17.791,7.002,-4.513,-5.451,2026-03-11T11:10:12.105224,2026-03-11T11:10:18.127180,window_2
participant_07,2,day,Town10HD_Opt,107.46632385253906,0.9564210176467896,0.002032585209235549,107.61576843261719,-8.115941047668457,0.00202426896430552,18.615,20.241,7.349,-1.093,2026-03-11T11:10:25.151327,2026-03-11T11:10:27.472484,window_1
participant_07,2,day,Town10HD_Opt,105.07200622558594,-42.42079162597656,0.002037696773186326,94.66913604736328,-56.37750244140625,0.0019897078163921833,23.993,14.318,-5.38,-2.715,2026-03-11T11:10:34.776114,2026-03-11T11:10:38.697584,window_2
participant_07,2,day,Town10HD_Opt,70.51605987548828,-68.080322265625,0.00201835623010993,51.62339401245117,-67.43122863769531,0.0020297241862863302,23.163,25.784,-5.354,-0.893,2026-03-11T11:10:45.862456,2026-03-11T11:10:49.758413,window_1
participant_07,2,day,Town10HD_Opt,10.881002426147461,-67.80480194091797,0.0020349882543087006,-3.3192355632781982,-68.197998046875,0.0022422790061682463,29.302,18.979,-0.061,0.562,2026-03-11T11:10:57.005900,2026-03-11T11:10:59.639833,window_2
participant_07,2,day,Town10HD_Opt,-21.302227020263672,-68.23562622070312,0.0020328140817582607,-21.463117599487305,-68.23546600341797,0.0019188689766451716,5.73,0.002,0.157,-0.374,2026-03-11T11:11:07.086568,2026-03-11T11:11:10.463463,window_1
participant_07,2,day,Town10HD_Opt,-42.20710754394531,-68.416748046875,0.0019409561064094305,-62.9495735168457,-69.11714935302734,0.002261199988424778,33.226,21.794,0.31,-0.343,2026-03-11T11:11:17.593396,2026-03-11T11:11:20.634604,window_2
participant_07,2,day,Town10HD_Opt,-93.27682495117188,-61.93418884277344,0.0019951248541474342,-104.73703002929688,-51.09736251831055,0.0020381163340061903,28.557,31.055,-4.575,-4.837,2026-03-11T11:11:27.642553,2026-03-11T11:11:30.356081,window_1
participant_07,2,day,Town10HD_Opt,-110.93570709228516,-12.834659576416016,0.0020426176488399506,-110.82180786132812,-7.437928676605225,0.0019779587164521217,14.402,6.239,-0.921,-0.167,2026-03-11T11:11:37.496151,2026-03-11T11:11:40.126512,window_2
