user_id,run_id,weather,map_name,start_x,start_y,start_z,end_x,end_y,end_z,speed_kmh_start,speed_kmh_end,steer_angle_deg_start,steer_angle_deg_end,timestamp_start,timestamp_end,details
participant_27,5.0,day,Town10HD_Opt,-41.03696060180664,25.41074562072754,0.0019438551971688,-41.03696060180664,25.41074562072754,0.0019438551971688,51.018,51.018,-0.935,-0.935,2026-03-18 14:03:16.325998,2026-03-18 14:03:20.804707,window_1
participant_27,5.0,day,Town10HD_Opt,42.069786071777344,58.77228927612305,0.0016626357100903,42.069786071777344,58.77228927612305,0.0016626357100903,31.38,31.38,-6.903,-6.903,2026-03-18 14:03:28.694726,2026-03-18 14:03:33.794939,window_1
participant_27,5.0,day,Town10HD_Opt,96.62456512451172,106.94249725341795,0.0021408081520348,96.62456512451172,106.94249725341795,0.0021408081520348,48.764,48.764,4.584,4.584,2026-03-18 14:03:43.089067,2026-03-18 14:03:46.995975,window_1
participant_27,5.0,day,Town10HD_Opt,24.94140243530273,132.6262664794922,0.0019619369413703,24.94140243530273,132.6262664794922,0.0019619369413703,50.48,50.48,0.444,0.444,2026-03-18 14:03:52.425864,2026-03-18 14:03:56.372355,window_2
participant_27,5.0,day,Town10HD_Opt,-43.4840087890625,89.22779846191406,0.0023360061459243,-43.4840087890625,89.22779846191406,0.0023360061459243,38.677,38.677,2.692,2.692,2026-03-18 14:04:03.011535,2026-03-18 14:04:06.754324,window_1
participant_27,5.0,day,Town10HD_Opt,26.702436447143555,69.8323974609375,0.0017721175681799,26.702436447143555,69.8323974609375,0.0017721175681799,15.757,15.757,-1.032,-1.032,2026-03-18 14:04:16.644420,2026-03-18 14:04:20.094784,window_2
participant_27,5.0,day,Town10HD_Opt,62.64310836791992,26.479196548461918,0.0019551848527044,62.64310836791992,26.479196548461918,0.0019551848527044,32.239,32.239,5.404,5.404,2026-03-18 14:04:28.830173,2026-03-18 14:04:32.804638,window_1
participant_27,5.0,day,Town10HD_Opt,81.00411224365234,26.91552352905273,0.0019193267216905,81.00411224365234,26.91552352905273,0.0019193267216905,0.0,0.0,0.106,0.106,2026-03-18 14:04:39.537650,2026-03-18 14:04:43.782024,window_2
participant_27,6.0,day,Town10HD_Opt,-5.107297897338867,70.66338348388672,0.0023108671884983,-5.107297897338867,70.66338348388672,0.0023108671884983,42.054,42.054,-1.3,-1.3,2026-03-18 14:15:13.431093,2026-03-18 14:15:17.282295,window_2
participant_27,6.0,day,Town10HD_Opt,44.90567398071289,46.65998840332031,0.0022796248085796,44.90567398071289,46.65998840332031,0.0022796248085796,21.303,21.303,1.612,1.612,2026-03-18 14:15:25.399271,2026-03-18 14:15:30.183625,window_1
participant_27,6.0,day,Town10HD_Opt,74.52213287353516,24.63656234741211,0.0020302962511777,74.52213287353516,24.63656234741211,0.0020302962511777,10.908,10.908,2.158,2.158,2026-03-18 14:15:38.720943,2026-03-18 14:15:43.827344,window_2
participant_27,6.0,day,Town10HD_Opt,104.246337890625,11.420472145080566,0.0020883178804069,104.246337890625,11.420472145080566,0.0020883178804069,20.354,20.354,-1.633,-1.633,2026-03-18 14:15:55.239406,2026-03-18 14:15:57.767396,window_1
participant_27,6.0,day,Town10HD_Opt,89.62513732910156,-56.22611618041992,0.0017358779441565,89.62513732910156,-56.22611618041992,0.0017358779441565,30.464,30.464,-1.767,-1.767,2026-03-18 14:16:07.059674,2026-03-18 14:16:12.047349,window_2
participant_27,6.0,day,Town10HD_Opt,4.331894874572754,-64.39608001708984,0.0020936583168804,4.331894874572754,-64.39608001708984,0.0020936583168804,32.18,32.18,0.219,0.219,2026-03-18 14:16:22.025346,2026-03-18 14:16:26.811001,window_1
participant_27,6.0,day,Town10HD_Opt,-94.01898956298828,-59.70124053955078,0.0019725037273019,-94.01898956298828,-59.70124053955078,0.0019725037273019,50.829,50.829,-6.592,-6.592,2026-03-18 14:16:34.520854,2026-03-18 14:16:38.681046,window_1
participant_27,6.0,day,Town10HD_Opt,-110.76128387451172,-6.831332683563232,0.0019191741012036,-110.76128387451172,-6.831332683563232,0.0019191741012036,0.0,0.0,-0.543,-0.543,2026-03-18 14:16:46.429069,2026-03-18 14:16:48.950836,window_2
participant_27,6.0,day,Town10HD_Opt,-110.76128387451172,-6.831332683563232,0.0019191741012036,-110.76128387451172,-6.831332683563232,0.0019191741012036,0.0,0.0,-0.498,-0.498,2026-03-18 14:16:56.489728,2026-03-18 14:17:00.371015,window_1
participant_27,6.0,day,Town10HD_Opt,-69.68488311767578,28.02777862548828,0.0017160414718091,-69.68488311767578,28.02777862548828,0.0017160414718091,25.766,25.766,0.928,0.928,2026-03-18 14:17:12.824227,2026-03-18 14:17:16.261769,window_2
participant_27,6.0,day,Town10HD_Opt,23.92093276977539,28.119245529174805,0.0021266555413603,23.92093276977539,28.119245529174805,0.0021266555413603,36.128,36.128,-1.873,-1.873,2026-03-18 14:17:25.039327,2026-03-18 14:17:28.651140,window_1
participant_27,6.0,day,Town10HD_Opt,40.08015823364258,52.83779525756836,0.0019200133392587,40.08015823364258,52.83779525756836,0.0019200133392587,0.0,0.0,-0.754,-0.754,2026-03-18 14:17:34.443878,2026-03-18 14:17:37.143062,window_1
participant_27,6.0,day,Town10HD_Opt,88.01530456542969,69.78224182128906,0.002086334163323,88.01530456542969,69.78224182128906,0.002086334163323,18.471,18.471,13.828,13.828,2026-03-18 14:17:46.456797,2026-03-18 14:17:50.835652,window_1
participant_27,6.0,day,Town10HD_Opt,70.0104751586914,132.3788299560547,0.0019454956054687,70.0104751586914,132.3788299560547,0.0019454956054687,50.803,50.803,11.383,11.383,2026-03-18 14:17:55.518635,2026-03-18 14:18:00.225424,window_1
participant_27,6.0,day,Town10HD_Opt,-42.2993392944336,110.69542694091795,0.0019531631842255,-42.2993392944336,110.69542694091795,0.0019531631842255,45.758,45.758,-3.756,-3.756,2026-03-18 14:18:09.761775,2026-03-18 14:18:12.440354,window_1
participant_27,6.0,day,Town10HD_Opt,8.814126968383789,69.65325164794922,0.0023460006341338,8.814126968383789,69.65325164794922,0.0023460006341338,26.886,26.886,2.327,2.327,2026-03-18 14:18:21.389814,2026-03-18 14:18:25.428229,window_1
participant_27,6.0,day,Town10HD_Opt,44.24609756469727,50.46874237060547,0.0021125792991369,44.24609756469727,50.46874237060547,0.0021125792991369,18.768,18.768,-10.629,-10.629,2026-03-18 14:18:33.026747,2026-03-18 14:18:36.523100,window_1
participant_27,6.0,day,Town10HD_Opt,105.70437622070312,9.025368690490724,0.0021090698428452,105.70437622070312,9.025368690490724,0.0021090698428452,49.485,49.485,-6.248,-6.248,2026-03-18 14:18:46.470800,2026-03-18 14:18:51.626821,window_2
participant_27,6.0,day,Town10HD_Opt,31.28825187683105,-64.73796081542969,0.0020748900715261,31.28825187683105,-64.73796081542969,0.0020748900715261,47.989,47.989,-0.928,-0.928,2026-03-18 14:18:58.626870,2026-03-18 14:19:02.859018,window_1
participant_27,6.0,day,Town10HD_Opt,-24.189077377319336,-64.75942993164062,0.0019193267216905,-24.189077377319336,-64.75942993164062,0.0019193267216905,0.0,0.0,0.182,0.182,2026-03-18 14:19:14.426354,2026-03-18 14:19:18.697794,window_1
participant_27,6.0,day,Town10HD_Opt,-48.62099838256836,-41.66929244995117,0.0018096923595294,-48.62099838256836,-41.66929244995117,0.0018096923595294,35.55,35.55,-0.526,-0.526,2026-03-18 14:19:25.280897,2026-03-18 14:19:28.535624,window_2
participant_27,6.0,day,Town10HD_Opt,-48.765472412109375,14.142340660095217,0.0020889281295239,-48.765472412109375,14.142340660095217,0.0020889281295239,32.854,32.854,0.043,0.043,2026-03-18 14:19:36.359849,2026-03-18 14:19:41.230625,window_2
participant_27,7.0,day,Town10HD_Opt,-41.668582916259766,89.7454833984375,0.0019181441748514,-41.668582916259766,89.7454833984375,0.0019181441748514,0.0,0.0,0.834,0.834,2026-03-18 14:30:13.362643,2026-03-18 14:30:16.413431,window_2
participant_27,7.0,day,Town10HD_Opt,-34.36313247680664,70.74372100830078,0.0019449614919722,-34.36313247680664,70.74372100830078,0.0019449614919722,17.326,17.326,18.242,18.242,2026-03-18 14:30:23.635259,2026-03-18 14:30:26.137443,window_1
participant_27,7.0,day,Town10HD_Opt,4.8562846183776855,70.29193115234375,0.0019793319515883,4.8562846183776855,70.29193115234375,0.0019793319515883,16.455,16.455,-0.345,-0.345,2026-03-18 14:30:35.469781,2026-03-18 14:30:38.486356,window_2
participant_27,7.0,day,Town10HD_Opt,24.166305541992188,70.28239440917969,0.0016657257219776,24.166305541992188,70.28239440917969,0.0016657257219776,5.127,5.127,-0.313,-0.313,2026-03-18 14:30:43.731876,2026-03-18 14:30:46.343954,window_1
participant_27,7.0,day,Town10HD_Opt,44.5264778137207,49.75197982788086,0.0020434188190847,44.5264778137207,49.75197982788086,0.0020434188190847,15.096,15.096,6.142,6.142,2026-03-18 14:30:53.368356,2026-03-18 14:30:57.501741,window_1
participant_27,7.0,day,Town10HD_Opt,80.37504577636719,25.33611488342285,0.0021104430779814,80.37504577636719,25.33611488342285,0.0021104430779814,8.002,8.002,-1.925,-1.925,2026-03-18 14:31:06.946371,2026-03-18 14:31:12.298469,window_2
participant_27,7.0,day,Town10HD_Opt,106.47916412353516,4.347347736358643,0.0020779035985469,106.47916412353516,4.347347736358643,0.0020779035985469,22.762,22.762,-4.745,-4.745,2026-03-18 14:31:22.035928,2026-03-18 14:31:27.013086,window_1
participant_27,7.0,day,Town10HD_Opt,71.0845718383789,-69.98857116699219,0.0017855452606454,71.0845718383789,-69.98857116699219,0.0017855452606454,17.428,17.428,-15.504,-15.504,2026-03-18 14:31:39.295301,2026-03-18 14:31:43.999562,window_2
participant_27,7.0,day,Town10HD_Opt,-5.714474201202393,-67.81982421875,0.0021805572323501,-5.714474201202393,-67.81982421875,0.0021805572323501,28.565,28.565,0.59,0.59,2026-03-18 14:31:52.411911,2026-03-18 14:31:54.975392,window_2
participant_27,7.0,day,Town10HD_Opt,-97.55677795410156,-59.06648254394531,0.0023149107582867,-97.55677795410156,-59.06648254394531,0.0023149107582867,40.028,40.028,-5.574,-5.574,2026-03-18 14:32:02.666930,2026-03-18 14:32:05.502075,window_1
participant_27,7.0,day,Town10HD_Opt,-110.77027130126952,-10.160140991210938,0.0020024490077048,-110.77027130126952,-10.160140991210938,0.0020024490077048,16.198,16.198,7.415,7.415,2026-03-18 14:32:12.594070,2026-03-18 14:32:16.551095,window_2
participant_27,7.0,day,Town10HD_Opt,-110.66973114013672,-5.87315559387207,0.0019191741012036,-110.66973114013672,-5.87315559387207,0.0019191741012036,0.001,0.001,-0.256,-0.256,2026-03-18 14:32:26.818787,2026-03-18 14:32:32.044114,window_2
participant_27,7.0,day,Town10HD_Opt,-103.85289764404295,20.98230361938477,0.0019530486315488,-103.85289764404295,20.98230361938477,0.0019530486315488,16.82,16.82,-11.318,-11.318,2026-03-18 14:32:37.550673,2026-03-18 14:32:40.351833,window_2
participant_27,7.0,day,Town10HD_Opt,-54.61405944824219,28.038143157958984,0.0019319915445521,-54.61405944824219,28.038143157958984,0.0019319915445521,41.985,41.985,7.23,7.23,2026-03-18 14:32:47.715702,2026-03-18 14:32:52.030876,window_2
participant_27,7.0,day,Town10HD_Opt,33.17734146118164,29.49410820007324,0.0020186232868582,33.17734146118164,29.49410820007324,0.0020186232868582,9.74,9.74,12.26,12.26,2026-03-18 14:33:00.967727,2026-03-18 14:33:04.769512,window_1
participant_27,7.0,day,Town10HD_Opt,40.82654571533203,52.4849739074707,0.0016700744163244,40.82654571533203,52.4849739074707,0.0016700744163244,6.035,6.035,1.436,1.436,2026-03-18 14:33:11.883441,2026-03-18 14:33:17.189201,window_1
participant_27,7.0,day,Town10HD_Opt,84.64380645751953,70.00746154785156,0.0024065398611128,84.64380645751953,70.00746154785156,0.0024065398611128,24.883,24.883,4.697,4.697,2026-03-18 14:33:22.917805,2026-03-18 14:33:25.716053,window_1
participant_27,7.0,day,Town10HD_Opt,87.80728149414062,70.43538665771484,0.0019192122854292,87.80728149414062,70.43538665771484,0.0019192122854292,0.0,0.0,-0.298,-0.298,2026-03-18 14:33:32.993470,2026-03-18 14:33:35.654233,window_2
participant_27,7.0,day,Town10HD_Opt,87.80728149414062,70.43538665771484,0.0019191360333934,87.80728149414062,70.43538665771484,0.0019191360333934,0.0,0.0,0.035,0.035,2026-03-18 14:33:41.086307,2026-03-18 14:33:44.188349,window_2
participant_27,7.0,day,Town10HD_Opt,100.03645324707033,78.67066192626953,0.0017392730806022,100.03645324707033,78.67066192626953,0.0017392730806022,25.766,25.766,0.552,0.552,2026-03-18 14:33:53.348652,2026-03-18 14:33:57.455134,window_2
participant_27,7.0,day,Town10HD_Opt,68.6605224609375,133.6984405517578,0.0020592880900949,68.6605224609375,133.6984405517578,0.0020592880900949,33.765,33.765,-10.252,-10.252,2026-03-18 14:34:05.892365,2026-03-18 14:34:11.197996,window_2
participant_27,7.0,day,Town10HD_Opt,-33.45957565307617,128.44598388671875,0.0023164367303252,-33.45957565307617,128.44598388671875,0.0023164367303252,24.646,24.646,15.492,15.492,2026-03-18 14:34:22.742063,2026-03-18 14:34:27.643697,window_1
participant_27,7.0,day,Town10HD_Opt,-25.683786392211918,70.340087890625,0.0019252776401117,-25.683786392211918,70.340087890625,0.0019252776401117,26.488,26.488,0.263,0.263,2026-03-18 14:34:34.831157,2026-03-18 14:34:39.916180,window_1
participant_27,7.0,day,Town10HD_Opt,22.0587158203125,70.267822265625,0.0020151899661868,22.0587158203125,70.267822265625,0.0020151899661868,9.91,9.91,-1.448,-1.448,2026-03-18 14:34:46.194875,2026-03-18 14:34:50.599861,window_1
participant_27,8.0,day,Town10HD_Opt,-41.668582916259766,89.7454833984375,0.0018127440707758,-41.668582916259766,89.7454833984375,0.0018127440707758,0.0,0.0,0.0,0.0,2026-03-18 14:45:13.661258,2026-03-18 14:45:18.993174,window_2
participant_27,8.0,day,Town10HD_Opt,-41.668582916259766,89.7454833984375,0.0018127440707758,-41.668582916259766,89.7454833984375,0.0018127440707758,0.0,0.0,0.0,0.0,2026-03-18 14:45:26.843285,2026-03-18 14:45:30.378173,window_1
participant_27,8.0,day,Town10HD_Opt,-41.668582916259766,89.7454833984375,0.0018127440707758,-41.668582916259766,89.7454833984375,0.0018127440707758,0.0,0.0,0.0,0.0,2026-03-18 14:45:38.226361,2026-03-18 14:45:43.355694,window_1
participant_27,8.0,day,Town10HD_Opt,-41.668582916259766,89.7454833984375,0.0018127440707758,-41.668582916259766,89.7454833984375,0.0018127440707758,0.0,0.0,0.0,0.0,2026-03-18 14:45:51.024511,2026-03-18 14:45:54.080521,window_1
participant_27,8.0,day,Town10HD_Opt,-41.668582916259766,89.7454833984375,0.0018127440707758,-41.668582916259766,89.7454833984375,0.0018127440707758,0.0,0.0,0.0,0.0,2026-03-18 14:46:01.131920,2026-03-18 14:46:03.972509,window_2
participant_27,8.0,day,Town10HD_Opt,-41.668582916259766,89.7454833984375,0.0018127440707758,-41.668582916259766,89.7454833984375,0.0018127440707758,0.0,0.0,0.0,0.0,2026-03-18 14:46:09.702175,2026-03-18 14:46:14.707402,window_2
participant_27,8.0,day,Town10HD_Opt,-41.668582916259766,89.7454833984375,0.0018127440707758,-41.668582916259766,89.7454833984375,0.0018127440707758,0.0,0.0,0.0,0.0,2026-03-18 14:46:22.686603,2026-03-18 14:46:28.184526,window_1
participant_27,8.0,day,Town10HD_Opt,-41.668582916259766,89.7454833984375,0.0018127440707758,-41.668582916259766,89.7454833984375,0.0018127440707758,0.0,0.0,0.0,0.0,2026-03-18 14:46:31.781525,2026-03-18 14:46:34.454353,window_2
participant_27,8.0,day,Town10HD_Opt,-41.668582916259766,89.7454833984375,0.0018127440707758,-41.668582916259766,89.7454833984375,0.0018127440707758,0.0,0.0,0.0,0.0,2026-03-18 14:46:41.320067,2026-03-18 14:46:45.020488,window_2
participant_27,8.0,day,Town10HD_Opt,-41.668582916259766,89.7454833984375,0.0018127440707758,-41.668582916259766,89.7454833984375,0.0018127440707758,0.0,0.0,0.0,0.0,2026-03-18 14:46:49.721822,2026-03-18 14:46:52.891223,window_2
participant_27,8.0,day,Town10HD_Opt,-41.668582916259766,89.7454833984375,0.0018127440707758,-41.668582916259766,89.7454833984375,0.0018127440707758,0.0,0.0,0.0,0.0,2026-03-18 14:46:58.301594,2026-03-18 14:47:01.820230,window_2
participant_27,8.0,day,Town10HD_Opt,-41.668582916259766,89.7454833984375,0.0018127440707758,-41.668582916259766,89.7454833984375,0.0018127440707758,0.0,0.0,0.0,0.0,2026-03-18 14:47:08.062036,2026-03-18 14:47:11.879471,window_1
participant_27,8.0,day,Town10HD_Opt,-41.66858673095703,89.7454833984375,0.5804919004440308,-41.66858673095703,89.7454833984375,0.5804919004440308,20.055,20.055,0.026,0.026,2026-03-18 14:47:19.670716,2026-03-18 14:47:23.825733,window_2
participant_27,8.0,day,Town10HD_Opt,-41.66858673095703,89.7454833984375,0.5804919004440308,-41.66858673095703,89.7454833984375,0.5804919004440308,20.055,20.055,0.026,0.026,2026-03-18 14:47:28.775666,2026-03-18 14:47:32.253962,window_2
participant_27,8.0,day,Town10HD_Opt,-41.66858673095703,89.7454833984375,0.5804919004440308,-41.66858673095703,89.7454833984375,0.5804919004440308,20.055,20.055,0.026,0.026,2026-03-18 14:47:38.321457,2026-03-18 14:47:43.436686,window_1
participant_27,8.0,day,Town10HD_Opt,-41.66858673095703,89.7454833984375,0.5804919004440308,-41.66858673095703,89.7454833984375,0.5804919004440308,20.055,20.055,0.026,0.026,2026-03-18 14:47:52.162730,2026-03-18 14:47:55.977947,window_1
participant_27,8.0,day,Town10HD_Opt,-41.66858673095703,89.7454833984375,0.5804919004440308,-41.66858673095703,89.7454833984375,0.5804919004440308,20.055,20.055,0.026,0.026,2026-03-18 14:48:05.921247,2026-03-18 14:48:09.695787,window_1
participant_27,8.0,day,Town10HD_Opt,-41.66858673095703,89.7454833984375,0.5804919004440308,-41.66858673095703,89.7454833984375,0.5804919004440308,20.055,20.055,0.026,0.026,2026-03-18 14:48:20.223123,2026-03-18 14:48:23.082898,window_2
participant_27,8.0,day,Town10HD_Opt,-41.66858673095703,89.7454833984375,0.5804919004440308,-41.66858673095703,89.7454833984375,0.5804919004440308,20.055,20.055,0.026,0.026,2026-03-18 14:48:31.309244,2026-03-18 14:48:33.878907,window_1
participant_27,8.0,day,Town10HD_Opt,-41.66858673095703,89.7454833984375,0.5804919004440308,-41.66858673095703,89.7454833984375,0.5804919004440308,20.055,20.055,0.026,0.026,2026-03-18 14:48:41.448465,2026-03-18 14:48:45.896362,window_1
participant_27,8.0,day,Town10HD_Opt,-41.66858673095703,89.7454833984375,0.5804919004440308,-41.66858673095703,89.7454833984375,0.5804919004440308,20.055,20.055,0.026,0.026,2026-03-18 14:48:54.237159,2026-03-18 14:48:58.511331,window_2
participant_27,8.0,day,Town10HD_Opt,-41.680419921875,86.73046875,0.0017942427657544,-41.680419921875,86.73046875,0.0017942427657544,21.297,21.297,0.284,0.284,2026-03-18 14:49:07.325738,2026-03-18 14:49:12.456592,window_2
participant_27,8.0,day,Town10HD_Opt,9.468804359436035,69.70758056640625,0.0020217131823301,9.468804359436035,69.70758056640625,0.0020217131823301,45.166,45.166,2.426,2.426,2026-03-18 14:49:18.711114,2026-03-18 14:49:21.238600,window_1
participant_27,8.0,day,Town10HD_Opt,44.08182144165039,41.0302734375,0.0016926955431699,44.08182144165039,41.0302734375,0.0016926955431699,32.083,32.083,3.33,3.33,2026-03-18 14:49:29.443237,2026-03-18 14:49:34.476403,window_1
participant_27,8.0,day,Town10HD_Opt,79.69007873535156,27.480531692504883,0.0019197463989257,79.69007873535156,27.480531692504883,0.0019197463989257,0.0,0.0,1.744,1.744,2026-03-18 14:49:40.811492,2026-03-18 14:49:43.674147,window_1
participant_27,8.0,day,Town10HD_Opt,79.6901626586914,27.48052978515625,0.001918678288348,79.6901626586914,27.48052978515625,0.001918678288348,0.025,0.025,1.239,1.239,2026-03-18 14:49:47.730138,2026-03-18 14:49:50.801922,window_1
participant_27,8.0,day,Town10HD_Opt,105.94709777832033,14.971758842468262,0.0019189834129065,105.94709777832033,14.971758842468262,0.0019189834129065,0.0,0.0,12.738,12.738,2026-03-18 14:49:57.551458,2026-03-18 14:50:00.195975,window_2
participant_27,8.0,day,Town10HD_Opt,90.4255828857422,-54.980106353759766,0.0016549300635233,90.4255828857422,-54.980106353759766,0.0016549300635233,50.666,50.666,-4.978,-4.978,2026-03-18 14:50:09.848427,2026-03-18 14:50:14.766609,window_1
participant_27,8.0,day,Town10HD_Opt,11.749194145202637,-65.9762954711914,0.0017673873808234,11.749194145202637,-65.9762954711914,0.0017673873808234,37.268,37.268,-0.068,-0.068,2026-03-18 14:50:20.458834,2026-03-18 14:50:25.212591,window_2
participant_27,8.0,day,Town10HD_Opt,-21.053171157836918,-65.99951171875,0.0018715285696089,-21.053171157836918,-65.99951171875,0.0018715285696089,5.428,5.428,0.649,0.649,2026-03-18 14:50:34.775182,2026-03-18 14:50:37.444191,window_2
participant_27,8.0,day,Town10HD_Opt,-23.4451904296875,-66.0710220336914,0.0019209289457648,-23.4451904296875,-66.0710220336914,0.0019209289457648,0.002,0.002,0.063,0.063,2026-03-18 14:50:46.360631,2026-03-18 14:50:48.919363,window_2
participant_27,8.0,day,Town10HD_Opt,-23.44601821899414,-66.0710220336914,0.0019189071608707,-23.44601821899414,-66.0710220336914,0.0019189071608707,0.001,0.001,0.068,0.068,2026-03-18 14:50:55.752390,2026-03-18 14:50:59.005134,window_2
participant_27,8.0,day,Town10HD_Opt,-104.4367446899414,-45.64781188964844,0.002204704331234,-104.4367446899414,-45.64781188964844,0.002204704331234,48.447,48.447,-4.794,-4.794,2026-03-18 14:51:07.230882,2026-03-18 14:51:12.099814,window_2
participant_27,8.0,day,Town10HD_Opt,-111.10130310058594,-7.754228115081787,0.0019197082147002,-111.10130310058594,-7.754228115081787,0.0019197082147002,0.0,0.0,-0.026,-0.026,2026-03-18 14:51:18.474538,2026-03-18 14:51:22.628107,window_2
participant_27,8.0,day,Town10HD_Opt,-111.10130310058594,-7.754228115081787,0.0019197082147002,-111.10130310058594,-7.754228115081787,0.0019197082147002,0.0,0.0,0.153,0.153,2026-03-18 14:51:29.934627,2026-03-18 14:51:33.054442,window_2
participant_27,8.0,day,Town10HD_Opt,-111.12873840332033,0.0457239151000976,0.0015638732584193,-111.12873840332033,0.0457239151000976,0.0015638732584193,36.832,36.832,-1.375,-1.375,2026-03-18 14:51:39.886947,2026-03-18 14:51:44.531251,window_1
participant_27,8.0,day,Town10HD_Opt,-67.40583801269531,26.164337158203125,0.0019196319626644,-67.40583801269531,26.164337158203125,0.0019196319626644,0.0,0.0,1.293,1.293,2026-03-18 14:51:52.634686,2026-03-18 14:51:57.538840,window_1
participant_27,8.0,day,Town10HD_Opt,20.601675033569336,26.04385757446289,0.0021893691737204,20.601675033569336,26.04385757446289,0.0021893691737204,35.675,35.675,5.841,5.841,2026-03-18 14:52:08.081377,2026-03-18 14:52:11.243860,window_2
participant_27,8.0,day,Town10HD_Opt,40.43707275390625,52.66324615478516,0.0019189452286809,40.43707275390625,52.66324615478516,0.0019189452286809,18.545,18.545,1.039,1.039,2026-03-18 14:52:20.548686,2026-03-18 14:52:24.349079,window_1
participant_27,8.0,day,Town10HD_Opt,94.45401763916016,113.1605453491211,0.0021263121161609,94.45401763916016,113.1605453491211,0.0021263121161609,49.084,49.084,5.624,5.624,2026-03-18 14:52:32.833957,2026-03-18 14:52:36.278785,window_2
participant_27,8.0,day,Town10HD_Opt,-3.954246044158936,132.27000427246094,0.0024327849969267,-3.954246044158936,132.27000427246094,0.0024327849969267,38.519,38.519,0.261,0.261,2026-03-18 14:52:44.238337,2026-03-18 14:52:48.288991,window_2
participant_27,8.0,day,Town10HD_Opt,-32.0325813293457,131.0386199951172,0.0017775725573301,-32.0325813293457,131.0386199951172,0.0017775725573301,43.016,43.016,16.196,16.196,2026-03-18 14:52:55.939169,2026-03-18 14:52:58.449818,window_1
participant_27,8.0,day,Town10HD_Opt,-35.15763092041016,70.58657836914062,0.0021488952916115,-35.15763092041016,70.58657836914062,0.0021488952916115,35.263,35.263,15.773,15.773,2026-03-18 14:53:06.126575,2026-03-18 14:53:10.741948,window_2
participant_27,8.0,day,Town10HD_Opt,21.630226135253903,70.01936340332031,0.0020055007189512,21.630226135253903,70.01936340332031,0.0020055007189512,6.745,6.745,-1.248,-1.248,2026-03-18 14:53:19.089943,2026-03-18 14:53:22.192750,window_1
participant_27,8.0,day,Town10HD_Opt,36.81487274169922,67.33467864990234,0.0018065260956063,36.81487274169922,67.33467864990234,0.0018065260956063,36.033,36.033,-16.386,-16.386,2026-03-18 14:53:30.677653,2026-03-18 14:53:35.052982,window_2
participant_27,8.0,day,Town10HD_Opt,66.51795959472656,25.17190933227539,0.0023035812191665,66.51795959472656,25.17190933227539,0.0023035812191665,21.929,21.929,-3.295,-3.295,2026-03-18 14:53:45.405998,2026-03-18 14:53:48.788986,window_1
participant_28,1.0,day,Town10HD_Opt,-10.276163101196287,70.01907348632812,0.0020468139555305,-10.276163101196287,70.01907348632812,0.0020468139555305,34.989,34.989,-0.703,-0.703,2026-03-18 15:00:11.219499,2026-03-18 15:00:14.063284,window_2
participant_27,9.0,day,Town10HD_Opt,-41.668582916259766,89.7454833984375,0.0019181441748514,-41.668582916259766,89.7454833984375,0.0019181441748514,0.0,0.0,0.834,0.834,2026-03-18 15:00:13.515102,2026-03-18 15:00:16.701010,window_2
participant_28,1.0,day,Town10HD_Opt,40.416160583496094,63.59303665161133,0.0020268631633371,40.416160583496094,63.59303665161133,0.0020268631633371,27.721,27.721,-9.105,-9.105,2026-03-18 15:00:21.027396,2026-03-18 15:00:24.282319,window_1
participant_27,9.0,day,Town10HD_Opt,-31.461034774780277,69.9960708618164,0.001945266732946,-31.461034774780277,69.9960708618164,0.001945266732946,17.142,17.142,16.778,16.778,2026-03-18 15:00:24.707821,2026-03-18 15:00:27.217522,window_2
participant_27,9.0,day,Town10HD_Opt,-2.0048093795776367,70.1577377319336,0.0022160338703542,-2.0048093795776367,70.1577377319336,0.0022160338703542,23.64,23.64,-1.076,-1.076,2026-03-18 15:00:32.891810,2026-03-18 15:00:37.842155,window_2
participant_28,1.0,day,Town10HD_Opt,75.66094970703125,24.73379135131836,0.0020110320765525,75.66094970703125,24.73379135131836,0.0020110320765525,5.69,5.69,0.364,0.364,2026-03-18 15:00:35.234909,2026-03-18 15:00:38.702613,window_2
participant_27,9.0,day,Town10HD_Opt,24.166305541992188,70.28239440917969,0.0016657257219776,24.166305541992188,70.28239440917969,0.0016657257219776,5.127,5.127,-0.313,-0.313,2026-03-18 15:00:44.323023,2026-03-18 15:00:49.504015,window_2
participant_28,1.0,day,Town10HD_Opt,87.90719604492188,24.595224380493164,-0.0004487609839998,87.90719604492188,24.595224380493164,-0.0004487609839998,35.937,35.937,3.097,3.097,2026-03-18 15:00:47.066730,2026-03-18 15:00:50.669343,window_2
participant_27,9.0,day,Town10HD_Opt,44.44889450073242,45.84954833984375,0.0019818113651126,44.44889450073242,45.84954833984375,0.0019818113651126,5.653,5.653,-1.26,-1.26,2026-03-18 15:00:55.073714,2026-03-18 15:00:57.801874,window_2
participant_28,1.0,day,Town10HD_Opt,84.3148422241211,-62.44026565551758,0.0020697021391242,84.3148422241211,-62.44026565551758,0.0020697021391242,49.253,49.253,-4.903,-4.903,2026-03-18 15:00:59.440665,2026-03-18 15:01:03.991811,window_2
participant_27,9.0,day,Town10HD_Opt,78.40775299072266,25.32270050048828,0.0020852661691606,78.40775299072266,25.32270050048828,0.0020852661691606,13.848,13.848,-3.184,-3.184,2026-03-18 15:01:06.111363,2026-03-18 15:01:11.560460,window_1
