user_id,run_id,weather,map_name,start_x,start_y,start_z,end_x,end_y,end_z,arousal_start,arousal_end,hr_bpm_start,hr_bpm_end,model_pred_start,model_prob_start,model_pred_end,model_prob_end,emotion_label_start,emotion_prob_start,emotion_label_end,emotion_prob_end,timestamp_start,timestamp_end,frame_start,frame_end,sim_time_start,sim_time_end,details,speed_kmh_start,speed_kmh_end,steer_angle_deg_start,steer_angle_deg_end
participant_14,1,day,Town10HD,-101.099954,22.539612,0.000652234,-100.090357,21.274315,0.003012031,0.0,0.0,70,70,None,0.992,None,0.924,fear,0.568,sad,0.729,2026-04-05T11:01:42.474892,2026-04-05T11:01:45.204576,196846,196883,3860.136501252651,3861.4315012581646,window_2,6.708,4.043,-8.631,-2.997
participant_14,1,day,Town10HD,-88.895035,24.686200,0.004548688,-88.360502,22.578476,0.001293108,0.0,0.0,74,74,None,1.000,reach_back,0.884,neutral,0.762,neutral,0.675,2026-04-05T11:01:58.688314,2026-04-05T11:02:02.880370,197034,197090,3866.7165012806654,3868.67650128901,window_1,6.795,0.106,-2.991,0.285
participant_14,1,day,Town10HD,-43.381343,23.660542,0.001754159,-25.772614,26.398100,-0.000597184,0.0,0.0,74,76,None,1.000,None,0.946,neutral,0.836,neutral,1.000,2026-04-05T11:02:14.463409,2026-04-05T11:02:17.640339,197229,197270,3873.5415013097227,3874.976501315832,window_2,47.399,47.613,0.487,3.391
participant_14,1,day,Town10HD,40.906899,50.794136,0.002730255,39.439221,55.223454,0.000069441,0.0,0.0,81,81,None,1.000,None,0.980,neutral,0.753,sad,0.895,2026-04-05T11:02:37.141012,2026-04-05T11:02:38.860842,197541,197572,3884.4615013562143,3885.5465013608336,window_1,0.353,13.137,-2.774,-6.232
participant_14,1,day,Town10HD,54.611194,71.413786,0.003651605,64.172047,71.184212,0.004384529,0.0,0.0,72,71,None,0.999,None,1.000,neutral,0.945,sad,0.816,2026-04-05T11:02:44.837985,2026-04-05T11:02:47.533104,197664,197698,3888.7665013745427,3889.956501379609,window_2,25.581,23.346,-15.858,6.516
participant_14,1,day,Town10HD,68.032958,132.443849,-0.000270540,45.573399,131.625842,0.000704963,0.473,0.468,75,78,None,1.000,reach_back,0.802,neutral,0.930,neutral,0.582,2026-04-05T11:03:10.336316,2026-04-05T11:03:13.632028,198084,198128,3903.4665014371276,3905.006501443684,window_1,46.862,44.663,3.085,-0.859
participant_14,1,day,Town10HD,10.362988,132.012305,-0.000734910,-2.205567,129.246468,0.003039582,0.468,0.468,80,81,None,1.000,None,0.970,neutral,0.957,sad,0.868,2026-04-05T11:03:19.595018,2026-04-05T11:03:21.363453,198207,198237,3907.771501455456,3908.8215014599264,window_2,50.174,45.254,-0.302,0.687
participant_14,1,day,Town10HD,22.064696,68.104935,0.004434297,26.146910,70.560469,0.004555300,0.468,0.468,70,73,None,1.000,None,0.988,neutral,0.900,neutral,0.885,2026-04-05T11:03:43.179722,2026-04-05T11:03:45.182043,198647,198684,3923.171501521021,3924.4665015265346,window_1,15.872,0.117,-0.074,-1.141
participant_14,1,day,Town10HD,30.830334,71.098949,0.004219607,48.747267,46.496266,0.042564323,0.468,0.468,76,72,None,1.000,None,0.979,neutral,0.966,neutral,0.998,2026-04-05T11:03:51.564384,2026-04-05T11:03:59.367193,198766,198878,3927.3365015387535,3931.256501555443,window_2,29.305,12.551,-10.770,3.963
participant_14,1,day,Town10HD,83.248693,25.197673,0.001802528,85.909079,26.111486,0.002257116,0.468,0.468,72,73,None,1.000,None,0.968,neutral,0.786,sad,1.000,2026-04-05T11:04:16.510917,2026-04-05T11:04:18.925870,199096,199131,3938.8865015879273,3940.1115015931427,window_1,0.323,0.183,-1.180,1.100
participant_14,1,day,Town10HD,101.842787,-45.260756,0.002820477,88.833710,-63.652287,0.002459373,0.468,0.468,78,72,None,0.968,None,1.000,sad,1.000,neutral,1.000,2026-04-05T11:04:39.404319,2026-04-05T11:04:42.672879,199378,199432,3948.7565016299486,3950.6465016379952,window_2,51.562,46.486,-1.674,-0.028
participant_14,2,day,Town10HD,6.015945,70.080550,0.001891963,23.358298,69.395807,0.002622361,0.991,1.0,71,73,None,0.955,None,1.000,neutral,0.873,sad,0.541,2026-04-05T11:10:25.543362,2026-04-05T11:10:28.069868,1079,1121,43.166862804442644,44.63686281070113,window_1,48.410,21.515,-0.086,-0.515
participant_14,2,day,Town10HD,26.627423,70.107099,-0.000652938,44.592098,64.140408,0.000917360,1.0,1.0,74,84,None,0.992,None,0.967,neutral,0.961,neutral,0.763,2026-04-05T11:10:32.342691,2026-04-05T11:10:36.026851,1191,1252,47.086862821131945,49.22186283022165,window_2,18.606,23.238,-1.771,-0.915
participant_14,2,day,Town10HD,69.193279,22.844045,0.000420936,75.065588,23.277565,0.002906327,0.993,0.862,88,79,None,1.000,None,1.000,neutral,0.963,neutral,0.848,2026-04-05T11:10:49.849287,2026-04-05T11:10:54.192582,1467,1516,56.74686286225915,58.46186286956072,window_1,27.564,3.355,6.641,0.427
participant_14,2,day,Town10HD,76.443612,25.771842,0.003359619,73.159131,24.673145,0.003375150,0.719,0.682,74,75,None,0.999,None,1.000,neutral,0.912,neutral,0.970,2026-04-05T11:10:59.633578,2026-04-05T11:11:02.655399,1639,1682,62.76686288788915,64.27186289429665,window_2,0.312,0.000,1.221,0.521
participant_14,2,day,Town10HD,88.582800,25.338394,0.002979553,108.090506,6.966525,0.003842148,0.6,0.803,71,65,None,0.907,reach_back,0.914,neutral,1.000,happy,0.771,2026-04-05T11:11:17.167878,2026-04-05T11:11:25.611855,1996,2122,75.26186294108629,79.67186295986176,window_1,30.454,0.317,-3.452,-6.287
participant_14,2,day,Town10HD,107.452512,-11.685455,0.003725064,106.749252,-29.646787,0.004184351,0.803,0.803,66,68,None,1.000,None,0.872,neutral,0.952,neutral,0.890,2026-04-05T11:11:31.471077,2026-04-05T11:11:34.190553,2202,2241,82.47186297178268,83.83686297759414,window_2,52.979,52.673,1.334,2.504
participant_14,2,day,Town10HD,-18.742872,-69.442061,-0.000706944,-18.267247,-68.744205,0.002431707,0.815,0.772,67,66,None,1.000,None,1.000,neutral,0.877,happy,0.588,2026-04-05T11:11:54.255482,2026-04-05T11:11:58.145718,2614,2666,96.89186303317547,98.71186304092407,window_1,5.858,2.132,0.523,0.403
participant_14,2,day,Town10HD,-37.357602,-69.818917,0.001301528,-66.272225,-69.257249,-0.000696653,0.671,0.624,65,67,None,1.000,None,0.951,neutral,0.903,neutral,1.000,2026-04-05T11:12:02.970053,2026-04-05T11:12:05.965115,2750,2808,101.65186305344105,103.68186306208372,window_2,51.422,46.987,-8.896,-4.310
participant_14,2,day,Town10HD,-95.962214,33.052888,0.021735790,-88.804001,35.950480,0.107929388,0.26,0.271,69,67,None,1.000,None,1.000,neutral,0.926,neutral,0.470,2026-04-05T11:12:30.322968,2026-04-05T11:12:42.510769,3167,3326,116.24686311557889,121.81186313927174,window_1,13.148,0.058,-18.365,2.690
participant_14,2,day,Town10HD,-91.861675,33.113366,0.111112006,-86.408005,30.354363,-0.000016537,0.271,0.271,68,74,None,1.000,None,0.971,neutral,0.900,sad,0.947,2026-04-05T11:12:48.772446,2026-04-05T11:12:55.211305,3395,3502,124.22686314955354,127.97186316549778,window_2,15.587,22.268,8.565,2.798
participant_14,2,day,Town10HD,-69.535382,27.262499,0.003036992,-71.034770,26.523453,0.003890697,0.475,0.547,77,79,None,1.000,None,0.988,neutral,1.000,neutral,0.896,2026-04-05T11:13:18.131633,2026-04-05T11:13:20.827058,3738,3776,136.23186320066452,137.56186320632696,window_1,0.264,0.154,-0.357,-0.325
participant_14,2,day,Town10HD,-67.276021,28.147808,0.003840082,-69.452458,29.696832,0.001135688,0.829,0.926,85,91,None,0.974,None,1.000,neutral,0.983,neutral,1.000,2026-04-05T11:13:26.814462,2026-04-05T11:13:28.889306,3903,3931,142.00686322525144,142.98686322942376,window_2,0.074,0.000,0.512,-1.123
participant_14,2,day,Town10HD,-51.902625,28.942095,0.002920809,-30.762765,28.946710,0.001920068,1.0,0.975,84,76,None,0.966,None,1.000,surprise,0.518,sad,0.736,2026-04-05T11:13:45.108857,2026-04-05T11:13:47.646094,4131,4174,149.98686325922608,151.49186326563358,window_1,47.431,42.423,1.653,-0.466
participant_14,2,day,Town10HD,39.664398,41.634070,-0.000308292,39.466219,54.391479,0.002669234,0.118,0.266,67,67,None,0.968,None,0.987,neutral,1.000,neutral,1.000,2026-04-05T11:14:02.317912,2026-04-05T11:14:07.525539,4366,4437,158.2118632942438,160.69686330482364,window_2,47.084,0.000,18.284,0.602
participant_14,2,day,Town10HD,86.891400,69.666547,0.003764735,91.221764,72.334899,0.000600319,0.339,0.463,84,85,None,1.000,None,0.966,neutral,1.000,sad,0.766,2026-04-05T11:14:18.895785,2026-04-05T11:14:21.529283,4640,4677,167.801863335073,169.09686334058642,window_1,15.927,20.565,3.858,9.082
participant_14,2,day,Town10HD,81.987894,126.248311,0.000901820,64.496491,131.783202,0.003321282,0.959,0.808,80,76,None,1.000,None,0.984,neutral,1.000,neutral,0.567,2026-04-05T11:14:29.643205,2026-04-05T11:14:33.154655,4853,4893,175.25686336681247,176.65686337277293,window_2,47.382,51.516,6.034,4.077
participant_14,2,day,Town10HD,-41.711062,116.314572,0.001966400,-44.739915,99.402303,0.001084386,0.522,0.424,76,70,None,0.997,reach_back,0.936,neutral,0.966,fear,0.769,2026-04-05T11:14:57.859989,2026-04-05T11:15:01.022616,5181,5222,186.73686341568828,188.17186342179775,window_1,34.447,34.976,8.203,-3.866
participant_14,2,day,Town10HD,-12.914541,69.617380,0.004236734,1.564144,68.386683,0.003020102,0.0,0.0,73,72,None,0.957,None,0.995,neutral,0.975,neutral,0.942,2026-04-05T11:15:08.319991,2026-04-05T11:15:10.435950,5352,5390,192.72186344116926,194.0518634468317,window_2,52.671,25.603,-1.233,0.773
participant_14,2,day,Town10HD,44.233805,57.473245,-0.000986105,43.444427,42.931539,0.001136933,0.328,0.392,74,73,None,1.000,None,1.000,neutral,0.979,happy,0.750,2026-04-05T11:15:22.389676,2026-04-05T11:15:28.824077,5641,5721,202.83686348423362,205.63686349615455,window_1,48.384,0.000,-12.553,2.293
participant_14,2,day,Town10HD,50.303585,29.533783,-0.000143752,74.543859,25.143595,0.004216689,0.301,0.297,76,80,None,0.961,None,0.949,neutral,1.000,neutral,0.502,2026-04-05T11:15:35.817751,2026-04-05T11:15:40.358864,5860,5927,210.50186351686716,212.84686352685094,window_2,40.048,26.654,16.684,10.062
participant_14,2,day,Town10HD,98.589294,21.882899,0.002246346,108.838818,-12.528233,0.003132176,0.363,0.419,74,75,None,1.000,None,0.973,neutral,0.924,happy,0.793,2026-04-05T11:15:58.319957,2026-04-05T11:16:05.191113,6229,6346,223.41686357185245,227.5118635892868,window_1,48.070,36.910,-17.276,1.552
participant_14,2,day,Town10HD,101.425217,-49.348457,0.001730251,92.280090,-62.048718,-0.000533886,0.489,0.538,79,80,None,0.969,None,0.981,neutral,1.000,happy,0.957,2026-04-05T11:16:11.989665,2026-04-05T11:16:14.309768,6432,6469,230.5218636021018,231.81686360761523,window_2,50.646,48.367,-4.638,2.831
participant_14,2,day,Town10HD,-18.182721,-69.102024,0.000572992,-20.889216,-70.191096,0.002087194,0.224,0.115,75,78,None,0.959,None,0.953,fear,0.593,fear,0.931,2026-04-05T11:16:31.086199,2026-04-05T11:16:34.492743,6851,6904,245.18686366453767,247.04186367243528,window_1,0.491,11.854,0.012,-0.402
participant_14,2,day,Town10HD,-57.257421,-68.411764,0.001269564,-75.043811,-71.065773,0.000113742,0.113,0.111,82,83,None,0.965,None,1.000,happy,0.610,neutral,0.916,2026-04-05T11:16:38.420543,2026-04-05T11:16:40.838454,7000,7040,250.4018636867404,251.80186369270086,window_2,47.564,44.432,0.336,-0.397
participant_14,2,day,Town10HD,-95.282474,22.967905,0.003529275,-76.243257,24.349945,0.003175155,0.037,0.018,75,76,None,0.970,None,1.000,neutral,0.859,happy,0.923,2026-04-05T11:17:03.584500,2026-04-05T11:17:05.381488,7296,7328,260.76186373084784,261.8818637356162,window_1,46.077,46.426,-10.834,0.442
participant_14,2,day,Town10HD,4.326810,29.046415,0.003159737,21.816028,30.145553,0.003544353,0.018,0.018,73,75,None,0.980,None,0.927,neutral,0.981,happy,0.896,2026-04-05T11:17:20.725905,2026-04-05T11:17:22.625836,7498,7533,267.8318637609482,269.0568637661636,window_2,43.442,34.100,-1.114,3.555
participant_14,2,day,Town10HD,42.400122,64.171094,0.002868901,87.018124,69.841858,0.003029236,0.179,0.597,77,77,None,0.995,None,1.000,neutral,0.962,sad,0.958,2026-04-05T11:17:31.883706,2026-04-05T11:17:40.761790,7718,7880,275.53186379373074,281.2018638178706,window_1,44.518,26.758,-14.550,1.691
participant_14,2,day,Town10HD,84.060649,124.998176,0.002230011,65.923063,129.214171,0.004001989,0.667,0.721,82,83,None,0.959,None,0.913,happy,0.516,neutral,1.000,2026-04-05T11:17:47.352340,2026-04-05T11:17:49.736907,8030,8066,286.45186384022236,287.7118638455868,window_2,49.042,54.867,7.447,3.042
participant_14,2,day,Town10HD,-42.096964,112.526463,0.002563681,-41.037597,91.629978,0.000898511,0.867,0.721,79,74,None,1.000,None,1.000,neutral,0.965,neutral,1.000,2026-04-05T11:18:06.553031,2026-04-05T11:18:10.187613,8320,8362,296.6018638834357,298.0718638896942,window_1,52.532,50.209,-4.588,2.030
participant_14,2,day,Town10HD,16.396394,68.566992,0.000360742,21.274529,69.692130,0.000470771,0.38,0.353,73,73,None,0.961,None,0.919,neutral,0.744,neutral,1.000,2026-04-05T11:18:24.711525,2026-04-05T11:18:27.075161,8574,8610,305.4918639212847,306.7518639266491,window_2,17.052,0.535,-0.832,-1.059
participant_14,2,day,Town10HD,53.475813,28.598132,0.001048883,67.827350,23.747390,0.039042929,0.0,0.0,77,82,None,0.983,reach_back,0.891,neutral,0.943,sad,1.000,2026-04-05T11:18:35.371981,2026-04-05T11:18:37.537156,8801,8843,313.4368639551103,314.9068639613688,window_1,39.084,5.477,18.961,-8.561
participant_14,2,day,Town10HD,71.068671,23.379703,0.002666962,73.374094,24.778628,0.001562716,0.0,0.0,84,79,None,1.000,None,1.000,neutral,0.930,neutral,1.000,2026-04-05T11:18:46.749831,2026-04-05T11:18:48.934947,9013,9053,320.8568639867008,322.25686399266124,window_2,11.231,7.014,8.073,8.371
participant_14,2,day,Town10HD,99.181060,-52.753329,0.003420534,79.371534,-64.414724,0.000309063,0.0,0.0,79,79,None,0.944,None,0.985,neutral,1.000,neutral,0.935,2026-04-05T11:19:11.761018,2026-04-05T11:19:14.394374,9345,9386,332.4768640361726,333.9118640422821,window_1,52.414,54.056,-4.902,-4.865
participant_15,1,day,Town10HD,27.934449,72.069959,0.001278444,37.728145,65.772930,0.001756199,,,73,71,None,1.000,None,1.000,neutral,0.862,happy,0.973,2026-04-08T11:36:34.733934,2026-04-08T11:36:41.579031,60447,60568,1272.9873434454203,1277.2223434634507,window_1,11.138,15.024,-0.908,-14.354
participant_15,1,day,Town10HD,48.234772,53.673620,0.002646830,43.488167,39.432247,0.004640786,0.5,0.5,80,77,None,0.891,None,1.000,neutral,0.915,happy,0.890,2026-04-08T11:36:46.344479,2026-04-08T11:36:50.676796,60646,60710,1279.9523434750736,1282.1923434846103,window_2,30.837,12.245,-20.626,5.980
participant_15,1,day,Town10HD,48.837164,29.473105,0.004626580,60.261824,22.470738,0.016958515,0.477,0.452,77,73,None,0.952,None,0.954,happy,0.913,happy,0.967,2026-04-08T11:37:02.828610,2026-04-08T11:37:10.259038,60939,61056,1290.207343518734,1294.3023435361683,window_1,0.179,0.218,4.903,-17.453
participant_15,1,day,Town10HD,61.488519,24.235236,0.035959510,62.533835,25.409717,-0.000346502,0.456,0.456,75,73,reach_back,0.970,None,1.000,angry,0.576,neutral,0.723,2026-04-08T11:37:14.379387,2026-04-08T11:37:22.167666,61130,61267,1296.8923435471952,1301.6873435676098,window_2,0.260,1.831,-0.571,26.819
participant_15,1,day,Town10HD,69.326014,23.288869,0.002105546,75.194868,24.285227,0.002700406,1.0,1.0,80,81,None,1.000,reach_back,0.943,neutral,0.800,fear,0.889,2026-04-08T11:37:44.158275,2026-04-08T11:37:48.503844,61527,61586,1310.7873436063528,1312.8523436151445,window_1,1.595,11.274,-0.804,-1.051
participant_15,1,day,Town10HD,102.338220,15.566994,0.004662836,105.055776,12.677173,-0.000984220,0.911,0.642,70,72,reach_back,0.888,None,1.000,neutral,0.873,neutral,1.000,2026-04-08T11:37:57.300390,2026-04-08T11:38:00.968977,61700,61752,1316.8423436321318,1318.6623436398804,window_2,23.776,0.000,-6.805,-0.124
participant_15,1,day,Town10HD,67.067040,-67.401879,0.003044645,45.028461,-68.667127,0.003478360,0.675,0.642,73,72,reach_back,0.955,None,0.979,happy,0.819,happy,0.981,2026-04-08T11:38:23.752102,2026-04-08T11:38:28.042803,62070,62123,1329.792343687266,1331.6473436951637,window_1,54.237,30.457,-1.751,-1.300
participant_15,1,day,Town10HD,17.794208,-67.026230,0.003313664,-6.169229,-70.281477,0.004461210,0.655,0.588,72,70,None,0.918,reach_back,0.822,neutral,0.904,fear,0.991,2026-04-08T11:38:32.379560,2026-04-08T11:38:36.246470,62194,62244,1334.1323437057436,1335.8823437131941,window_2,51.431,29.789,-0.843,-0.817
participant_15,1,day,Town10HD,-111.682273,2.538022,0.004888184,-102.810998,22.521749,0.002075935,0.509,0.508,74,75,None,0.813,None,1.000,neutral,0.924,happy,0.945,2026-04-08T11:39:00.669084,2026-04-08T11:39:06.130712,62621,62684,1349.0773437693715,1351.2823437787592,window_1,37.213,29.198,-4.527,-7.678
participant_15,1,day,Town10HD,-96.095865,22.554545,0.001357080,-83.583604,28.154442,0.000167688,0.508,0.508,70,71,None,0.955,None,1.000,neutral,0.913,neutral,0.718,2026-04-08T11:39:13.008980,2026-04-08T11:39:18.289371,62748,62806,1353.522343788296,1355.5523437969387,window_2,5.080,37.609,-9.902,3.264
participant_15,1,day,Town10HD,-21.161146,25.870433,0.001561428,8.525833,26.440155,0.003853373,0.508,0.508,66,65,reach_back,0.861,reach_back,0.947,neutral,0.518,happy,0.546,2026-04-08T11:39:36.868903,2026-04-08T11:39:41.553954,63086,63144,1365.352343838662,1367.3823438473046,window_1,56.723,37.802,-1.068,-2.602
participant_15,1,day,Town10HD,37.787685,30.754633,0.004730459,40.481616,41.944490,0.000509026,0.508,0.508,68,69,None,0.905,reach_back,0.938,neutral,0.982,neutral,0.512,2026-04-08T11:39:46.366163,2026-04-08T11:39:51.945556,63215,63283,1369.8673438578844,1372.2473438680172,window_2,37.418,0.000,15.277,8.261
participant_15,1,day,Town10HD,62.494380,68.447129,-0.000819965,99.660769,94.013715,0.002528468,0.635,0.601,70,71,reach_back,0.810,reach_back,0.909,neutral,1.000,happy,0.567,2026-04-08T11:40:07.260186,2026-04-08T11:40:13.899921,63511,63628,1380.2273439019918,1384.3223439194262,window_1,50.341,40.686,1.138,-0.870
participant_15,1,day,Town10HD,74.146163,126.430612,0.002830470,50.932110,131.890961,0.002184478,0.48,0.574,72,78,None,0.894,reach_back,0.874,neutral,0.764,neutral,0.722,2026-04-08T11:40:21.438618,2026-04-08T11:40:25.222978,63729,63772,1387.8573439344764,1389.3623439408839,window_2,44.029,44.902,5.377,-0.454
participant_15,1,day,Town10HD,-36.130858,73.712771,-0.001262345,-0.512689,69.290319,0.001808723,0.857,0.857,73,68,None,0.998,reach_back,0.990,neutral,1.000,fear,0.951,2026-04-08T11:40:47.430328,2026-04-08T11:40:52.525464,64077,64151,1400.0373439863324,1402.6273439973593,window_1,50.297,48.601,16.559,3.531
participant_15,1,day,Town10HD,22.980566,68.124825,0.003440757,21.807632,69.200550,-0.000599497,0.857,0.824,70,74,None,1.000,None,1.000,neutral,0.931,neutral,0.968,2026-04-08T11:40:57.570105,2026-04-08T11:41:02.120516,64224,64290,1405.1823440082371,1407.492344018072,window_2,1.083,0.000,-2.251,-1.911
participant_15,1,day,Town10HD,78.922805,25.920027,0.000670617,95.001926,22.528157,0.001412094,0.635,0.78,72,71,None,0.880,None,0.993,neutral,0.974,happy,0.402,2026-04-08T11:41:25.483097,2026-04-08T11:41:30.486229,64635,64710,1419.567344069481,1422.1923440806568,window_1,21.469,39.577,8.132,-8.660
participant_15,1,day,Town10HD,105.700567,-7.271469,0.000523472,106.218942,-34.525981,0.003781859,1.0,1.0,70,75,None,0.950,None,1.000,neutral,0.910,neutral,0.912,2026-04-08T11:41:34.732084,2026-04-08T11:41:38.248218,64790,64860,1424.9923440925777,1427.4423441030085,window_2,27.265,42.721,3.994,-4.831
participant_15,1,day,Town10HD,31.545211,-66.621298,-0.001149264,2.799957,-68.913071,0.003571319,1.0,0.797,74,74,None,1.000,None,1.000,neutral,1.000,happy,1.000,2026-04-08T11:42:00.610741,2026-04-08T11:42:04.468384,65140,65208,1437.2423441447318,1439.6223441548645,window_1,47.487,35.622,-1.508,0.492
participant_15,1,day,Town10HD,-21.243326,-69.820556,0.000688864,-35.532176,-69.775545,0.003908269,0.932,0.991,79,76,None,1.000,None,0.922,neutral,1.000,neutral,0.722,2026-04-08T11:42:12.781697,2026-04-08T11:42:18.600326,65320,65389,1443.5423441715539,1445.9573441818357,window_2,13.427,52.301,0.219,0.090
participant_15,1,day,Town10HD,-112.358470,-32.956640,0.000416087,-112.481577,-17.831721,0.004745735,0.762,0.759,67,67,None,0.962,None,0.995,neutral,1.000,happy,0.787,2026-04-08T11:42:37.950264,2026-04-08T11:42:44.563793,65688,65773,1456.4223442263901,1459.397344239056,window_1,24.646,0.208,-5.021,2.349
participant_15,1,day,Town10HD,-112.701290,-16.643101,0.000708057,-109.184391,-17.070440,0.003563655,0.773,0.784,72,77,None,0.993,None,0.932,neutral,0.912,happy,1.000,2026-04-08T11:42:48.476991,2026-04-08T11:42:53.108302,65850,65918,1462.09234425053,1464.4723442606628,window_2,0.368,2.970,0.422,0.905
participant_15,1,day,Town10HD,-112.520353,1.700544,0.003509769,-107.697495,13.892912,0.001954267,0.804,0.738,65,68,None,1.000,None,1.000,neutral,1.000,happy,0.942,2026-04-08T11:43:12.585523,2026-04-08T11:43:16.956334,66236,66295,1475.6023443080485,1477.6673443168402,window_1,28.762,18.325,-3.521,-2.933
participant_15,1,day,Town10HD,-93.798796,27.946119,0.004665288,-94.328922,27.999855,0.002612026,0.709,0.744,74,83,reach_back,0.943,reach_back,0.907,happy,0.647,neutral,0.941,2026-04-08T11:43:25.190792,2026-04-08T11:43:29.118282,66391,66452,1481.0273443311453,1483.162344340235,window_2,0.000,7.392,-15.012,-15.415
participant_15,1,day,Town10HD,-87.805441,28.186779,0.138607338,-52.637448,28.502416,0.002822091,0.82,0.817,71,68,None,0.992,None,1.000,happy,0.574,happy,0.487,2026-04-08T11:43:43.014325,2026-04-08T11:43:50.286841,66636,66734,1489.6023443676531,1493.0323443822563,window_1,4.255,40.088,8.508,1.013
participant_15,1,day,Town10HD,13.724635,28.239061,0.001167829,32.156496,32.551345,0.001980013,0.817,0.817,73,77,None,0.859,None,0.939,neutral,0.994,happy,1.000,2026-04-08T11:44:00.801715,2026-04-08T11:44:04.093044,66875,66923,1497.967344403267,1499.6473444104195,window_2,49.168,28.198,-1.178,13.031
participant_15,1,day,Town10HD,43.524720,63.816132,0.001438729,74.566839,71.548314,0.002234738,0.817,0.817,75,74,None,0.913,None,1.000,neutral,0.474,fear,0.874,2026-04-08T11:44:16.073408,2026-04-08T11:44:20.598987,67107,67191,1506.0873444378376,1509.0273444503546,window_1,39.787,25.742,-16.116,6.403
participant_15,1,day,Town10HD,97.692478,108.019597,0.003997653,85.521230,124.760036,0.002465158,0.817,0.76,66,70,None,0.953,None,0.991,neutral,0.938,neutral,1.000,2026-04-08T11:44:33.984398,2026-04-08T11:44:38.748894,67409,67465,1516.657344482839,1518.6173444911838,window_2,34.921,26.166,4.813,5.243
participant_15,1,day,Town10HD,12.853471,130.178488,0.004015234,-4.329779,129.686687,0.004933087,0.736,0.736,72,72,None,0.938,reach_back,0.893,neutral,0.589,happy,0.976,2026-04-08T11:44:49.469890,2026-04-08T11:44:52.551827,67628,67668,1524.3223445154727,1525.7223445214331,window_1,50.738,45.447,0.763,-0.786
participant_15,1,day,Town10HD,-7.569596,70.124839,-0.015433314,6.737932,70.529251,0.003918315,0.743,0.601,70,72,None,1.000,None,0.945,neutral,0.940,neutral,0.864,2026-04-08T11:45:06.757110,2026-04-08T11:45:10.467033,67973,68025,1536.3973445668817,1538.2173445746303,window_2,32.643,17.381,-0.192,1.440
participant_15,1,day,Town10HD,23.802605,70.547076,0.000215230,27.569203,71.450600,-0.000461707,0.574,0.736,74,74,reach_back,0.882,None,1.000,neutral,0.918,happy,0.980,2026-04-08T11:45:16.905325,2026-04-08T11:45:22.377196,68102,68187,1540.9123445861042,1543.8873445987701,window_1,14.399,2.383,-0.969,-1.503
participant_15,1,day,Town10HD,60.518526,28.214750,0.001526602,79.630288,24.885894,-0.000079068,0.54,0.534,70,66,None,1.000,None,1.000,neutral,0.956,happy,0.956,2026-04-08T11:45:34.144123,2026-04-08T11:45:39.401735,68404,68469,1551.4823446311057,1553.7573446407914,window_2,41.885,0.000,-0.557,-0.802
participant_15,2,day,Town10HD,46.677026,40.906577,0.002699062,45.579763,37.507329,0.000287357,0.619,0.619,69,73,None,0.945,None,1.000,neutral,1.000,neutral,0.929,2026-04-08T11:50:16.236690,2026-04-08T11:50:20.471703,78562,78619,1769.847120050341,1771.8421200588346,window_2,24.447,0.479,7.349,12.084
participant_15,2,day,Town10HD,58.543904,23.179724,0.000162030,68.773710,26.337649,0.003284720,0.666,0.697,72,70,reach_back,0.905,None,1.000,neutral,1.000,fear,1.000,2026-04-08T11:50:23.791518,2026-04-08T11:50:26.243843,78700,78736,1774.6771200709045,1775.937120076269,window_1,35.374,0.000,4.587,-1.574
participant_15,2,day,Town10HD,79.409243,24.953498,-0.000649091,84.035494,25.002217,-0.000794607,0.832,0.857,73,73,reach_back,1.000,None,1.000,neutral,1.000,fear,0.872,2026-04-08T11:50:40.189409,2026-04-08T11:50:45.043643,78994,79062,1784.967120114714,1787.3471201248467,window_2,0.000,20.434,-0.380,-0.014
participant_15,2,day,Town10HD,90.875127,25.163367,-0.000769455,105.280690,-7.667345,0.000948480,0.853,0.857,70,74,reach_back,0.997,None,1.000,happy,0.835,fear,0.928,2026-04-08T11:50:48.164224,2026-04-08T11:50:57.054624,79140,79243,1790.0771201364696,1793.6821201518178,window_1,24.682,35.121,-5.976,-0.613
participant_15,2,day,Town10HD,11.949286,-70.313621,0.001707986,-10.645617,-69.093223,0.003212859,0.857,0.854,69,71,None,0.945,None,0.934,neutral,0.928,fear,0.562,2026-04-08T11:51:23.032055,2026-04-08T11:51:26.892712,79526,79580,1803.587120193988,1805.4771202020347,window_2,55.026,22.398,-0.204,0.110
participant_15,2,day,Town10HD,-22.306781,-69.940043,0.000504746,-23.341024,-68.008741,0.004105304,0.821,0.813,74,70,None,0.903,None,0.949,neutral,1.000,happy,0.972,2026-04-08T11:51:33.907805,2026-04-08T11:51:36.613606,79666,79700,1808.4871202148497,1809.677120219916,window_1,0.000,0.000,-1.105,-0.137
participant_15,2,day,Town10HD,-110.019409,-37.058718,0.004631982,-112.021946,-20.011227,0.002991243,0.534,0.514,60,61,None,1.000,None,0.974,neutral,0.976,fear,0.785,2026-04-08T11:51:58.757848,2026-04-08T11:52:01.604242,80057,80094,1822.1721202731133,1823.4671202786267,window_2,48.912,45.254,-3.737,2.925
