user_id       , run_id, weather, map_name, start_x             , start_y            , start_z              , end_x              , end_y              , end_z                  , arousal_start, arousal_end, hr_bpm_start, hr_bpm_end, model_pred_start, model_prob_start, model_pred_end, model_prob_end, emotion_label_start, emotion_prob_start, emotion_label_end, emotion_prob_end, timestamp_start           , timestamp_end             , frame_start, frame_end, sim_time_start    , sim_time_end      , details
participant_01,1,day,Town10HD,-4.273374557495117,72.09774017333984,-0.0014884567353874445,-4.260524749755859,72.09542846679688,-0.0014542388962581754,0.226,0.226,72,71,None,1.0,None,1.0,fear,0.463,sad,0.979,2026-02-13T15:38:23.004542,2026-02-13T15:38:26.058682,95026,95070,2064.355784341693,2065.8957843482494,window_2
participant_01,1,day,Town10HD,-4.225801467895508,72.09027862548828,-0.0014065932482481003,-4.2192254066467285,72.0892333984375,-0.0015409468906000257,0.226,0.226,68,69,None,1.0,None,1.0,neutral,0.787,neutral,0.998,2026-02-13T15:38:34.402728,2026-02-13T15:38:36.229420,95190,95214,2070.095784366131,2070.935784369707,window_1
participant_01,1,day,Town10HD,-4.137988567352295,72.07861328125,-0.0013695907546207309,-4.131042003631592,72.07803344726562,-0.0014371490105986595,0.837,0.792,71,68,None,1.0,None,1.0,fear,0.75,sad,0.559,2026-02-13T15:38:56.407693,2026-02-13T15:38:58.180966,95502,95526,2081.0157844126225,2081.8557844161987,window_2
participant_01,1,day,Town10HD,-4.100373268127441,72.07498168945312,-0.0014709853567183018,-4.09188175201416,72.07404327392578,-0.00156993861310184,0.603,0.594,67,68,None,1.0,reach_back,0.859,neutral,0.967,fear,0.999,2026-02-13T15:39:05.867029,2026-02-13T15:39:08.130319,95632,95663,2085.565784431994,2086.6507844366133,window_1
participant_01,1,day,Town10HD,-4.019725799560547,72.06488800048828,-0.0013260268606245518,-4.012734413146973,72.06403350830078,-0.0013008498353883624,0.563,0.504,64,63,None,1.0,None,1.0,neutral,0.996,neutral,0.994,2026-02-13T15:39:25.388654,2026-02-13T15:39:27.143567,95910,95935,2095.295784473419,2096.1707844771445,window_2
participant_01,1,day,Town10HD,-3.9531071186065674,72.05730438232422,-0.001237792894244194,-3.940105438232422,72.05598449707031,-0.0012249755673110485,0.093,0.093,70,67,None,1.0,None,1.0,neutral,0.998,fear,0.886,2026-02-13T15:39:41.371862,2026-02-13T15:39:44.472751,96141,96186,2103.380784507841,2104.9557845145464,window_1
participant_01,1,day,Town10HD,-3.9056835174560547,72.0528335571289,-0.0012437438126653433,-3.8959338665008545,72.05201721191406,-0.0012369536561891437,0.093,0.093,66,68,None,1.0,None,1.0,neutral,0.993,sad,0.673,2026-02-13T15:39:52.809720,2026-02-13T15:39:55.180772,96299,96331,2108.9107845313847,2110.030784536153,window_2
participant_01,1,day,Town10HD,-3.809225082397461,72.04644775390625,-0.001231613103300333,-3.8009190559387207,72.04608154296875,-0.0012322234688326716,0.671,0.594,65,65,None,1.0,None,1.0,neutral,0.998,neutral,0.998,2026-02-13T15:40:16.034689,2026-02-13T15:40:18.045658,96613,96640,2119.9007845781744,2120.8457845821977,window_1
participant_01,1,day,Town10HD,-3.7796730995178223,72.0452651977539,-0.001232795650139451,-3.766974687576294,72.04486846923828,-0.0012292098253965378,0.455,0.46,63,67,None,1.0,reach_back,0.932,neutral,0.997,sad,0.999,2026-02-13T15:40:23.151106,2026-02-13T15:40:26.115973,96709,96750,2123.2607845924795,2124.695784598589,window_2
participant_01,1,day,Town10HD,-3.67303729057312,72.04399871826172,-0.001241722027771175,-3.66349720954895,72.04411315917969,-0.0012295913184061646,1.0,1.0,70,71,None,1.0,reach_back,0.853,neutral,0.997,fear,0.961,2026-02-13T15:40:50.513364,2026-02-13T15:40:52.942150,97055,97086,2135.3707846440375,2136.455784648657,window_1
participant_01,1,day,Town10HD,-3.633700132369995,72.04471588134766,-0.0012319183442741632,-3.6265437602996826,72.04491424560547,-0.0012284469557926059,1.0,1.0,72,75,None,1.0,None,1.0,neutral,1.0,sad,1.0,2026-02-13T15:41:00.101636,2026-02-13T15:41:01.744209,97183,97206,2139.850784663111,2140.6557846665382,window_2
participant_01,1,day,Town10HD,-3.5167384147644043,72.0506591796875,-0.0012295913184061646,-3.508441925048828,72.05130004882812,-0.0012297057546675205,1.0,1.0,69,71,None,1.0,None,1.0,sad,0.999,fear,0.999,2026-02-13T15:41:27.929725,2026-02-13T15:41:29.805309,97563,97590,2153.1507847197354,2154.0957847237587,window_1
participant_01,1,day,Town10HD,-3.4854235649108887,72.05322265625,-0.0012288665166124701,-3.4787654876708984,72.05382537841797,-0.001235427800565958,1.0,1.0,71,73,None,1.0,None,1.0,neutral,0.944,neutral,0.999,2026-02-13T15:41:35.262276,2026-02-13T15:41:36.692736,97665,97687,2156.7207847349346,2157.490784738213,window_2
participant_01,1,day,Town10HD,-3.4301037788391113,72.0577163696289,-0.0015681075165048242,-3.4286153316497803,72.05776977539062,-0.0018054579850286245,1.0,0.974,67,67,None,1.0,reach_back,0.925,neutral,0.996,neutral,0.999,2026-02-13T15:41:56.342602,2026-02-13T15:41:58.143859,97958,97982,2166.975784778595,2167.8157847821712,window_1
participant_01,1,day,Town10HD,-3.423471689224243,72.05769348144531,-0.0015270232688635588,-3.4228475093841553,72.05776977539062,-0.0017377471085637808,0.63,0.584,65,67,None,1.0,reach_back,0.884,neutral,0.974,sad,1.0,2026-02-13T15:42:05.939536,2026-02-13T15:42:09.111756,98096,98143,2171.8057847991586,2173.450784806162,window_2
participant_01,1,day,Town10HD,-3.400425672531128,72.05731201171875,-0.0017361450009047985,-3.3999691009521484,72.05767822265625,-0.001673049875535071,0.584,0.584,68,67,None,1.0,None,1.0,neutral,0.996,fear,0.989,2026-02-13T15:42:26.977086,2026-02-13T15:42:28.818318,98384,98411,2181.885784842074,2182.8307848460972,window_1
participant_01,1,day,Town10HD,-3.3880839347839355,72.05766296386719,-0.0015808105235919356,-3.3855161666870117,72.057373046875,-0.0017320250626653433,0.584,0.584,70,67,None,1.0,reach_back,0.896,fear,0.993,sad,1.0,2026-02-13T15:42:43.832976,2026-02-13T15:42:47.422410,98618,98666,2190.0757848769426,2191.755784884095,window_2
participant_01,1,day,Town10HD,-3.37235689163208,72.05752563476562,-0.0018404769944027066,-3.3686254024505615,72.05754089355469,-0.0017178725684061646,0.584,0.584,68,69,None,1.0,reach_back,0.972,neutral,0.955,angry,0.993,2026-02-13T15:43:01.050418,2026-02-13T15:43:04.670402,98856,98910,2198.4057849124074,2200.295784920454,window_1
participant_01,1,day,Town10HD,-3.37463641166687,72.05718994140625,-0.0019962310325354338,-3.378978729248047,72.05705261230469,-0.002030944684520364,0.584,0.584,67,73,None,1.0,reach_back,0.839,neutral,0.981,sad,0.996,2026-02-13T15:43:13.553961,2026-02-13T15:43:17.057572,99038,99092,2204.7757849395275,2206.665784947574,window_2
participant_01,1,day,Town10HD,-3.39406681060791,72.05664825439453,-0.0019969940185546875,-3.396150827407837,72.05660247802734,-0.0019968412816524506,0.679,0.697,71,71,sing,0.866,reach_back,0.958,neutral,0.999,sad,0.99,2026-02-13T15:43:29.716207,2026-02-13T15:43:31.407746,99280,99307,2213.2457849755883,2214.1907849796116,window_1
