user_id,run_id,weather,map_name,start_x,start_y,start_z,end_x,end_y,end_z,arousal_start,arousal_end,hr_bpm_start,hr_bpm_end,model_pred_start,model_prob_start,model_pred_end,model_prob_end,emotion_label_start,emotion_prob_start,emotion_label_end,emotion_prob_end,timestamp_start,timestamp_end,frame_start,frame_end,sim_time_start,sim_time_end,details,speed_kmh_start,speed_kmh_end,steer_angle_deg_start,steer_angle_deg_end
participant_28,1,day,Town10HD,47.49250812600263,131.28556363405997,0.0028600233400754415,27.12584397336265,135.92828229550452,0.0016902086599996527,0.1455132246114679,0.9254038378318438,54.17649564400435,77.26241874192641,,0.9999663885217275,reach_back,0.9993410139936684,neutral,0.4897868796714217,fear,0.987442244150223,2026-02-24T19:32:47.935235,2026-02-24T19:32:51.486579,752358,752459,32885.807125073436,32889.358469073435,window_2,49.65652428943811,44.77995677454796,0.7527988070930294,0.7118202531639467
participant_28,1,day,Town10HD,77.15472575840263,31.615061316764717,0.0020591113330895266,91.66676369971437,27.896781670597868,0.0012982046588726765,0.37284265294543834,0.35629599375634,53.93715101341994,52.377369114020794,,0.9571018806868616,pick_floor,0.9286911406632216,neutral,0.9563390328225883,fear,0.9750802572879826,2026-02-24T19:32:56.692513,2026-02-24T19:32:58.433846,720430,720480,32894.56440293084,32896.30573593084,window_1,15.82466328528215,-16.489305963431924,-10.762821841384534,11.740905661105426
participant_28,1,day,Town10HD,41.17206435464284,-62.864986017266304,0.001198884222345351,15.953544873632374,-71.86748596368842,0.0018130520659083273,0.17430615751882772,0.0,73.90082229319455,76.23643038674292,,0.9434938702148933,pick_floor,0.9995961927743934,neutral,0.8705135508973312,sad,0.7723018474775382,2026-02-24T19:33:13.675830,2026-02-24T19:33:16.667226,1218508,1218593,32911.547720429204,32914.5391164292,window_1,47.00032606728754,41.667178142378255,-0.012354196341698487,-0.6590115758879286
participant_28,1,day,Town10HD,-82.8987935975187,33.81245741482077,0.002249239890830859,-67.29189644814336,32.94665352954953,0.004472312733805653,0.3700798664205258,0.40681043540315126,50.2684032673268,57.65665741174204,,0.9600766877110688,reach_back,0.9843756750126569,neutral,0.49626646441509337,angry,0.927064004018546,2026-02-24T19:33:30.044437,2026-02-24T19:33:32.458864,741099,741168,32927.91632706752,32930.33075406752,window_1,18.900047437410983,9.981431508322627,-0.6301927147197387,0.5213005440321696
participant_28,1,day,Town10HD,103.23887170455177,24.646165136635517,0.0017448824628512126,117.93380451611503,0.3313585236094192,0.002368907343783007,0.3536755216615952,0.8652082892071551,74.21713602196024,71.20096940799058,,0.951846462240385,reach_back,0.9655869039257854,neutral,0.7376036916232181,fear,0.8379491066051326,2026-02-24T19:33:38.967655,2026-02-24T19:33:41.339791,1125840,1125908,32936.83954514579,32939.21168114579,window_1,52.08903159878474,50.55181241393891,-11.14637120331906,-0.9237316994117204
participant_28,1,day,Town10HD,40.55472882827274,31.512541517538956,0.001703453378018261,37.96613849933613,32.90840080994431,-0.00046046271478669513,0.9973500996869933,0.9927274202840609,81.42861309280147,86.39152296455005,,1.0,pick_floor,1.0,neutral,0.9490130639690917,sad,1.0,2026-02-24T19:33:50.467391,2026-02-24T19:33:53.205473,1632689,1632767,32948.339280872286,32951.07736287229,window_2,38.96332927647275,12.01716321859425,-0.1935263507943413,-2.058388244477868
participant_28,1,day,Town10HD,-36.052213010261816,114.41314180513862,0.0012681802897580976,-40.514054348467084,88.31963155928781,0.0034893395016442567,0.88353546246796,0.7065205841613413,76.84347135514993,74.13855739608161,,1.0,pick_floor,1.0,neutral,0.9955238079712897,neutral,0.9752036328113429,2026-02-24T19:34:08.046275,2026-02-24T19:34:11.091244,975865,975952,32965.918165765026,32968.96313476503,window_1,50.428097579163584,46.348219006740415,-4.518882155030366,1.948454997600801
participant_28,1,day,Town10HD,-100.29725919860616,24.783594669834436,0.0017808594685801578,-67.51815990472092,26.805039261886034,0.0026159465047128167,0.2799717438620114,0.25786746414195383,55.94606252021679,63.08967941774312,,0.9677779979787657,pick_floor,0.9962449172496958,neutral,0.5080525439219714,neutral,0.6105246495775225,2026-02-24T19:34:18.510796,2026-02-24T19:34:20.766622,962468,962532,32976.3826859007,32978.6385119007,window_1,33.87803055783635,40.37647312996128,5.382337201104552,4.578576613847921
participant_28,1,day,Town10HD,38.433037899912875,66.87902097920306,0.0022235830821661895,50.396762159633674,58.74546509809122,0.0008671894885102588,0.02886413422937639,0.0,67.56742009446096,72.19291130688538,,0.9963442935776847,reach_back,0.9233437517485055,neutral,0.658309306271539,fear,0.41314956411547954,2026-02-24T19:34:28.204987,2026-02-24T19:34:30.827618,948804,948879,32986.07687719146,32988.69950819146,window_2,36.465557159728725,-1.600623052552518,-15.319011347688878,-6.567926650984572
participant_28,1,day,Town10HD,-70.00370920156192,-65.32390130829977,0.0022266041231849515,-103.2309131634015,-36.6186791179652,0.004987409692898157,0.636675814495119,0.597725415326572,51.850520242095534,58.76931746324646,,0.9913866497560931,pick_floor,0.9991442204115433,neutral,0.520788076357017,sad,1.0,2026-02-24T19:34:42.435886,2026-02-24T19:34:48.320306,728784,728952,33000.30777633477,33006.19219633477,window_1,8.063147999436683,18.22571682582685,0.40372216002205286,-2.6986983433146654
participant_28,1,day,Town10HD,94.055160626819,-1.668740559921889,0.0009755528032920356,121.07269201842261,-42.23200567877204,0.004548714065434579,0.9988429949550919,0.9782955236005112,70.02197981126822,62.328830690241645,,1.0,pick_floor,0.9988982611199373,neutral,0.36005890642239397,sad,0.7301127288269664,2026-02-24T19:34:59.112110,2026-02-24T19:35:01.344195,1202870,1202934,33016.98400042732,33019.216085427324,window_2,11.634705798697098,45.86187829302245,-13.607691847063615,-2.0460787127712825
participant_28,1,day,Town10HD,96.57460679530172,-47.504041125690236,0.0011777653169640864,85.29705312377376,-58.228859010374094,0.0028642614194939442,0.018546589612052418,0.024733920316153186,76.23000338612334,75.75833101171747,,0.9360951080596632,pick_floor,0.9839728571913618,happy,0.9457517951892921,sad,1.0,2026-02-24T19:35:10.367045,2026-02-24T19:35:13.918389,983580,983681,33028.238935699075,33031.790279699075,window_2,18.03832909497992,-15.323770925629127,3.4614018905813637,-3.177329228764767
participant_28,1,day,Town10HD,47.63115972787335,48.22876857273143,0.0019407894909078455,43.91694609570426,60.62066634633966,-0.0016284110094659187,0.03749494529387462,0.08296480456784562,74.85890150977264,71.53669318490375,,1.0,reach_back,0.995844006135358,neutral,0.9605271161238794,fear,0.9196855676871465,2026-02-24T19:35:19.032456,2026-02-24T19:35:31.736724,696090,696453,33036.90434589969,33049.60861389969,window_1,0.237420318451591,26.043640410499915,-9.167488415080786,-22.95386618111792
participant_28,1,day,Town10HD,46.39553057566828,62.148294930192286,0.002145943663457215,50.12132715578048,43.683022624180744,0.0026449638711671187,0.9969897118603315,0.9753382676862976,57.97654199930514,57.62967275360529,,0.9812342480959885,reach_back,0.9081838336342483,neutral,0.4583952624464844,fear,0.9200498306879649,2026-02-24T19:35:38.508345,2026-02-24T19:35:40.740430,810481,810545,33056.38023527652,33058.61232027652,window_2,32.025309253040014,19.545314967969638,0.5940268053151715,6.993103836766761
participant_28,1,day,Town10HD,54.1277034239379,33.803359495616114,0.1523178255798282,56.626828303307654,25.02868634048693,0.014498793246197177,0.5420562808159355,0.48038570251532575,91.66052220697637,92.4361828610428,,1.0,reach_back,0.9980120241715515,happy,0.7952802750982375,fear,0.9486199801712221,2026-02-24T19:35:55.975645,2026-02-24T19:36:00.464644,956343,956471,33073.84753523376,33078.336534233764,window_1,15.341943511433136,27.464799912270344,9.205324563295825,23.279729535517305
participant_28,2,day,Town10HD,63.77492252011272,-54.18448995438184,0.002142376873810474,60.150566626410225,-69.94566205752531,0.003758906078760784,0.2932714156391001,0.1850571533228197,83.79955266552808,83.54658222538622,,0.9926842711182595,reach_back,0.9489270331303448,happy,0.9021881987322032,neutral,0.9942333152048413,2026-02-24T19:56:51.955762,2026-02-24T19:56:56.677018,543228,543363,34329.82765224965,34334.54890824965,window_2,29.532468646920076,37.32451188793984,-1.0585787990980335,2.362660546764669
participant_28,2,day,Town10HD,17.059443951223056,72.74445302140008,0.0017563650438192024,49.04849622673078,70.65577567513196,-0.0017791134228941838,0.5470101319582347,0.5436202160137561,44.20447929744177,45.897927764613115,,0.8701484411906367,pick_floor,0.9900131828561569,neutral,0.8702829183357611,angry,0.8147888052208803,2026-02-24T19:57:14.822332,2026-02-24T19:57:17.933572,895479,895568,34352.69422249238,34355.805462492375,window_2,20.634464372964654,12.05787003162566,-6.031687310738124,-14.756808976256234
participant_28,2,day,Town10HD,-68.6231332115677,25.44748266806884,0.0020326998889021617,-70.34981999537737,30.885019109194456,0.0018088327832100012,0.9006881864709159,0.28860245134414636,81.19193609972909,65.74775625522965,,1.0,pick_floor,1.0,happy,1.0,happy,1.0,2026-02-24T19:57:33.814227,2026-02-24T19:57:36.805623,935146,935231,34371.68611686722,34374.677512867216,window_2,15.91958861801724,31.67464037233781,-1.0774618378540457,-4.77935833139345
participant_28,2,day,Town10HD,-82.6432567238742,14.338666796096707,0.0005446048816216785,-63.956620122272284,26.940730552636047,0.0036476199023327315,0.3729922004001594,0.3462048795937946,66.9695006805583,61.13562290870662,,0.9859246009756343,pick_floor,0.9913559395167375,neutral,0.717128332537541,angry,0.5441290839346262,2026-02-24T19:57:51.064077,2026-02-24T19:57:54.055473,661206,661291,34388.93596725862,34391.92736325862,window_2,28.077470769873308,47.173778077750654,-4.689047295110695,0.02613721024835869
participant_28,2,day,Town10HD,38.81042524464614,51.877902874485905,0.0015786629679797996,53.704640496647855,64.78757614540747,0.0012251514301873858,0.6411011669602515,0.6756339405859716,64.87571061123101,60.481065242861405,,0.927088192459355,pick_floor,0.9784897301789843,neutral,0.6475552945895877,neutral,0.9854501922519958,2026-02-24T19:58:01.897619,2026-02-24T19:58:04.311070,730150,730219,34399.76950914626,34402.18296014626,window_1,64.46547700915846,28.10536989574204,2.816325124989947,-10.085566723529334
participant_28,2,day,Town10HD,-112.28204995489634,8.3056496616017,0.002010727196261874,-106.68679407052218,18.225927191398874,0.0030689048566583037,0.8296119654459305,0.7551373239028945,65.28452970249192,68.0504905472863,,0.9997264065315717,pick_floor,1.0,neutral,1.0,happy,0.912725092023529,2026-02-24T19:58:15.016505,2026-02-24T19:58:18.012205,986228,986314,34412.888394960115,34415.884094960114,window_1,30.107220754929525,18.61447748870748,-4.338562882548184,-3.6807301115549835
participant_28,2,day,Town10HD,74.1485434984008,68.41584422055978,0.0014505114133269333,83.95964804358226,73.71640063380761,-0.0006708256554308876,0.6891832367807678,0.6268434506455485,89.46499520709578,90.57844645116808,,0.9421791641441398,reach_back,0.9640573482884188,happy,0.8659745311094815,fear,0.49048271366943935,2026-02-24T19:58:34.848809,2026-02-24T19:58:37.272426,784672,784741,34432.720698833764,34435.144315833764,window_2,19.190330758093065,25.893662623838715,0.6962288963436221,10.30223304005622
participant_28,2,day,Town10HD,97.99999352649542,65.19186258016873,0.003491805521492798,95.59787488857555,94.30986048518521,-0.001705946821031842,0.6235534509207937,0.6918306677837212,58.35967627274856,59.568668021011774,,0.965054897124658,pick_floor,0.9967476401959664,neutral,0.3403687605693631,fear,0.9930832617247469,2026-02-24T19:58:51.510625,2026-02-24T19:58:53.474288,725688,725744,34449.382514769815,34451.34617776982,window_2,27.69571915502366,19.555386637635735,14.583453092141694,-1.4517246768811023
participant_28,2,day,Town10HD,59.33866518851088,25.608766930493392,0.0015679001996805142,69.26387540758378,17.49779581024531,-0.0011107876025305149,0.22650318608720807,0.1778376208479001,73.42604178186004,75.03014095749474,,0.8703972691762785,pick_floor,0.9953084354726548,happy,1.0,neutral,0.9907828887970554,2026-02-24T19:59:03.061874,2026-02-24T19:59:05.475325,782957,783026,34460.933764353416,34463.34721535342,window_2,1.928424375614348,1.7082453495618402,-0.21730203875052692,0.598309244817615
participant_28,2,day,Town10HD,88.36950241173145,-62.66745869462829,0.0015912086295020904,78.15680486634514,-63.40002807837941,0.0045884211346844395,0.7434910039443466,0.6659445695830454,73.95859056789537,72.26995330208075,,0.93442360775996,pick_floor,0.9958923162829626,happy,0.9959610822736509,neutral,0.4529708004023803,2026-02-24T19:59:17.277307,2026-02-24T19:59:19.735802,733330,733400,34475.14919772466,34477.60769272466,window_2,41.63283983903928,28.312353597310164,-5.795917792963342,10.314450912256445
participant_28,2,day,Town10HD,89.00202377114712,123.54892773751749,0.00207855843913421,68.8127003399449,132.76200249617594,0.0023354511774041783,0.9691271469667382,0.8223288389439869,80.57951433075733,76.52069497107095,,0.9975580999249937,pick_floor,0.9987723163410619,neutral,1.0,neutral,0.4988544594652838,2026-02-24T19:59:34.259869,2026-02-24T19:59:38.019930,988344,988451,34492.13175900279,34495.89182000279,window_2,48.17060395640759,47.16220820249886,6.944135010462168,4.075673103105866
participant_28,2,day,Town10HD,60.78483419109461,37.29203489165576,0.0022746565537465602,70.55848677600115,22.872432151496916,0.00355157733849595,0.05026498899394001,0.028092377974562745,95.00445962757445,95.36311569802044,,0.9409625678544485,reach_back,0.9605535950595542,neutral,0.889674299372897,sad,0.7097426245654489,2026-02-24T19:59:44.482199,2026-02-24T19:59:46.523550,1048263,1048321,34502.354089262706,34504.395440262706,window_1,0.48469762826492757,1.179923941786087,-8.154704946804625,-3.7462527938733263
participant_28,2,day,Town10HD,41.657143552080264,-67.85798265631553,0.0016487534947211594,11.02524375489029,-67.44754809750194,0.0008352121686734753,0.9914682725791745,0.8674280710867056,55.04285283252259,52.53176210112058,,0.9581460169487092,reach_back,0.9503105199074809,neutral,0.8344109455557154,fear,1.0,2026-02-24T20:00:00.985759,2026-02-24T20:00:03.593428,1222717,1222792,34518.857649027086,34521.46531802708,window_2,50.12943661513478,47.77483522566438,0.15881694324759668,-0.9168802182923609
participant_28,2,day,Town10HD,-109.36086044149049,5.753237181017041,0.0019517545844619246,-113.55768292369564,13.860902954178261,0.0012231027432833101,0.7910989191131144,0.721227445379401,65.02427520186863,68.60329564227763,,1.0,pick_floor,0.9974375519483035,neutral,1.0,happy,0.9081018899846104,2026-02-24T20:00:17.229209,2026-02-24T20:00:19.112799,1228230,1228284,34535.10109960403,34536.984689604025,window_1,28.736747060555818,19.219776619223534,-4.261910181371779,-4.154057868491497
participant_28,2,day,Town10HD,19.339377523694072,27.579382401605542,0.002207790353293752,34.02436468639276,26.96270277084225,0.002577274149807462,0.7902003340491439,0.8086199182414889,73.43754497522285,77.21976326145128,,0.9202410457513535,pick_floor,0.9985556438476039,neutral,0.9773966501689512,happy,0.983284863300196,2026-02-24T20:00:26.932035,2026-02-24T20:00:29.468187,980967,981039,34544.803924838176,34547.340076838176,window_2,43.34497065689399,29.97182865309447,-0.9874931406569357,15.38950570486844
participant_28,2,day,Town10HD,104.60818395344724,11.680363661145934,0.002243369451214696,115.02180064483466,2.6268128894531926,0.0013543110894629238,0.0,0.0,73.87830573801857,72.92456985125276,,0.9998169282437727,pick_floor,1.0,happy,0.9350567565437233,sad,0.4528097778684308,2026-02-24T20:00:34.677542,2026-02-24T20:00:36.819477,1056057,1056118,34552.54943197964,34554.69136697964,window_1,3.9597448775695083,18.29636619256552,-7.082414441037015,-4.366989558299083
participant_28,2,day,Town10HD,-15.549378016510289,135.33364398477704,0.0014006185218052903,-33.45540794364614,126.56377487395615,0.0006296553807370877,0.6677606477864958,0.49668382295467156,73.9047460503492,69.42122168096854,,0.9985350877736623,pick_floor,0.9049448253836448,neutral,0.9713532816386015,angry,0.9980228609324752,2026-02-24T20:00:56.195715,2026-02-24T20:00:59.178921,930367,930452,34574.06760486836,34577.05081086836,window_1,30.847356023746958,17.284172838897536,-0.8516957134764804,-4.251165078726978
participant_28,2,day,Town10HD,46.83567804634164,38.38254538942874,0.0006420804869793816,47.39414652585545,34.452673699148214,0.0001363598961351977,0.6165573556880071,0.6000361724292574,69.62635561764789,73.15138955115705,,0.9432125156334848,pick_floor,1.0,neutral,1.0,neutral,0.9272895382927766,2026-02-24T20:01:10.822773,2026-02-24T20:01:14.490933,822274,822379,34588.694663520764,34592.362823520765,window_2,22.6700495495932,2.548997901538526,7.765630098481555,11.624311842581328
participant_28,2,day,Town10HD,114.93135113240153,-4.97527290494413,0.0023333391980500462,114.46104689198151,-16.556934191464443,0.0037187061497163804,0.4582045422798751,0.4259165013727913,69.39492553343659,68.79604867691137,,0.9008281099434016,pick_floor,1.0,neutral,0.8307626571674885,sad,0.7717519987143847,2026-02-24T20:01:29.651958,2026-02-24T20:01:33.284856,1114637,1114741,34607.52384805788,34611.15674605788,window_1,23.996246872737114,37.585214783569945,-0.5058317849804206,-1.9393061375830818
participant_28,2,day,Town10HD,106.96139991456548,22.672703678759735,0.0017571593923602401,102.92754750901948,-8.783836802346997,0.00030060169972335907,0.8534665613670266,0.847044265386443,99.58868741466101,96.81414198688257,,0.9973214855639375,reach_back,0.9565627698684853,neutral,0.8827958665250919,fear,0.9924949023864694,2026-02-24T20:01:47.822747,2026-02-24T20:01:50.020407,1175640,1175703,34625.694637518485,34627.89229751848,window_1,45.80144023584152,43.7005478285616,-15.656824032515942,-5.3466470925476495
participant_28,2,day,Town10HD,7.4889571069974,131.79658409251067,0.00209580874247975,-1.1839857565065182,139.96811739513203,0.004187300942297399,0.5136699469406782,0.509386901634836,72.7895734258962,71.96706832052332,,1.0,pick_floor,0.9794601818936314,neutral,1.0,neutral,0.7704497324664521,2026-02-24T20:01:58.270319,2026-02-24T20:02:05.092043,831558,831753,34636.14220889407,34642.96393289407,window_2,-3.8559363382963765,16.681160194051806,-1.2934028557957824,-6.167487509040505
participant_28,2,day,Town10HD,37.427824343644374,47.05173672511218,0.002225927305693173,39.626110013201995,53.63505899187901,0.0018520072089728236,0.16951797805643862,0.14081863878863504,57.80618477125323,66.22937413887152,,0.9973108426598325,pick_floor,0.9664638341301384,neutral,0.6455849753079209,happy,0.75438722750616,2026-02-24T20:02:22.690576,2026-02-24T20:02:26.525678,960511,960621,34660.56246627093,34664.39756827093,window_1,0.42970770478245174,-0.5163747712545212,0.34412546275028266,0.5986150869633097
participant_28,2,day,Town10HD,46.521225199816215,81.05368841864909,0.0012503002750608777,90.84243301087491,58.804306205831544,0.002183333669604142,0.4033495657594929,0.4137192384790533,58.548237373369815,62.95429986211088,,0.9203637069391157,reach_back,0.9981519463919725,neutral,0.5903412881788621,angry,0.7891340328273825,2026-02-24T20:02:40.270353,2026-02-24T20:02:42.731926,996277,996347,34678.14224292676,34680.60381592676,window_1,-0.8041289647735335,0.5885217393833841,11.576685533059598,-0.12851246651058593
participant_28,2,day,Town10HD,97.26074834112192,23.95500276652694,0.0031066948069593424,104.7075614908745,14.95983207930832,0.0005590130200285588,0.7636493832186426,0.8076706723036693,73.44777513759865,74.16556439256225,,0.9968091583856783,pick_floor,0.9031692851885671,neutral,0.8509564015198823,angry,1.0,2026-02-24T20:03:00.093588,2026-02-24T20:03:04.137555,1445818,1445934,34697.96547812445,34702.00944512445,window_1,24.008566281356654,43.95147355977797,-7.343135516709177,-1.5944250988030193
participant_28,2,day,Town10HD,41.951391023029046,59.63283199780157,0.0022991999416476926,38.755499645227616,42.87285192545018,0.0010168595028791803,0.38407395594046206,0.37772436123964614,63.055984195236114,64.4767904368296,,0.9425389146178796,reach_back,0.9326936130816863,happy,0.7690656411625648,neutral,0.5414794132859448,2026-02-24T20:03:20.924250,2026-02-24T20:03:27.714532,1171109,1171303,34718.796140622304,34725.586422622306,window_2,26.959434246272558,15.718065624178609,-13.010934618373518,10.906986856938786
participant_28,2,day,Town10HD,-40.92641048489428,77.4550341595954,0.002419801815837817,-22.323570516767695,67.65313937041975,0.0005858518013040356,0.21280934864242756,0.05444296450599656,65.99661354312072,69.7085055625103,,0.9400339847727192,reach_back,0.9397437223040127,neutral,0.7435743662451195,happy,0.9821941596233783,2026-02-24T20:03:40.058922,2026-02-24T20:03:43.724292,842054,842159,34737.93081205213,34741.59618205213,window_1,36.66060592701648,46.68349029810071,16.896913557000083,0.9952066793290582
participant_28,2,day,Town10HD,-79.42280438132904,-65.00535540795823,0.0017728852223497912,-108.8770317670347,-27.989002126896324,0.0027869996991716226,0.6046146744495173,0.6004903911576656,54.364681624816626,60.38399068356503,,0.9951111990372156,pick_floor,0.9930436937605,neutral,0.5011808528404322,sad,0.9693566730447642,2026-02-24T20:03:53.954224,2026-02-24T20:03:56.376691,923339,923408,34751.8261140556,34754.248581055595,window_1,24.15642275792594,44.31999035410104,-12.116905921442761,-4.570749830630723
participant_28,2,day,Town10HD,2.1102658069833593,24.489681549328377,0.001709597016319029,22.365128470856053,40.32877050765304,0.0056723352751712535,0.3367140675947892,0.35205980407518855,71.042834804412,72.78190490309704,,0.9821686054110754,reach_back,0.9529279513280404,neutral,0.9215456995717354,neutral,1.0,2026-02-24T20:04:02.321403,2026-02-24T20:04:04.463338,1005987,1006048,34760.19329328564,34762.33522828564,window_2,52.89442383824222,25.249209493012295,0.6378859835007538,5.68757782740441
participant_28,2,day,Town10HD,-83.25104870640939,28.16125218599777,0.003846868736106715,-57.03912228826444,20.651495476076057,0.0003728721276457637,0.1686260986048005,0.24718571082601906,71.19257472171999,71.78353379222153,,0.9035985025807198,pick_floor,0.993577048025244,neutral,0.5543628137947435,neutral,0.9994708490174252,2026-02-24T20:04:15.762195,2026-02-24T20:04:19.365934,928114,928217,34773.634084877755,34777.23782387775,window_2,-1.7853751175242656,0.5205645280626112,0.13625675687402644,-0.1710042864244847
participant_28,2,day,Town10HD,36.917635005008094,70.12909356302958,0.0029335798412257847,41.59675895828935,58.29175010086645,0.0010330633016301708,0.014936864952306122,0.0,72.3267121343541,70.44945463611081,,0.9294007181614463,reach_back,0.9977245711225446,neutral,0.6709840462048037,angry,0.5258645494465812,2026-02-24T20:04:29.092565,2026-02-24T20:04:31.250428,1416668,1416730,34786.964455119756,34789.12231811976,window_1,15.62327966194877,16.787042333700334,-9.39202817391277,-16.119368887021313
participant_28,2,day,Town10HD,-23.724620454043276,128.6327065027283,0.0016488929754983114,-32.8474743293411,130.64051366279287,0.00030957667032059026,0.49387403184276685,0.46991398305773296,72.66077823710688,68.29868905392361,,0.9167142263528948,reach_back,0.9371034443351074,neutral,0.9710287909745304,angry,0.8042417346621157,2026-02-24T20:04:46.443814,2026-02-24T20:04:50.638424,1122450,1122570,34804.3157038969,34808.5103138969,window_1,1.5198368597645817,17.986081365569255,1.604892039612785,5.588873647340082
participant_28,2,day,Town10HD,33.90462638058388,23.65624405482127,0.0010286297255732806,30.475243614336936,27.950280362261907,0.002503210469589698,0.5585800828873712,0.5429578621686497,77.6289286370816,77.35676092745729,,0.997763825403759,pick_floor,0.9990756223600228,neutral,1.0,neutral,0.8391677245170021,2026-02-24T20:04:59.435565,2026-02-24T20:05:03.026793,1064407,1064510,34817.30745517749,34820.89868317749,window_2,24.963263452527347,12.503253139751783,0.815097236309076,-0.0490036306604234
participant_28,2,day,Town10HD,69.98708390428794,71.74292485389822,0.0014244038853525477,90.01280879056051,69.85489047563556,0.0007426092481581718,0.9710395219665805,1.0,63.937604468965176,70.23799536206181,,0.9862984844933598,reach_back,0.9996885638611313,neutral,0.44217931221019646,angry,0.947395040318829,2026-02-24T20:05:12.667795,2026-02-24T20:05:15.289405,1217316,1217391,34830.53968568276,34833.16129568276,window_1,23.37456508040291,51.08110582981469,0.8233095475513563,2.8748510233709244
participant_28,2,day,Town10HD,-18.294326016633597,-67.46056596009541,0.00200273952505304,-23.31205920814792,-67.30894166002597,-0.0006664195615839073,0.07434889717792383,0.20091968038518537,67.93127907364216,67.40461589494814,,0.8972574040726469,pick_floor,0.9980718522541092,neutral,0.9996079351788936,sad,1.0,2026-02-24T20:05:31.661963,2026-02-24T20:05:36.558141,579163,579303,34849.53385353123,34854.430031531236,window_2,13.533095919016347,41.182008271993645,1.798838237973332,4.38252242975233
participant_28,3,day,Town10HD,11.463118005587642,131.65485043581123,0.0015086740127464257,1.9382252788503989,127.80827073269015,0.0029852409779509642,0.4170258594603315,0.34076738004021034,52.199210766849944,58.054230791244414,,0.9497069800995408,pick_floor,0.9958485550427754,neutral,0.5925215047266958,neutral,0.8889074775182815,2026-02-24T20:24:27.492839,2026-02-24T20:24:33.716352,881340,881518,35985.36472967644,35991.58824267644,window_1,-2.0846997566969354,9.706033570121587,-3.6832517609367765,-1.8586459273615294
participant_28,3,day,Town10HD,64.62499272703222,28.45527810967474,0.002627397360164062,69.16166215500411,21.249016044012286,0.0026778266844537752,0.603625961167166,0.7876174009201946,113.79604374178601,113.64356477246018,,0.9075450876916745,pick_floor,0.8853984111166162,neutral,0.5228723344542349,neutral,0.9643875727088153,2026-02-24T20:24:44.488558,2026-02-24T20:24:46.995113,1210271,1210343,36002.36044838468,36004.86700338468,window_1,0.36456080941058255,-0.5678314197756088,2.3481752160129874,1.3045994380886656
participant_28,3,day,Town10HD,23.974254421984664,74.67230801052244,0.0012384753058223483,30.567557241490988,70.54256436280602,0.0019189865640460654,0.7511384351413406,0.8126842076077224,68.23606128341721,70.3536335211226,,0.9977852778856483,reach_back,0.9901935687497051,neutral,0.5476406592325005,neutral,0.6610908674322874,2026-02-24T20:25:02.635879,2026-02-24T20:25:06.227823,843264,843367,36020.50776942061,36024.09971342061,window_2,5.679663980739888,6.165614690628855,0.45371948473309637,-12.411725152212135
participant_28,3,day,Town10HD,78.48055768033674,26.75635668937295,0.0003534626667016669,82.9291764176,38.76287647385204,-0.00042074584152607087,0.7737621404870335,0.6377103881393014,71.435262338299,69.5893916445634,,0.9954164415505024,reach_back,0.9937747270476085,neutral,0.9951095811148309,angry,1.0,2026-02-24T20:25:23.871557,2026-02-24T20:25:25.800721,1100611,1100666,36041.74344810974,36043.67261210974,window_1,28.021172716643786,30.01498672599377,4.437885727426515,-15.269554816466105
participant_28,3,day,Town10HD,-6.8321891066369,72.94388681531836,0.0016519220115029673,17.612399110011474,75.36990367976465,0.0037083453953894417,1.0,0.9683042128463898,69.35189689433659,62.82735645034722,,0.9495813975610833,reach_back,0.9973315776756385,neutral,0.7363139134040853,angry,0.9501874152775123,2026-02-24T20:25:38.136691,2026-02-24T20:25:41.750590,1136864,1136967,36056.00858185794,36059.62248085794,window_1,45.81890492082937,46.74997794633344,-0.3058809284481306,0.1756948737745225
participant_28,3,day,Town10HD,-21.449742553964562,-63.97223406852775,0.0016187407822598264,-25.344896298440922,-70.11653306227103,0.0023391611341645143,0.5983859173269336,0.6480353062477224,52.72073709844505,50.33199405698159,,0.8784217768254495,pick_floor,0.9930829234755343,neutral,0.969768671229552,neutral,0.5310029338792179,2026-02-24T20:25:58.389550,2026-02-24T20:26:03.594280,1091974,1092123,36076.26144020038,36081.46617020038,window_1,29.89138185948129,31.058779894472174,-3.687756230381379,-4.224021976530652
participant_28,3,day,Town10HD,33.310490195708944,44.85166401054124,0.0015955756966635013,44.56920888127587,46.423664045909966,-0.00215325562569061,0.540279722003672,0.47608511647120555,80.74439012786404,76.63407866315804,,0.9970399853077726,pick_floor,0.9855218826649232,neutral,0.9486035293763583,sad,1.0,2026-02-24T20:26:16.294900,2026-02-24T20:26:17.943425,1516348,1516395,36094.166790886986,36095.81531588698,window_2,37.82750837392237,60.30413507569038,1.311907198317828,-2.1158816233597104
participant_28,3,day,Town10HD,105.15801634423734,13.167221878428231,0.0013249140521125447,100.06249318255956,-5.548809050125391,0.0009992759787455913,0.7512903261186104,0.8048588622981955,53.796751471991215,56.17250004617582,,0.9974264417260785,pick_floor,0.9996153960227687,neutral,0.9217990888627696,fear,0.9743824789933148,2026-02-24T20:26:33.001645,2026-02-24T20:26:34.650170,904170,904217,36110.87353534545,36112.52206034544,window_2,22.74218281659182,17.02900201635242,-6.239018265011963,-1.1257888925029793
