user_id,run_id,weather,map_name,start_x,start_y,start_z,end_x,end_y,end_z,arousal_start,arousal_end,hr_bpm_start,hr_bpm_end,model_pred_start,model_prob_start,model_pred_end,model_prob_end,emotion_label_start,emotion_prob_start,emotion_label_end,emotion_prob_end,timestamp_start,timestamp_end,frame_start,frame_end,sim_time_start,sim_time_end,details,speed_kmh_start,speed_kmh_end,steer_angle_deg_start,steer_angle_deg_end
participant_08,2,day,Town10HD,105.4535140991211,14.936842918395996,0.002249450655654,106.3475570678711,3.877833366394043,0.0018037795089185,0.5,0.5,70.0,72.0,,0.943,pick_floor,0.874,neutral,0.904,neutral,0.924,2026-02-18 14:26:27.673688,2026-02-18 14:26:30.686020,544968,545011,10190.606857839972,10192.11185784638,window_1,37.479,24.046,-19.211,-0.146
participant_08,2,day,Town10HD,45.427040100097656,-66.99834442138672,0.0019658280070871,22.542709350585938,-67.0828857421875,0.0021706388797611,0.436,0.411,71.0,70.0,,0.968,reach_back,0.839,neutral,0.987,neutral,0.782,2026-02-18 14:26:47.869274,2026-02-18 14:26:51.360597,545259,545309,10200.791857883334,10202.541857890785,window_2,48.951,36.848,0.914,-0.477
participant_08,2,day,Town10HD,-7.9323930740356445,-67.4729232788086,0.0021397399250417,-12.082989692687988,-67.53274536132812,0.001776733319275,0.457,0.416,70.0,74.0,,0.926,reach_back,1.0,neutral,0.953,angry,0.778,2026-02-18 14:26:58.024893,2026-02-18 14:27:01.612668,545405,545458,10205.90185790509,10207.756857912987,window_1,18.874,0.0,-0.078,-0.681
participant_08,2,day,Town10HD,-94.39724731445312,-56.57621765136719,0.0019322204170748,-106.95022583007812,-40.35052490234375,0.0021680069621652,0.119,0.097,65.0,68.0,,0.985,pick_floor,0.934,neutral,0.818,neutral,0.995,2026-02-18 14:27:23.527958,2026-02-18 14:27:26.723820,545781,545827,10219.061857961118,10220.671857967973,window_2,49.671,36.332,-5.749,-2.996
participant_08,2,day,Town10HD,-110.47687530517578,-15.157052993774414,0.0020576096139848,-110.25221252441406,-2.3691000938415527,0.0017487716395407,0.048,0.021,69.0,71.0,,0.982,pick_floor,0.964,neutral,0.653,sad,0.882,2026-02-18 14:27:32.136987,2026-02-18 14:27:35.314938,545902,545945,10223.296857979149,10224.801857985556,window_1,34.522,29.804,-1.864,-8.305
participant_08,2,day,Town10HD,-35.832542419433594,28.31621360778809,0.0018754958873614,-15.449467658996582,28.09209442138672,0.0021779632661491,0.0,0.0,71.0,72.0,,0.944,pick_floor,1.0,neutral,0.974,neutral,0.99,2026-02-18 14:27:59.322937,2026-02-18 14:28:02.618709,546255,546299,10235.65185803175,10237.191858038306,window_2,49.51,38.704,-0.395,-0.157
participant_08,2,day,Town10HD,16.44260025024414,27.96219253540039,0.0021004104055464,31.005958557128903,29.038497924804688,0.0020593260414898,0.0,0.0,71.0,74.0,,0.963,pick_floor,1.0,neutral,0.846,happy,0.576,2026-02-18 14:28:08.111769,2026-02-18 14:28:11.587005,546376,546425,10239.88685804978,10241.601858057082,window_1,43.603,20.46,-0.078,6.86
participant_08,2,day,Town10HD,75.1927490234375,69.75077819824219,0.0019372939132153,83.62248229980469,69.8526611328125,0.0018390654586255,0.0,0.0,74.0,74.0,,0.931,pick_floor,0.969,neutral,0.543,neutral,0.998,2026-02-18 14:28:37.203667,2026-02-18 14:28:40.430133,546785,546834,10254.201858110726,10255.916858118027,window_2,19.68,12.918,1.523,-0.059
participant_08,2,day,Town10HD,92.2835693359375,71.50596618652344,0.0014365768292918,100.80758666992188,87.97126007080078,0.0020762251224368,0.0,0.0,73.0,71.0,,0.879,pick_floor,1.0,neutral,0.808,neutral,0.754,2026-02-18 14:28:45.496936,2026-02-18 14:28:48.803780,546910,546958,10258.576858129352,10260.256858136505,window_1,29.798,42.408,14.504,0.033
participant_08,2,day,Town10HD,-18.10762023925781,130.48495483398438,0.0022320938296616,-20.24291610717773,130.4569854736328,0.0017420196672901,0.0,0.0,70.0,72.0,,0.957,pick_floor,0.945,neutral,0.533,neutral,0.995,2026-02-18 14:29:11.485605,2026-02-18 14:29:13.891433,547281,547317,10271.561858184636,10272.82185819,window_2,23.059,0.008,0.028,-0.376
participant_08,2,day,Town10HD,-22.092998504638672,130.4308624267578,0.0012011718936264,-34.05625534057617,129.39962768554688,0.0020432281307876,0.039,0.043,71.0,75.0,,0.904,pick_floor,1.0,neutral,0.824,neutral,0.796,2026-02-18 14:29:18.915988,2026-02-18 14:29:21.598978,547394,547435,10275.516858201474,10276.951858207583,window_1,18.124,31.28,0.472,6.903
participant_08,2,day,Town10HD,-11.680550575256348,69.77720642089844,0.0015192412538453,6.913032054901123,69.63860321044922,0.0021589659154415,0.05,0.042,69.0,67.0,,0.964,pick_floor,0.986,neutral,0.894,sad,0.53,2026-02-18 14:29:39.693002,2026-02-18 14:29:42.776244,547683,547726,10285.631858244538,10287.136858250946,window_2,43.725,35.273,0.059,-0.806
participant_08,2,day,Town10HD,20.61272621154785,69.53055572509766,0.0017189406789839,21.81215476989746,69.53369140625,0.0015256500337272,0.0,0.033,69.0,72.0,,0.933,pick_floor,0.992,neutral,0.621,sad,0.948,2026-02-18 14:29:52.808753,2026-02-18 14:29:56.077008,547865,547912,10292.001858271658,10293.646858278662,window_1,0.001,9.322,0.804,-1.403
participant_08,2,day,Town10HD,43.93601608276367,44.98085021972656,0.0018401335692033,45.26242065429688,34.18263626098633,0.0020538328681141,0.0,0.0,68.0,66.0,,0.917,pick_floor,1.0,neutral,0.497,neutral,0.89,2026-02-18 14:30:14.827347,2026-02-18 14:30:17.849126,548176,548219,10302.886858318,10304.391858324409,window_2,21.145,26.052,0.489,13.441
participant_08,2,day,Town10HD,65.06391906738281,25.83131980895996,0.0021627426613122,70.33708190917969,25.73070335388184,0.0005215835408307,0.0,0.0,67.0,68.0,,0.974,pick_floor,1.0,neutral,0.91,sad,0.635,2026-02-18 14:30:23.372976,2026-02-18 14:30:26.551916,548300,548348,10307.226858336478,10308.906858343633,window_1,27.171,0.038,7.066,-0.219
participant_08,2,day,Town10HD,106.94351959228516,17.56679344177246,0.0016640090616419,108.25477600097656,14.105148315429688,0.001758842379786,0.0,0.0,69.0,72.0,,1.0,reach_back,0.896,neutral,0.472,neutral,0.976,2026-02-18 14:30:51.525361,2026-02-18 14:30:55.539440,548736,548800,10322.486858401448,10324.726858410984,window_2,7.293,4.204,-17.314,-5.841
participant_08,2,day,Town10HD,108.9764633178711,9.955259323120115,0.0017691802931949,109.16971588134766,6.0612335205078125,0.0015068816719576,0.0,0.0,74.0,72.0,,1.0,pick_floor,1.0,happy,0.922,sad,0.443,2026-02-18 14:31:00.963002,2026-02-18 14:31:04.418928,548881,548936,10327.561858423054,10329.48685843125,window_1,5.346,18.595,-6.497,-4.435
participant_08,2,day,Town10HD,39.23670959472656,-67.34185791015625,0.0019342803861945,20.604310989379883,-65.85738372802734,0.0021724319085478,0.351,0.348,68.0,68.0,,0.924,pick_floor,1.0,neutral,0.569,neutral,0.967,2026-02-18 14:31:24.101734,2026-02-18 14:31:27.026751,549231,549273,10339.811858475208,10341.281858481469,window_2,48.918,36.72,-4.442,3.846
participant_08,2,day,Town10HD,-17.979951858520508,-65.02599334716797,0.0020973205100744,-22.28095817565918,-64.97969818115234,0.0019122314406558,0.348,0.348,71.0,71.0,,0.962,pick_floor,0.991,neutral,0.778,sad,0.928,2026-02-18 14:31:35.529213,2026-02-18 14:31:37.706535,549401,549434,10345.76185850054,10346.916858505458,window_1,18.506,8.379,-0.106,0.012
participant_08,2,day,Town10HD,-22.953298568725582,-64.97415161132812,0.0017195510445162,-27.1838607788086,-64.94934844970703,0.001669616671279,0.295,0.275,67.0,65.0,,0.963,reach_back,1.0,neutral,0.31,fear,0.585,2026-02-18 14:31:59.326537,2026-02-18 14:32:03.250003,549788,549852,10359.306858558208,10361.546858567744,window_2,0.131,20.938,0.493,0.202
participant_08,2,day,Town10HD,-56.18822479248047,-66.27748107910156,0.0016954803140833,-77.06303405761719,-66.92070770263672,0.0018730926094576,0.386,0.385,67.0,67.0,,0.958,pick_floor,0.979,neutral,0.832,sad,0.631,2026-02-18 14:32:08.561665,2026-02-18 14:32:11.325333,549936,549980,10364.48685858026,10366.026858586818,window_1,47.978,48.369,2.181,-6.907
participant_08,2,day,Town10HD,-113.49161529541016,-15.134688377380373,0.001738510094583,-113.49369049072266,-16.101810455322266,0.0017174148233607,0.134,0.0,66.0,64.0,,0.925,reach_back,0.869,neutral,0.567,sad,0.445,2026-02-18 14:32:35.104906,2026-02-18 14:32:38.885475,550341,550399,10378.661858640611,10380.691858649254,window_2,8.675,0.02,0.773,0.045
participant_08,2,day,Town10HD,-113.49369049072266,-16.102237701416016,0.0017190932994708,-113.49369049072266,-16.102062225341797,0.0017189788632094,0.0,0.0,67.0,67.0,,0.941,pick_floor,1.0,neutral,0.529,sad,0.859,2026-02-18 14:32:44.563981,2026-02-18 14:32:47.846757,550483,550532,10383.63185866177,10385.346858669072,window_1,0.005,0.0,0.275,0.508
participant_08,2,day,Town10HD,-101.27680206298828,22.230432510375977,0.0022492599673569,-97.40015411376952,23.5798282623291,0.0013097763294354,0.0,0.0,71.0,69.0,,1.0,pick_floor,1.0,neutral,0.335,neutral,0.972,2026-02-18 14:33:04.561235,2026-02-18 14:33:07.146994,550780,550814,10394.026858706027,10395.216858711094,window_2,24.962,15.596,-11.665,-3.038
participant_08,2,day,Town10HD,-70.83905792236328,27.39959144592285,0.0013061523204669,-65.82255554199219,27.592878341674805,0.0014276122674345,0.0,0.1,70.0,70.0,,0.944,pick_floor,0.958,neutral,0.677,neutral,0.807,2026-02-18 14:33:19.419131,2026-02-18 14:33:21.423299,550989,551016,10401.34185873717,10402.286858741194,window_1,8.472,28.61,-1.368,-3.064
participant_08,2,day,Town10HD,17.001319885253906,27.113630294799805,0.0018840407719835,42.06100463867188,40.920677185058594,0.0021599195897579,0.362,0.218,74.0,74.0,,0.909,pick_floor,1.0,neutral,0.372,neutral,0.969,2026-02-18 14:33:33.587183,2026-02-18 14:33:38.267572,551194,551264,10408.516858767718,10410.966858778149,window_2,49.742,33.79,0.602,6.348
participant_08,2,day,Town10HD,41.11976623535156,53.71689224243164,0.0017190932994708,42.43081283569336,59.66406631469727,-0.0010851287515833,0.021,0.073,75.0,71.0,,1.0,reach_back,1.0,neutral,0.98,fear,0.927,2026-02-18 14:33:53.883994,2026-02-18 14:33:58.211478,551497,551562,10419.121858812869,10421.396858822554,window_1,0.0,24.071,-8.961,-23.024
participant_08,2,day,Town10HD,76.72667694091797,69.78276824951172,0.0019058226607739,84.69354248046875,70.07582092285156,0.0016476059099659,0.013,0.0,68.0,72.0,,0.978,pick_floor,1.0,neutral,0.707,neutral,0.972,2026-02-18 14:34:07.569411,2026-02-18 14:34:10.434056,551705,551750,10426.401858843865,10427.976858850569,window_2,18.147,22.316,0.385,4.558
participant_08,2,day,Town10HD,-0.4037029445171356,131.1604766845703,0.001933746272698,-17.976959228515625,131.04745483398438,0.0020729445386677,0.0,0.0,69.0,69.0,,0.955,reach_back,1.0,neutral,0.841,angry,0.403,2026-02-18 14:34:33.198024,2026-02-18 14:34:36.502827,552105,552156,10440.401858903468,10442.186858911067,window_1,48.821,23.1,0.169,-1.248
participant_08,2,day,Town10HD,-23.88874626159668,131.07272338867188,0.0017192839877679,-25.480697631835938,130.98301696777344,0.0017500304384157,0.0,0.0,70.0,74.0,,0.963,pick_floor,1.0,neutral,0.813,neutral,0.995,2026-02-18 14:34:41.907501,2026-02-18 14:34:46.026068,552243,552311,10445.231858924031,10447.611858934164,window_2,0.006,3.34,-0.127,-0.11
participant_08,2,day,Town10HD,-26.1579818725586,130.94032287597656,0.0017175674438476,-29.835140228271484,130.4167022705078,0.0017727279337123,0.493,0.466,72.0,70.0,,0.918,reach_back,0.934,neutral,0.985,angry,0.822,2026-02-18 14:35:02.604749,2026-02-18 14:35:05.028366,552589,552628,10457.34185897559,10458.7068589814,window_1,0.149,18.713,1.979,5.385
participant_08,2,day,Town10HD,-37.77508544921875,72.3574447631836,0.0019194030901417,-14.619190216064451,69.71707153320312,0.541469156742096,0.453,0.77,77.0,76.0,,0.973,pick_floor,1.0,neutral,0.975,sad,0.484,2026-02-18 14:35:17.008948,2026-02-18 14:35:22.818616,552810,552896,10465.07685900852,10468.086859021336,window_2,43.626,18.511,17.526,0.536
participant_08,2,day,Town10HD,36.1570930480957,68.38042449951172,0.0018251037690788,40.315311431884766,65.88101196289062,0.0014149856287986,0.0,0.0,73.0,71.0,,0.928,reach_back,1.0,neutral,0.669,angry,0.54,2026-02-18 14:35:39.996320,2026-02-18 14:35:42.482674,553163,553202,10477.431859061122,10478.796859066932,window_1,15.316,17.283,-8.766,-16.272
participant_05,3,day,Town10HD,46.02339172363281,53.794090270996094,0.0021231460850685,45.93380737304688,45.44457244873047,0.0018507385393604,0.348,0.375,64.0,64.0,,0.94,reach_back,0.93,happy,0.781,neutral,0.55,2026-02-18 14:55:05.893906,2026-02-18 14:55:09.097452,586235,586279,11273.98263535276,11275.522635359315,window_2,27.034,13.881,-12.663,10.923
participant_05,3,day,Town10HD,47.847293853759766,34.8987922668457,0.001678314176388,53.558631896972656,28.177146911621094,0.0020553588401526,0.446,0.426,64.0,61.0,,1.0,pick_floor,1.0,happy,0.999,happy,0.977,2026-02-18 14:55:14.141280,2026-02-18 14:55:16.750536,586350,586386,11278.007635369897,11279.26763537526,window_1,23.908,22.395,13.37,9.849
participant_05,3,day,Town10HD,62.975830078125,25.68816375732422,0.0017192839877679,62.975830078125,25.68816375732422,0.0017192839877679,0.493,0.578,72.0,70.0,,0.916,reach_back,0.985,happy,0.972,sad,0.36,2026-02-18 14:55:34.431217,2026-02-18 14:55:37.259731,586646,586686,11288.367635414004,11289.767635419965,window_2,0.0,0.0,0.618,0.618
participant_05,3,day,Town10HD,62.975830078125,25.68816375732422,0.0017192839877679,62.975830078125,25.68816375732422,0.0017192839877679,0.618,0.594,73.0,67.0,,0.915,reach_back,0.951,neutral,0.604,happy,0.985,2026-02-18 14:55:44.096229,2026-02-18 14:55:46.509680,586787,586822,11293.302635435017,11294.52763544023,window_1,0.0,0.0,0.618,0.618
participant_05,3,day,Town10HD,106.62679290771484,-7.961726665496826,0.0016876982990652,107.30313110351562,-22.2311954498291,0.0021188354585319,0.699,0.79,77.0,79.0,,0.919,pick_floor,1.0,happy,0.922,neutral,0.79,2026-02-18 14:56:09.440742,2026-02-18 14:56:12.022902,587148,587186,11305.937635488808,11307.26763549447,window_2,41.255,31.11,0.592,1.222
participant_05,3,day,Town10HD,107.26825714111328,-36.77328109741211,0.0016421508044004,94.47122955322266,-49.31295776367188,0.0017430114094167,0.837,0.719,76.0,73.0,,0.91,reach_back,0.987,neutral,0.55,angry,0.839,2026-02-18 14:56:17.031651,2026-02-18 14:56:25.909390,587263,587386,11309.962635505944,11314.267635524271,window_1,16.763,22.777,-10.728,-8.895
participant_05,4,day,Town10HD,33.78919219970703,68.5809326171875,0.0018306350102648,38.35362243652344,66.38603973388672,0.001719398307614,,,69.0,71.0,,1.0,reach_back,0.929,neutral,0.468,sad,0.991,2026-02-18 15:01:07.799253,2026-02-18 15:01:10.445545,592078,592105,11462.608825538307,11463.55382554233,window_1,18.83,17.418,-10.122,-4.582
participant_05,4,day,Town10HD,43.89100646972656,59.75739288330078,0.0017892074538394,45.09613800048828,54.72684097290039,0.0019610212184488,,0.474,71.0,71.0,,1.0,pick_floor,1.0,happy,0.633,sad,0.581,2026-02-18 15:01:15.539525,2026-02-18 15:01:18.127271,592157,592182,11465.37382555008,11466.248825553805,window_2,20.553,19.798,-17.583,9.095
participant_05,4,day,Town10HD,67.42113494873047,25.00901222229004,0.0020669936202466,73.60504913330078,24.489574432373047,0.0018197247991338,0.474,0.474,76.0,71.0,,0.956,pick_floor,1.0,happy,1.0,sad,0.526,2026-02-18 15:01:35.771401,2026-02-18 15:01:38.775197,592364,592396,11472.618825580925,11473.738825585691,window_1,25.433,15.652,3.792,-1.911
participant_05,4,day,Town10HD,82.0698013305664,24.47333526611328,0.0020977016538381,82.07027435302734,24.473365783691406,0.0017196654807776,0.474,0.474,75.0,72.0,,1.0,reach_back,1.0,happy,0.913,fear,0.988,2026-02-18 15:01:45.459834,2026-02-18 15:01:48.910232,592468,592504,11476.258825596422,11477.518825601786,window_2,0.001,0.0,1.109,1.222
participant_05,4,day,Town10HD,109.75352478027344,-20.612943649291992,0.0017900847597047,108.29424285888672,-32.62715148925781,0.0021297833882272,0.528,0.59,71.0,71.0,,1.0,reach_back,0.935,happy,0.984,sad,0.947,2026-02-18 15:02:10.948836,2026-02-18 15:02:13.977043,592738,592769,11485.708825636655,11486.793825641274,window_1,42.532,34.003,-1.321,-3.7
participant_05,4,day,Town10HD,101.34544372558594,-48.11888885498047,0.0017561722779646,97.09113311767578,-53.59712600708008,0.0018198012840002,0.589,0.57,68.0,69.0,,0.961,reach_back,1.0,neutral,0.756,fear,0.545,2026-02-18 15:02:19.431535,2026-02-18 15:02:21.388473,592827,592847,11488.823825649915,11489.523825652896,window_2,33.878,36.094,-4.426,-1.203
participant_05,4,day,Town10HD,10.747828483581545,-67.3376235961914,0.001833000103943,6.493365287780762,-67.35856628417969,0.0018331526080146,0.306,0.2,75.0,68.0,,1.0,reach_back,0.901,neutral,0.891,fear,0.947,2026-02-18 15:02:46.574834,2026-02-18 15:02:48.924404,593119,593144,11499.043825693429,11499.918825697154,window_1,19.376,14.914,0.219,-0.155
participant_05,4,day,Town10HD,0.9053337574005128,-67.39842987060547,0.0017800902714952,-0.4061545431613922,-67.41850280761719,0.0017613600939512,0.023,0.0,64.0,64.0,,1.0,pick_floor,1.0,neutral,0.98,sad,0.749,2026-02-18 15:02:54.197557,2026-02-18 15:02:56.536304,593201,593226,11501.913825705647,11502.788825709373,window_2,6.459,4.475,0.399,0.392
participant_05,4,day,Town10HD,-3.4792373180389404,-67.47850036621094,0.001718521118164,-3.4868714809417725,-67.47856140136719,0.0017193221719935,0.0,0.0,73.0,75.0,,1.0,reach_back,0.928,happy,0.763,happy,0.972,2026-02-18 15:03:23.508644,2026-02-18 15:03:25.931111,593526,593552,11513.288825754076,11514.19882575795,window_1,0.033,0.021,0.456,0.456
participant_05,4,day,Town10HD,-3.4906258583068848,-67.47856140136719,0.0017189788632094,-3.49080228805542,-67.47856140136719,0.001719017047435,0.0,0.0,76.0,77.0,,0.908,reach_back,1.0,neutral,0.439,angry,0.536,2026-02-18 15:03:30.967988,2026-02-18 15:03:33.382415,593610,593637,11516.228825766591,11517.173825770617,window_2,0.001,0.001,0.456,0.456
participant_05,4,day,Town10HD,-6.393932819366455,-67.5549545288086,0.0016091919969767,-9.3175687789917,-67.64469146728516,0.0017972945934161,0.031,0.031,70.0,66.0,,1.0,reach_back,1.0,happy,0.979,fear,0.685,2026-02-18 15:03:56.988436,2026-02-18 15:03:59.202906,593911,593936,11526.763825811446,11527.638825815173,window_1,11.85,11.293,0.456,-0.54
participant_05,4,day,Town10HD,-13.664402961730955,-67.28398895263672,0.0016841888427734,-17.8048095703125,-65.82625579833984,0.0016854476416483,0.031,0.031,63.0,67.0,,1.0,pick_floor,1.0,happy,0.939,sad,0.395,2026-02-18 15:04:04.523833,2026-02-18 15:04:08.230994,593995,594036,11529.703825823965,11531.138825830072,window_2,6.007,14.388,-23.06,3.82
participant_05,4,day,Town10HD,-89.6031494140625,-64.17915344238281,0.0017394638853147,-103.02043914794922,-52.61545181274414,0.0019187927246093,0.34,0.467,69.0,69.0,,1.0,reach_back,0.94,neutral,0.67,angry,0.542,2026-02-18 15:04:25.004264,2026-02-18 15:04:28.330474,594228,594265,11537.858825858682,11539.153825864196,window_1,50.389,48.83,-5.943,-4.719
participant_05,4,day,Town10HD,-110.76904296875,-1.9865392446517944,0.0022646707948297,-110.6819305419922,0.2571886777877807,0.0020574184600263,0.284,0.271,66.0,70.0,,0.906,pick_floor,1.0,neutral,0.742,neutral,0.434,2026-02-18 15:04:39.436785,2026-02-18 15:04:41.424861,594391,594413,11543.563825882971,11544.33382588625,window_2,25.439,0.061,-0.167,-0.181
participant_05,4,day,Town10HD,-96.56639099121094,25.034624099731445,0.0016921234782785,-86.56983184814453,26.76453971862793,0.0018205642700195,1.0,1.0,73.0,71.0,,1.0,reach_back,1.0,happy,0.851,angry,0.988,2026-02-18 15:05:00.387776,2026-02-18 15:05:03.404758,594620,594650,11551.578825917097,11552.628825921563,window_1,31.075,36.684,-10.23,1.528
participant_05,4,day,Town10HD,-70.9703140258789,28.10094451904297,0.0028084551449865,-70.96769714355469,28.100980758666992,0.0017297363374382,0.878,0.864,72.0,72.0,,1.0,pick_floor,1.0,happy,0.688,sad,0.919,2026-02-18 15:05:08.716241,2026-02-18 15:05:10.932191,594706,594730,11554.58882592991,11555.428825933486,window_2,0.002,0.012,-1.899,-0.383
participant_05,4,day,Town10HD,5.93715763092041,28.49845123291016,0.0018488692585378,15.782938957214355,29.3978271484375,0.001775016542524,0.864,0.441,70.0,74.0,,0.926,reach_back,0.952,neutral,0.686,fear,0.666,2026-02-18 15:05:37.084994,2026-02-18 15:05:42.217183,595010,595066,11565.22882597521,11567.188825983554,window_1,18.496,16.179,1.883,-0.188
participant_05,4,day,Town10HD,23.015010833740234,29.64020729064941,0.0018476484110578,25.42859268188477,29.6081657409668,0.0019065855303779,0.03,0.0,77.0,77.0,,1.0,reach_back,0.936,happy,0.999,happy,0.328,2026-02-18 15:05:47.392639,2026-02-18 15:05:50.984583,595120,595160,11569.0788259916,11570.47882599756,window_2,10.668,0.0,-0.895,0.724
participant_05,4,day,Town10HD,41.290565490722656,50.49005126953125,0.0017776869935914,41.265419006347656,50.92652130126953,0.0017902373801916,0.0,0.0,65.0,66.0,,1.0,pick_floor,0.929,neutral,0.934,sad,0.746,2026-02-18 15:06:10.782079,2026-02-18 15:06:12.725226,595383,595404,11578.28382603079,11579.01882603392,window_1,5.875,0.0,5.874,-0.761
participant_05,4,day,Town10HD,47.07054901123047,68.49758911132812,0.0020431135781109,52.83687973022461,71.23005676269531,0.0020004652906209,0.071,0.071,69.0,71.0,,1.0,pick_floor,1.0,neutral,0.945,sad,0.539,2026-02-18 15:06:22.090383,2026-02-18 15:06:24.404595,595512,595538,11582.798826050011,11583.708826053888,window_2,29.023,21.958,-15.322,1.234
participant_05,4,day,Town10HD,94.99256896972656,109.10384368896484,0.0018143081106245,85.45148468017578,122.82453155517578,0.0021427532192319,0.071,0.071,72.0,68.0,,1.0,reach_back,0.922,happy,0.93,happy,0.96,2026-02-18 15:06:45.031172,2026-02-18 15:06:48.334297,595778,595818,11592.10882608965,11593.50882609561,window_1,49.932,33.494,4.929,3.104
participant_05,4,day,Town10HD,68.16242980957031,131.1370391845703,0.0015755465719848,56.07964706420898,131.39732360839844,0.0018482588930055,0.071,0.071,70.0,69.0,,1.0,pick_floor,0.942,neutral,0.558,neutral,0.457,2026-02-18 15:06:53.717576,2026-02-18 15:06:56.057062,595880,595906,11595.67882610485,11596.588826108724,window_2,42.993,49.428,5.345,1.149
participant_05,4,day,Town10HD,-42.41992568969727,113.86785888671876,0.001608467195183,-42.49020385742188,102.69514465332033,0.0019372556125745,0.594,0.554,69.0,69.0,,1.0,reach_back,0.904,happy,0.998,sad,0.994,2026-02-18 15:07:20.198169,2026-02-18 15:07:22.611777,596183,596210,11606.28382615,11607.228826154023,window_1,39.066,42.217,5.619,-1.925
participant_05,4,day,Town10HD,-41.46612548828125,78.69284057617188,0.0019022750202566,-37.46670150756836,72.00316619873047,0.0020168302580714,0.149,0.0,64.0,66.0,,1.0,reach_back,0.979,happy,0.967,neutral,0.965,2026-02-18 15:07:29.283901,2026-02-18 15:07:32.469967,596284,596319,11609.81882616505,11611.043826170266,window_2,24.52,19.488,8.735,11.989
participant_05,4,day,Town10HD,-3.796719551086426,69.5309066772461,0.001623420859687,6.468591213226318,69.50849151611328,0.0020039365626871,0.0,0.0,72.0,72.0,,1.0,reach_back,1.0,happy,0.971,fear,0.935,2026-02-18 15:07:48.285217,2026-02-18 15:07:50.862305,596492,596520,11617.098826196045,11618.078826200215,window_1,34.404,36.393,-0.172,-0.674
participant_05,4,day,Town10HD,32.45539855957031,69.3057632446289,0.0014952851925045,35.10214614868164,68.56389617919922,0.0018079755827784,0.0,0.0,76.0,76.0,,0.915,reach_back,1.0,happy,0.615,angry,0.484,2026-02-18 15:08:04.034659,2026-02-18 15:08:05.912409,596670,596692,11623.328826222569,11624.098826225849,window_2,12.742,11.318,-9.437,-2.457
participant_05,4,day,Town10HD,45.00347518920898,48.26484298706055,0.0020056532230228,44.79798889160156,41.42896270751953,0.0020066832657903,0.0,0.0,73.0,73.0,,1.0,reach_back,0.858,neutral,0.874,happy,0.871,2026-02-18 15:08:17.296925,2026-02-18 15:08:19.540688,596819,596846,11628.543826244771,11629.488826248797,window_1,29.088,22.64,-0.223,1.387
participant_05,4,day,Town10HD,77.86346435546875,25.064098358154297,0.0017191314836964,77.86346435546875,25.064098358154297,0.0017191314836964,0.0,0.0,74.0,77.0,,0.861,reach_back,0.951,neutral,0.584,sad,0.455,2026-02-18 15:08:38.387164,2026-02-18 15:08:41.801386,597068,597110,11637.258826281875,11638.728826288134,window_2,0.0,0.0,0.667,0.667
participant_05,4,day,Town10HD,77.86346435546875,25.064098358154297,0.0017191314836964,77.86346435546875,25.064098358154297,0.0017191314836964,0.0,0.057,71.0,73.0,,0.916,reach_back,0.964,neutral,0.471,angry,0.468,2026-02-18 15:08:48.839077,2026-02-18 15:08:50.878411,597196,597219,11641.738826300949,11642.543826304376,window_1,0.0,0.0,0.667,0.667
participant_05,4,day,Town10HD,106.00028228759766,12.360573768615724,0.001800384488888,108.18295288085938,-1.0201911926269531,0.0020088194869458,0.0,0.0,65.0,67.0,,1.0,reach_back,0.99,neutral,0.554,angry,0.925,2026-02-18 15:09:16.781347,2026-02-18 15:09:19.485072,597531,597562,11653.463826350868,11654.548826355487,window_2,50.321,40.923,-8.899,4.598
participant_05,4,day,Town10HD,108.3935546875,-25.22209358215332,0.0015675737522542,101.39275360107422,-51.13865280151367,0.0028934094589203,0.082,0.19,67.0,68.0,,0.906,reach_back,0.984,neutral,0.992,happy,0.86,2026-02-18 15:09:24.893228,2026-02-18 15:09:29.669242,597627,597683,11656.823826365173,11658.783826373518,window_1,46.786,49.448,-0.463,-4.24
participant_05,4,day,Town10HD,17.76297950744629,-66.98076629638672,0.0020516202785074,8.358447074890137,-67.19921112060547,0.0021829602774232,0.0,0.136,66.0,66.0,,1.0,reach_back,1.0,neutral,0.622,angry,0.507,2026-02-18 15:09:45.598851,2026-02-18 15:09:47.694976,597868,597893,11665.258826401085,11666.13382640481,window_2,46.559,31.233,0.486,0.181
participant_05,4,day,Town10HD,-18.127275466918945,-68.72969055175781,0.0018535612616688,-20.95709609985352,-69.17254638671875,0.0021850580815225,0.729,0.878,72.0,74.0,,1.0,reach_back,0.988,happy,0.994,happy,0.978,2026-02-18 15:10:00.653177,2026-02-18 15:10:03.717921,598049,598085,11671.593826428056,11672.85382643342,window_1,12.616,0.0,2.219,-0.66
participant_05,4,day,Town10HD,-75.65097045898438,-67.52678680419922,0.0017418289789929,-87.68739318847656,-64.42668151855469,0.0018558882875368,1.0,0.999,68.0,67.0,,0.938,reach_back,0.83,happy,0.786,neutral,0.481,2026-02-18 15:10:22.671871,2026-02-18 15:10:24.828267,598317,598343,11680.97382646799,11681.883826471863,window_2,50.891,49.105,-3.636,-1.619
