user_id,run_id,weather,map_name,start_x,start_y,start_z,end_x,end_y,end_z,arousal_start,arousal_end,hr_bpm_start,hr_bpm_end,model_pred_start,model_prob_start,model_pred_end,model_prob_end,emotion_label_start,emotion_prob_start,emotion_label_end,emotion_prob_end,timestamp_start,timestamp_end,frame_start,frame_end,sim_time_start,sim_time_end,details,speed_kmh_start,speed_kmh_end,steer_angle_deg_start,steer_angle_deg_end
participant_03,5,day,Town10HD,80.10315704345703,25.071523666381836,0.001718978863209486,84.7564697265625,25.03758430480957,0.0013763427268713713,0.428,0.49,62,59,None,0.994,pick_floor,0.938,neutral,0.495,angry,1.0,2026-02-18T08:47:25.912061,2026-02-18T08:47:29.597112,226532,226593,3793.9328304864466,3796.0678304955363,window_1,0.006,27.909,0.348,-0.745
participant_03,5,day,Town10HD,107.13780212402344,7.110898494720459,0.0017935180803760886,107.34491729736328,-10.141422271728516,0.0021096037235111,0.517,0.519,58,66,None,0.995,None,0.985,neutral,0.551,sad,0.569,2026-02-18T08:47:36.414327,2026-02-18T08:47:39.317058,226701,226748,3799.8478305116296,3801.492830518633,window_2,39.125,30.748,-4.466,0.266
participant_03,5,day,Town10HD,21.0096435546875,-67.4163589477539,0.0018655776511877775,2.195591926574707,-67.47288513183594,0.0021218108013272285,0.354,0.333,69,65,None,0.996,None,0.942,neutral,0.666,angry,0.995,2026-02-18T08:47:58.432273,2026-02-18T08:48:01.423669,227046,227093,3811.9228305630386,3813.567830570042,window_1,43.548,34.12,0.005,0.261
participant_04,1,day,Town10HD,33.34562301635742,68.6309585571289,0.0017699050949886441,38.376853942871094,66.79061889648438,0.0017906951252371073,,,89,87,None,0.937,reach_back,0.978,neutral,0.593,neutral,0.965,2026-02-18T09:00:56.113786,2026-02-18T09:01:00.005331,229284,229337,3890.2528308965266,3892.107830904424,window_2,10.078,7.615,-6.066,-1.963
participant_04,1,day,Town10HD,42.27506637573242,63.81399154663086,0.0016527556581422687,44.22151184082031,60.27358627319336,0.0017815398750826716,,,89,89,None,0.84,reach_back,0.997,happy,0.969,fear,0.927,2026-02-18T09:01:05.374699,2026-02-18T09:01:07.997330,229407,229443,3894.557830914855,3895.8178309202194,window_1,10.327,10.884,-19.191,-6.986
participant_04,1,day,Town10HD,45.29901885986328,41.10807418823242,0.0016023635398596525,45.577972412109375,37.88795852661133,0.0017063902923837304,0.478,0.478,90,94,None,1.0,None,1.0,happy,0.979,neutral,1.0,2026-02-18T09:01:25.338833,2026-02-18T09:01:28.890177,229683,229732,3904.217830955982,3905.932830963284,window_2,2.629,8.239,15.034,8.744
participant_04,1,day,Town10HD,58.69497299194336,25.78383445739746,0.0016347502823919058,71.84600830078125,23.76202392578125,0.029104994609951973,0.478,0.478,85,88,None,1.0,reach_back,0.936,neutral,0.989,fear,0.989,2026-02-18T09:01:35.330477,2026-02-18T09:01:38.803141,229825,229875,3909.187830977142,3910.9378309845924,window_1,37.89,0.087,10.48,-9.392
participant_04,1,day,Town10HD,81.2861557006836,24.56510353088379,0.001504020649008453,85.13146209716797,24.35422134399414,0.0016126250848174095,0.478,0.496,90,90,None,0.947,None,0.902,neutral,0.718,neutral,1.0,2026-02-18T09:02:01.060623,2026-02-18T09:02:03.430325,230198,230231,3922.242831032723,3923.3978310376406,window_2,6.893,15.157,0.298,-10.187
participant_04,1,day,Town10HD,99.88219451904297,18.398468017578125,0.0024307251442223787,103.47492980957031,14.05987548828125,0.001808814937248826,0.55,0.547,90,88,None,0.878,reach_back,0.966,happy,0.908,fear,0.661,2026-02-18T09:02:08.824780,2026-02-18T09:02:11.820480,230311,230356,3926.1978310495615,3927.772831056267,window_1,17.511,9.21,-10.245,-11.253
participant_04,1,day,Town10HD,72.57600402832031,-66.44255065917969,0.0017567825270816684,60.88584899902344,-67.71180725097656,0.0016354750841856003,0.291,0.237,86,85,None,1.0,reach_back,0.943,happy,0.892,neutral,0.994,2026-02-18T09:02:35.424400,2026-02-18T09:02:37.999770,230715,230751,3940.337831109762,3941.5978311151266,window_2,30.892,37.942,-2.301,1.932
participant_04,1,day,Town10HD,27.41822052001953,-66.48076629638672,0.0019415282877162099,14.546814918518066,-66.53263092041016,0.0021538925357162952,0.304,0.304,86,86,None,0.883,reach_back,0.962,happy,0.966,fear,0.769,2026-02-18T09:02:43.039077,2026-02-18T09:02:45.107936,230823,230854,3944.1178311258554,3945.202831130475,window_1,48.865,34.433,2.073,-4.237
participant_04,1,day,Town10HD,-55.75886917114258,-68.35137176513672,0.0015562056796625257,-68.85563659667969,-68.2744140625,0.0021651838906109333,0.277,0.331,90,90,None,1.0,None,1.0,happy,0.996,neutral,0.993,2026-02-18T09:03:06.821521,2026-02-18T09:03:08.614684,231196,231224,3957.172831181437,3958.152831185609,window_2,46.839,42.538,-1.356,-1.483
participant_04,1,day,Town10HD,-101.13005828857422,-54.780364990234375,0.001773147494532168,-107.49853515625,-45.24630355834961,0.002177123911678791,0.574,0.628,93,90,None,1.0,reach_back,0.981,happy,0.928,fear,0.895,2026-02-18T09:03:13.792804,2026-02-18T09:03:15.573196,231305,231330,3960.987831197679,3961.8628312014043,window_1,50.148,40.857,-8.759,-3.664
participant_04,1,day,Town10HD,-112.79811096191406,10.063064575195312,0.0015130614629015326,-108.09124755859375,16.92011260986328,0.0018417739775031805,0.487,0.561,91,92,None,1.0,reach_back,0.98,happy,0.966,neutral,0.992,2026-02-18T09:03:38.221818,2026-02-18T09:03:40.808805,231656,231690,3973.272831249982,3974.4628312550485,window_2,19.944,25.987,-13.499,1.509
participant_04,1,day,Town10HD,-86.64524841308594,24.40532112121582,0.0018418884137645364,-72.49315643310547,27.361574172973633,0.002120818942785263,0.581,0.567,89,89,None,0.915,reach_back,0.972,happy,0.948,fear,0.857,2026-02-18T09:03:45.963492,2026-02-18T09:03:48.642262,231755,231791,3976.7378312647343,3977.9978312700987,window_1,49.806,33.46,4.509,-6.379
participant_04,1,day,Town10HD,38.50034713745117,36.17691421508789,0.0017408370040357113,40.858360290527344,41.871421813964844,0.0022430419921875,0.648,0.615,90,89,None,1.0,None,0.918,neutral,0.998,neutral,1.0,2026-02-18T09:04:14.694241,2026-02-18T09:04:16.540429,232162,232188,3990.982831325382,3991.8928313292563,window_2,29.792,14.78,8.592,13.841
participant_04,1,day,Town10HD,40.730690002441406,47.45853805541992,0.0017303465865552425,40.88637924194336,51.25227355957031,0.001921424875035882,0.52,0.513,90,90,None,0.941,None,1.0,happy,0.959,fear,0.987,2026-02-18T09:04:21.725744,2026-02-18T09:04:23.997935,232267,232300,3994.657831341028,3995.8128313459456,window_1,16.54,6.377,-4.966,-3.733
participant_04,1,day,Town10HD,75.10362243652344,70.52128601074219,0.0017726897494867444,81.1166763305664,70.67357635498047,0.0015063094906508923,0.675,0.642,89,90,None,0.943,reach_back,0.962,happy,0.866,fear,0.5,2026-02-18T09:04:43.834208,2026-02-18T09:04:46.277099,232603,232640,4006.417831391096,4007.7128313966095,window_2,16.627,24.82,0.242,10.168
participant_04,1,day,Town10HD,84.49815368652344,123.27323150634766,0.0018769835587590933,76.01461029052734,127.75882720947266,0.0013759994180873036,0.696,0.824,97,99,None,0.949,reach_back,0.965,happy,0.561,fear,0.993,2026-02-18T09:04:57.672317,2026-02-18T09:04:59.889648,232818,232853,4013.9428314231336,4015.167831428349,window_1,25.37,37.953,8.308,1.749
participant_04,1,day,Town10HD,-8.29490852355957,130.45228576660156,0.0021511840168386698,-10.409721374511719,130.3750457763672,0.0013238524552434683,0.588,0.562,86,86,None,0.935,reach_back,0.941,neutral,0.872,fear,0.579,2026-02-18T09:05:17.648725,2026-02-18T09:05:20.704352,233118,233162,4024.442831467837,4025.9828314743936,window_2,22.355,7.772,-0.36,8.475
participant_04,1,day,Town10HD,-22.301027297973633,129.91049194335938,0.001674385042861104,-24.931068420410156,129.93048095703125,0.0018071364611387253,0.856,0.859,92,95,None,0.942,reach_back,0.945,happy,0.999,fear,0.996,2026-02-18T09:05:28.456586,2026-02-18T09:05:30.236440,233282,233309,4030.182831492275,4031.1278314962983,window_1,14.565,7.091,0.968,5.813
participant_04,1,day,Town10HD,-10.51119327545166,69.29067993164062,0.0017481230897828937,4.182337760925293,69.83341979980469,0.0014154815580695868,0.859,0.859,93,94,None,0.891,reach_back,0.982,neutral,0.999,neutral,0.996,2026-02-18T09:05:51.056598,2026-02-18T09:05:53.474399,233616,233651,4041.872831542045,4043.0978315472603,window_2,39.166,52.546,-3.106,2.005
participant_04,1,day,Town10HD,25.69672966003418,69.81356048583984,0.001671485835686326,29.43840980529785,69.2247314453125,0.0015203857328742743,0.859,0.859,96,91,None,0.911,reach_back,0.959,neutral,0.999,fear,0.962,2026-02-18T09:05:59.874108,2026-02-18T09:06:02.451397,233745,233781,4046.3878315612674,4047.647831566632,window_1,0.8,22.839,0.587,-7.318
participant_04,1,day,Town10HD,49.51396942138672,30.15153694152832,0.0016098784981295466,62.64929962158203,25.47655487060547,0.0019794462714344263,0.859,0.859,97,97,None,1.0,None,1.0,neutral,1.0,fear,0.814,2026-02-18T09:06:20.678267,2026-02-18T09:06:23.268471,234059,234099,4057.377831608057,4058.7778316140175,window_2,33.637,32.722,18.111,-0.186
participant_04,1,day,Town10HD,102.97272491455078,19.19974708557129,0.0018317794892936945,107.05960083007812,-3.6498827934265137,0.0014257431030273438,0.859,0.859,99,96,None,1.0,reach_back,0.958,neutral,0.88,fear,0.995,2026-02-18T09:06:35.689578,2026-02-18T09:06:39.701853,234290,234353,4065.4628316424787,4067.6678316518664,window_1,47.716,42.597,-15.068,-4.948
participant_04,1,day,Town10HD,100.79350280761719,-50.47479248046875,0.0017319869948551059,81.89268493652344,-67.4961929321289,0.0019380187150090933,0.859,0.859,92,95,None,1.0,None,1.0,happy,0.44,neutral,0.991,2026-02-18T09:06:48.950728,2026-02-18T09:06:52.590900,234502,234559,4072.882831674069,4074.877831682563,window_2,40.174,51.094,-5.888,1.709
participant_04,1,day,Town10HD,77.05626678466797,-67.2552719116211,0.0016759490827098489,69.8862075805664,-67.68981170654297,0.0014190291985869408,0.859,0.859,90,91,None,0.92,reach_back,0.992,neutral,0.817,neutral,0.726,2026-02-18T09:07:11.262839,2026-02-18T09:07:13.098133,234851,234876,4085.097831726074,4085.9728317297995,window_1,24.888,37.829,-1.523,-1.365
participant_04,1,day,Town10HD,27.524898529052734,-67.64153289794922,0.0019012069096788764,2.219609260559082,-68.76696014404297,0.0019585799891501665,0.859,0.859,90,91,None,0.944,None,1.0,neutral,0.867,fear,0.966,2026-02-18T09:07:19.037605,2026-02-18T09:07:22.326128,234966,235018,4089.1228317432106,4090.942831750959,window_2,48.85,49.465,0.181,2.798
participant_04,1,day,Town10HD,-18.70588493347168,-67.89673614501953,0.001354980398900807,-30.270509719848633,-68.25328826904297,0.0014077757950872183,0.843,0.776,92,90,None,1.0,reach_back,0.974,neutral,0.997,fear,0.972,2026-02-18T09:07:45.569703,2026-02-18T09:07:48.382997,235396,235441,4104.172831807286,4105.747831813991,window_1,14.639,41.196,1.304,-2.452
participant_04,1,day,Town10HD,-69.58992767333984,-67.9849853515625,0.0016491698333993554,-80.64472961425781,-67.09678649902344,0.002115707378834486,0.567,0.547,89,89,None,1.0,reach_back,0.91,neutral,0.995,sad,0.769,2026-02-18T09:07:56.323043,2026-02-18T09:07:58.126383,235571,235600,4110.297831833363,4111.312831837684,window_2,40.912,33.464,-1.765,-1.133
participant_04,1,day,Town10HD,-111.1183090209961,-16.574392318725586,0.0017327498644590378,-111.09854125976562,-16.271615982055664,0.0017231750534847379,0.31,0.225,91,90,None,0.942,reach_back,0.946,fear,0.57,fear,0.978,2026-02-18T09:08:23.363183,2026-02-18T09:08:25.218979,235979,236005,4124.577831894159,4125.487831898034,window_1,1.45,1.15,0.465,0.24
participant_04,1,day,Town10HD,-111.05836486816406,-15.6717529296875,0.001718444749712944,-111.05780029296875,-15.662212371826172,0.001716194092296064,0.067,0.1,91,91,None,0.961,None,1.0,neutral,0.963,neutral,0.952,2026-02-18T09:08:30.624226,2026-02-18T09:08:32.365559,236084,236110,4128.2528319098055,4129.16283191368,window_2,0.134,0.12,-0.369,0.303
participant_04,1,day,Town10HD,-103.30315399169922,19.506547927856445,0.0020683289039880037,-94.63468170166016,25.071378707885742,0.001373939448967576,0.068,0.058,87,87,None,1.0,None,1.0,neutral,0.985,sad,0.613,2026-02-18T09:08:51.760010,2026-02-18T09:08:54.372708,236392,236427,4139.032831955701,4140.2578319609165,window_1,29.323,39.993,-13.363,0.721
participant_04,1,day,Town10HD,-67.49552917480469,28.963720321655273,0.0017412566812708974,-59.29731750488281,29.29092788696289,0.0015656279865652323,0.066,0.066,86,93,None,0.909,reach_back,0.903,neutral,0.796,neutral,0.993,2026-02-18T09:09:01.594914,2026-02-18T09:09:05.376431,236527,236580,4143.757831975818,4145.612831983715,window_2,16.997,23.208,-0.731,6.841
participant_04,1,day,Town10HD,32.814781188964844,30.105600357055664,0.0018011092906817794,40.89449691772461,36.80432891845703,0.0013919067569077015,0.548,0.578,93,91,None,1.0,None,1.0,fear,0.521,fear,0.845,2026-02-18T09:09:23.206249,2026-02-18T09:09:26.217593,236837,236878,4154.607832022011,4156.042832028121,window_1,20.299,39.693,16.781,-1.718
participant_04,1,day,Town10HD,46.13404083251953,41.73167037963867,0.0016926955431699753,38.826416015625,58.75059509277344,0.0014036177890375257,0.598,0.598,94,91,None,1.0,reach_back,0.914,neutral,0.742,neutral,0.47,2026-02-18T09:09:40.101779,2026-02-18T09:09:45.044500,237073,237145,4162.867832057178,4165.387832067907,window_2,10.978,52.929,24.418,-4.747
participant_04,1,day,Town10HD,81.09083557128906,69.91831970214844,0.0018317413050681353,86.7161865234375,70.31809997558594,0.0015015029348433018,0.727,0.629,99,88,None,1.0,None,1.0,neutral,0.996,fear,0.923,2026-02-18T09:09:58.434783,2026-02-18T09:10:01.998445,237348,237403,4172.492832098156,4174.417832106352,window_1,10.79,23.246,0.538,7.946
participant_04,1,day,Town10HD,98.43354034423828,92.09519958496094,0.001618347130715847,81.84835052490234,115.47672271728516,0.1589176207780838,0.0,0.0,93,98,None,1.0,reach_back,0.947,neutral,0.992,sad,0.658,2026-02-18T09:10:11.167957,2026-02-18T09:10:16.218449,237543,237609,4179.3178321272135,4181.627832137048,window_2,42.005,51.421,0.851,12.561
participant_04,2,day,Town10HD,38.69007110595703,66.90587615966797,0.0018500137375667691,49.55790328979492,56.57874298095703,0.06711708009243011,0.537,0.517,90,90,None,1.0,reach_back,0.964,neutral,0.999,fear,0.92,2026-02-18T09:12:45.064988,2026-02-18T09:12:49.318490,239583,239640,4250.717832431197,4252.712832439691,window_2,18.606,45.555,-13.455,1.829
participant_04,2,day,Town10HD,53.36099624633789,37.54262161254883,0.15135127305984497,54.40040969848633,30.956674575805664,0.014550666324794292,0.482,0.478,92,93,None,1.0,reach_back,0.997,happy,0.796,fear,0.984,2026-02-18T09:12:54.784880,2026-02-18T09:12:57.822803,239713,239754,4255.267832450569,4256.702832456678,window_1,16.093,27.476,9.428,23.504
participant_04,2,day,Town10HD,79.12095642089844,25.063894271850586,0.00171661376953125,92.75306701660156,25.429899215698242,0.0013497162144631147,0.282,0.154,87,82,None,1.0,reach_back,0.85,neutral,0.881,fear,0.999,2026-02-18T09:13:14.654690,2026-02-18T09:13:20.421582,239985,240066,4264.7878324911,4267.62283250317,window_2,0.158,48.584,0.743,-0.552
participant_04,2,day,Town10HD,107.03176879882812,11.099509239196777,0.0018071746453642845,103.74307250976562,-13.248760223388672,0.0018476867116987705,0.141,0.141,82,86,None,0.946,None,1.0,happy,0.992,fear,0.923,2026-02-18T09:13:25.672898,2026-02-18T09:13:30.293362,240143,240209,4270.317832514644,4272.627832524478,window_1,23.623,49.385,-1.412,-3.116
participant_04,2,day,Town10HD,0.4199866056442261,-67.63629150390625,0.0020938871894031763,-31.321428298950195,-66.6072006225586,0.0019728851038962603,0.157,0.185,87,90,None,1.0,None,1.0,neutral,0.808,fear,0.967,2026-02-18T09:13:52.597147,2026-02-18T09:13:58.692806,240513,240599,4283.267832569778,4286.277832582593,window_2,26.69,48.55,0.317,-7.646
participant_04,2,day,Town10HD,-58.611297607421875,-61.72695541381836,0.0017906570574268699,-82.98881530761719,-62.19626998901367,0.001934547326527536,0.128,0.115,90,90,None,1.0,reach_back,0.929,neutral,0.998,fear,0.999,2026-02-18T09:14:03.858541,2026-02-18T09:14:07.616023,240671,240727,4288.797832593322,4290.757832601666,window_1,39.844,49.519,1.859,-9.875
participant_04,2,day,Town10HD,-101.7479019165039,22.462646484375,0.0017578506376594305,-84.88924407958984,31.3316650390625,0.019003676250576973,0.115,0.115,91,94,None,1.0,None,1.0,fear,0.985,fear,0.928,2026-02-18T09:14:30.685372,2026-02-18T09:14:34.995149,241029,241081,4301.327832646668,4303.147832654417,window_2,25.132,50.52,-13.239,1.495
participant_04,2,day,Town10HD,-82.29730224609375,32.47200393676758,0.08144920319318771,-86.07327270507812,29.147029876708984,0.0015393828507512808,0.115,0.115,92,93,None,0.952,reach_back,0.993,neutral,0.593,fear,0.99,2026-02-18T09:14:40.370250,2026-02-18T09:14:44.038809,241147,241192,4305.457832664251,4307.032832670957,window_1,15.819,3.637,6.699,11.967
participant_04,2,day,Town10HD,-70.67613220214844,28.3988037109375,0.0017186355544254184,-59.89508819580078,28.690568923950195,0.0013695525703951716,0.631,0.843,91,91,None,0.975,None,1.0,happy,0.764,fear,0.65,2026-02-18T09:15:03.815461,2026-02-18T09:15:09.020191,241439,241505,4315.677832707763,4317.9878327175975,window_2,0.151,42.537,1.579,1.154
participant_04,2,day,Town10HD,-27.538503646850586,28.647140502929688,0.001810798654332757,-12.057693481445312,28.136898040771484,0.001914558350108564,0.843,0.843,91,91,None,1.0,reach_back,0.911,angry,0.544,fear,0.751,2026-02-18T09:15:14.246026,2026-02-18T09:15:16.747685,241573,241605,4320.36783272773,4321.487832732499,window_1,50.473,48.907,-0.36,-1.029
participant_04,2,day,Town10HD,40.86713790893555,47.26913070678711,0.0018867491744458675,41.53217697143555,58.16530990600586,0.0013568114954978228,0.843,0.843,91,91,None,0.928,None,1.0,neutral,0.972,fear,0.998,2026-02-18T09:15:38.627852,2026-02-18T09:15:43.646673,241901,241968,4331.847832776606,4334.19283278659,window_2,10.689,39.52,1.528,-10.401
participant_04,2,day,Town10HD,67.76126098632812,71.57301330566406,0.001881408621557057,84.81239318847656,70.71049499511719,0.0013984298566356301,0.843,0.843,91,91,None,1.0,None,1.0,fear,0.88,sad,0.667,2026-02-18T09:15:48.650215,2026-02-18T09:15:51.921145,242037,242080,4336.607832796872,4338.112832803279,window_1,49.103,47.54,0.968,3.165
participant_04,2,day,Town10HD,0.402114599943161,130.48489379882812,0.0018997954903170466,-16.17047119140625,130.2349090576172,0.001932449289597571,0.932,0.675,89,87,None,1.0,None,1.0,neutral,0.909,happy,0.663,2026-02-18T09:16:17.516774,2026-02-18T09:16:19.943707,242438,242472,4350.642832856625,4351.832832861692,window_2,49.477,49.69,-0.247,4.428
participant_04,2,day,Town10HD,-42.33021545410156,116.65501403808594,0.0017114639049395919,-43.74876022338867,97.44144439697266,0.0018402481218799949,0.554,0.433,84,86,None,0.934,reach_back,0.916,neutral,0.986,sad,0.755,2026-02-18T09:16:24.987183,2026-02-18T09:16:28.098423,242544,242584,4354.352832872421,4355.752832878381,window_1,46.382,50.381,0.536,-0.08
participant_04,2,day,Town10HD,16.870880126953125,69.48705291748047,0.0018512343522161245,30.14717674255371,69.24404907226562,0.0013455200241878629,1.0,1.0,92,94,None,1.0,None,1.0,neutral,0.961,fear,0.914,2026-02-18T09:16:47.247095,2026-02-18T09:16:52.330251,242838,242906,4364.64283291623,4367.022832926363,window_2,16.08,43.095,0.505,-5.545
participant_04,2,day,Town10HD,44.50247573852539,44.312705993652344,0.0018020247807726264,44.888031005859375,34.796592712402344,0.0013150024460628629,1.0,1.0,97,97,None,1.0,reach_back,0.902,happy,0.937,fear,0.749,2026-02-18T09:17:01.772566,2026-02-18T09:17:06.173178,243040,243103,4371.71283294633,4373.917832955718,window_1,8.828,36.876,1.14,4.334
participant_04,2,day,Town10HD,56.96202087402344,24.129568099975586,0.0017199707217514515,58.29573059082031,24.389373779296875,0.0020202253945171833,0.0,0.0,98,96,None,0.94,None,1.0,neutral,0.999,fear,0.841,2026-02-18T09:17:23.704281,2026-02-18T09:17:29.031409,243358,243435,4382.842832993716,4385.53783300519,window_2,0.0,3.867,0.62,1.786
participant_04,2,day,Town10HD,61.83590316772461,24.889612197875977,0.001826553256250918,63.48934555053711,25.013864517211914,0.0029439162462949753,0.0,0.0,96,96,None,0.942,reach_back,0.964,neutral,0.889,sad,0.73,2026-02-18T09:17:34.736692,2026-02-18T09:17:38.327920,243517,243570,4388.407833017409,4390.2628330253065,window_1,0.0,0.042,-8.37,-4.117
participant_04,2,day,Town10HD,63.4881706237793,25.01779556274414,0.0017199707217514515,68.52851867675781,25.38663101196289,0.0013464736985042691,0.0,0.0,96,96,None,1.0,None,1.0,neutral,0.989,fear,0.973,2026-02-18T09:17:59.383160,2026-02-18T09:18:04.224794,243880,243952,4401.1128330715,4403.632833082229,window_2,0.0,29.326,-1.027,0.435
participant_04,2,day,Town10HD,70.79999542236328,25.712589263916016,0.0017246627248823643,70.8196792602539,25.738990783691406,0.001839866628870368,0.0,0.0,96,92,reach_back,0.943,None,1.0,neutral,0.979,fear,0.626,2026-02-18T09:18:09.484497,2026-02-18T09:18:13.689963,244028,244087,4406.292833093554,4408.3578331023455,window_1,0.003,0.086,-0.496,-3.408
participant_04,2,day,Town10HD,70.82179260253906,25.7481632232666,0.001718978863209486,86.50477600097656,26.089000701904297,0.0013601684477180243,0.824,0.392,84,85,None,1.0,None,1.0,fear,0.971,neutral,0.87,2026-02-18T09:18:31.427989,2026-02-18T09:18:36.715363,244351,244427,4417.5978331416845,4420.257833153009,window_2,0.0,51.752,-4.926,0.477
participant_04,2,day,Town10HD,107.39845275878906,-8.390791893005371,0.0017390442080795765,97.87806701660156,-39.9123420715332,0.0016675567021593451,1.0,1.0,100,99,None,0.934,reach_back,0.937,fear,0.969,neutral,0.589,2026-02-18T09:18:46.927972,2026-02-18T09:18:52.352982,244583,244659,4425.717833176255,4428.37783318758,window_1,36.546,51.696,0.587,-7.285
participant_04,2,day,Town10HD,37.95161819458008,-68.10591125488281,0.0019384383922442794,17.777896881103516,-69.57965850830078,-0.0016802215250208974,0.0,0.0,96,96,None,1.0,None,1.0,fear,0.99,fear,0.997,2026-02-18T09:19:02.388589,2026-02-18T09:19:05.995114,244804,244857,4433.452833209187,4435.307833217084,window_2,49.079,25.395,-0.007,3.196
participant_04,2,day,Town10HD,-11.557169914245605,-67.71192932128906,0.0020392227452248335,-23.52322006225586,-67.78226470947266,0.0013459395850077271,0.0,0.0,90,91,None,0.95,reach_back,0.933,neutral,1.0,fear,0.602,2026-02-18T09:19:23.913846,2026-02-18T09:19:26.583914,245120,245161,4444.5128332562745,4445.947833262384,window_1,20.518,46.503,-0.345,-1.713
participant_04,2,day,Town10HD,-64.93254852294922,-69.3096923828125,0.0017617415869608521,-93.11451721191406,-63.90122985839844,0.0019734574016183615,0.0,0.0,92,90,None,0.96,None,1.0,neutral,0.994,fear,0.999,2026-02-18T09:19:32.428927,2026-02-18T09:19:36.289314,245246,245305,4448.92283327505,4450.987833283842,window_2,51.345,49.074,-1.344,-1.951
participant_04,2,day,Town10HD,-81.7441177368164,26.615556716918945,0.002037582453340292,-64.88124084472656,31.96807098388672,0.04401012137532234,0.743,0.702,87,91,None,0.934,reach_back,0.918,neutral,0.993,fear,0.925,2026-02-18T09:19:59.045774,2026-02-18T09:20:04.669624,245625,245696,4462.187833331525,4464.672833342105,window_1,17.867,40.947,-0.933,-10.326
participant_04,2,day,Town10HD,-30.642499923706055,29.435136795043945,0.0018768691224977374,-14.875429153442383,29.260995864868164,0.0023975754156708717,1.0,1.0,90,92,None,1.0,None,1.0,neutral,0.943,neutral,0.988,2026-02-18T09:20:10.279484,2026-02-18T09:20:12.859071,245772,245806,4467.33283335343,4468.522833358496,window_2,44.198,49.11,0.233,1.833
participant_04,2,day,Town10HD,43.60271072387695,64.7554702758789,0.001778144738636911,51.547874450683594,70.45409393310547,0.0013883209321647882,0.81,0.864,89,87,None,1.0,reach_back,0.981,fear,0.87,fear,0.797,2026-02-18T09:20:39.652717,2026-02-18T09:20:42.065457,246172,246207,4481.332833413035,4482.55783341825,window_1,22.483,40.663,-17.132,-3.191
participant_04,2,day,Town10HD,58.49312973022461,72.720458984375,0.0025373457465320826,52.98021697998047,70.72943115234375,0.0012764357961714268,0.594,0.513,85,90,None,1.0,reach_back,0.901,neutral,0.779,neutral,0.982,2026-02-18T09:20:47.383901,2026-02-18T09:20:51.758191,246283,246345,4485.217833429575,4487.387833438814,window_2,2.977,5.434,3.142,2.904
participant_04,2,day,Town10HD,99.09830474853516,90.19002532958984,0.0016706465976312757,95.38658905029297,110.3874282836914,0.0017526245210319757,1.0,1.0,93,90,None,1.0,reach_back,0.916,neutral,0.973,fear,0.985,2026-02-18T09:21:08.606044,2026-02-18T09:21:11.544131,246593,246636,4496.067833475769,4497.572833482176,window_1,48.113,50.786,1.18,5.248
participant_04,2,day,Town10HD,40.969940185546875,130.51638793945312,0.0019607925787568092,20.685773849487305,129.4633026123047,0.001954307546839118,1.0,1.0,99,99,None,1.0,None,1.0,fear,0.925,fear,0.993,2026-02-18T09:21:20.990847,2026-02-18T09:21:24.030135,246764,246806,4502.05283350125,4503.522833507508,window_2,48.598,48.367,1.293,1.189
participant_04,2,day,Town10HD,-43.10139465332031,91.30506896972656,0.0021607207600027323,-39.62555694580078,77.32952880859375,0.0014090347103774548,1.0,1.0,95,94,None,0.96,None,1.0,neutral,0.943,fear,0.732,2026-02-18T09:21:40.365601,2026-02-18T09:21:43.247860,247040,247080,4511.712833542377,4513.112833548337,window_1,41.747,45.935,5.411,9.547
participant_04,2,day,Town10HD,13.99283218383789,70.00625610351562,0.0017862319946289062,38.023643493652344,65.49076080322266,0.0017696762224659324,1.0,1.0,90,90,None,0.875,None,1.0,fear,0.67,fear,0.963,2026-02-18T09:21:58.752024,2026-02-18T09:22:05.375027,247292,247384,4520.532833579928,4523.752833593637,window_2,6.455,49.324,-1.083,-8.856
participant_05,1,day,Town10HD,24.76128578186035,69.86302947998047,0.0016419601161032915,29.83112907409668,69.63845825195312,0.0017773436848074198,0.764,0.778,69,70,None,1.0,reach_back,0.988,neutral,0.553,neutral,0.695,2026-02-18T09:40:58.368331,2026-02-18T09:41:03.123262,259490,259554,4947.462835397571,4949.702835407108,window_2,5.727,5.895,0.016,-12.585
participant_05,1,day,Town10HD,35.75248718261719,68.10375213623047,0.00178722373675555,37.51591110229492,67.28778839111328,0.0017611694056540728,0.739,0.704,70,69,None,1.0,reach_back,0.944,angry,0.486,neutral,0.748,2026-02-18T09:41:08.621901,2026-02-18T09:41:11.219964,259631,259666,4952.397835418582,4953.622835423797,window_1,6.954,4.489,-8.938,-8.961
participant_05,1,day,Town10HD,44.81544494628906,40.62315368652344,0.0016529082786291838,48.158851623535156,30.66631507873535,0.001687278738245368,0.704,0.734,74,72,None,1.0,None,1.0,happy,0.985,neutral,0.997,2026-02-18T09:41:28.453754,2026-02-18T09:41:33.965133,259918,259998,4962.442835461348,4965.242835473269,window_2,17.998,11.206,1.923,17.531
participant_05,1,day,Town10HD,57.62302017211914,26.794443130493164,0.0018090438097715378,71.6371841430664,24.571063995361328,0.0017047881847247481,0.882,1.0,76,77,None,1.0,reach_back,0.933,happy,1.0,neutral,0.887,2026-02-18T09:41:39.069172,2026-02-18T09:41:43.653956,260072,260139,4967.832835484296,4970.17783549428,window_1,18.946,17.355,2.351,1.107
