user_id,run_id,weather,map_name,error_type,model_pred,model_prob,emotion_label,emotion_prob,speed_kmh,steer_angle_deg,timestamp,frame,sim_time_seconds,x,y,z,road_id,lane_id,details
participant_22,2,day,Town10HD,Vehicle-pedestrian collision,reach_back,0.9942462512618689,fear,0.6655139553997966,40.46424499311006,-1.0852377756053047,2026-02-21T14:51:54.052966,853119,21572.19434177448,90.03367503897022,24.51477494229973,0.0009949540382372312,630,-1,walker.pedestrian.0038
participant_22,2,day,Town10HD,Vehicle collision,pick_floor,1.0006188423235145,sad,0.9732311024292551,28.12276954227028,-0.21177328765804015,2026-02-21T14:57:00.395419,891108,21878.536794969128,79.15492817445318,25.764841361041473,0.001862393437850678,21,-1,vehicle.carlamotors.european_hgv
participant_22,2,day,Town10HD,Solid line crossing,pick_floor,0.962321774276993,angry,0.8171749638613225,27.715284832551163,7.156965756152777,2026-02-21T14:55:24.768212,784355,21782.9095880099,11.470263422200029,132.69382588873358,0.0012361667258199921,8,2,Solid
participant_22,2,day,Town10HD,Stopsignviolation,reach_back,0.9103327779469842,neutral,0.8301401519414972,45.585223454977964,-4.76798985939839,2026-02-21T14:54:54.638635,792779,21752.780010342085,37.83724074654848,53.28261059040929,0.000950761468130959,179,1,stop_sign_id=948
participant_22,2,day,Town10HD,Vehicle-pedestrian collision,reach_back,1.0005755144111999,fear,0.9488343064001292,42.857202060700864,11.375972510368786,2026-02-21T14:51:01.578465,955554,21519.71984069398,45.732998930628135,39.639361114821696,0.0019516783607594662,843,-1,walker.pedestrian.0032
participant_22,2,day,Town10HD,Harsh braking,reach_back,0.8352218515657949,neutral,0.6335638239998893,29.49012487802512,-18.231917708140944,2026-02-21T14:50:52.975895,811988,21511.11727036566,44.88500824161626,58.23830750697968,0.00628145645206964,172,1,decel_mps2=5.516
participant_22,2,day,Town10HD,Vehicle-pedestriancollision,reach_back,0.9990281636886523,fear,0.5301537018597874,25.62068326609779,0.9459737613089564,2026-02-21T14:55:51.897672,976694,21810.03904787225,83.24652093005454,74.22187674188568,0.0033466253106449843,712,1,walker.pedestrian.0016
participant_22,2,day,Town10HD,Vehicle-pedestriancollision,reach_back,0.9218069697187099,fear,0.6792253789753756,20.68738704639142,-4.2785530502407765,2026-02-21T14:52:10.784902,972008,21588.926278058338,108.48223737814573,1.9564509738101807,0.001562362519511773,630,-1,walker.pedestrian.0034
participant_22,3,day,Town10HD,Vehicle collision,pick_floor,1.001755784435141,sad,0.5064248435102225,-0.4487224307947414,-0.922648011984113,2026-02-21T15:13:45.761722,738571,22883.90309762321,72.79733476041466,23.565228306877582,0.001839062391419164,21,-1,vehicle.dodge.charger_2020
participant_22,3,day,Town10HD,Vehicle-pedestrian collision,reach_back,0.9391899872300111,fear,0.8257951619595416,16.42638053269819,3.4241558964366092,2026-02-21T15:22:44.394789,1081617,23422.53616492648,53.79628110865447,33.70096772116669,0.15290150507728686,842,1,walker.pedestrian.0032
participant_22,3,day,Town10HD,Red light violation,pick_floor,0.9482252231076348,sad,0.9935114523371565,19.59647767231385,2.6621209523368963,2026-02-21T15:17:20.616463,1085394,23098.75783854628,84.02449586114079,24.90270584410275,-0.00022384454927271082,21,-1,traffic_light_id=33
participant_22,3,day,Town10HD,Harsh braking,reach_back,0.9136661612549781,neutral,0.8923067183448351,30.24115243678055,-1.2381214721649325,2026-02-21T15:14:49.118661,895352,22947.260036787386,82.4613706317333,72.25054612836824,0.004860702418688461,11,1,decel_mps2=5.420
participant_22,3,day,Town10HD,Solid line crossing,pick_floor,0.9671310927196818,angry,0.7960369386551547,13.427597542087272,1.160611431398408,2026-02-21T15:15:42.973217,653763,23001.114591918402,67.97507194990106,70.66665670764152,0.0032808007003654145,11,1,SolidSolid
participant_22,3,day,Town10HD,Solidlinecrossing,reach_back,0.962893432125245,fear,0.9398449531472073,29.543591992064652,5.907023678607986,2026-02-21T15:15:40.117954,872450,22998.25932937253,71.85128109230376,127.1414797487998,0.0021635348552804376,1,2,Solid
participant_22,3,day,Town10HD,Vehicle-pedestriancollision,reach_back,0.9967690872705135,fear,1.0013107396906622,48.89955805949869,-0.11996545764292493,2026-02-21T15:23:21.007401,883373,23459.14877676263,88.77970681084834,70.09769813291267,0.002154262238234099,712,1,walker.pedestrian.0013
participant_22,3,day,Town10HD,Solid line crossing,reach_back,0.9802390223102073,fear,0.991805926227722,49.9892176663745,-11.868138073253299,2026-02-21T15:18:34.336985,1109970,23172.4783603836,-77.97082607219683,-64.51155459188641,0.0038319369381008576,6,1,SolidSolid
participant_22,3,day,Town10HD,Red light violation,pick_floor,0.9052576435718751,sad,0.9630193804221143,16.34886346888939,-2.7719003990366575,2026-02-21T15:15:50.117954,650647,23008.25932937253,-63.68918623527793,30.046572286288463,-0.0010081294387079048,255,-2,traffic_light_id=46
participant_22,3,day,Town10HD,Vehicle collision,pick_floor,0.9836222911922946,sad,0.7647707251231765,14.211317844823029,2.8907915781768354,2026-02-21T15:18:58.822095,915129,23196.963470572224,-120.36121673935833,-3.0296587025069464,0.0008268926194743874,6,2,vehicle.audi.a2
participant_22,3,day,Town10HD,Vehiclecollision,reach_back,0.9342131620966148,sad,0.9225675484444432,1.3177694534611715,-0.6118088697993858,2026-02-21T15:18:54.580630,385598,23192.72200585623,70.67067038577902,24.855135768614968,0.0005436684115689937,21,-1,vehicle.ford.crown
participant_22,3,day,Town10HD,Red light violation,reach_back,0.8879837261984629,angry,0.9353735442474294,37.08423633922217,-12.298026108971705,2026-02-21T15:22:44.394789,592493,23422.53616492648,-71.57658198255587,29.284482986838096,0.0418987758058228,258,2,traffic_light_id=46
participant_22,3,day,Town10HD,Vehicle collision,pick_floor,1.0004581229750427,sad,0.33654085721003646,1.9866486951466866,0.5518642610504796,2026-02-21T15:14:49.096049,1111467,22947.23742488859,-112.87733871624135,-6.757285623920985,0.0062645311893637645,6,2,vehicle.volkswagen.t2_2021
participant_22,3,day,Town10HD,Redlightviolation,reach_back,0.963768347566576,sad,0.9677771540735723,18.72337935687042,3.16580665837613,2026-02-21T15:18:18.266313,653413,23156.407688577816,-28.879252264676627,127.11037393520154,0.002496357091655974,4,-2,traffic_light_id=45
participant_22,3,day,Town10HD,Vehicle collision,pick_floor,1.001563566777233,sad,0.9790805974945792,27.158874261400015,1.2208446418492835,2026-02-21T15:18:17.796209,557100,23155.937585060907,-69.94454352300252,28.08318425631608,0.0012472593772014583,19,-2,vehicle.carlamotors.european_hgv
participant_22,3,day,Town10HD,Vehiclecollision,pick_floor,1.001231104650035,sad,0.9740922680001928,35.26074973547165,0.9285043341126629,2026-02-21T15:20:12.047539,689096,23270.18891461434,74.25812926734946,26.153127164797766,-0.0009325046451296908,21,-1,vehicle.ford.crown
participant_22,3,day,Town10HD,Solid line crossing,pick_floor,0.9594311591980185,angry,0.8045664160795167,13.175613440852871,0.8219016878052173,2026-02-21T15:17:18.697056,725568,23096.83843202212,79.6865557323449,70.25494886449195,-0.0007536748380315851,11,1,SolidSolid
participant_22,3,day,Town10HD,Vehicle collision,reach_back,0.8732550411872448,sad,0.9869575004994117,15.184213104168448,0.16544776219349128,2026-02-21T15:19:39.283419,479438,23237.424795099192,61.2193074412932,32.75321454425683,0.0037353586324404596,21,-1,vehicle.ford.crown
participant_22,3,day,Town10HD,Vehiclecollision,pick_floor,0.9344911532139283,sad,0.717946640780299,9.740839958589095,-0.1775985650545257,2026-02-21T15:18:51.403730,725464,23189.54510553451,-24.07751450390696,-68.77188917890233,-0.0006457853139669012,7,2,vehicle.audi.a2
participant_22,3,day,Town10HD,Solidlinecrossing,reach_back,0.9675797185882701,neutral,0.7401426523725183,43.649391034807685,7.133590454983024,2026-02-21T15:19:44.504948,946533,23242.64632382096,44.120173004042776,49.129355899034216,0.0011991191043973892,9,-1,SolidSolid
participant_22,3,day,Town10HD,Vehicle-pedestrian collision,reach_back,0.9341197570998999,fear,0.9917416506389248,15.85429473761739,3.2337727044667095,2026-02-21T15:16:23.410710,967933,23041.55208515433,39.54088248365135,36.72595204260482,0.005592438155731317,848,-1,walker.pedestrian.0013
participant_22,3,day,Town10HD,Vehiclecollision,pick_floor,0.957631977909753,sad,0.4033911755917368,10.053920774075499,0.2872111284431703,2026-02-21T15:18:57.966047,853259,23196.107422346213,79.14740480792611,25.932095018721085,0.0022130964826152003,21,-1,vehicle.audi.a2
participant_22,3,day,Town10HD,Harshbraking,reach_back,0.884011561165427,neutral,0.9947463384316398,23.859543844288133,-0.6458311514025121,2026-02-21T15:14:11.394818,949362,22909.53619355786,25.836150294318834,70.5829063771838,0.0006602520216226358,12,1,decel_mps2=219.839
participant_22,3,day,Town10HD,Vehicle collision,pick_floor,1.0019989304759815,sad,0.33933820409980037,2.95145530667127,0.348281880660633,2026-02-21T15:17:21.697056,891147,23099.83843202212,-108.39860059105499,-7.80278246520143,0.004976952066693109,6,2,vehicle.volkswagen.t2_2021
participant_22,3,day,Town10HD,Vehicle-pedestrian collision,reach_back,0.9070232422162571,fear,0.9761390119420165,34.88298604707751,1.6291285242597047,2026-02-21T15:14:20.394818,726479,22918.53619355786,-41.93870992931666,119.29902462158299,3.293427997706679e-05,476,-1,walker.pedestrian.0016
participant_22,3,day,Town10HD,Red light violation,pick_floor,0.9733171499091824,sad,0.5827755500111979,24.50144306374134,-4.052771170602903,2026-02-21T15:19:36.094758,873805,23234.236134235864,74.49066412293024,21.275273268986677,0.00525119239552811,21,-1,traffic_light_id=33
participant_22,3,day,Town10HD,Harsh braking,reach_back,0.9056652186822562,neutral,0.8937158147019315,26.009244045286678,-0.33570943575512424,2026-02-21T15:15:49.117954,887133,23007.25932937253,12.301874025743881,68.36100033163366,0.00259839006415479,12,1,decel_mps2=219.839
participant_22,3,day,Town10HD,Solidlinecrossing,sing,0.9510876692346719,neutral,0.8264916428030985,26.88148121675713,2.2525315074346124,2026-02-21T15:20:43.292109,862977,23301.43348509029,47.52883723681268,46.33362561609533,-0.001004104911448577,9,-2,Solid
participant_22,3,day,Town10HD,Red light violation,pick_floor,1.0016048231842927,angry,0.9024133707582302,58.31858674963552,10.23844052119843,2026-02-21T15:19:39.283419,915866,23237.424795099192,-28.68510680416312,-65.61580126531828,0.002124505906474975,90,1,traffic_light_id=34
participant_22,3,day,Town10HD,Harsh braking,pick_floor,0.9502264521658889,fear,0.877015709869629,48.026455070514594,-8.151715369637522,2026-02-21T15:15:44.412185,1180960,23002.553560956963,85.01747558337841,26.858521193762385,0.0015880090720396998,579,-1,decel_mps2=5.325
participant_22,3,day,Town10HD,Solid line crossing,phone_call,0.8517608856412733,fear,0.896165261666829,24.073784814457227,1.2355234045152585,2026-02-21T15:18:19.796209,922836,23157.937585060907,27.420862304740517,132.20448764382544,0.0049856798638880885,1,2,Solid
participant_22,3,day,Town10HD,Red light violation,reach_back,0.9154622488539184,sad,0.9230731778458122,0.6360085215283716,10.896016077374435,2026-02-21T15:14:58.437453,739877,22956.578828618327,85.72845733165131,26.105588619559775,-0.0013744481324617043,21,-1,traffic_light_id=33
participant_22,3,day,Town10HD,Solid line crossing,reach_back,0.9420055336398404,happy,0.5734657176325517,38.33343423145261,9.91496315827342,2026-02-21T15:17:04.550321,410818,23082.691696665093,80.7403062216446,-49.30620687656208,-5.731856522718515e-05,10,2,Solid
participant_22,3,day,Town10HD,Harsh braking,phone_call,0.9008639879612972,neutral,0.5164457516222872,17.050588386294233,0.8041480442208885,2026-02-21T15:23:15.198742,1011888,23453.34011797824,-4.380932474388348,-65.71804375288846,0.004751068815953439,17,-2,decel_mps2=12.990
participant_22,3,day,Town10HD,Red light violation,pick_floor,0.9033087593558418,sad,0.9609064608524541,15.934848970153364,-3.0639927669426816,2026-02-21T15:14:39.829777,693341,22937.97115295113,-68.14685996503313,26.395647626675526,-0.0026176578972224324,255,-2,traffic_light_id=46
participant_22,3,day,Town10HD,Solid line crossing,pick_floor,1.0017027437921366,neutral,0.7059781105139927,32.25735437541974,5.946680849854393,2026-02-21T15:18:34.763987,968410,23172.905362251186,69.27108112821873,68.92526078560432,0.005964590656824594,11,1,SolidSolid
participant_22,3,day,Town10HD,Vehiclecollision,pick_floor,0.9490616830703308,sad,0.5451683732383981,30.01450219993766,2.1858004734985412,2026-02-21T15:19:14.071125,448494,23212.212500476915,-31.063152221376455,70.7166061835253,0.002664583651316569,900,-1,vehicle.carlamotors.european_hgv
participant_22,3,day,Town10HD,Vehicle collision,pick_floor,0.9975239683602036,sad,0.3414171116473277,27.384264673142102,2.9537577124108756,2026-02-21T15:14:59.335113,882371,22957.476488803462,58.41249131919626,27.655063723915347,0.00271717040570245,21,-1,vehicle.ford.crown
participant_22,3,day,Town10HD,Solidlinecrossing,reach_back,0.9247365117978558,fear,0.5703093259966707,44.37034066207265,4.637157709611509,2026-02-21T15:20:39.292109,884040,23297.43348509029,52.14096297932181,-62.93298436612213,0.0015486420686279985,10,-2,Solid
participant_22,3,day,Town10HD,Solidlinecrossing,reach_back,0.9293867335419986,neutral,0.9879182822461863,50.961166524276486,-5.610828160866802,2026-02-21T15:15:04.876861,930199,22963.0182367616,94.31247554254129,87.84143960523309,0.0018791559686576742,1,2,Solid
participant_22,3,day,Town10HD,Redlightviolation,pick_floor,0.8270755503697906,angry,0.3736087629358857,50.963488035116974,-2.453186723623403,2026-02-21T15:18:48.336985,845764,23186.4783603836,-30.752626764678368,-65.28686669189456,0.0030555941811868806,90,1,traffic_light_id=34
participant_22,3,day,Town10HD,Vehicle collision,pick_floor,0.9704899720077194,sad,0.40692867768411123,11.849017880367668,-2.863510230613555,2026-02-21T15:20:31.292109,525146,23289.43348509029,-109.51334981884271,-12.04173771354699,0.0030466984626498625,6,2,vehicle.volkswagen.t2_2021
participant_22,3,day,Town10HD,Red light violation,pick_floor,0.9118247892502932,angry,1.0013610839406355,57.946803076501425,-2.1290641294038557,2026-02-21T15:14:55.335113,814768,22953.476488803462,-65.04373278276269,28.738912310736666,0.004500351304101699,255,-2,traffic_light_id=46
participant_22,3,day,Town10HD,Vehicle collision,pick_floor,1.0004737872758136,sad,0.9421028494883636,34.981474034548796,-0.45045383384954557,2026-02-21T15:20:30.292109,687172,23288.43348509029,75.81545097335189,23.080550814403644,-0.0013610452648327356,21,-1,vehicle.ford.crown
participant_22,3,day,Town10HD,Harshbraking,reach_back,0.8764982817941199,happy,0.8693238537339841,11.456045048166327,7.539819249126011,2026-02-21T15:14:53.335113,929021,22951.476488803462,87.70337204976708,23.407339525774443,-0.0027470905701562276,630,-1,decel_mps2=3.803
participant_22,3,day,Town10HD,Vehicle-pedestriancollision,reach_back,1.0001347131317686,fear,0.6656943816110769,52.3926412010911,5.977782435515402,2026-02-21T15:22:59.198742,950378,23437.34011797824,90.4113294776191,74.77029583389779,0.0009015500442384293,712,1,walker.pedestrian.0048
participant_22,3,day,Town10HD,Vehicle-pedestrian collision,reach_back,0.9761515435485689,fear,0.6019557674262664,9.352484509543338,17.910424787491355,2026-02-21T15:23:09.290363,854863,23447.43173869368,90.89580153687545,68.30817539450422,0.0018747520101683758,712,1,walker.pedestrian.0016
participant_22,3,day,Town10HD,Harsh braking,reach_back,0.9843084023692606,neutral,0.8889163802920896,18.70710582542163,0.7332856789180561,2026-02-21T15:15:15.264431,620723,22973.40580691023,76.66162400842427,23.13408119765611,0.0018946536170851246,21,-1,decel_mps2=7.356
participant_22,3,day,Town10HD,Solidlinecrossing,reach_back,0.9223888467666261,fear,0.7961000702732767,49.45391854283533,7.24290943652587,2026-02-21T15:17:24.697056,757345,23102.83843202212,-20.60475291843378,129.26889988981816,0.0005505899626059023,4,-2,Solid
participant_22,3,day,Town10HD,Collision,reach_back,0.8210664479132876,happy,0.9641897369720442,55.971050982521966,-11.924991461065048,2026-02-21T15:14:53.335113,498654,22951.476488803462,48.598020280753225,70.57782181976322,-0.0021378509030804027,150,2,static.vegetation
participant_22,3,day,Town10HD,Stop sign violation,reach_back,0.9278295217968031,neutral,0.7263925481716236,20.769201463890553,-0.19962682574378932,2026-02-21T15:15:02.876861,899006,22961.0182367616,37.16418390396325,51.987375709271376,0.004320341948180378,152,1,stop_sign_id=1062
participant_22,3,day,Town10HD,Vehicle collision,pick_floor,0.9514334035584376,sad,0.9993808471272981,30.471797182001975,20.999853952125086,2026-02-21T15:18:49.966047,949470,23188.107422346213,52.80078083441739,24.09159220077614,0.02655722524027214,876,1,vehicle.ford.crown
participant_22,3,day,Town10HD,Vehicle-pedestrian collision,pick_floor,0.9305504632475682,fear,0.8178168909812468,44.50804655443892,1.2008144012713906,2026-02-21T15:18:46.278061,295947,23184.419436749315,91.82846990944567,68.19846317073115,0.003515551202005706,712,1,walker.pedestrian.0017
participant_22,3,day,Town10HD,Solidlinecrossing,reach_back,0.9016341839206697,neutral,0.9906215925979215,31.489791313321447,4.996407912998834,2026-02-21T15:14:50.335113,849011,22948.476488803462,25.024874462268635,35.453361110139035,-0.0002414533477295899,20,-2,Solid
participant_22,4,day,Town10HD,Vehicle-pedestrian collision,reach_back,1.0007459725704138,fear,0.9996633204599787,23.263722687658294,21.404629256206057,2026-02-21T15:50:47.103962,878645,25105.245338071734,41.627054390278204,40.4958851585519,0.007871277768468597,843,-1,walker.pedestrian.0042
participant_22,4,day,Town10HD,Vehicle-pedestriancollision,reach_back,1.0027930592526406,fear,0.9188187697825917,21.126408829235476,-13.319941636639973,2026-02-21T15:49:30.324108,754797,25028.46548387665,-93.6820181295514,24.939219314603527,-0.000511139310394826,795,-1,walker.pedestrian.0012
participant_22,4,day,Town10HD,Red light violation,pick_floor,0.9998853896176089,angry,1.0147819579207538,46.52421903266172,-1.255220462655383,2026-02-21T15:45:57.322801,695094,24815.464176964964,-34.401690460254876,-64.79634950186119,-0.004892405917673025,90,2,traffic_light_id=34
participant_22,4,day,Town10HD,Solid line crossing,reach_back,1.0007732856956166,fear,0.484299226688674,17.18319529097876,11.480771470848923,2026-02-21T15:44:30.444873,694962,24728.586248321702,73.04744424071723,71.99643474508123,-0.0014619989861787998,11,1,Solid
participant_22,4,day,Town10HD,Solidlinecrossing,reach_back,0.8826844002828608,neutral,0.9972878437978355,45.91226354973407,4.481872648752799,2026-02-21T15:47:50.696386,629390,24928.837762427775,99.48753435247738,-12.213153972198201,0.0026720971438016945,0,-1,SolidSolid
participant_22,4,day,Town10HD,Solid line crossing,reach_back,0.8349783934763089,neutral,1.0208612375297974,46.722466332954305,0.39691066201625985,2026-02-21T15:44:06.651122,813219,24704.79249784468,68.39230804339373,70.60339056743926,0.004964332847390795,11,1,SolidSolid
participant_22,4,day,Town10HD,Vehicle collision,pick_floor,1.004096223763589,sad,0.70198836708805,41.84749126465405,-14.69527505883492,2026-02-21T15:44:33.444873,961063,24731.586248321702,-116.50238886860728,-25.41323259941695,0.0017596532586914607,6,2,vehicle.nissan.micra
participant_22,4,day,Town10HD,Collision,reach_back,0.9517789383894051,happy,0.9648389842318195,52.10244737689217,16.585159670884554,2026-02-21T15:44:09.651122,683382,24707.79249784468,-21.10009357900078,65.55396593377459,0.0017645743925203874,12,-2,static.car
participant_22,4,day,Town10HD,Solid line crossing,sing,0.9585796466410113,fear,0.8470579319341814,25.295591028500642,-0.09190524779947337,2026-02-21T15:49:57.676374,691894,25055.81774986917,116.3408245361844,-8.854537918007841,1.23091082429663e-05,3,-2,Solid
participant_22,4,day,Town10HD,Vehicle-pedestriancollision,reach_back,1.0005222893191057,fear,0.941158449205968,26.90781155388248,20.609083694208163,2026-02-21T15:52:20.302136,850500,25198.443511224352,49.845124799503715,40.58913736113849,0.0009437900394732114,843,-1,walker.pedestrian.0042
participant_22,4,day,Town10HD,Vehicle-pedestrian collision,pick_floor,0.8928850577348295,fear,0.7911864277948485,26.10928267267031,-3.8145529686784765,2026-02-21T15:45:48.500842,668253,24806.642217712262,85.77360752250632,28.40201626641815,0.0015971966282471294,630,-1,walker.pedestrian.0040
participant_23,1,day,Town10HD,Red light violation,pick_floor,0.9717881326937864,angry,0.597270591003348,55.16725493568892,0.550226283056519,2026-02-21T16:17:27.439095,746648,26705.580470607245,-68.70381901219805,33.8387790443953,-0.0018647450969758537,268,-1,traffic_light_id=46
participant_23,1,day,Town10HD,Red light violation,pick_floor,0.9276466685400856,angry,1.0047808011509292,51.59471315641925,-3.0984058694119843,2026-02-21T16:14:07.087393,725066,26505.22876923652,-24.795906157738028,-74.28204371466646,-0.0012980265548105793,90,2,traffic_light_id=34
participant_23,1,day,Town10HD,Vehicle collision,pick_floor,0.998616595015955,sad,0.6242648767351331,29.28636903567323,0.5873626698891564,2026-02-21T16:11:06.746229,642503,26324.88760494946,-76.98202475853726,23.889214409372656,0.0013237884075838519,19,-2,vehicle.ford.mustang
participant_23,1,day,Town10HD,Solid line crossing,pick_floor,0.82552963421854,neutral,0.7777468019239947,18.678403282998485,-4.78240021753056,2026-02-21T16:12:25.504109,778481,26403.645484650413,-51.08121335641666,97.24976331149212,-0.0006856832950666355,13,-1,SolidSolid
participant_23,1,day,Town10HD,Collision,reach_back,0.9270369235642224,happy,0.9403506808898627,51.539517077025984,15.457916003941804,2026-02-21T16:11:42.724953,744895,26360.866328573724,-11.785019945110683,57.155107802974385,0.002196317105393849,12,-2,static.car
participant_23,1,day,Town10HD,Vehicle collision,pick_floor,1.0001866369542978,sad,0.7799583903727623,-0.44618080789084474,-0.17900860733179075,2026-02-21T16:16:23.056467,994245,26641.197842718066,43.09979980551162,45.11682658156535,-0.00413114469124165,9,-1,vehicle.carlamotors.european_hgv
participant_23,1,day,Town10HD,Vehicle-pedestriancollision,reach_back,1.0025380465170581,fear,0.9047984200246577,20.65665786793147,-13.265603918363505,2026-02-21T16:16:30.475665,832982,26648.61704103384,-92.87992468527854,26.768075756099392,0.0027784664261684433,795,-1,walker.pedestrian.0012
participant_23,1,day,Town10HD,Vehicle-pedestrian collision,reach_back,0.9974963252380831,fear,0.9990591732157308,4.840419049450501,-0.6746177871349974,2026-02-21T16:14:09.877074,626865,26508.018450126405,81.07381003889213,20.890094667165407,0.0008457404102157224,637,-1,walker.pedestrian.0004
participant_23,1,day,Town10HD,Vehiclecollision,reach_back,0.8707984087144303,sad,0.949769738734789,15.202887681276295,0.30307079435698875,2026-02-21T16:17:22.439095,940676,26700.580470607245,57.389096354210146,26.81073432552377,0.002287476296932918,21,-1,vehicle.ford.crown
participant_23,1,day,Town10HD,Vehicle-pedestriancollision,reach_back,1.006883361491222,fear,0.6671288427987618,53.09712998756748,6.599111112340757,2026-02-21T16:18:17.305618,1207055,26755.44699416796,87.15707734241688,75.68428512261217,0.001268458129365161,712,1,walker.pedestrian.0048
participant_23,1,day,Town10HD,Solidlinecrossing,reach_back,0.9176900909998039,fear,0.7971481812395438,23.17019315789095,3.5898587831614828,2026-02-21T16:13:41.099881,526131,26479.241256971705,-79.3532631918947,31.380188770269957,0.0030847247392306624,19,-2,Solid
participant_23,1,day,Town10HD,Red light violation,pick_floor,0.933381735406861,neutral,0.9763337444371537,29.975289400668373,1.0461186330883194,2026-02-21T16:14:05.087393,1070490,26503.22876923652,-59.687000587130846,27.134837887537515,0.0005662163442604904,255,-2,traffic_light_id=46
participant_23,1,day,Town10HD,Solid line crossing,pick_floor,0.9994912076154652,neutral,0.924422896572261,31.41436654928865,-14.077998292290701,2026-02-21T16:12:20.055085,740504,26398.19646116717,-0.7939087416133004,125.67230910627855,0.0020479711729426637,8,2,Solid
participant_23,1,day,Town10HD,Vehicle-pedestrian collision,pick_floor,1.0028890261792196,fear,0.795405353789844,44.57931348789655,7.922892883185832,2026-02-21T16:11:49.725450,801928,26367.866826017864,93.32031389715442,68.74374167204564,0.005824452411009274,703,1,walker.pedestrian.0004
participant_23,1,day,Town10HD,Vehicle collision,pick_floor,0.9986547699241616,sad,0.6489716432823615,28.850079240758443,0.38297511188037486,2026-02-21T16:17:22.439095,882403,26700.580470607245,-76.07003634937585,23.66102031031007,0.0026190826238161767,19,-2,vehicle.ford.mustang
participant_23,1,day,Town10HD,Vehicle collision,pick_floor,1.0010271098674317,sad,0.7569415421949581,1.848738617177424,0.9299973393759761,2026-02-21T16:12:26.055085,1065653,26404.19646116717,-112.12800684785118,-15.030003233142843,-0.0015417883871199707,6,1,vehicle.dodge.charger_2020
participant_23,1,day,Town10HD,Collision,reach_back,0.9361587706473812,happy,0.9688206965768609,21.75913433010239,0.40545528439695955,2026-02-21T16:10:49.602703,984129,26307.744078530384,80.33701590560568,-74.90115465931353,0.15609131258451267,10,-5,static.vegetation
participant_23,1,day,Town10HD,Vehicle collision,pick_floor,0.9481195554982523,sad,0.47286156934335344,-0.1771845842660227,-0.3025937919410733,2026-02-21T16:11:35.959178,915865,26354.10055373414,74.48321895187708,27.307251030693028,-0.0014477025984142142,21,-1,vehicle.dodge.charger_2020
participant_23,1,day,Town10HD,Solid line crossing,reach_back,0.9454202001186773,neutral,1.0053650261458011,55.16232602169362,-5.209098817424909,2026-02-21T16:13:52.346403,945429,26490.48777890802,96.28229429369426,91.22823168186008,0.005284381810916046,1,2,Solid
participant_23,1,day,Town10HD,Vehicle collision,pick_floor,0.9956513209166514,sad,0.4370443054890134,-0.8784888236945526,-8.661058971509302,2026-02-21T16:10:40.671812,933935,26298.813187821386,71.41116252482425,20.96138806915121,0.0003075100963340271,21,-1,vehicle.dodge.charger_2020
participant_23,1,day,Town10HD,Vehicle-pedestrian collision,pick_floor,0.9493779892100371,neutral,0.863444266810209,22.79940730068371,-21.419233582717595,2026-02-21T16:13:33.099881,853684,26471.241256971705,44.67299548982549,57.28619458138134,0.002039679235692326,152,1,walker.pedestrian.0009
participant_23,1,day,Town10HD,Red light violation,pick_floor,0.9671732096759093,angry,0.4771386498659364,47.66216029293506,2.623336284459891,2026-02-21T16:16:52.023965,689423,26670.165341022024,-65.62496371794938,31.209125006771135,0.004370269619470152,255,-2,traffic_light_id=46
participant_23,1,day,Town10HD,Redlightviolation,pick_floor,0.9225235445137661,sad,0.9963928604036921,17.463633547127852,-1.4345791039829388,2026-02-21T16:11:06.746229,1160103,26324.88760494946,-68.53253228293894,21.025472181701204,0.0024088964059009333,255,-2,traffic_light_id=46
participant_23,1,day,Town10HD,Redlightviolation,pick_floor,0.9904225573386259,angry,0.547068571927681,53.159611179920205,1.3523908922377628,2026-02-21T16:17:17.439095,937726,26695.580470607245,-59.78240655265146,27.15315499870586,-0.0021315944533943235,268,-1,traffic_light_id=46
participant_23,1,day,Town10HD,Harsh braking,reach_back,0.9120462474198805,neutral,0.896819345876391,29.41389548255185,-0.8512116032145924,2026-02-21T16:11:47.724953,736658,26365.866328573724,82.30939559436752,78.91993327773102,0.005458520869973244,11,1,decel_mps2=5.420
participant_23,1,day,Town10HD,Solid line crossing,reach_back,0.9257494676542556,fear,0.8064755063585364,48.05831851891959,6.702922047153315,2026-02-21T16:17:26.439095,717291,26704.580470607245,-11.325897741603903,131.78941371227955,0.003869907003025471,4,-2,Solid
participant_23,1,day,Town10HD,Redlightviolation,reach_back,0.9874203278278516,sad,0.9203756836048537,25.59106060173413,-1.1000756254678006,2026-02-21T16:16:30.475665,1086444,26648.61704103384,82.17519319073531,24.116527715407802,0.0041074929157962,21,-1,traffic_light_id=33
participant_23,1,day,Town10HD,Red light violation,pick_floor,0.9116316100915197,angry,1.0096476976144737,56.06850387371234,-1.9363328081036064,2026-02-21T16:18:51.336142,1066785,26789.4775179255,-71.8606589239258,28.874986597660662,0.005771618529965975,255,-2,traffic_light_id=46
participant_23,1,day,Town10HD,Vehicle-pedestrian collision,reach_back,0.9954695385466402,fear,0.8625250110237476,15.973655237527893,-22.265623419006964,2026-02-21T16:12:29.266137,944513,26407.40751278095,113.6103386514257,-2.985287005057832,0.006010555675768408,566,-2,walker.pedestrian.0014
