user_id,run_id,weather,map_name,error_type,model_pred,model_prob,emotion_label,emotion_prob,speed_kmh,steer_angle_deg,timestamp,frame,sim_time_seconds,x,y,z,road_id,lane_id,details
participant_17,2,day,Town10HD,Solid line crossing,None,1.000,fear,0.758,55.334,-3.186,2026-04-14T09:13:31.202047,240191,4271.997832521796,107.327314,-5.864310,0.000947759,3,-1,SolidSolid
participant_17,2,day,Town10HD,Solid line crossing,None,0.962,happy,0.735,54.098,-11.195,2026-04-14T09:13:36.041643,240262,4274.482832532376,102.136224,-38.518691,0.000182032,10,1,SolidSolid
participant_17,2,day,Town10HD,Red light violation,None,1.000,angry,0.947,43.236,-5.853,2026-04-14T09:14:00.330266,240599,4286.277832582593,-33.934865,-64.351579,0.000283195,90,2,traffic_light_id=34
participant_17,2,day,Town10HD,Solid line crossing,reach_back,0.951,fear,1.000,48.350,-13.039,2026-04-14T09:14:09.131973,240722,4290.582832600921,-78.764894,-65.946759,0.003249753,6,1,SolidSolid
participant_17,2,day,Town10HD,Red light violation,None,1.000,sad,0.917,33.539,0.103,2026-04-14T09:14:11.538486,240893,4296.567832626402,-110.478569,-1.890990,0.001906183,6,1,traffic_light_id=43
participant_17,2,day,Town10HD,Solid line crossing,None,0.997,fear,1.000,53.680,5.022,2026-04-14T09:14:42.680493,241075,4302.9378326535225,-87.998649,30.698732,0.001859096,18,-3,Solid
participant_17,2,day,Town10HD,Vehicle-pedestrian collision,reach_back,0.931,fear,0.991,47.715,0.951,2026-04-14T09:14:42.933514,241084,4303.252832654864,-81.957458,31.102022,0.029077369,18,-4,walker.pedestrian.0001
participant_17,2,day,Town10HD,Solid line crossing,None,1.000,neutral,0.611,17.243,9.106,2026-04-14T09:14:49.220708,241151,4305.597832664847,-84.871115,31.693091,0.067608129,18,-4,Solid
participant_17,2,day,Town10HD,Solid line crossing,None,0.996,sad,0.448,15.705,-7.647,2026-04-14T09:14:58.341151,241288,4310.392832685262,-83.578596,26.828776,-0.001390216,18,-2,Solid
participant_17,2,day,Town10HD,Solid line crossing,None,0.889,neutral,0.950,12.424,2.535,2026-04-14T09:14:56.816370,241371,4313.29783269763,-72.876407,31.160167,0.000924263,19,-2,Solid
participant_17,2,day,Town10HD,Red light violation,None,1.000,sad,1.000,27.984,0.886,2026-04-14T09:15:10.834817,241491,4317.497832715511,-65.631126,27.638284,0.002255250,268,-1,traffic_light_id=46
participant_17,2,day,Town10HD,Stop sign violation,None,0.984,neutral,0.993,27.667,-5.215,2026-04-14T09:15:48.427092,241957,4333.807832784951,41.819283,52.147832,0.001531514,152,1,stop_sign_id=1062
participant_17,2,day,Town10HD,Harsh braking,None,0.970,fear,0.836,41.654,2.968,2026-04-14T09:15:53.193539,242047,4336.957832798362,72.047551,70.099221,0.003847302,11,1,decel_mps2=6.917
participant_17,2,day,Town10HD,Vehicle-pedestrian collision,reach_back,1.000,fear,0.704,47.551,7.427,2026-04-14T09:15:55.949911,242089,4338.42783280462,89.731398,71.059828,0.002755524,712,1,walker.pedestrian.0048
participant_17,2,day,Town10HD,Solid line crossing,reach_back,0.924,fear,0.810,49.765,6.446,2026-04-14T09:16:17.661249,242480,4352.112832862884,-18.884076,127.542167,0.002378191,4,-2,Solid
participant_17,2,day,Town10HD,Red light violation,None,0.982,angry,0.981,46.567,-4.372,2026-04-14T09:16:17.769355,242495,4352.637832865119,-26.404486,127.735741,0.003008780,4,-3,traffic_light_id=45
participant_17,2,day,Town10HD,Solid line crossing,None,1.000,neutral,0.957,51.242,4.606,2026-04-14T09:16:33.768290,242658,4358.342832889408,-27.582176,72.922706,0.000514724,900,-1,Solid
participant_17,2,day,Town10HD,Solid line crossing,None,0.910,neutral,0.939,22.717,0.835,2026-04-14T09:16:37.531138,242723,4360.617832899094,-8.210191,69.783635,0.000376130,12,1,SolidSolid
participant_17,2,day,Town10HD,Stop sign violation,None,0.990,fear,0.917,33.405,-4.365,2026-04-14T09:16:54.216208,242897,4366.707832925022,26.381964,71.377434,0.001179933,12,1,stop_sign_id=946
participant_17,2,day,Town10HD,Vehicle collision,pick_floor,0.949,sad,1.000,30.642,20.178,2026-04-14T09:17:12.257526,243144,4375.3528329618275,55.485808,25.727350,0.027553205,876,1,vehicle.ford.crown
participant_17,2,day,Town10HD,Solid line crossing,None,1.000,neutral,0.919,9.093,12.845,2026-04-14T09:17:21.067717,243260,4379.412832979113,58.025260,26.240772,0.003093851,876,1,Solid
participant_17,2,day,Town10HD,Vehicle collision,reach_back,0.857,sad,1.000,15.545,-0.385,2026-04-14T09:17:31.476152,243405,4384.48783300072,60.716406,26.584487,-0.000443032,21,-1,vehicle.ford.crown
participant_17,2,day,Town10HD,Vehicle collision,reach_back,0.997,sad,0.772,16.084,-4.919,2026-04-14T09:17:42.011127,243563,4390.017833024263,60.946501,26.738726,0.004197464,21,-1,vehicle.ford.crown
participant_17,2,day,Town10HD,Vehicle collision,pick_floor,1.000,sad,0.961,35.072,-0.065,2026-04-14T09:18:08.063459,243960,4403.912833083421,70.787278,26.295962,0.000699328,21,-1,vehicle.ford.crown
participant_17,2,day,Town10HD,Vehicle collision,reach_back,0.961,sad,0.926,0.000,0.237,2026-04-14T09:18:11.124144,244018,4405.942833092064,71.641489,26.283170,0.003658122,21,-1,vehicle.ford.crown
participant_17,2,day,Town10HD,Vehicle collision,pick_floor,1.000,sad,0.753,0.623,-3.054,2026-04-14T09:18:16.263625,244076,4407.972833100706,71.515170,27.915634,-0.000575428,21,-1,vehicle.ford.crown
participant_17,2,day,Town10HD,Vehicle collision,pick_floor,0.983,sad,0.976,0.375,2.358,2026-04-14T09:18:29.097192,244311,4416.197833135724,70.929865,24.747042,-0.000014279,21,-1,vehicle.ford.crown
participant_17,2,day,Town10HD,Solid line crossing,reach_back,0.974,neutral,0.734,43.097,-6.795,2026-04-14T09:18:48.606380,244629,4427.32783318311,104.646726,-30.577346,0.003747152,10,-1,SolidSolid
participant_17,2,day,Town10HD,Solid line crossing,None,0.941,neutral,0.923,41.338,4.146,2026-04-14T09:18:54.655961,244697,4429.707833193243,81.349228,-50.952732,-0.001197633,10,2,Solid
participant_17,2,day,Town10HD,Solid line crossing,None,0.997,fear,0.915,54.749,4.804,2026-04-14T09:19:05.438728,244831,4434.39783321321,26.595244,-68.762476,-0.001358539,10,-2,Solid
participant_17,2,day,Town10HD,Collision,None,1.000,fear,0.955,49.939,3.143,2026-04-14T09:19:05.658026,244840,4434.712833214551,20.825733,-70.808333,0.001604429,10,-2,static.motorcycle
participant_17,2,day,Town10HD,Solid line crossing,None,1.000,neutral,1.000,19.922,6.564,2026-04-14T09:19:10.732256,244921,4437.547833226621,15.858498,-67.360669,-0.002762819,10,-3,Solid
participant_17,2,day,Town10HD,Solid line crossing,None,1.000,neutral,0.897,47.869,-2.131,2026-04-14T09:19:34.654968,245291,4450.497833281755,-84.129271,-66.184765,0.005051124,6,2,Solid
participant_17,2,day,Town10HD,Solid line crossing,None,0.944,fear,0.960,47.004,7.440,2026-04-14T09:19:38.124490,245352,4452.632833290845,-109.068196,-47.878675,0.000551670,6,2,Solid
participant_17,2,day,Town10HD,Harsh braking,None,0.977,happy,0.750,40.587,-12.009,2026-04-14T09:19:39.138630,245537,4459.107833318412,-107.594799,19.367755,0.002022765,801,1,decel_mps2=5.969
participant_17,2,day,Town10HD,Solid line crossing,reach_back,0.902,fear,0.804,24.324,3.145,2026-04-14T09:19:55.487879,245662,4463.482833337039,-78.155359,25.847127,0.002334321,19,-2,Solid
participant_17,2,day,Town10HD,Collision,None,0.990,fear,0.888,49.395,-8.237,2026-04-14T09:19:57.368062,245690,4464.462833341211,-67.960841,32.122459,0.024611408,19,-3,static.pole
participant_17,2,day,Town10HD,Red light violation,reach_back,0.885,angry,0.951,37.001,-11.759,2026-04-14T09:19:58.072198,245697,4464.707833342254,-63.972682,30.863557,0.042673151,258,2,traffic_light_id=46
participant_17,2,day,Town10HD,Solid line crossing,None,0.978,surprise,0.869,45.399,-4.084,2026-04-14T09:20:06.950801,245835,4469.537833362818,0.299334,28.628491,0.005209015,20,-2,Solid
participant_17,2,day,Town10HD,Solid line crossing,None,1.000,neutral,0.909,36.602,16.633,2026-04-14T09:20:18.681563,245977,4474.507833383977,39.318228,43.061470,0.003139618,848,-1,SolidSolid
participant_17,2,day,Town10HD,Harsh braking,None,1.000,neutral,1.000,35.502,2.714,2026-04-14T09:20:18.909899,245984,4474.7528333850205,41.360029,46.438485,0.004040958,9,1,decel_mps2=7.631
participant_17,2,day,Town10HD,Collision,None,0.929,fear,0.975,54.345,-13.449,2026-04-14T09:20:37.822558,246221,4483.047833420336,57.163455,70.477042,0.000736018,150,2,static.vegetation
participant_17,2,day,Town10HD,Harsh braking,None,0.923,neutral,1.000,25.875,-0.126,2026-04-14T09:20:51.894296,246419,4489.977833449841,75.037999,70.076053,0.004297559,11,1,decel_mps2=5.534
participant_17,2,day,Town10HD,Solid line crossing,None,0.947,neutral,1.000,13.944,-0.669,2026-04-14T09:20:53.330743,246450,4491.06283345446,80.061549,69.437670,0.004363680,11,1,Solid
participant_17,2,day,Town10HD,Solid line crossing,None,0.989,angry,0.643,50.250,2.029,2026-04-14T09:21:04.070689,246662,4498.48283348605,85.677959,120.327076,-0.001184991,1,2,Solid
participant_17,2,day,Town10HD,Solid line crossing,reach_back,0.890,fear,0.944,54.001,0.511,2026-04-14T09:21:15.522061,246791,4502.997833505273,25.844245,129.637567,0.004610670,1,2,Solid
participant_17,2,day,Town10HD,Harsh braking,None,0.917,neutral,1.000,40.047,4.145,2026-04-14T09:21:22.504675,246909,4507.127833522856,-25.516877,130.924695,-0.000046643,4,-2,decel_mps2=6.424
participant_17,2,day,Town10HD,Red light violation,None,0.965,sad,1.000,32.479,3.243,2026-04-14T09:21:22.453563,246910,4507.162833523005,-27.891345,129.332357,0.004990606,4,-2,traffic_light_id=45
participant_17,2,day,Town10HD,Solid line crossing,None,0.941,neutral,0.953,33.611,2.303,2026-04-14T09:21:37.812357,247161,4515.947833560407,-9.756192,68.008854,0.005415014,12,1,SolidSolid
participant_17,2,day,Town10HD,Stop sign violation,None,0.998,fear,0.598,46.819,-4.353,2026-04-14T09:21:52.868688,247359,4522.8778335899115,23.997007,71.072395,0.002823055,12,1,stop_sign_id=946
participant_17,2,day,Town10HD,Vehicle collision,pick_floor,1.000,sad,0.709,53.472,-7.244,2026-04-14T09:21:53.796703,247369,4523.227833591402,30.941376,70.609302,0.002586807,172,1,vehicle.ford.mustang
participant_17,2,day,Town10HD,Harsh braking,None,0.950,neutral,0.804,38.855,-1.249,2026-04-14T09:21:57.909608,247428,4525.292833600193,48.368230,46.239055,0.003774233,9,-2,decel_mps2=6.178
participant_18,1,day,Town10HD,Stop sign violation,None,1.000,sad,0.236,12.353,-4.251,2026-04-17T15:52:13.216886,3480,70.56511774286628,24.955229,71.464443,-0.001420469,12,1,stop_sign_id=946
participant_18,1,day,Town10HD,Harsh braking,None,0.938,sad,0.547,18.681,-0.148,2026-04-17T15:52:25.499013,3654,76.6551177687943,47.242424,50.309095,0.002254705,9,-1,decel_mps2=4.747
participant_18,1,day,Town10HD,Red light violation,None,1.000,sad,0.339,30.560,4.465,2026-04-17T15:53:05.579055,4231,96.850117854774,80.069726,27.719061,0.002869396,21,-1,traffic_light_id=46
participant_18,1,day,Town10HD,Solid line crossing,None,0.919,neutral,0.840,36.667,3.535,2026-04-17T15:54:18.866640,5357,136.26011802256107,-81.538357,26.355171,-0.000701488,18,-2,Solid
participant_18,1,day,Town10HD,Red light violation,None,0.934,angry,0.811,42.079,-0.150,2026-04-17T15:54:21.778854,5394,137.5551180280745,-66.141459,26.985322,0.002639552,255,-2,traffic_light_id=44
participant_18,1,day,Town10HD,Solid line crossing,pick_floor,0.838,neutral,0.699,19.669,-3.154,2026-04-17T15:55:51.433628,6687,182.81011822074652,-45.316243,97.922576,0.003102622,13,-1,SolidSolid
participant_18,1,day,Town10HD,Solid line crossing,None,0.993,neutral,0.588,22.447,6.438,2026-04-17T15:55:55.965243,6745,184.8401182293892,-44.159466,86.588350,0.002194246,13,-1,SolidSolid
participant_18,1,day,Town10HD,Solid line crossing,None,0.926,neutral,0.732,29.760,-0.728,2026-04-17T15:56:08.690853,6936,191.5251182578504,-1.919460,67.570747,-0.001254843,12,1,SolidSolid
participant_18,1,day,Town10HD,Stop sign violation,None,1.000,sad,0.367,28.052,-3.320,2026-04-17T15:56:13.106015,7032,194.88511827215552,24.726911,67.676927,0.000383712,12,1,stop_sign_id=946
participant_18,1,day,Town10HD,Red light violation,None,1.000,sad,0.392,13.896,0.837,2026-04-17T15:56:35.444306,7558,213.29511835053563,80.435306,23.707540,0.002658452,21,-1,traffic_light_id=46
participant_18,1,day,Town10HD,Solid line crossing,pick_floor,0.813,neutral,0.958,22.593,-0.457,2026-04-17T15:57:07.760467,7816,222.32511838898063,88.598851,-56.708138,0.003351906,10,-1,SolidSolid
participant_18,1,day,Town10HD,Solid line crossing,None,1.000,fear,0.913,17.655,1.406,2026-04-17T15:57:16.063360,7961,227.4001184105873,51.313962,-66.493459,0.003631471,10,-2,Solid
participant_18,1,day,Town10HD,Solid line crossing,None,0.996,happy,0.654,28.906,-1.067,2026-04-17T15:57:22.158032,8030,229.8151184208691,36.335575,-66.688037,0.002522781,10,-2,Solid
participant_18,1,day,Town10HD,Harsh braking,phone_call,0.923,neutral,0.518,17.795,0.891,2026-04-17T15:57:13.879360,8145,233.84011843800545,-4.034882,-67.797088,-0.000598228,17,-2,decel_mps2=12.990
participant_18,1,day,Town10HD,Vehicle collision,pick_floor,0.970,sad,0.419,12.598,-2.810,2026-04-17T15:58:18.430390,8905,260.4401185512543,-111.186113,-13.764609,0.003193300,6,2,vehicle.volkswagen.t2_2021
participant_18,1,day,Town10HD,Vehicle collision,pick_floor,1.000,sad,0.342,1.990,0.057,2026-04-17T15:58:21.025665,8963,262.47011855989695,-111.327211,-7.505089,0.006563184,6,2,vehicle.volkswagen.t2_2021
participant_18,1,day,Town10HD,Harsh braking,None,1.000,neutral,0.599,29.841,-6.622,2026-04-17T15:58:24.423530,9395,277.59011862426996,-94.565242,22.323487,0.002089179,801,1,decel_mps2=5.833
participant_18,1,day,Town10HD,Harsh braking,None,0.950,sad,0.474,17.035,-2.678,2026-04-17T15:59:09.148818,9565,283.54011864960194,-71.461234,30.319195,-0.000346960,19,-2,decel_mps2=7.432
participant_18,1,day,Town10HD,Solid line crossing,None,1.000,angry,0.383,28.848,4.286,2026-04-17T15:59:31.961279,10084,301.70511872693896,42.845216,49.205643,-0.000383442,9,1,SolidSolid
participant_18,1,day,Town10HD,Harsh braking,None,1.000,angry,0.389,30.661,-0.559,2026-04-17T15:59:46.870000,10088,301.845118727535,41.290061,49.021124,0.005594248,9,1,decel_mps2=5.291
participant_18,1,day,Town10HD,Solid line crossing,pick_floor,0.961,angry,0.801,13.388,0.768,2026-04-17T16:00:04.316851,10346,310.87511876598,77.679480,71.989152,-0.000765332,11,1,SolidSolid
participant_18,1,day,Town10HD,Solid line crossing,phone_call,0.854,fear,0.889,23.140,1.536,2026-04-17T16:00:24.925357,10718,323.8951188214123,25.748350,130.916490,0.004802231,1,2,Solid
participant_18,1,day,Town10HD,Solid line crossing,None,0.943,sad,0.474,26.316,-1.317,2026-04-17T16:00:28.110390,10776,325.925118830055,10.662153,127.609616,0.003334202,8,2,Solid
participant_18,1,day,Town10HD,Harsh braking,None,0.982,sad,0.415,16.975,-0.499,2026-04-17T16:00:34.619134,10877,329.46011884510517,-17.923444,129.403857,0.005155476,4,-2,decel_mps2=4.275
participant_18,1,day,Town10HD,Solid line crossing,None,1.000,neutral,0.766,28.965,-0.298,2026-04-17T16:00:38.733295,11176,339.92511888965964,-23.344891,67.832732,-0.000519242,12,1,SolidSolid
participant_18,1,day,Town10HD,Harsh braking,None,1.000,neutral,0.734,18.936,7.792,2026-04-17T16:01:22.756801,11681,357.6001189649105,61.504654,26.840322,0.001415987,21,-1,decel_mps2=4.751
participant_18,1,day,Town10HD,Red light violation,None,0.909,angry,0.543,37.336,-2.480,2026-04-17T16:01:54.884291,12074,371.35511902347207,82.438327,24.736210,-0.000665528,630,-1,traffic_light_id=46
participant_18,1,day,Town10HD,Solid line crossing,None,0.938,angry,0.774,47.985,-3.215,2026-04-17T16:01:57.678083,12178,374.9951190389693,111.854038,-2.952279,0.003028405,3,-2,Solid
participant_18,1,day,Town10HD,Solid line crossing,None,0.922,neutral,0.864,43.165,-3.689,2026-04-17T16:01:48.400251,12248,377.4451190494001,103.377769,-35.724293,0.004004219,10,-1,SolidSolid
participant_18,1,day,Town10HD,Solid line crossing,None,0.980,angry,0.505,51.661,-0.775,2026-04-17T16:02:07.237368,12341,380.70011906325817,75.264265,-64.679443,-0.001263067,10,-1,SolidSolid
participant_18,2,day,Town10HD,Harsh braking,None,0.991,neutral,0.686,11.610,3.669,2026-04-17T16:04:18.897489,16540,492.28156555444,43.062491,38.612589,0.004119168,843,-1,decel_mps2=3.853
participant_18,2,day,Town10HD,Harsh braking,None,0.970,neutral,0.517,26.935,0.212,2026-04-17T16:04:28.144341,16650,496.1315655708313,54.907849,26.920848,0.004701409,843,-1,decel_mps2=5.401
participant_18,2,day,Town10HD,Red light violation,None,1.000,sad,0.852,26.842,5.657,2026-04-17T16:05:29.991530,17529,526.8965657018125,84.295425,22.760916,-0.000063917,21,-1,traffic_light_id=46
participant_18,2,day,Town10HD,Solid line crossing,None,0.963,neutral,0.484,40.116,-2.165,2026-04-17T16:05:39.439044,17661,531.516565721482,110.430964,-7.771177,0.003904614,3,-2,Solid
participant_18,2,day,Town10HD,Solid line crossing,pick_floor,0.913,sad,0.959,31.629,-1.824,2026-04-17T16:06:46.908693,18557,562.8765658549964,-69.219784,-66.855310,0.001153242,6,1,SolidSolid
participant_18,2,day,Town10HD,Solid line crossing,None,1.000,sad,0.569,52.260,-1.946,2026-04-17T16:06:58.012705,18667,566.7265658713877,-104.484382,-46.333181,0.000493528,6,1,SolidSolid
participant_18,2,day,Town10HD,Harsh braking,None,1.000,neutral,0.834,13.107,-0.776,2026-04-17T16:07:03.580646,18773,570.436565887183,-109.000764,-8.597649,0.000293838,6,1,decel_mps2=27.006
participant_18,2,day,Town10HD,Harsh braking,phone_call,0.859,fear,0.772,33.585,-1.152,2026-04-17T16:07:27.853572,19365,591.1565659753978,-88.513953,26.998871,0.004415775,811,1,decel_mps2=5.921
participant_18,2,day,Town10HD,Harsh braking,None,1.000,fear,0.767,10.249,-2.291,2026-04-17T16:08:15.073533,19863,608.5865660496056,40.020578,44.542245,0.005136906,9,1,decel_mps2=3.581
participant_18,2,day,Town10HD,Stop sign violation,None,1.000,neutral,0.672,26.936,-3.327,2026-04-17T16:08:30.855908,20067,615.726566080004,40.148258,54.928139,-0.000912598,152,1,stop_sign_id=1062
participant_18,2,day,Town10HD,Solid line crossing,None,1.000,sad,0.385,34.048,-1.302,2026-04-17T16:08:29.647996,20184,619.8215660974383,73.648474,71.584261,0.004437040,11,1,Solid
participant_18,2,day,Town10HD,Solid line crossing,None,1.000,neutral,0.555,22.537,12.154,2026-04-17T16:09:31.326730,20993,648.1365662179887,-24.642614,70.111847,0.000481294,12,1,SolidSolid
participant_18,2,day,Town10HD,Stop sign violation,None,0.993,sad,0.417,29.840,-3.053,2026-04-17T16:09:37.888032,21259,657.4465662576258,25.043519,71.987556,0.004549940,12,1,stop_sign_id=946
participant_18,2,day,Town10HD,Red light violation,None,1.000,angry,0.493,36.064,-1.303,2026-04-17T16:10:22.685150,21975,682.5065663643181,85.659313,27.606750,0.002576683,21,-1,traffic_light_id=46
participant_18,2,day,Town10HD,Solid line crossing,None,0.928,neutral,0.579,53.258,0.699,2026-04-17T16:10:38.067896,22135,688.10656638816,104.600069,-26.684742,0.001881818,10,-1,Solid
participant_18,2,day,Town10HD,Solid line crossing,None,0.952,angry,0.701,36.837,3.221,2026-04-17T16:10:49.485718,22292,693.6015664115548,55.090588,-68.828458,0.004311240,10,-2,Solid
participant_18,2,day,Town10HD,Solid line crossing,None,0.991,happy,0.983,18.530,12.546,2026-04-17T16:10:54.144284,22350,695.6315664201975,39.944368,-68.069015,0.002393839,10,-2,Solid
participant_18,2,day,Town10HD,Solid line crossing,pick_floor,0.907,neutral,0.667,41.035,6.803,2026-04-17T16:11:37.081559,22934,716.0715665072203,-106.928834,-25.730353,-0.001109715,6,1,SolidSolid
participant_18,2,day,Town10HD,Red light violation,None,0.824,angry,0.793,41.155,-1.191,2026-04-17T16:11:37.188301,22994,718.171566516161,-109.745861,-1.450017,0.002533356,6,1,traffic_light_id=41
participant_18,2,day,Town10HD,Solid line crossing,None,1.000,neutral,0.523,48.111,1.618,2026-04-17T16:11:36.482120,23093,721.6365665309131,-87.005879,29.149037,0.001904459,763,-1,Solid
participant_18,2,day,Town10HD,Harsh braking,None,0.892,happy,0.936,16.596,-2.415,2026-04-17T16:11:39.573244,23154,723.7715665400028,-74.041924,27.459432,0.004890172,19,-2,decel_mps2=4.321
participant_18,2,day,Town10HD,Harsh braking,None,0.943,neutral,0.482,25.305,1.131,2026-04-17T16:12:18.060562,23681,742.2165666185319,23.278714,26.494666,-0.000447835,20,-2,decel_mps2=5.363
participant_01,4,day,Town10HD,Stop sign violation,None,1.0,surprise,0.833,35.004,-5.725,2026-02-19T09:54:37.405463,33623,697.8013088740408,26.67070198059082,70.08251190185547,0.0019076155731454492,12,1,stop_sign_id=946
participant_01,4,day,Town10HD,Vehicle collision,pick_floor,0.921,sad,0.992,42.929,2.534,2026-02-19T09:55:22.450190,34284,720.9363089725375,77.01519012451172,25.30022621154785,0.0013906096573919058,21,-1,vehicle.dodge.charger_2020
participant_01,4,day,Town10HD,Vehicle collision,pick_floor,1.0,sad,0.666,25.754,-16.843,2026-02-19T09:55:33.576833,34443,726.5013089962304,104.2231216430664,17.677154541015625,0.004607658367604017,637,-1,vehicle.dodge.charger_2020
participant_01,4,day,Town10HD,Vehicle collision,pick_floor,1.0,sad,0.706,42.527,-15.061,2026-02-19T09:56:33.219832,35329,757.5113091282547,-112.81732177734375,-23.08039665222168,0.002211723243817687,6,2,vehicle.nissan.micra
participant_01,4,day,Town10HD,Harsh braking,None,0.963,angry,0.681,30.409,-4.138,2026-02-19T09:56:33.757669,35336,757.7563091292977,-112.85263061523438,-20.50714874267578,0.002009773161262274,6,2,decel_mps2=10.098
participant_01,4,day,Town10HD,Stop sign violation,None,1.0,angry,0.617,20.72,-1.643,2026-02-19T09:58:54.621756,37261,825.1313094161451,40.489112854003906,53.62586975097656,0.0015367508167400956,179,1,stop_sign_id=948
participant_01,4,day,Town10HD,Harsh braking,None,1.0,angry,0.733,15.114,2.365,2026-02-19T09:59:23.515692,37694,840.2863094806671,84.2186279296875,69.58961486816406,0.0018662262009456754,11,1,decel_mps2=23.487
participant_01,4,day,Town10HD,Solid line crossing,None,1.0,sad,0.769,32.28,-0.068,2026-02-19T10:00:20.420864,38512,868.9163096025586,-26.45237159729004,70.1072998046875,0.001877593924291432,12,1,Solid
participant_01,4,day,Town10HD,Stop sign violation,None,1.0,angry,0.685,25.459,-6.478,2026-02-19T10:00:34.588053,38711,875.8813096322119,26.509260177612305,70.08588409423828,0.0018003844888880849,12,1,stop_sign_id=946
participant_01,4,day,Town10HD,Vehicle collision,pick_floor,1.0,sad,0.967,28.263,0.54,2026-02-19T10:01:12.069099,39276,895.6563097164035,75.8755874633789,24.99542999267578,0.0015315627679228783,21,-1,vehicle.carlamotors.european_hgv
participant_01,4,day,Town10HD,Solid line crossing,None,1.0,neutral,0.991,50.592,-6.739,2026-02-19T10:02:36.386466,40603,942.1013099141419,-83.46784973144531,-63.57487106323242,0.0017408370040357113,6,1,SolidSolid
participant_01,4,day,Town10HD,Solid line crossing,None,1.0,sad,0.837,16.049,-1.92,2026-02-19T10:04:00.977031,41807,984.2413100935519,40.75150680541992,45.65950393676758,0.001799735939130187,9,1,SolidSolid
participant_01,4,day,Town10HD,Stop sign violation,None,1.0,angry,0.577,25.433,-1.499,2026-02-19T10:04:04.625510,41861,986.1313101015985,40.96591567993164,54.09648132324219,0.0015135192079469562,152,1,stop_sign_id=1062
participant_09,4,day,Town10HD,Solid line crossing,None,1.0,neutral,0.373,48.489,-4.683,2026-02-19T10:15:23.909417,71744,1581.4678750298917,25.703094482421875,70.41069793701172,0.00287036900408566,12,1,Solid
participant_09,4,day,Town10HD,Stop sign violation,None,1.0,neutral,0.373,48.752,-7.375,2026-02-19T10:15:24.128852,71746,1581.5378750301898,26.648000717163086,70.37909698486328,0.0020074844360351562,12,1,stop_sign_id=946
participant_09,4,day,Town10HD,Solid line crossing,None,1.0,neutral,0.819,27.672,-2.285,2026-02-19T10:18:28.992753,74363,1673.1328754201531,39.768638610839844,48.72248840332031,0.002102508442476392,9,1,Solid
participant_09,4,day,Town10HD,Stop sign violation,None,1.0,fear,0.55,20.29,-2.083,2026-02-19T10:18:30.620143,74386,1673.9378754235804,40.05894470214844,53.93128967285156,0.001983489841222763,179,1,stop_sign_id=948
participant_09,4,day,Town10HD,Stop sign violation,None,1.0,neutral,0.652,40.059,-2.687,2026-02-19T10:19:36.581043,75294,1705.717875558883,26.7805118560791,69.96849822998047,0.0017552947392687201,12,1,stop_sign_id=946
participant_09,4,day,Town10HD,Harsh braking,None,1.0,neutral,0.891,26.823,-6.104,2026-02-19T10:19:58.211016,75602,1716.4978756047785,105.65219116210938,8.709855079650879,0.0022291564382612705,637,-1,decel_mps2=5.285
participant_09,4,day,Town10HD,Harsh braking,None,1.0,fear,0.57,37.782,-3.2,2026-02-19T10:21:16.161419,76738,1756.2578757740557,-79.66581726074219,26.59391212463379,0.0021778868976980448,18,-2,decel_mps2=6.559
participant_09,4,day,Town10HD,Vehicle collision,pick_floor,1.0,sad,0.631,29.76,0.672,2026-02-19T10:21:17.016034,76749,1756.6428757756948,-76.40471649169922,26.59707260131836,0.002288932679221034,19,-2,vehicle.ford.mustang
participant_09,4,day,Town10HD,Vehicle collision,pick_floor,0.888,sad,0.69,48.75,-2.967,2026-02-19T10:22:08.610422,77442,1780.89787587896,-17.34158706665039,24.45294952392578,0.0019394683185964823,20,-1,vehicle.ford.mustang
participant_09,4,day,Town10HD,Solid line crossing,None,0.913,neutral,0.69,51.484,2.445,2026-02-19T10:22:09.245226,77451,1781.212875880301,-12.461894035339355,24.111818313598633,0.0016588210128247738,20,-1,Solid
participant_09,4,day,Town10HD,Stop sign violation,None,1.0,neutral,0.892,19.162,3.005,2026-02-19T10:22:35.112220,77818,1794.0578759349883,40.39744186401367,53.64889907836914,0.0016829681117087603,179,1,stop_sign_id=948
participant_09,4,day,Town10HD,Vehicle-pedestrian collision,reach_back,1.0,fear,0.955,14.434,3.938,2026-02-19T10:22:36.181517,77834,1794.6178759373724,40.352745056152344,56.073211669921875,0.001838264404796064,179,1,walker.pedestrian.0030
participant_09,4,day,Town10HD,Solid line crossing,None,1.0,sad,0.919,50.418,5.799,2026-02-19T10:23:06.351380,78279,1810.1928760036826,61.66957473754883,134.0836639404297,0.0017635344993323088,1,1,SolidSolid
participant_09,4,day,Town10HD,Harsh braking,None,1.0,neutral,0.733,37.879,-0.545,2026-02-19T10:23:18.015787,78445,1816.0028760284185,-17.345212936401367,131.35989379882812,0.002272377023473382,4,-2,decel_mps2=6.574
participant_09,4,day,Town10HD,Red light violation,None,1.0,sad,0.766,20.124,0.573,2026-02-19T10:24:20.818016,79372,1848.4478761665523,82.98442077636719,25.250864028930664,0.0014378356281667948,21,-1,traffic_light_id=33
participant_10,3,day,Town10HD,Stop sign violation,None,0.946,neutral,0.363,11.901,-1.883,2026-02-19T12:54:35.528158,605602,10808.441921722144,26.23563003540039,70.16130828857422,0.0016411208780482411,12,1,stop_sign_id=946
