user_id       , run_id, weather, map_name, error_type                  , model_pred, model_prob, emotion_label, emotion_prob, speed_kmh, steer_angle_deg, timestamp                 , frame  , sim_time_seconds   , x                  , y                  , z                      , road_id, lane_id, details
participant_06,      2, day    , Town10HD, Solid line crossing         , None      ,      0.968, neutral      ,        0.997,    50.16 , -5.789         , 2026-02-18T11:11:37.722910,    2247,   84.0468629784882 , 108.92098999023438 , -32.21372985839844 , 0.0017826842376962304  ,      10, -2     , Solid
participant_06,      2, day    , Town10HD, Solid line crossing         , None      ,      1.0  , neutral      ,        0.982,    51.858, -2.311         , 2026-02-18T11:11:47.882754,    2396,   89.26186300069094, 54.93873596191406  , -68.49114990234375 , 0.00169029226526618    ,      10, -2     , Solid
participant_06,      2, day    , Town10HD, Collision                   , None      ,      1.0  , neutral      ,        0.873,    27.077, -15.044        , 2026-02-18T11:12:42.685081,    3194,  117.1918631196022 , -89.59819030761719 , 34.30804443359375  , 0.14801837503910065    ,     769, 1      , static.building
participant_06,      2, day    , Town10HD, Solid line crossing         , None      ,      1.0  , neutral      ,        0.953,    17.799, -12.633        , 2026-02-18T11:13:08.485692,    3532,  129.02186316996813, -80.93376159667969 , 31.086259841918945 , 0.0016714095836505294  ,      18, -3     , Solid
participant_06,      2, day    , Town10HD, Solid line crossing         , None      ,      1.0  , neutral      ,        0.997,    15.429, 0.388          , 2026-02-18T11:13:48.489648,    4079,  148.16686325147748, -67.77091979980469 , 28.34807777404785  , 0.001242790138348937   ,      19, -2     , Solid
participant_06,      2, day    , Town10HD, Solid line crossing         , None      ,      0.957, neutral      ,        0.996,    37.973, 6.239          , 2026-02-18T11:14:09.946126,    4378,  158.63186329603195, 41.206504821777344 , 45.29566955566406  , 0.0021950530353933573  ,       9, 1      , SolidSolid
participant_06,      2, day    , Town10HD, Harsh braking               , None      ,      1.0  , neutral      ,        0.996,    31.492, -0.157         , 2026-02-18T11:14:10.583587,    4387,  158.94686329737306, 40.94926834106445  , 48.31608963012695  , 0.0022581100929528475  ,       9, 1      , decel_mps2=5.722
participant_06,      2, day    , Town10HD, Solid line crossing         , None      ,      1.0  , neutral      ,        0.911,    39.173, -2.925         , 2026-02-18T11:14:24.864778,    4598,  166.3318633288145 , 74.47783660888672  , 70.749755859375    , 0.0021982574835419655  ,      11, 1      , Solid
participant_06,      2, day    , Town10HD, Harsh braking               , None      ,      0.861, neutral      ,        0.994,    38.296, 1.217          , 2026-02-18T11:14:56.825230,    5078,  183.13186340034008, -22.182092666625977, 130.34080505371094 , 0.002235259860754013   ,       4, -2     , decel_mps2=6.664
participant_06,      2, day    , Town10HD, Red light violation         , None      ,      0.9  , neutral      ,        0.852,    27.068, 5.293          , 2026-02-18T11:14:57.844163,    5093,  183.65686340257525, -26.885597229003906, 130.12049865722656 , 0.0022549438290297985  ,       4, -2     , traffic_light_id=45
participant_06,      2, day    , Town10HD, Solid line crossing         , None      ,      1.0  , neutral      ,        0.998,    33.028, 1.361          , 2026-02-18T11:15:17.133256,    5376,  193.56186344474554, -2.195110321044922 , 70.35537719726562  , 0.0021955871488898993  ,      12, 1      , Solid
participant_06,      2, day    , Town10HD, Solid line crossing         , None      ,      1.0  , neutral      ,        0.995,    19.49 , 0.813          , 2026-02-18T11:15:22.255939,    5451,  196.1868634559214 , 13.386602401733398 , 70.55030059814453  , 0.001800117432139814   ,      12, 1      , Solid
participant_06,      2, day    , Town10HD, Stop sign violation         , None      ,      1.0  , neutral      ,        0.941,    23.016, -6.104         , 2026-02-18T11:15:30.991450,    5581,  200.73686347529292, 28.036136627197266 , 70.20350646972656  , 0.0015007781330496073  ,     150, 1      , stop_sign_id=1067
participant_06,      2, day    , Town10HD, Harsh braking               , None      ,      1.0  , neutral      ,        0.96 ,    11.484, -3.036         , 2026-02-18T11:15:56.194743,    5966,  214.2118635326624 , 81.03759002685547  , 25.515480041503906 , 0.0019755172543227673  ,      21, -1     , decel_mps2=3.734
participant_06,      2, day    , Town10HD, Solid line crossing         , None      ,      1.0  , neutral      ,        0.903,    48.418, -5.033         , 2026-02-18T11:16:24.066327,    6416,  229.96186359971762, 106.47088623046875 , -41.702816009521484, 0.0019860458560287952  ,      10, -2     , Solid
participant_06,      2, day    , Town10HD, Solid line crossing         , None      ,      1.0  , happy        ,        0.992,    48.985, -11.709        , 2026-02-18T11:16:28.055536,    6480,  232.20186360925436, 86.72709655761719  , -64.9351806640625  , 0.0018452071817591786  ,      10, -3     , Solid
participant_06,      2, day    , Town10HD, Solid line crossing         , None      ,      1.0  , neutral      ,        0.988,    48.479, -1.732         , 2026-02-18T11:16:32.253003,    6542,  234.37186361849308, 57.503578186035156 , -68.7940444946289  , 0.0019803999457508326  ,      10, -2     , Solid
participant_06,      2, day    , Town10HD, Solid line crossing         , None      ,      1.0  , neutral      ,        1.0  ,    48.813, -0.703         , 2026-02-18T11:17:03.037770,    7039,  251.76686369255185, -73.83644104003906 , -68.9843978881836  , 0.001839179894886911   ,       6, 2      , Solid
participant_06,      2, day    , Town10HD, Solid line crossing         , None      ,      1.0  , happy        ,        0.728,    49.565, -6.296         , 2026-02-18T11:17:10.457052,    7155,  255.8268637098372 , -112.55557250976562, -35.31949996948242 , 0.0018442916916683316  ,       6, 2      , Solid
participant_06,      2, day    , Town10HD, Solid line crossing         , None      ,      1.0  , neutral      ,        0.994,    48.717, -0.712         , 2026-02-18T11:17:34.563287,    7496,  267.76186376065016, 3.675348997116089  , 28.878395080566406 , 0.0019893264397978783  ,      20, -2     , Solid
participant_06,      2, day    , Town10HD, Collision                   , None      ,      1.0  , neutral      ,        0.92 ,    50.002, -13.265        , 2026-02-18T11:17:51.418639,    7750,  276.6518637984991 , 53.31237030029297  , 72.99366760253906  , 0.0018762206891551614  ,     150, 2      , static.vegetation
participant_06,      2, day    , Town10HD, Solid line crossing         , None      ,      0.924, neutral      ,        0.983,    49.503, 7.565          , 2026-02-18T11:18:08.908816,    8020,  286.10186383873224, 87.02033996582031  , 120.39218139648438 , 0.001867217943072319   ,       1, 2      , Solid
participant_06,      2, day    , Town10HD, Red light violation         , None      ,      0.924, neutral      ,        0.992,    48.657, 7.123          , 2026-02-18T11:18:24.976650,    8262,  294.57186387479305, -27.171249389648438, 130.42251586914062 , 0.0019630813039839268  ,       4, -2     , traffic_light_id=45
participant_06,      2, day    , Town10HD, Solid line crossing         , None      ,      1.0  , neutral      ,        0.97 ,    45.79 , 1.65           , 2026-02-18T11:18:32.210626,    8362,  298.0718638896942 , -40.99846267700195 , 90.51356506347656  , 0.002058486919850111   ,      13, -2     , Solid
participant_06,      2, day    , Town10HD, Stop sign violation         , None      ,      1.0  , neutral      ,        0.962,    26.842, -3.163         , 2026-02-18T11:18:52.852925,    8659,  308.46686393395066, 26.13250732421875  , 69.79584503173828  , 0.0014665222261101007  ,      12, 1      , stop_sign_id=946
participant_06,      2, day    , Town10HD, Solid line crossing         , None      ,      1.0  , happy        ,        0.993,    43.349, -8.408         , 2026-02-18T11:19:04.232723,    8832,  314.52186395972967, 64.88488006591797  , 25.09393310546875  , 0.0018446730682626367  ,      21, -1     , Solid
participant_06,      2, day    , Town10HD, Collision                   , None      ,      1.0  , sad          ,        0.999,    42.441, -8.601         , 2026-02-18T11:19:04.709568,    8839,  314.76686396077275, 67.06083679199219  , 23.833147048950195 , 0.025902632623910904   ,      21, 1      , static.static
participant_06,      2, day    , Town10HD, Solid line crossing         , None      ,      1.0  , neutral      ,        0.987,    14.011, -17.741        , 2026-02-18T11:19:08.778258,    8904,  317.0418639704585 , 66.21720123291016  , 25.50071907043457  , 0.0021786116994917393  ,      21, -1     , Solid
participant_06,      2, day    , Town10HD, Solid line crossing         , None      ,      1.0  , neutral      ,        0.979,    50.906, -5.971         , 2026-02-18T11:19:41.052279,    9426,  335.31186404824257, 62.448856353759766 , -68.1893310546875  , 0.001735000521875918   ,      10, -2     , Solid
participant_06,      2, day    , Town10HD, Solid line crossing         , None      ,      1.0  , neutral      ,        0.996,    49.238, -0.421         , 2026-02-18T11:19:45.155028,    9488,  337.4818640574813 , 32.37398910522461  , -68.43424987792969 , 0.0019177246140316129  ,      10, -2     , Solid
participant_07,      1, day    , Town10HD, Harsh braking               , None      ,      1.0  , neutral      ,        0.779,    21.991, -0.042         , 2026-02-18T11:36:20.340918,   60279, 1267.1073434203863 , 18.96082878112793  , 70.1922378540039   , 0.0021041869185864925  ,      12, 1      , decel_mps2=4.631
participant_07,      1, day    , Town10HD, Stop sign violation         , None      ,      1.0  , neutral      ,        0.83 ,    11.065, -1.572         , 2026-02-18T11:36:32.880892,   60453, 1273.1973434463143 , 28.050071716308594 , 70.05909729003906  , 0.001660842914134264   ,     150, 1      , stop_sign_id=1067
participant_07,      1, day    , Town10HD, Harsh braking               , None      ,      1.0  , happy        ,        0.525,    11.195, 5.153          , 2026-02-18T11:36:52.060707,   60720, 1282.5423434861004 , 45.75386047363281  , 36.62724685668945  , 0.0019161223899573088  ,     843, -1     , decel_mps2=3.819
participant_07,      1, day    , Town10HD, Harsh braking               , None      ,      1.0  , happy        ,        0.522,    12.471, 15.267         , 2026-02-18T11:36:57.915606,   60805, 1285.5173434987664 , 48.93738555908203  , 29.467121124267578 , 0.0019175338093191385  ,     843, -1     , decel_mps2=4.146
participant_07,      1, day    , Town10HD, Solid line crossing         , None      ,      1.0  , happy        ,        0.73 ,    11.936, -19.611        , 2026-02-18T11:37:13.585822,   61035, 1293.567343533039  , 60.106346130371094 , 24.91487693786621  , 0.0018497848650440574  ,      21, -1     , Solid
participant_07,      1, day    , Town10HD, Collision                   , None      ,      1.0  , fear         ,        0.801,     8.535, -22.002        , 2026-02-18T11:37:14.897227,   61054, 1294.2323435358703 , 61.60245895385742  , 23.910356521606445 , 0.025488585233688354   ,      21, -1     , static.static
participant_07,      1, day    , Town10HD, Vehicle collision           , reach_back,      0.925, happy        ,        0.555,    10.772, -2.64          , 2026-02-18T11:37:25.248250,   61204, 1299.482343558222  , 59.66577911376953  , 25.1832275390625   , 0.0017100905533879995  ,      21, -1     , vehicle.audi.a2
participant_07,      1, day    , Town10HD, Solid line crossing         , reach_back,      0.922, neutral      ,        0.826,    13.825, 24.703         , 2026-02-18T11:37:31.634111,   61297, 1302.7373435720801 , 62.48061752319336  , 24.61149024963379  , 0.0013357162242755294  ,      21, -1     , Solid
participant_07,      1, day    , Town10HD, Harsh braking               , None      ,      1.0  , happy        ,        0.93 ,    22.909, -8.603         , 2026-02-18T11:39:07.757129,   62691, 1351.5273437798023 , -99.68763732910156 , 23.541122436523438 , 0.0022108459379523993  ,     801, 1      , decel_mps2=24.528
participant_07,      1, day    , Town10HD, Solid line crossing         , None      ,      0.926, neutral      ,        0.968,    41.006, -4.228         , 2026-02-18T11:39:18.227108,   62823, 1356.1473437994719 , -77.79229736328125 , 28.136484146118164 , 0.0017905806889757514  ,      19, -2     , Solid
participant_07,      1, day    , Town10HD, Harsh braking               , None      ,      1.0  , neutral      ,        0.877,    36.67 , -6.858         , 2026-02-18T11:39:19.689036,   62842, 1356.812343802303  , -70.37545013427734 , 28.9053955078125   , 0.002122001489624381   ,      19, -2     , decel_mps2=6.169
participant_07,      1, day    , Town10HD, Red light violation         , None      ,      1.0  , neutral      ,        0.882,    22.67 , -0.11          , 2026-02-18T11:39:21.236928,   62861, 1357.4773438051343 , -64.98897552490234 , 28.38271713256836  , 0.0022553633898496628  ,     268, -1     , traffic_light_id=46
participant_07,      1, day    , Town10HD, Vehicle collision           , None      ,      1.0  , happy        ,        0.779,    40.538, -0.877         , 2026-02-18T11:39:33.595658,   63023, 1363.1473438292742 , -47.86411666870117 , 28.15077018737793  , 0.001370124751701951   ,     255, -2     , vehicle.dodge.charger_2020
participant_07,      1, day    , Town10HD, Solid line crossing         , reach_back,      0.894, happy        ,        1.0  ,    42.51 , 4.216          , 2026-02-18T11:40:11.188227,   63552, 1381.6623439081013 , 81.58899688720703  , 70.36690521240234  , 0.002113723661750555   ,      11, 1      , Solid
participant_07,      1, day    , Town10HD, Solid line crossing         , None      ,      0.993, neutral      ,        0.63 ,    51.039, 2.454          , 2026-02-18T11:40:20.501132,   63685, 1386.3173439279199 , 90.24837493896484  , 116.60855865478516 , 0.0017996978713199496  ,       1, 2      , Solid
participant_07,      1, day    , Town10HD, Solid line crossing         , None      ,      0.921, neutral      ,        0.987,    49.249, 2.459          , 2026-02-18T11:40:24.794209,   63745, 1388.4173439368606 , 65.20165252685547  , 129.84291076660156 , 0.0019626999273896217  ,       1, 2      , Solid
participant_07,      1, day    , Town10HD, Red light violation         , None      ,      1.0  , neutral      ,        0.99 ,    49.426, 4.438          , 2026-02-18T11:40:38.340135,   63935, 1395.0673439651728 , -27.429901123046875, 129.8577880859375  , 0.0019643784034997225  ,       4, -2     , traffic_light_id=45
participant_07,      1, day    , Town10HD, Solid line crossing         , reach_back,      0.933, angry        ,        0.298,    50.415, -4.957         , 2026-02-18T11:40:52.055532,   64120, 1401.54234399274   , -16.813426971435547, 69.29293823242188  , 0.001813011127524078   ,      12, 1      , SolidSolid
participant_07,      1, day    , Town10HD, Harsh braking               , None      ,      1.0  , neutral      ,        0.986,    30.506, -2.398         , 2026-02-18T11:40:57.961233,   64200, 1404.3423440046608 , 18.60710334777832  , 70.08160400390625  , 0.002209625206887722   ,      12, 1      , decel_mps2=5.568
participant_07,      1, day    , Town10HD, Vehicle-pedestrian collision, None      ,      1.0  , neutral      ,        0.961,    25.744, 20.486         , 2026-02-18T11:41:14.647048,   64433, 1412.4973440393806 , 44.58949661254883  , 37.791988372802734 , 0.001564674312248826   ,     843, -1     , walker.pedestrian.0042
participant_07,      1, day    , Town10HD, Harsh braking               , None      ,      0.935, neutral      ,        0.593,    47.916, -4.447         , 2026-02-18T11:41:19.042248,   64498, 1414.7723440490663 , 63.5927734375      , 28.118722915649414 , 0.002014770405367017   ,      21, -2     , decel_mps2=6.983
participant_07,      1, day    , Town10HD, Harsh braking               , None      ,      0.945, neutral      ,        0.908,    23.253, -0.446         , 2026-02-18T11:41:30.437530,   64668, 1420.7223440743983 , 87.25908660888672  , 24.778390884399414 , 0.0020687102805823088  ,     637, -1     , decel_mps2=4.672
participant_07,      1, day    , Town10HD, Solid line crossing         , None      ,      0.955, sad          ,        0.537,    42.513, 2.93           , 2026-02-18T11:41:40.545983,   64822, 1426.112344097346  , 105.51248168945312 , -15.195517539978027, 0.0013559340732172132  ,       0, -1     , SolidSolid
participant_07,      1, day    , Town10HD, Vehicle collision           , None      ,      0.94 , neutral      ,        0.93 ,    50.761, -3.719         , 2026-02-18T11:41:42.884979,   64859, 1427.4073441028595 , 106.71988677978516 , -32.23652648925781 , 0.0017295837169513106  ,      10, -1     , vehicle.ford.mustang
participant_07,      1, day    , Town10HD, Harsh braking               , None      ,      1.0  , neutral      ,        0.895,    33.316, -7.813         , 2026-02-18T11:41:44.040718,   64877, 1428.0373441055417 , 105.80535125732422 , -39.5419807434082  , 0.003009376348927617   ,      10, -2     , decel_mps2=6.095
participant_07,      1, day    , Town10HD, Harsh braking               , None      ,      0.945, happy        ,        0.889,    49.032, -0.501         , 2026-02-18T11:42:19.739769,   65404, 1446.4823441840708 , -45.05382537841797 , -68.24718475341797 , 0.0019306945614516735  ,      90, 2      , decel_mps2=6.320
participant_07,      1, day    , Town10HD, Vehicle collision           , None      ,      0.917, neutral      ,        0.977,    43.538, -0.369         , 2026-02-18T11:42:20.190273,   65411, 1446.727344185114  , -47.749534606933594, -68.21255493164062 , 0.0022396850399672985  ,      90, 2      , vehicle.ford.mustang
participant_07,      1, day    , Town10HD, Harsh braking               , reach_back,      0.95 , happy        ,        0.992,    13.352, 1.554          , 2026-02-18T11:42:42.757515,   65743, 1458.3473442345858 , -111.05683135986328, -20.218425750732422, 0.0019380187150090933  ,       6, 1      , decel_mps2=126.409
participant_07,      1, day    , Town10HD, Harsh braking               , None      ,      1.0  , neutral      ,        0.916,    27.962, -13.363        , 2026-02-18T11:43:24.716471,   66344, 1479.3823443241417 , -97.19943237304688 , 25.192787170410156 , 0.0021920395083725452  ,     795, -1     , decel_mps2=5.526
participant_07,      1, day    , Town10HD, Vehicle-pedestrian collision, None      ,      1.0  , neutral      ,        0.916,    21.647, -13.377        , 2026-02-18T11:43:25.463508,   66354, 1479.7323443256319 , -95.23014068603516 , 26.07366371154785  , 0.0022620772942900658  ,     795, -1     , walker.pedestrian.0012
participant_07,      1, day    , Town10HD, Vehicle-pedestrian collision, reach_back,      0.87 , disgust      ,        0.502,     4.062, -0.148         , 2026-02-18T11:43:39.962767,   66547, 1486.487344354391  , -90.8967056274414  , 26.85114288330078  , 0.0017082595732063055  ,     811, 1      , walker.pedestrian.0012
participant_07,      1, day    , Town10HD, Vehicle-pedestrian collision, reach_back,      0.916, happy        ,        0.695,    10.367, 4.098          , 2026-02-18T11:43:44.339968,   66605, 1488.5173443630338 , -87.50589752197266 , 26.420515060424805 , 0.09859321266412735    ,      18, -2     , walker.pedestrian.0012
participant_07,      1, day    , Town10HD, Harsh braking               , None      ,      1.0  , happy        ,        0.787,    41.117, 1.083          , 2026-02-18T11:43:50.875544,   66690, 1491.4923443756998 , -66.37822723388672 , 26.902780532836914 , 0.0022126769181340933  ,     255, -2     , decel_mps2=6.545
participant_07,      1, day    , Town10HD, Red light violation         , None      ,      1.0  , happy        ,        0.787,    36.52 , 0.731          , 2026-02-18T11:43:51.275059,   66695, 1491.6673443764448 , -64.50064086914062 , 26.776832580566406 , 0.002312965225428343   ,     255, -2     , traffic_light_id=46
participant_07,      1, day    , Town10HD, Solid line crossing         , None      ,      1.0  , neutral      ,        0.931,    41.621, 15.071         , 2026-02-18T11:44:10.940348,   66967, 1501.187344416976  , 42.31689453125     , 42.44085693359375  , 0.002112693851813674   ,       9, -1     , SolidSolid
participant_07,      1, day    , Town10HD, Harsh braking               , None      ,      1.0  , neutral      ,        0.975,    35.683, 15.758         , 2026-02-18T11:44:11.416584,   66974, 1501.432344418019  , 43.00107955932617  , 44.96723175048828  , 0.0023095321375876665  ,       9, -1     , decel_mps2=6.882
participant_07,      1, day    , Town10HD, Stop sign violation         , reach_back,      0.902, fear         ,        0.444,    49.003, -18.896        , 2026-02-18T11:44:21.981587,   67127, 1506.7873444408178 , 48.62933349609375  , 69.64163208007812  , 0.0018923187162727118  ,     150, 1      , stop_sign_id=1067
participant_07,      1, day    , Town10HD, Solid line crossing         , None      ,      1.0  , happy        ,        0.482,    23.789, -5.096         , 2026-02-18T11:44:27.010277,   67205, 1509.5173444524407 , 77.7127914428711   , 71.95947265625     , 0.0020061491522938013  ,      11, 2      , Solid
participant_07,      1, day    , Town10HD, Harsh braking               , None      ,      1.0  , neutral      ,        0.978,    44.902, 2.845          , 2026-02-18T11:45:00.714426,   67708, 1527.1223445273936 , -21.09591293334961 , 131.37265014648438 , 0.0021015547681599855  ,       4, -2     , decel_mps2=7.148
participant_07,      1, day    , Town10HD, Solid line crossing         , None      ,      1.0  , neutral      ,        0.94 ,    44.68 , 0.395          , 2026-02-18T11:45:17.293226,   67948, 1535.5223445631564 , -3.932546854019165 , 68.97776794433594  , 0.0020709228701889515  ,      12, 1      , SolidSolid
participant_07,      1, day    , Town10HD, Harsh braking               , reach_back,      0.883, neutral      ,        0.973,    23.945, -0.623         , 2026-02-18T11:45:27.500990,   68093, 1540.597344584763  , 22.717670440673828 , 69.91413879394531  , 0.0021817779634147882  ,      12, 1      , decel_mps2=219.839
participant_07,      1, day    , Town10HD, Harsh braking               , None      ,      0.926, neutral      ,        0.992,    33.99 , 5.212          , 2026-02-18T11:45:51.251568,   68439, 1552.707344636321  , 75.58332824707031  , 25.0166015625      , 0.0022387313656508923  ,      21, -1     , decel_mps2=6.253
participant_07,      2, day    , Town10HD, Harsh braking               , reach_back,      0.937, neutral      ,        0.995,    12.018, -0.162         , 2026-02-18T11:49:55.607250,   78345, 1762.2521200180054 , 24.591869354248047 , 69.6078872680664   , 0.0019465637160465121  ,      12, 1      , decel_mps2=3.880
participant_07,      2, day    , Town10HD, Harsh braking               , reach_back,      0.967, neutral      ,        0.991,    40.546, -12.238        , 2026-02-18T11:50:04.799677,   78472, 1766.6971200369298 , 45.47761917114258  , 52.988651275634766 , 0.0022755051031708717  ,     160, -1     , decel_mps2=7.240
participant_07,      2, day    , Town10HD, Harsh braking               , None      ,      1.0  , neutral      ,        0.98 ,    33.869, 5.425          , 2026-02-18T11:50:20.696342,   78706, 1774.8871200717986 , 61.42313003540039  , 24.560937881469727 , 0.0022335434332489967  ,      21, -1     , decel_mps2=6.061
participant_07,      2, day    , Town10HD, Harsh braking               , reach_back,      0.992, neutral      ,        0.989,    18.282, 0.74           , 2026-02-18T11:50:28.163108,   78815, 1778.7021200880408 , 78.95355224609375  , 24.37013053894043  , 0.00208873744122684    ,      21, -1     , decel_mps2=7.356
participant_07,      2, day    , Town10HD, Vehicle-pedestrian collision, None      ,      1.0  , neutral      ,        0.999,    21.623, 0.616          , 2026-02-18T11:50:45.092442,   79067, 1787.5221201255918 , 84.72824096679688  , 24.581953048706055 , 0.0017086410662159324  ,     637, -1     , walker.pedestrian.0044
participant_07,      2, day    , Town10HD, Harsh braking               , None      ,      1.0  , neutral      ,        0.999,    19.191, 0.616          , 2026-02-18T11:50:45.424847,   79072, 1787.6971201263368 , 85.91275024414062  , 24.64029884338379  , 0.0008554458618164062  ,     637, -1     , decel_mps2=3.720
participant_07,      2, day    , Town10HD, Harsh braking               , None      ,      0.928, happy        ,        1.0  ,    32.899, -0.738         , 2026-02-18T11:51:19.897723,   79569, 1805.0921202003956 , -5.5454020500183105, -67.91851043701172 , 0.0022796629928052425  ,       7, 2      , decel_mps2=5.952
participant_07,      2, day    , Town10HD, Harsh braking               , None      ,      0.968, neutral      ,        0.87 ,    26.688, 0.085          , 2026-02-18T11:51:24.431681,   79633, 1807.3321202099323 , -20.551177978515625, -67.85649871826172 , 0.0020272445399314165  ,       7, 2      , decel_mps2=5.054
participant_07,      2, day    , Town10HD, Harsh braking               , reach_back,      0.927, neutral      ,        0.985,    37.704, -0.085         , 2026-02-18T11:52:15.756209,   80344, 1832.2171203158796 , -85.36290740966797 , 27.035160064697266 , 0.0020214461255818605  ,      18, -2     , decel_mps2=6.149
participant_07,      2, day    , Town10HD, Harsh braking               , None      ,      1.0  , neutral      ,        0.664,    40.712, 12.864         , 2026-02-18T11:53:02.333622,   80964, 1853.9171204082668 , 42.8028450012207   , 44.97423553466797  , 0.0022994994651526213  ,       9, -1     , decel_mps2=7.796
participant_07,      2, day    , Town10HD, Stop sign violation         , None      ,      0.974, neutral      ,        0.727,    16.854, -8.029         , 2026-02-18T11:53:23.746198,   81272, 1864.6971204541624 , 41.35963821411133  , 54.27226257324219  , 0.0012061309535056353  ,     152, 1      , stop_sign_id=1062
participant_07,      2, day    , Town10HD, Solid line crossing         , None      ,      1.0  , neutral      ,        0.95 ,    44.601, 0.832          , 2026-02-18T11:53:31.933554,   81392, 1868.8971204720438 , 80.53361511230469  , 70.3734130859375   , 0.002136840717867017   ,      11, 1      , Solid
participant_07,      2, day    , Town10HD, Harsh braking               , None      ,      1.0  , happy        ,        0.477,    41.07 , 0.724          , 2026-02-18T11:53:32.296389,   81397, 1869.0721204727888 , 82.61155700683594  , 70.5191879272461   , 0.002206687815487385   ,      11, 1      , decel_mps2=6.508
participant_07,      2, day    , Town10HD, Vehicle-pedestrian collision, None      ,      1.0  , happy        ,        0.513,    25.042, 0.71           , 2026-02-18T11:53:33.628262,   81417, 1869.772120475769  , 88.60836029052734  , 71.04096984863281  , 0.0023023986723273993  ,     712, 1      , walker.pedestrian.0016
participant_07,      2, day    , Town10HD, Vehicle-pedestrian collision, None      ,      0.977, neutral      ,        0.583,     9.96 , 17.916         , 2026-02-18T11:53:41.642700,   81537, 1873.9721204936504 , 93.3602066040039   , 70.98313903808594  , 0.001648864708840847   ,     712, 1      , walker.pedestrian.0016
participant_07,      2, day    , Town10HD, Solid line crossing         , None      ,      1.0  , happy        ,        0.997,    52.038, 0.616          , 2026-02-18T11:54:21.144462,   82112, 1894.097120579332  , -24.592411041259766, 67.59980010986328  , 0.0015966033097356558  ,      12, -1     , SolidSolid
participant_07,      2, day    , Town10HD, Collision                   , reach_back,      0.951, happy        ,        0.946,    49.611, 16.898         , 2026-02-18T11:54:22.790017,   82134, 1894.8671205826104 , -14.779053688049316, 64.62731170654297  , 0.0019073867006227374  ,      12, -2     , static.car
participant_07,      2, day    , Town10HD, Solid line crossing         , None      ,      1.0  , neutral      ,        0.937,    20.551, 14.611         , 2026-02-18T11:54:31.104815,   82247, 1898.8221205994487 , -13.450471878051758, 65.5719985961914   , 0.0014849853469058871  ,      12, -1     , Solid
participant_07,      2, day    , Town10HD, Solid line crossing         , None      ,      0.951, neutral      ,        0.983,    39.532, -3.144         , 2026-02-18T11:54:35.701312,   82310, 1901.0271206088364 , 11.193395614624023 , 69.43224334716797  , 0.0021858976688236     ,      12, 1      , SolidSolid
participant_07,      2, day    , Town10HD, Harsh braking               , None      ,      1.0  , neutral      ,        0.999,    20.538, 0.822          , 2026-02-18T11:54:38.329945,   82346, 1902.2871206142008 , 21.68648338317871  , 69.86290740966797  , 0.0021689985878765583  ,      12, 1      , decel_mps2=4.540
participant_07,      2, day    , Town10HD, Solid line crossing         , None      ,      1.0  , happy        ,        0.975,    48.875, 7.653          , 2026-02-18T11:54:51.444684,   82535, 1908.902120642364  , 55.87846374511719  , 31.67989158630371  , 0.0025085830129683018  ,     875, -3     , Solid
participant_07,      2, day    , Town10HD, Harsh braking               , None      ,      1.0  , neutral      ,        0.981,    43.685, -5.238         , 2026-02-18T11:54:52.866759,   82556, 1909.6371206454933 , 65.68340301513672  , 29.522871017456055 , 0.0021955871488898993  ,      21, -2     , decel_mps2=6.777
participant_07,      2, day    , Town10HD, Harsh braking               , None      ,      1.0  , happy        ,        0.712,    37.7  , -1.107         , 2026-02-18T11:55:32.563408,   83159, 1930.7421207353473 , -7.783982276916504 , -68.00128173828125 , 0.002211685059592128   ,       7, 2      , decel_mps2=6.491
participant_07,      2, day    , Town10HD, Harsh braking               , reach_back,      0.943, neutral      ,        0.991,    36.34 , -1.65          , 2026-02-18T11:56:10.082630,   83749, 1951.3921208232641 , -110.87095642089844, -11.900775909423828, 0.002271041739732027   ,       6, 1      , decel_mps2=6.559
participant_07,      2, day    , Town10HD, Solid line crossing         , reach_back,      0.904, neutral      ,        0.983,    31.409, 5.167          , 2026-02-18T11:56:37.974197,   84138, 1965.0071208812296 , 23.99418830871582  , 28.553791046142578 , 0.002134780865162611   ,      20, -2     , Solid
participant_07,      2, day    , Town10HD, Solid line crossing         , reach_back,      0.961, neutral      ,        0.737,    46.523, 12.602         , 2026-02-18T11:56:42.373576,   84206, 1967.3871208913624 , 41.97549057006836  , 40.32716369628906  , 0.0019001769833266735  ,     848, -1     , SolidSolid
participant_07,      2, day    , Town10HD, Harsh braking               , reach_back,      0.966, neutral      ,        0.885,    40.187, 12.51          , 2026-02-18T11:56:42.894786,   84214, 1967.6671208925545 , 43.22419738769531  , 43.4608154296875   , 0.002243309048935771   ,       9, -1     , decel_mps2=7.289
participant_07,      2, day    , Town10HD, Solid line crossing         , None      ,      1.0  , neutral      ,        0.679,    19.657, -5.659         , 2026-02-18T11:56:55.931066,   84414, 1974.6671209223568 , 42.85224533081055  , 53.5653076171875   , 0.0014091491466388106  ,     172, 1      , SolidSolid
participant_07,      2, day    , Town10HD, Collision                   , reach_back,      0.863, happy        ,        0.996,    48.415, -10.528        , 2026-02-18T11:56:59.433251,   84468, 1976.5571209304035 , 49.01749038696289  , 72.12543487548828  , 0.0019939423073083162  ,     150, 2      , static.vegetation
