user_id,run_id,weather,map_name,error_type,speed_kmh,steer_angle_deg,timestamp,x,y,z,details
participant_24,9.0,day,Town10HD_Opt,Stop sign violation,16.932,-0.529,2026-03-17 17:00:21.034634,15.933568000793455,70.1517562866211,0.0018963241018354,stop_sign_id=1200
participant_24,9.0,day,Town10HD_Opt,Solid line crossing,17.992,-4.374,2026-03-17 17:00:31.215754,29.781219482421875,69.85025024414062,0.0020236587151885,Solid line crossing
participant_24,9.0,day,Town10HD_Opt,Vehicle collision,10.777,0.402,2026-03-17 17:00:42.537984,44.93896484375,49.19257354736328,0.0019424819620326,Vehicle collision
participant_24,9.0,day,Town10HD_Opt,Vehicle collision,17.747,-3.478,2026-03-17 17:01:25.971267,107.25146484375,-32.282466888427734,0.0021560669410973,Vehicle collision
participant_24,9.0,day,Town10HD_Opt,Solid line crossing,15.161,-3.535,2026-03-17 17:01:27.155989,106.24177551269533,-35.828914642333984,0.0019328689668327,Solid line crossing
participant_24,9.0,day,Town10HD_Opt,Solid line crossing,33.046,-0.472,2026-03-17 17:01:34.617928,66.39778137207031,-65.6539535522461,0.002318954328075,Solid line crossing
participant_24,9.0,day,Town10HD_Opt,Collision,49.495,-5.028,2026-03-17 17:02:07.254306,-102.2146987915039,-48.87092590332031,0.0020141983404755,Collision
participant_24,9.0,day,Town10HD_Opt,Stop sign violation,5.11,-0.498,2026-03-17 17:02:19.463123,-110.34115600585938,-6.589216709136963,0.0019679642282426,stop_sign_id=1300
participant_24,9.0,day,Town10HD_Opt,Red light violation,22.545,-16.426,2026-03-17 17:02:36.641169,-108.71829986572266,20.04027938842773,0.0021001051645725,Red light violation
participant_24,9.0,day,Town10HD_Opt,Solid line crossing,18.363,2.391,2026-03-17 17:03:09.932766,24.855133056640625,28.223852157592773,0.0020410537254065,Solid line crossing
participant_24,9.0,day,Town10HD_Opt,Solid line crossing,5.075,-1.462,2026-03-17 17:03:33.018446,57.1575813293457,72.46068572998047,0.0019555664621293,Solid line crossing
participant_24,9.0,day,Town10HD_Opt,Solid line crossing,11.48,0.536,2026-03-17 17:04:27.069730,-46.28788375854492,87.9632568359375,0.0020281982142478,Solid line crossing
participant_24,9.0,day,Town10HD_Opt,Stop sign violation,10.856,0.294,2026-03-17 17:04:42.297938,-5.463774681091309,70.05721282958984,0.0019070053240284,stop_sign_id=1050
participant_24,10.0,day,Town10HD_Opt,Stop sign violation,0.0,0.0,2026-03-17 17:15:10.390148,-41.66858673095703,89.7454833984375,0.001918182359077,stop_sign_id=1062
participant_24,10.0,day,Town10HD_Opt,Solid line crossing,25.97,-7.989,2026-03-17 17:15:39.420028,39.70825958251953,64.44718170166016,0.0022061918862164,Solid line crossing
participant_24,10.0,day,Town10HD_Opt,Vehicle collision,27.085,8.203,2026-03-17 17:15:49.951764,56.08895492553711,26.80081558227539,0.0020690537057816,Vehicle collision
participant_24,10.0,day,Town10HD_Opt,Solid line crossing,30.212,1.135,2026-03-17 17:15:52.942903,73.25878143310547,25.672786712646484,0.0023114013019949,Solid line crossing
participant_24,10.0,day,Town10HD_Opt,Solid line crossing,29.558,-0.43,2026-03-17 17:16:48.262515,10.19162368774414,-66.58427429199219,0.0020432281307876,Solid line crossing
participant_24,10.0,day,Town10HD_Opt,Solid line crossing,12.955,-8.742,2026-03-17 17:16:53.521129,-10.208118438720703,-66.48777770996094,0.0019942473154515,Solid line crossing
participant_24,10.0,day,Town10HD_Opt,Solid line crossing,38.952,-3.648,2026-03-17 17:17:10.906082,-106.61307525634766,-40.74251174926758,0.0022848891094326,Solid line crossing
participant_24,10.0,day,Town10HD_Opt,Solid line crossing,38.952,-3.648,2026-03-17 17:17:11.620185,-106.61307525634766,-40.74251174926758,0.0022848891094326,Solid line crossing
participant_24,10.0,day,Town10HD_Opt,Solid line crossing,0.0,-0.66,2026-03-17 17:17:29.909612,-110.9852523803711,-4.970527172088623,0.0019190596649423,Solid line crossing
participant_24,10.0,day,Town10HD_Opt,Harsh braking,27.435,6.526,2026-03-17 17:18:17.583656,29.731332778930664,28.928321838378903,0.0022517011966556,decel_mps2=5.2
participant_24,10.0,day,Town10HD_Opt,Solid line crossing,31.429,-12.544,2026-03-17 17:18:29.014853,41.289154052734375,59.67624282836914,0.0018824767321348,Solid line crossing
participant_24,10.0,day,Town10HD_Opt,Solid line crossing,12.896,-0.609,2026-03-17 17:18:38.808730,74.75332641601562,70.5026626586914,0.0019920729100704,Solid line crossing
participant_24,10.0,day,Town10HD_Opt,Solid line crossing,17.194,15.28,2026-03-17 17:18:46.857423,99.1409912109375,73.66349029541016,0.0001999664236791,Solid line crossing
participant_25,1.0,day,Town10HD_Opt,Solid line crossing,6.899,0.042,2026-03-18 08:00:23.496655,23.225622177124023,70.0472412109375,0.0019788739737123,Solid line crossing
participant_25,1.0,day,Town10HD_Opt,Vehicle collision,5.029,2.805,2026-03-18 08:00:53.420060,63.06403350830078,25.679386138916016,0.00168884312734,Vehicle collision
participant_25,1.0,day,Town10HD_Opt,Solid line crossing,9.917,1.391,2026-03-18 08:00:55.246552,64.43141174316406,25.52408599853516,0.0017798998160287,Solid line crossing
participant_25,1.0,day,Town10HD_Opt,Stop sign violation,31.745,-2.353,2026-03-18 08:02:59.338579,-57.31485366821289,26.65582275390625,0.0019460679031908,stop_sign_id=1062
participant_25,1.0,day,Town10HD_Opt,Stop sign violation,41.302,-0.087,2026-03-18 08:04:12.768457,-14.772689819335938,129.62774658203125,0.0020020676311105,stop_sign_id=1300
participant_25,2.0,day,Town10HD_Opt,Solid line crossing,12.404,7.832,2026-03-18 08:15:13.852651,-25.908447265625,70.04399871826172,0.0019799803849309,Solid line crossing
participant_25,2.0,day,Town10HD_Opt,Solid line crossing,14.275,-0.162,2026-03-18 08:15:18.975327,-12.214317321777344,70.1044921875,0.0019645690917968,Solid line crossing
participant_25,2.0,day,Town10HD_Opt,Stop sign violation,40.701,-3.549,2026-03-18 08:16:41.224503,108.31277465820312,2.039307117462158,0.0019030760740861,stop_sign_id=946
participant_25,2.0,day,Town10HD_Opt,Stop sign violation,16.444,-1.648,2026-03-18 08:18:01.844567,-79.41117095947266,27.99500846862793,0.0019694135989993,stop_sign_id=1300
participant_25,2.0,day,Town10HD_Opt,Stop sign violation,17.115,-3.245,2026-03-18 08:18:39.571058,40.2109375,42.17351150512695,0.0019681549165397,stop_sign_id=1120
participant_25,2.0,day,Town10HD_Opt,Solid line crossing,36.783,-0.585,2026-03-18 08:19:30.222900,24.63184356689453,130.57177734375,0.0021451567299664,Solid line crossing
participant_25,3.0,day,Town10HD_Opt,Solid line crossing,12.109,-1.182,2026-03-18 08:30:26.235922,7.374825954437256,69.69317626953125,0.0020325088407844,Solid line crossing
participant_25,3.0,day,Town10HD_Opt,Solid line crossing,18.292,4.447,2026-03-18 08:31:15.761390,64.23878479003906,25.28121566772461,0.0020677566062659,Solid line crossing
participant_25,3.0,day,Town10HD_Opt,Stop sign violation,11.369,-9.155,2026-03-18 08:31:55.444779,109.0282974243164,-10.171785354614258,0.0018123245099559,stop_sign_id=1062
participant_25,3.0,day,Town10HD_Opt,Solid line crossing,23.622,1.069,2026-03-18 08:32:31.176498,4.773392677307129,-67.08230590820312,0.0020033644977957,Solid line crossing
participant_25,3.0,day,Town10HD_Opt,Solid line crossing,0.007,-0.421,2026-03-18 08:32:44.965653,-22.013994216918945,-68.1447525024414,0.0019188307924196,Solid line crossing
participant_25,3.0,day,Town10HD_Opt,Solid line crossing,17.653,-0.456,2026-03-18 08:33:04.043640,-46.55145263671875,-69.10347747802734,0.001882743788883,Solid line crossing
participant_25,3.0,day,Town10HD_Opt,Solid line crossing,20.05,-4.657,2026-03-18 08:33:22.932302,-108.12116241455078,-44.74338150024414,0.002022094791755,Solid line crossing
participant_25,4.0,day,Town10HD_Opt,Solid line crossing,16.479,-0.214,2026-03-18 08:45:15.568918,8.864546775817871,69.7638931274414,0.0019691467750817,Solid line crossing
participant_25,4.0,day,Town10HD_Opt,Solid line crossing,0.0,0.757,2026-03-18 08:45:36.248849,75.9144287109375,24.730010986328125,0.0019431685796007,Solid line crossing
participant_25,4.0,day,Town10HD_Opt,Solid line crossing,52.334,0.832,2026-03-18 08:46:25.162839,-35.128501892089844,-66.04484558105469,0.0016349791549146,Solid line crossing
participant_25,4.0,day,Town10HD_Opt,Collision,3.607,-0.496,2026-03-18 08:46:54.640905,-72.50505065917969,25.6041202545166,0.0019530105637386,Collision
participant_25,4.0,day,Town10HD_Opt,Solid line crossing,0.468,-0.188,2026-03-18 08:47:15.697031,-67.4591293334961,25.49940299987793,0.0019233702914789,Solid line crossing
participant_25,4.0,day,Town10HD_Opt,Solid line crossing,41.038,-13.819,2026-03-18 08:47:46.000910,46.75856399536133,67.67933654785156,0.0019315718673169,Solid line crossing
participant_25,4.0,day,Town10HD_Opt,Vehicle-pedestrian collision,43.893,12.92,2026-03-18 08:48:29.045684,-38.57650375366211,71.99286651611328,0.0020307539962232,Vehicle-pedestrian collision
participant_25,4.0,day,Town10HD_Opt,Solid line crossing,0.25,13.312,2026-03-18 08:48:51.304691,62.98335266113281,23.971784591674805,0.0302357468754053,Solid line crossing
participant_25,4.0,day,Town10HD_Opt,Solid line crossing,37.454,1.403,2026-03-18 08:49:11.449231,84.37755584716797,24.67870140075684,0.0015353774651885,Solid line crossing
participant_25,4.0,day,Town10HD_Opt,Harsh braking,0.0,0.86,2026-03-18 08:49:45.301078,-23.60560417175293,-64.6944351196289,0.0019189834129065,decel_mps2=7.3
participant_25,5.0,day,Town10HD_Opt,Solid line crossing,6.08,11.769,2026-03-18 09:01:23.328661,68.5917739868164,24.727558135986328,0.0018954086117446,Solid line crossing
participant_25,5.0,day,Town10HD_Opt,Stop sign violation,10.522,2.591,2026-03-18 09:01:27.412258,74.93525695800781,24.522350311279297,0.0018905638717114,stop_sign_id=1300
participant_25,5.0,day,Town10HD_Opt,Harsh braking,0.006,-0.371,2026-03-18 09:01:41.336796,81.47493743896484,24.71536636352539,0.0019188307924196,decel_mps2=6.4
participant_25,5.0,day,Town10HD_Opt,Harsh braking,20.109,-4.367,2026-03-18 09:01:50.414724,99.22720336914062,22.48607444763184,0.0021499632857739,decel_mps2=6.1
participant_25,5.0,day,Town10HD_Opt,Solid line crossing,16.908,-2.273,2026-03-18 09:02:13.276595,96.9411392211914,-53.92742538452149,0.0019512557191774,Solid line crossing
participant_25,5.0,day,Town10HD_Opt,Stop sign violation,0.006,0.294,2026-03-18 09:02:46.199682,-21.4632568359375,-68.23546600341797,0.0019187163561582,stop_sign_id=754
participant_25,5.0,day,Town10HD_Opt,Stop sign violation,30.886,0.033,2026-03-18 09:02:54.948757,-56.820438385009766,-68.89299774169922,0.0022724152076989,stop_sign_id=1062
participant_25,5.0,day,Town10HD_Opt,Solid line crossing,3.357,0.021,2026-03-18 09:03:18.418979,-110.7804946899414,-5.262969970703125,0.0019501876085996,Solid line crossing
participant_25,5.0,day,Town10HD_Opt,Solid line crossing,18.292,-4.115,2026-03-18 09:03:31.435341,-110.30581665039062,8.211617469787598,0.0022242737468332,Solid line crossing
participant_25,5.0,day,Town10HD_Opt,Vehicle-pedestrian collision,0.008,-0.294,2026-03-18 09:03:58.151822,-66.88141632080078,27.82779312133789,0.0019246672745794,Vehicle-pedestrian collision
participant_25,5.0,day,Town10HD_Opt,Stop sign violation,27.419,-1.126,2026-03-18 09:04:12.045508,-33.321922302246094,28.70060920715332,0.0021738051436841,stop_sign_id=1062
participant_25,5.0,day,Town10HD_Opt,Solid line crossing,13.781,4.133,2026-03-18 09:04:26.049927,28.80449104309082,29.246723175048828,0.0055465316399931,Solid line crossing
participant_25,5.0,day,Town10HD_Opt,Solid line crossing,2.115,-3.917,2026-03-18 09:04:45.794375,40.93101501464844,52.95277404785156,0.0019395446870476,Solid line crossing
participant_25,6.0,day,Town10HD_Opt,Solid line crossing,5.69,0.364,2026-03-18 09:15:34.796504,75.66094970703125,24.73379135131836,0.0020110320765525,Solid line crossing
participant_25,6.0,day,Town10HD_Opt,Solid line crossing,33.892,0.799,2026-03-18 09:16:08.475773,5.533577919006348,-65.78611755371094,0.0023166656028479,Solid line crossing
participant_25,6.0,day,Town10HD_Opt,Solid line crossing,16.026,-0.491,2026-03-18 09:16:09.910823,-4.601004123687744,-65.85771179199219,0.0020204542670398,Solid line crossing
participant_25,6.0,day,Town10HD_Opt,Solid line crossing,36.553,-2.193,2026-03-18 09:16:35.808964,-110.51549530029295,-17.91778564453125,0.0024005889426916,Solid line crossing
participant_25,6.0,day,Town10HD_Opt,Solid line crossing,8.881,9.959,2026-03-18 09:17:37.846577,34.04475021362305,29.108619689941406,0.0019546889234334,Solid line crossing
participant_25,6.0,day,Town10HD_Opt,Solid line crossing,32.776,16.61,2026-03-18 09:17:40.604595,40.86902618408203,37.59251403808594,0.0018541717436164,Solid line crossing
participant_25,6.0,day,Town10HD_Opt,Stop sign violation,5.529,14.479,2026-03-18 09:17:55.974043,86.31681823730469,70.05900573730469,0.0018944930052384,stop_sign_id=833
participant_25,6.0,day,Town10HD_Opt,Solid line crossing,44.551,-1.095,2026-03-18 09:18:05.098169,76.80180358886719,125.58712768554688,0.0020458220969885,Solid line crossing
participant_25,6.0,day,Town10HD_Opt,Stop sign violation,45.252,11.779,2026-03-18 09:18:30.642896,-28.75040435791016,69.30571746826172,0.0020350646227598,stop_sign_id=1050
participant_25,6.0,day,Town10HD_Opt,Solid line crossing,6.532,-21.405,2026-03-18 09:18:54.225178,62.29364776611328,24.61281394958496,0.0025035094004124,Solid line crossing
participant_25,6.0,day,Town10HD_Opt,Solid line crossing,13.145,-0.583,2026-03-18 09:19:00.042968,72.60454559326172,24.965723037719727,0.0020058441441506,Solid line crossing
participant_25,6.0,day,Town10HD_Opt,Solid line crossing,0.0,0.336,2026-03-18 09:19:43.929753,-23.60560417175293,-64.6944351196289,0.0019189834129065,Solid line crossing
participant_25,7.0,day,Town10HD_Opt,Harsh braking,30.361,3.419,2026-03-18 09:30:17.542502,14.38625431060791,69.39506530761719,0.0016616057837381,decel_mps2=6.7
participant_25,7.0,day,Town10HD_Opt,Solid line crossing,31.002,-5.257,2026-03-18 09:30:21.215153,37.025299072265625,66.10525512695312,0.0019462584750726,Solid line crossing
participant_25,7.0,day,Town10HD_Opt,Solid line crossing,27.887,11.438,2026-03-18 09:30:28.818277,45.66016006469727,35.82215118408203,0.0016931532882153,Solid line crossing
participant_25,7.0,day,Town10HD_Opt,Harsh braking,15.871,3.045,2026-03-18 09:30:32.925715,61.53488159179688,25.26877212524414,0.0019929886329919,decel_mps2=4.9
participant_25,7.0,day,Town10HD_Opt,Solid line crossing,49.118,9.689,2026-03-18 09:31:02.163790,104.86279296875,-25.717512130737305,0.001878967275843,Solid line crossing
participant_25,7.0,day,Town10HD_Opt,Solid line crossing,0.0,-0.559,2026-03-18 09:31:45.487160,-110.76128387451172,-6.831332683563232,0.0019191741012036,Solid line crossing
participant_25,7.0,day,Town10HD_Opt,Solid line crossing,32.225,-21.122,2026-03-18 09:32:06.325541,-110.23951721191406,15.555931091308594,0.0020551681518554,Solid line crossing
participant_25,7.0,day,Town10HD_Opt,Solid line crossing,49.074,-11.655,2026-03-18 09:32:08.069881,-101.34172821044922,27.51283073425293,0.0020456695929169,Solid line crossing
participant_25,7.0,day,Town10HD_Opt,Solid line crossing,47.349,-16.791,2026-03-18 09:33:43.706022,94.5782699584961,25.585277557373047,0.0022900009062141,Solid line crossing
participant_25,7.0,day,Town10HD_Opt,Stop sign violation,0.0,0.182,2026-03-18 09:34:14.346572,-24.189077377319336,-64.75942993164062,0.0019193267216905,stop_sign_id=1120
participant_25,7.0,day,Town10HD_Opt,Harsh braking,34.783,-0.859,2026-03-18 09:34:44.912286,-51.95194625854492,76.6943130493164,0.0020429992582648,decel_mps2=6.1
participant_25,8.0,day,Town10HD_Opt,Solid line crossing,15.161,-3.535,2026-03-18 09:46:26.841044,106.24177551269533,-35.828914642333984,0.0019328689668327,Solid line crossing
participant_25,8.0,day,Town10HD_Opt,Harsh braking,11.837,-0.209,2026-03-18 09:46:46.740104,-2.166879177093506,-65.53152465820312,0.0020313644781708,decel_mps2=5.5
participant_25,8.0,day,Town10HD_Opt,Solid line crossing,11.837,-0.209,2026-03-18 09:46:47.174411,-2.166879177093506,-65.53152465820312,0.0020313644781708,Solid line crossing
participant_25,8.0,day,Town10HD_Opt,Solid line crossing,16.481,0.548,2026-03-18 09:46:53.011146,-15.555267333984377,-65.20890045166016,0.0019201659597456,Solid line crossing
participant_25,8.0,day,Town10HD_Opt,Stop sign violation,28.575,-1.048,2026-03-18 09:46:59.708735,-59.46430969238281,-68.2103271484375,0.002275199862197,stop_sign_id=1200
participant_25,8.0,day,Town10HD_Opt,Harsh braking,22.545,-16.426,2026-03-18 09:47:36.910265,-108.71829986572266,20.04027938842773,0.0021001051645725,decel_mps2=6.4
participant_25,8.0,day,Town10HD_Opt,Solid line crossing,23.704,0.195,2026-03-18 09:47:54.577279,-66.31029510498047,27.929277420043945,0.0017038726946339,Solid line crossing
participant_25,8.0,day,Town10HD_Opt,Harsh braking,18.624,13.029,2026-03-18 09:48:14.387194,39.15990447998047,35.08465576171875,0.0019038008758798,decel_mps2=7.3
participant_25,9.0,day,Town10HD_Opt,Solid line crossing,21.619,1.342,2026-03-18 10:00:13.928910,5.534271717071533,69.78560638427734,0.0022801589220762,Solid line crossing
participant_25,9.0,day,Town10HD_Opt,Solid line crossing,37.856,-0.296,2026-03-18 10:00:17.115772,18.410541534423828,69.60746002197266,0.0016193008050322,Solid line crossing
participant_25,9.0,day,Town10HD_Opt,Solid line crossing,42.635,-0.442,2026-03-18 10:00:18.376324,23.067646026611328,69.48097229003906,0.0017651367234066,Solid line crossing
participant_25,9.0,day,Town10HD_Opt,Solid line crossing,24.453,-6.782,2026-03-18 10:00:22.847802,44.22084426879883,55.16961288452149,0.0021498871501535,Solid line crossing
participant_25,9.0,day,Town10HD_Opt,Solid line crossing,29.014,3.773,2026-03-18 10:00:29.910408,61.3922004699707,25.481342315673828,0.0022265624720603,Solid line crossing
participant_26,1.0,day,Town10HD_Opt,Solid line crossing,10.024,-1.565,2026-03-18 10:00:40.248501,19.369991302490234,70.30596160888672,0.0019112013978883,Solid line crossing
participant_26,1.0,day,Town10HD_Opt,Red light violation,9.799,0.277,2026-03-18 10:00:41.549681,23.350297927856445,70.19412231445312,0.0020148467738181,Red light violation
participant_26,1.0,day,Town10HD_Opt,Solid line crossing,0.016,1.144,2026-03-18 10:00:44.041806,25.35395240783692,70.14466857910156,0.0068803024478256,Solid line crossing
participant_26,1.0,day,Town10HD_Opt,Solid line crossing,8.922,0.606,2026-03-18 10:01:07.825555,78.47776794433594,25.15321159362793,0.002052116440609,Solid line crossing
participant_25,9.0,day,Town10HD_Opt,Solid line crossing,20.705,3.191,2026-03-18 10:01:22.802766,-20.28246307373047,-65.48909759521484,0.0018144607311114,Solid line crossing
participant_26,1.0,day,Town10HD_Opt,Red light violation,31.731,-0.266,2026-03-18 10:01:51.618130,-22.227651596069336,-67.8275375366211,0.0015753555344417,Red light violation
participant_25,9.0,day,Town10HD_Opt,Vehicle-pedestrian collision,5.748,-0.496,2026-03-18 10:01:53.343251,-74.15898132324219,25.60931396484375,0.0020415114704519,Vehicle-pedestrian collision
participant_25,9.0,day,Town10HD_Opt,Solid line crossing,0.865,-1.85,2026-03-18 10:02:00.316596,-70.70417022705078,25.56267738342285,0.0019272613571956,Solid line crossing
participant_26,1.0,day,Town10HD_Opt,Stop sign violation,11.952,-8.754,2026-03-18 10:02:17.293275,-92.76248168945312,26.50074958801269,0.0014599990099668,stop_sign_id=754
participant_25,9.0,day,Town10HD_Opt,Vehicle-pedestrian collision,24.446,0.644,2026-03-18 10:02:31.925734,19.056819915771484,26.67576026916504,0.0021791839972138,Vehicle-pedestrian collision
participant_26,1.0,day,Town10HD_Opt,Solid line crossing,1.201,-1.097,2026-03-18 10:02:33.298572,-68.23231506347656,27.98380851745605,0.0019304656889289,Solid line crossing
participant_26,1.0,day,Town10HD_Opt,Stop sign violation,0.094,-0.317,2026-03-18 10:02:41.978578,-67.48835754394531,27.98966407775879,0.0019198989029973,stop_sign_id=900
participant_25,9.0,day,Town10HD_Opt,Stop sign violation,22.076,-0.985,2026-03-18 10:03:17.159956,-17.437467575073242,132.1303253173828,0.0018848800100386,stop_sign_id=678
participant_26,1.0,day,Town10HD_Opt,Solid line crossing,0.007,1.008,2026-03-18 10:03:19.059355,40.4444465637207,52.16387176513672,0.0019189452286809,Solid line crossing
participant_25,9.0,day,Town10HD_Opt,Solid line crossing,45.252,11.779,2026-03-18 10:03:30.547659,-28.75040435791016,69.30571746826172,0.0020350646227598,Solid line crossing
participant_26,1.0,day,Town10HD_Opt,Solid line crossing,20.697,0.108,2026-03-18 10:03:31.961294,64.91511535644531,70.39791870117188,0.0020520400721579,Solid line crossing
participant_25,9.0,day,Town10HD_Opt,Solid line crossing,48.955,0.653,2026-03-18 10:03:32.457707,-12.378019332885742,69.9536361694336,0.00198116293177,Solid line crossing
participant_25,9.0,day,Town10HD_Opt,Solid line crossing,16.053,0.07,2026-03-18 10:03:36.513139,13.940631866455078,69.79859924316406,0.001995277358219,Solid line crossing
participant_25,9.0,day,Town10HD_Opt,Harsh braking,0.835,6.734,2026-03-18 10:03:55.437507,61.4938850402832,25.063486099243164,0.0018143843626603,decel_mps2=5.5
participant_25,9.0,day,Town10HD_Opt,Stop sign violation,49.273,-11.197,2026-03-18 10:04:23.514831,79.77896881103516,-62.73600006103516,0.0017748641548678,stop_sign_id=1062
participant_25,9.0,day,Town10HD_Opt,Solid line crossing,22.134,-0.693,2026-03-18 10:04:33.694856,-22.123931884765625,-64.6971206665039,0.0024694059975445,Solid line crossing
participant_25,10.0,day,Town10HD_Opt,Harsh braking,0.0,0.0,2026-03-18 10:15:12.968848,-41.66858673095703,89.7454833984375,0.0019181441748514,decel_mps2=6.4
participant_25,10.0,day,Town10HD_Opt,Solid line crossing,20.472,9.184,2026-03-18 10:15:29.678911,-21.98528480529785,68.23786163330078,0.001996879465878,Solid line crossing
participant_26,2.0,day,Town10HD_Opt,Stop sign violation,16.181,-2.781,2026-03-18 10:15:30.368429,27.762508392333984,69.9793472290039,0.0015047836350277,stop_sign_id=754
participant_25,10.0,day,Town10HD_Opt,Stop sign violation,11.62,0.634,2026-03-18 10:15:39.425772,16.982471466064453,70.28162384033203,0.002029571449384,stop_sign_id=1050
participant_25,10.0,day,Town10HD_Opt,Solid line crossing,22.874,1.554,2026-03-18 10:15:57.504035,44.197021484375,44.58447647094727,0.0018471907824277,Solid line crossing
participant_25,10.0,day,Town10HD_Opt,Solid line crossing,26.751,-8.522,2026-03-18 10:16:17.971458,96.60885620117188,22.562211990356445,0.0019406127976253,Solid line crossing
participant_25,10.0,day,Town10HD_Opt,Solid line crossing,47.332,-5.687,2026-03-18 10:16:31.733872,85.6554183959961,-60.81831359863281,0.0020468139555305,Solid line crossing
participant_25,10.0,day,Town10HD_Opt,Solid line crossing,42.772,-0.261,2026-03-18 10:16:54.899400,-48.29200744628906,-68.11907958984375,0.0035724258050322,Solid line crossing
participant_25,10.0,day,Town10HD_Opt,Solid line crossing,47.706,-0.576,2026-03-18 10:17:07.866397,-110.31989288330078,-17.887712478637695,0.0016073607839643,Solid line crossing
participant_26,2.0,day,Town10HD_Opt,Solid line crossing,35.039,-0.305,2026-03-18 10:17:59.866163,-19.623550415039062,28.29265594482422,0.0023599243722856,Solid line crossing
participant_26,2.0,day,Town10HD_Opt,Solid line crossing,18.429,-0.696,2026-03-18 10:18:02.199691,-8.81472110748291,28.20029640197754,0.0022419737651944,Solid line crossing
participant_25,10.0,day,Town10HD_Opt,Solid line crossing,0.007,1.008,2026-03-18 10:18:19.408193,40.4444465637207,52.16387176513672,0.0019189452286809,Solid line crossing
participant_25,10.0,day,Town10HD_Opt,Harsh braking,21.645,4.501,2026-03-18 10:18:52.123371,70.79075622558594,129.33168029785156,0.0020727538503706,decel_mps2=7.3
participant_26,2.0,day,Town10HD_Opt,Solid line crossing,27.22,1.25,2026-03-18 10:19:01.743200,20.35426521301269,131.30430603027344,0.0020831678993999,Solid line crossing
participant_26,2.0,day,Town10HD_Opt,Solid line crossing,25.246,0.844,2026-03-18 10:19:03.958313,11.17661952972412,131.11219787597656,0.0020729063544422,Solid line crossing
participant_26,2.0,day,Town10HD_Opt,Vehicle-pedestrian collision,24.518,-1.857,2026-03-18 10:19:04.410370,6.830523490905762,130.87384033203125,0.0020677947904914,Vehicle-pedestrian collision
participant_26,2.0,day,Town10HD_Opt,Solid line crossing,14.558,0.733,2026-03-18 10:19:29.740292,-41.77894592285156,85.68315124511719,0.0016742706065997,Solid line crossing
participant_25,10.0,day,Town10HD_Opt,Harsh braking,17.938,-0.912,2026-03-18 10:19:37.147404,12.58647632598877,69.78948211669922,0.002031669486314,decel_mps2=5.5
participant_25,10.0,day,Town10HD_Opt,Solid line crossing,11.688,-0.125,2026-03-18 10:19:40.141220,22.22900009155273,69.74193572998047,0.0019704054575413,Solid line crossing
participant_26,3.0,day,Town10HD_Opt,Solid line crossing,20.099,-9.401,2026-03-18 10:30:40.379846,38.6353874206543,65.74755096435547,0.0019992066081613,Solid line crossing
participant_26,3.0,day,Town10HD_Opt,Solid line crossing,32.525,-2.04,2026-03-18 10:31:42.371078,-27.743927001953125,-67.82192993164062,0.0016852569533511,Solid line crossing
participant_26,3.0,day,Town10HD_Opt,Solid line crossing,17.707,-0.101,2026-03-18 10:33:04.558870,-79.56527709960938,28.177574157714844,0.0018245314713567,Solid line crossing
participant_26,3.0,day,Town10HD_Opt,Stop sign violation,44.478,0.658,2026-03-18 10:34:25.365312,38.15394973754883,131.73826599121094,0.0020719526801258,stop_sign_id=1050
participant_26,3.0,day,Town10HD_Opt,Solid line crossing,13.327,-0.345,2026-03-18 10:34:34.601974,-21.014062881469727,131.09410095214844,0.0020916366484016,Solid line crossing
participant_26,4.0,day,Town10HD_Opt,Vehicle collision,0.0,0.0,2026-03-18 10:46:47.594017,-41.668582916259766,89.7454833984375,0.0018127440707758,Vehicle collision
participant_26,4.0,day,Town10HD_Opt,Solid line crossing,20.055,0.026,2026-03-18 10:47:27.554452,-41.66858673095703,89.7454833984375,0.5804919004440308,Solid line crossing
participant_26,4.0,day,Town10HD_Opt,Vehicle-pedestrian collision,20.055,0.026,2026-03-18 10:48:26.153802,-41.66858673095703,89.7454833984375,0.5804919004440308,Vehicle-pedestrian collision
participant_26,4.0,day,Town10HD_Opt,Solid line crossing,45.065,-9.868,2026-03-18 10:52:22.748606,49.95874786376953,69.2619857788086,0.0018870925996452,Solid line crossing
participant_26,4.0,day,Town10HD_Opt,Solid line crossing,49.257,0.637,2026-03-18 10:52:43.023699,3.8364455699920654,132.45654296875,0.0020652008242905,Solid line crossing
participant_26,4.0,day,Town10HD_Opt,Harsh braking,49.895,8.873,2026-03-18 10:52:56.617501,-39.78124237060547,123.8458251953125,0.0018816756783053,decel_mps2=6.1
participant_26,4.0,day,Town10HD_Opt,Solid line crossing,40.087,3.9,2026-03-18 10:53:43.182884,51.91422271728516,28.08529663085937,0.001901130657643,Solid line crossing
participant_26,4.0,day,Town10HD_Opt,Solid line crossing,46.288,-7.446,2026-03-18 10:53:49.425549,92.47600555419922,24.156524658203125,0.0022429274395108,Solid line crossing
participant_26,5.0,day,Town10HD_Opt,Solid line crossing,21.671,-0.12,2026-03-18 11:00:16.951948,3.2427732944488525,70.17815399169922,0.0022005080245435,Solid line crossing
participant_26,5.0,day,Town10HD_Opt,Harsh braking,10.982,-7.903,2026-03-18 11:00:32.744800,34.82183074951172,69.0315170288086,0.0020259474404156,decel_mps2=5.7
